,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00442962200497408,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.315014343653112,0,0,0.196297342432269,0,0.0582852581862067,0.0197466097484589,0,0,0.318026461167845,0,0,0,0,0,-0.0894460297830118,0,0,0.0506356540635638,0,0,0,0,0,0,0,0,0,-0.0508109053381686,0,0.0106594486627812
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974520474635972,0,0,0,0,0,-0.057077467638629,0.0644080613387906,0,0.0616317323436201,0,-0.0952591875089174,0,0.25261196884529,0,0,0,0,0.353731877328946,0.0299275011298989,0,0,0,0.0791130227699905,0,0,0,0,0,0,0,0,0.118050571055314,0,0,0,0,0.128701655101646,0,0,0,0,0,0,0,0.041694322395319
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.100793721952254,0,0,0,0,0,0,0.0783823780281122,0,0.131519541785133,0,0.00638988272542596,0,0,0,0.42452533396561,0.0196258219967309,0,0,1.73472347597681e-18,0,0,0.146420530752859,0,0,0,0.0923642701088215,0,0,0,0,0,-0.047369395790732,-0.100714044401641,0,0,0,0,0,0,0,-0.0821104591292117,-0.0278814447065985,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.016616121326595,0,0,0,0,0,0,0,0,0.0172188593194719,0.359625910360482,0.133208599790478,0,0,0.147920275397018,0,0.0435788986256858,-0.021432241750013,0,0,0,0,0.181374666976578,0,0,0,0,0,0,0.0408689633369799,0,0,0,0,0,0,0,-0.0492084354521592,0,0,0
X600999.CH.EQUITY,0,0,0,0.0251350990524188,0,0,0,0,0,0,0,0,0.0826613128546579,0,-0.0440343706946904,0,0,0,0,0,0.247447143404308,0.158255173753684,0,0,0,0.0668720606713169,0.361303799754029,0,0.298786967404411,0,0,0,0.0238398420858468,0,0,0,0.00445027086181381,0,0,0,0.0428574934151387,-0.1824418302493,0,0,0,0,0,0,0,0,0,0.0288381521691411
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299,0
X601211.CH.EQUITY,0,0,0,-0.0341996900505796,0,0,0,0,0,0,0,0,0.0697100933717281,0,0,0,0,0.0255253192906721,0,0.0339618766530662,0,0,0,0.241987763157932,0.330308422255407,0.0813635286677858,0,0,0,0,0.188318970833214,0.0283402778359746,0,0,0,0,0.115997293869159,0,0,0,0,0,0,0,0,0.0306636135159939,0.00697475222932588,0,0,0.0744455383456583,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.108451241204018,0,0.128528651069351,0,-0.221840303016448,0,0.060101428359837,-0.0733038258063911,0,0,-0.0893395065439435,0.0753578843431252,0,0,0.119347896034753,0,0.268524545727941,0,0.48705232394774,0,0,0,0,0,0,0,0,0,0,0,-0.103878665218324,0,0,0.0273786272092075,0,0,0,0,0,0.0719891238098637,0,0,0,0,0,0,-0.0805243029229653
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409905705503295,0,0,0.0545942518442782,0,0.430671279186773,0.207234009076169,0,0,-0.00574452202547713,0,0,0.0735131812890779,-0.320723876907511,0,0,0,0.109742006430281,0,0,0.0904868056665288,0,0,0,0,0,0,0,0.0953583203596313,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785353,0,0,0,0,0,0,0.0556385222876795,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756835,0,0.233027743152232,0.326129009585075,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.08527799985594,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0161302669612071,0,0,0,0,0,-0.00590952494719734,0,0,0,0,0,0,0,0,0,0.181555754253301,0,0,0,0,0,0,0,0,0,0,0.0617381848136405,0,0,0.019820910092918,0.0199970137430435,0,0,0,0,0,0,0.182881451353466,0,0.0956146982179421,0.156642492360515,0,0,0,0,0.0308344607051155,0,0,0
X2881.TT.EQUITY,0,0.320801015329146,0,0,0,0.147418451736597,0,0,0.137972549016902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359752459593628,0.295702881264283,0,0,0.00390597261839726,0,0,0,0,-0.0970410857432261,0,0,0,0,0,0,0.103241081340466,0,0,0.142826250466889,-0.194926554052484,-0.134702938913186
X2882.TT.EQUITY,0,0,0,0,0,0.127675566636006,0,0.0578308327531607,0,0,0,0.0362847380267224,-0.135442948170293,0,0,0,0,0,0.193890951409894,0,0,0,0,0,0,0,0.193100377737099,0,0,0,0,4.33680868994202e-19,0,-0.0269126034029983,0,0.422951100893107,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419243974598526,-0.0148636261176867,0,0.0276716790297242
X000002.CH.EQUITY,0,0,0,0.123254228681344,0,0,0,0,0,0.0125930376118437,0,0,0,0,0,0,0,0,0.038665439281253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359605071439856,0,0,0,0.295484104485034,0,0,0.214584492388097,0,0,0,0,0,0.383881296945407,-0.170971945325231,0,-0.341047071561029,0.173895853162345,0.111221509258978,0.0420159519407153
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170815,0,0,0,0.247253095501512,3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381605732538676,0,0,0.210299150867798,0.0267373665292482,0.0497653385823469,0,0,0,0,0.0262911455411024,0,0,-0.053242175251575,0,0.0306618672930637,0,0,0.0953911171542604,0,-0.0120564630921315,0,0,0.131060021080766,0,0,0,0,0,0,0,0,0.319980273238918,0,-0.0564329739786325,0,0.21721549892472
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480523971261254,0,0,0,0,0,0,0,0,0,0.2406293406966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418879705152258,0,0,0.015885191484795,0,0.121453578664527,0.133590222684362,0,0,0.105583245235993,0,0.109472626757514,0.121451322285445,0.0792410599051137,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0465225409770561,0,0,0,0.565598485859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738155068169903,0,0,0,0,0.005200243270796,0,0.030178389521558,0,0,0.25417231273429,0,0,0.0270842301492198,0,0,0.0318606851362563,-0.0664243991279356
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143096713549857,0,0,0,0.0250121318646427,0.0601585277444018,0.202285339618442,0.0828367325309545,0.223518440840578,0,0.27181116761791,0.021124123088342,0,0,0,0,0.117405520879461,0.0842328318255871
X1997.HK.EQUITY,0.0477740307112499,0,0,0,0,0,0,0.0196408362121001,0,0,0,0.177426707255338,0,0,0.128284011205945,0,0,0,0,0,-0.0644904973748046,0,0,0,0,0,0,0.057609299049266,0.132715199055287,0,0,0,0,0,0,0,0,0,-0.22969515414403,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0884076084813863,0.551449614762008,0,0.0708042414987965,0
X2007.HK.EQUITY,-0.191459599295152,0,0,0,0,0,0,0,0,0,0.0454270077879039,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.304515383831225,0,0,0.0460659615133647,0,0,0,0,0,0,0,0,0,0,0,-0.144186902037839,0.240590340743806,0,0,0.135075669664994,0,0,0,0,0,0,0,0.0783170233195195,-8.67361737988404e-19,0.0437827910343966,0.0491294483509809
X267.HK.EQUITY,-0.0902658381134722,0,0,0,0,0.209808039424933,0,0,0,0,0.0211944898069409,0,0,0,0,-3.46944695195361e-18,0,0.310389023027088,0,0,0,0,0,0,0,0.222726867686758,0,0,0.0941464421010976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112342207569693
X688.HK.EQUITY,0.1971921805222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016745214860217,0,0,0,-0.0544204089999232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603075959696,0,-0.0855647697413311,0,0,0,0.376246016243329,0.094025317329085,0,0,0.0451034648461945,0.222222834277843,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.121197980436879,0,0,0,0,0,0,0,0.0819851605439499,0,0,0,0,0,0,0,0.341902339246345,0,0,0,0,0,0,0,0,0,0,0.164817735504619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273883847436683,0.0808113570664853,0.397131841173801,0,0,0,0,0,0,0.0531354936589377
MKRturn,0,0,0,0,0.763709241217113,0,0,0,0,0,0,0,0.0730209281838598,0,-0.108132146120199,0,0,0,0.00120025598694186,0,0,0,0,0,0,0,0,0,0,0,0,-0.2433231086927,0,0,0,0.118637688498246,0.0969659004541818,0.0357931876859815,0,0,0,0,0,0,-0.0253007737552981,-0.0390757047579351,0,0,-0.0438290515210411,0,0.142241299314566,-0.0669256298234294
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027023772679799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376408398204175,0,0,0.093425330438251,0,0,0,0,0,0,0,0,0,0,0,0.0269321332935417
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0272070746331599,0,0,0,-0.0211689142808018,0,0,0,0,-0.159269528165293,0.101049341016902,0.029589823431725,0.082506307720004,0,0,0,0,0,0,0,0,0,-0.253073230512621,0,0,0,-0.0525640463561864,0,0,0,0,0,0,0,0.366771952555752,0,-0.00529484766373424,0,0,0,-0.066383567315468,0.0997045595125194,0
