,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164075811645567,0,0.469029511265636,0,0,0.010512642433857,0.0426854947680782,0.0611291101156029,-8.67361737988404e-19,0,0,0,0,0.0167475394510793,0,0,0,0,0.0589551004757425,0,0,0,0,0,0,0.025312614576501,0,0,0,0,0,0.00268337879052077,0,0,0.0271951220957449,0,0,0.0188598477189264,0,0,0,0,0,0,0,0,0,0,0,-0.00179033387274358
X002142.CH.EQUITY,0,0,0,0.146833089413524,0,0.13402951541028,0,0,0,0.30571750471362,0,0.214380672588205,0,0,0,0,0,0.0549353910212767,0,0,0.0343646217198201,0.0470968257164781,0,0,0,0,0,0,0,0.0281171646146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03731337174588,0,0,0,0.131066185898329
X600000.CH.EQUITY,0,0,0,0,0,0.11941230439771,0,0,0,0.0472843346926491,0,0.178671334583842,0,0.0726598506489654,0.166251897348143,0,0,0.170612941309963,0.0220400897030558,0.0566294619994364,0,0.043922297705837,0,0,0,0,0,0,0,0,0,0,-0.00932678703761258,0,0,0,0.261219517174259,0,0,0,0,-1.38777878078145e-17,0,0.0796074252904173,0,0,0.0759853463080411,0,0,0,0,0,0.039979745294409
X600015.CH.EQUITY,0.143190163194303,0.0747305967609646,0,0,0,0,0,0.0750357400987193,0.0386884218951605,0,0,0.324818572237206,0,0,0,0,0,0,0,0,0.0747236623072231,0,0,0.0906320835330181,0,0,0,0,0,0,0,0,-0.181754012528334,0,0.0633616176529947,0,0.0317964712777347,0,0,0,0,0,0,0,0.0901365992909243,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358044117084317,0.0942163715754954,0.26355581866728,0,0,0,0.0343406971963065,0.287784481023643,0.0736558877709141,0,0,0,0,0,0.290405737504513,0,0,-0.13473495728111,0.119143394567655,0,0,-0.186631473789602,0,0,0.153695217626903,0,0,0,0,0,0,0.0803627223490189,0,0,0.0967506484221288,0,0,0,0,0,0,0,0,-0.106367063150315,0
X600036.CH.EQUITY,0.432658643009375,0.0359012613009901,0,0,0.102341965449406,0,0,0,-0.0145772180708503,0,0,0,0,0,-0.0325519075502243,0,0,0,0,0,-0.136104393042831,0.312153052584162,0,0,0.0162228041055931,0.0426826687796776,0,0,0.119664471807494,0,-0.0258760803182488,0,0,0,0,0,0,0,-0.120204736844225,0,0,0,0,0,0,0,0.0516745287116865,0,0,0.136092926155536,0,-0.0188845808302799,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.398571834971467,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.178016510710502,0,0,0.136744601385204,0,0,0,0,0,0,0,0.035938055922257,0,0,0,0,0,0,0.14508745492772,0,0,0,0,0,0,0,-0.119048429654163,0,0,0,0,0,0,0,-0.00130529981659478,-0.0911623785773877
X600926.CH.EQUITY,0,0.242371956948305,0,0,0,0,0.457034520437505,0,0.0415374487992254,0,0,0,0,0.0522367497395002,0.0711175068693968,0,0,0.0358936127479422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093476686424005,0,0,0,0.159061332490976,0
X601009.CH.EQUITY,0,0,0,0,-0.185724471943551,0,0,0.0869967060630309,0,0,0,0,0,0,0,0,0,0,0.195760288090324,0,0,0,0,0.179509930973062,0,0,0,0.00693529194956513,0,0,0,0.189839630456168,0,0,0,0,0,0,0,0,0.298942340132857,0,0,0,0,0,0,0,0,0,-0.289314036822877,0,-0.104484479265097
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.036215664939337,0,0,0,0.0372763105780455,0,0,0,0,0,0,0,0.0678976393528914
X601169.CH.EQUITY,0,0,0,0.353699472887721,0.432177810689558,0,0.0171409787856826,0,0,0,0,0,0,0,0,0,0,0.113217609716791,0,0,0,0,0,0,0.038849503626412,0.128971823499158,0,0,0,0,0,0,0,0,0,0,0,0.0541787925953031,-1.73472347597681e-18,0,0,0,0.0721707337012981,0,0,0,-0.0541718860998964,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303116360287311,-6.93889390390723e-18,0.0312132753872725,0,0,0,-0.0165408659031775,0,-6.7762635780344e-21,0,0,0,0.0426960487375081,0,0,0,0,0,0.133578113184612,0,0.279380844460777,0,0.127588429223559,0,0,0,0,0,-0.00116484454699388,0,0,0,0,0,0.0838088820340958,0,0,0.123025170128436,0,0,0,0,0,0,0,0,-0.0129803360302335,0.0216048534487539,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168165281749712,0,0.0588167258490718,0,0.158012956045966,0.140766908888478,0,0,-0.0212862248144372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133737123858234,0,0,0,0,0,-0.119723845303753,0,0,0,0,0,-0.295849584614595,0,0.0130014392488581
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144482834844763,0,0,0,0,0.0533299950782223,0,0.183446112063122,0,0,0,0,0.261520539430293,0,0,0,0,-0.0518445411686369,0,0,0,0,0,0,0,0,0,0,0,0.0799591645613961,0,0,0,0,0,0,0,0,0,0,0,0,0.238309769661246,-0.121853943450721,0.0869918684646107,0.033112997928479
X601398.CH.EQUITY,0,0,0,0,0,0,0.278111065370847,0,-0.0751137203330654,0,0,0,0.0960294641339564,0,0,-0.102461211435623,0,0,0.747415612621713,0,0,0,0,0,0.0704888245871358,0,0,0,0,0,0,0,0,-0.0693210245873949,0,0,0,0,0,0,0,0,-0.149862186966055,0,0,0,-2.71050543121376e-20,0,0,0,0.0251434939516358,0,0.0144720633713499
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761683205714595,0,0,0,0,0,0,0,0,-0.115624145911732,0,0,0,0,0.330601216268715,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.246651833054899,0,6.93889390390723e-18,0,0.0252044051447775,0,0.0237031302134042,0,0,0,0,0.0194625784285614,0,0.0802449154414662,0.036559500690983,0,0,0
