,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001,0,0
X002142.CH.EQUITY,0,0,0.156217742633158,0,0,0.0892969935204891,0,0,0.121344279072074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106813854937015,0,0,0,0,0.0169801928319968,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.726357899625668,0.141290620009234,0,0,0,0,0,0,0,0.0627454830486163,0,0,0,0,-0.0484151413689125,0,0,0,0,0,0,0,0,0,0.0191437595207,0,0,0,0,0,0.0277364794283386,0,0,0,0.103892144233024,0.0903240217330111,0.0156294523458402,0,0,0,0.0459317354496076,0,-0.130139865477266,0,0,0,0,0,0.0830624510152771
X600015.CH.EQUITY,0,0,0.0987062281817492,0,0,0,0,0,0,0,0.162125768673733,-1.38777878078145e-17,0.0722058533310184,0.065776403085812,0,0.0457264497168676,0.0584791496212992,0,0,0.312766984490814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810701505169562,0,1.38777878078145e-17,0,0,0.0926212042576672,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0710611657810837,0,0,0,0,0,0,0,0,0,0,0.0453178096239985,0,0,0.253367919776981,0.309162501198256,0,0,0.0952364314363396,0.0945720586782981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139959714461752,0,0,0,0,0,0,0,0,0,-0.0370702380585946,0,0,0,0,0,0.0839306962340525,0,0.109349135152895
X600036.CH.EQUITY,0.0786236958324951,0.186833935280106,0.171881871220035,0,0,0,0,0.0440055000705974,0,0,0,0,0,0,0,0,0,0.0141529937448403,0,0,0,0.177230191591761,0,0,0,0,0,0,0,0.0448763449890591,0,0,0,0,0,0,0,0.320836533288794,0,0,0,0,1.73472347597681e-18,0,0.166340997574301,0,0,-0.0896408771997905,0,0,0,0.045757050046903,0
X600919.CH.EQUITY,0,-0.00117956395753011,0,0,0,0,0,0,0.534503440862004,0,0,0,0,0,0,0,0,0,0,0.0555617831021636,0,0,0,0,0,0,0,0.0602558035321108,0,0,0,0,0.0534709195271446,0.0201712532926459,0,0,-1.38777878078145e-17,0.23501744891618,0.0705819816168556,0,0,0,0,0,0,0,0,0.0609793478926379,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0755733045414262,0,0,0.158771594605311,0,0,0,0,0,0,0,0,0.190701550715323,0,0,0,0,0,0,0.257480708473065,0,0,0,-0.300418017014556,0,0,0,0,0,0,0,0,0,0,0,0.193698095437255,0,0,0,0,0.116873369687827,0,0,0,0,0.137706989872413,0.0873977287341605,-0.0568850794238564
X601009.CH.EQUITY,0,0.189702722464974,0,0,0,0,0.452556136601704,0,0,0.15052174196868,4.33680868994202e-19,0,0,0,0.128654769341408,0,0,-6.93889390390723e-18,0.0148483246630696,0,0,0,0,0,0,0.00825079862968211,0,-0.12404022464432,0,0,0,0,0,0,0,-0.0798081129695379,-0.0426234708291884,0,0,0,0,0,0,0,-0.0115832253371713,0.095070507840782,0,0,0,0,0,-0.116106511641233,0.113172378889534
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123579,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182743,0,-0.0542016160785926,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552214,0,0,0.0766577436382903,0,0
X601169.CH.EQUITY,0.0118533837061275,0,0,0,0,0,0.124018536871153,0,0,0.109929267890517,0,0,0.186347716121851,0,0,0.255180522060584,0.0810677043422992,0,0,0,0.0532564141968481,0,0,0.117871279198285,0,0,0,0,0,0,0,0,0,0,0,0.00301547167042473,0,0,0.0450834529648932,0.0763436759764946,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750138922248245,0,0,0,0,0,0,0,0,0,0.0835874618273893,0,0,0,0,0,0,0.265507883427791,0,0.18228345251538,0,0,0,0,0,0,0,0,0,0,0,0.0835447026871601,0.0770019909005728,0,0,0,0.0431547776925237,0,0,0.101605223927371,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387464681267637,0,0,0,0,0,0,0,0,0.0199389406427764,0,0,0,0,0.00324216070863249,0.11718892385602,0,0,0,0,0,0,0,0.0214465863144254,0,0,0,0,0,0,0,0.00961745712218104,0,0.0841886898215123,0,0,0,0,0.0708761499467643,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,2.16840434497101e-19,4.33680868994202e-19,0.0309364177702458,0,0.0592135814250721,0,0.085897678821978,0,0,0.247892335585755,0,0,0.20833948942746,6.93889390390723e-18,0,0.0116071097979257,0.0149385693956828,0,0,0,0.0659953034575921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868296424965548,0,0,0,0,0,0,0,0,0,0,0,0,0.22779750292077,0,0.329628576746904,0,0.0128715903352525,0.0707777661902485,0,0,0,0,0,0,0,0,0,0.0167061932054212,0.0595142826616904,0,0,0,0,0,0,0,0.139328332988075,0,0,0,0,0,0.0100118154908058,0,0,0.0363801726444308,0,0,0.0299711605360021
X601577.CH.EQUITY,0,0,0,0.233581228311326,0,0,0,0,0,0,0.121010301576265,0,0,0,0,0,0,0,0,0,0,0,0,0.31536047155424,0,0,0,0,0,0,0,0,0.00963857127213854,0,0,0,0,0,0,0,0.179740824783494,0,0,0,0,0,0.101175380993108,0.0177023045077066,0,0,-0.0274582614154608,0,0.0169650617330807
X601818.CH.EQUITY,0,0,0,0.479437712074995,0.0399387384518804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477218364204639,0,0.0152053099197343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776407324367527,0,0.0627949883188701,0,0,0,0,0,0,0,0.0662250835663311,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.39435076075141,0,0,0.332966794532636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15021449802632,0.00208601057460087,0,0,0,0,0,0,0,0,0,0.0387057628516691,0,0,0,0,0,0.174332520464772,-0.149025266463381,0,0.017160129640562,0,0,-0.0400731243762117,0,-0.0831847516262795,0
X601939.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.22629254436671,0.139703206042607,0,0.103478810065347,0,0.100850468581188,0,0,0,0,0.0490573519727447,0,0.0254549850378184,0,0,0,0.038783520974139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.424620182091239,0,0.0334231585451655,0,0.0123830544510412,0,0.173488423120511,0,0,0,0.15206412315746,0,0,0,0,0,0,0,0.0239663509999845,0,0,0.12259893575484,0,0.0382321169349831,0,0,0,0,0,0,0,0.0649423454750104,0,0,0,0,0,0,0,0,0
