,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.101929775067984,0,0,0,0.211002730074365,0,0,0,0,0,0,0,0,0,0,0,0,0.330743688581019,0,0,0,0,0,0,0,0,0,0.0120998770212123,0.147361035358123,0,0.0118221248749382,0,0,0,0.112219664355832,0.122192976990441,0,0,0,0,-0.000232718140526923,0,0,-0.0333718776428657,0,-0.0449661332140061
X600015.CH.EQUITY,0,0,0,0,0.328663946033006,0,0,0,0,0,0,0,0,0,0,0.0624742711412434,0.191851810447912,0,0,0.122729897550931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107499907187656,0,0.0944208765983294,0,0,0.0560516223000214,0.0184993586667411,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0310032072285552,0.333447956760535,0,0,0,0,0,0,0.0637381307326542,0,0,0,0,0,0,0,0,0,0,0.0498221203447531,0.100781550077552,0,0,0,0,0,0.286632740195595,0.155228207299187,0,0,0,0,0,0,0.0661294034184819,0,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317900453093283,0,0,0,0,0,0,0,0,0.2848929961811,0.0342123025411546,0.0779069588061392,4.33680868994202e-19,0,0.239878436682502,0,0,-0.0180813169131108,0,0,0,0,0,0,0,0.134433368628197,0,0,0,0,0.0186872502200307,0,0,0,0,0,0,0,0,0.0182589156963802,0,0,0,0.0296962827505109,0
X600926.CH.EQUITY,0,0,0.0171715859217703,0,0,0,0,0,0.2725917217591,0,0,0,0,0,0,0,0,0,0,0,0,0.0964036131703679,0,0,0,0.15170929895287,0,0,0,-0.0324666483515432,0,0,0,0,0.232084834298142,0,0,0,0,0.195935305703184,0,0,0,0,0,0,0,0,0,0,0,0,-0.000591394301855893
X601009.CH.EQUITY,0,0,0,0,0,0,0.135537285026035,0.0206656505517633,0,0.344883598101117,0,0,0.025513301974501,0,0,0,0,0.0386702477278447,0.186564213090611,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.11857867778133,0,0,0,0,0,0.134005989800789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856716732563,0.140964391421502
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00292877312571574,0,0.123703423104778,0,0,0.143835960973587,0,0,0.266538947628413,0,0,0,0,0,0,0.0280724641921654,0.209426950509755,0.115015499228787,0,0,0.127565522678028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00971654106929129,0,0.261483897525034,0,0,0,0,0,0,0,0,0,0,0,0.250684654805176,0.35964414939241,0,0,0,0,0.0246880761097311,0,0,0.106022698458723,0,0,0,-0.018131789887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463957041002504,0,0,0,0,0,0,0.0850426761604634
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250532878380708,0.054655423027776,0,0,0,0,0,0,0.319663515312306,0.131499863022619,0,0,0,0,0,0,0,0,0,0,0,0.0246960481868056,0,0,0,0,0,0.0381371019704022,-0.079671134132358,0,0,0,0,0,0,0,0,0.0296860644884885,0.091640187955015,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0822780855787703,0,0,0,0,0,0.304928626598313,0,0.0764256501026014,0,0,0.0363844479303441,0,0.0375786524377917,0,0,0,0,0,0,0,0,0,0,0,0.043505682428515,0,0.0216664881156147,0,0,0,0,0.199521752829726,0,0,0,0,0,0,0,-0.116326312460075,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319560895445302,0.146947519795593,0,0,0,0,0,0.293142987383537,0,0,0.0332391483583992,0,0,0,0,0,0.0890631645938188,0.00183158400252988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829915228580485,0,0.0110262982784281,0,-0.0947897593710912,0,0.0158269707340899
X601577.CH.EQUITY,0,0,0,0.184350140945002,0,0,0,0,0,0.00792083169607895,0,0.17717371739254,0,0,0,0,0,0,0,0,0.323987580370285,0,0,0,0.197854479334257,0,0,0,0,0.121316789951017,0,0,0,0.0359371154924262,0,0,0,0,0,0,0.0545536681260239,0,0,0,-0.0111789656431253,0.010608187355184,0.00784831057463335,0,0,-8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.298261088729264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153425361052561,0,0.360337188743655,0,0,0,0,0,0,0,0,0.0599597287772161,0,0,0,0,0,0,0,0.0346470464806377,0,-6.93889390390723e-18,0,0.0418704263319369,0,0,0,0,0.125492173088259,0,0,0.0277625977021782
