,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.277869441134685,0.07638602807917,0.0668743394688583,0,0,0.154973682237915,0,-4.33680868994202e-19,0,0.0500089828074356,0,0,0.090845254428948,0.139662800042461,0,0,0.117895339072775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649460783653102,0,0,0,0,0,0,0,0,0,0,0.0132598719037344,0,0,0,-0.154493208097497,0.0222924846614128,0,0.0430400251284226,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724779465580369,0.473939191935521,0,0.109394963736239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159443092947466,0,0,-0.205085814034855,0,-0.0333031713342362,0.0246430634756482,0,0,0,0.0242352273366588,0,0,0,0,0.154509332600539,0,0,0,0.129692842275897,0,-0.0591801540127061,0
X601818.CH.EQUITY,0.236697387006879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162346792458476,0,0,0,0,-0.0114827987988219,0,0,0,0,0,0,0,0,-0.0982142446135212,0,0,0.217829053796844,0,0,0,0,-0.0526276303547708,0,0.0683356878468021,0.217723487924064,0,0,0,0,0,0,0,0,0,0,0,0.137249794029661
X601939.CH.EQUITY,0.115199189130237,0,0,0,0,0,0,0.0143567995777822,0.433292541445691,0.35765858154288,0,0.181654011420146,0,0,0.0644070294795598,0.060488174899529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258770176073154,0,0,0,-0.0716844404885228,0,0,0,0,0,0,-0.0225618847054746,0,0,0,0,0,0,-0.0292575507195977,0,0,0.0360221044414822
X601988.CH.EQUITY,0,0,0,0,0.414550295109464,0,0.042687248735365,0.0308210656491862,0,0.0707753574849947,0.182090959887978,0.223795050860773,0,0.0206016573675876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770601246946483,0,0,0,-0.404602642086181,0,0,0,0,0,0,0,0.0731061394037348,0.014950516951169,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.18685591861906,0.123756156654934,0.253940330087844,-0.0583814646285388,0,0.00513499010546443,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328979338590375,0,0,0,0,0,0,0.182681261768357,0.0711537995191411,-0.110824462378941,0,0.0790360450045134,0,0,0,0,0,0,-0.0238154550726221,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525962867653577,0,0,0,0,0,0,-0.0301003524059482,0,0,0,0,0,0,0,0,0,-0.00624080967470032,0,0,0,0,0,-0.0279476461152717,0,0,0,0,-0.0296498065041022,0.0157091335214523,0,0,-0.0725725688635274,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0875501653829757,0,0,0,0,0,0,0,0,0,0.761902333811218,0,0.0571440781845586,0,0,0,0,0,0,0,0.0859107570128233,0,0,0,0,0,0,0.0372546960405171,0,0,0,0,0,-0.112271482384458,0,0,0,0,0,0,0.048023350684053,0.0178171253485779,-0.103066846974348,0.113338058490064,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952458216038607,0,-0.0454976989405869,0,0,0,0,0.22208413475737,0,0.347258813168817,0.0313785044503778,0.234286864216695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150760690864896,0,0,0,0,-0.0959300592945067,0,0,0,0,0,0,0,0.326657339053942,0,0,0,-0.0269878175749959
X5.HK.EQUITY,0,0,0.156535374190787,0,0,0,0,0,0.0299705703610115,0.293047703983585,0,0,0,0,0,0,0,0.551485209921079,0.283773602500049,0,0,0,-0.0966474953151228,0,0,0,0,0,0.0205200362191324,0,-0.13245910661997,0,0,0,0,-0.216794620372891,0.206499620460129,0,0,0,0,0,0,0,0,0,-0.0347080985190797,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.14360621078667,0,-0.0766168588663576,0,0,0,0,0,0,0,0,0.487533970142089,0,0,0,0,0.077664430890166,0,0,0.288503718498295,0,0,0,0,0,0,0,0.133809730667507,0,0,0,0,0,0,0,0.0379073945978484,-0.0307120983435326,0,0,0,0,0,0,0,0,0,0,0,0,-0.189693700168433,-0.104752657016232
X000166.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.000988220339467151,0,0.160386636922323,0,0,0,0,0,0,0,0,0,0.111321660545919,0,0.187806619799913,0,0.155702572296952,0.0975427384902511,0.178247751205751,0,0.31953810367835,0,0,0,0,0,0,0,0,0,0,0.0291913805444985,0,0,0,0.0311429998108388,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650161106389269,0,0,0.198289528179632,0,-0.229137379194316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330876667048819,0,0,0.0520765587592233,0,0,0.538963396261616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112311052030192,0,0,0,0,-0.0142401560305872,0,-0.131366607753297,0,0,0.080749301972247,0
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0,0.139870833046863,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0665977004928074,0,0,0,0,0,0,0,0,0,-0.659513772455522,0.0379331864612074,0,0,0,-0.032039540477011,0,-0.206935789097336,0.798740542531342,0,0,0.104406421084277,0.306601297368436,0,-0.132357946319529,0,0,0,0,-0.117503249200647,0,0,0,0,0.179450478197097,0,0,0,0.0345923614887763,0,0,0,0,0,0,0,0.0137396220514502,0.0095047862822345
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172243223199532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736214801992874,0,0,0,0,0.116517968635692,0,0,-0.00526507944585783,0,-0.167493034758325,0,0,0,0.0193712938604368,0.255864907209171,0.445421945988947,0,0,0,0,0.309032660864601,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235456412631746,-0.00151520302401868,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415241784735384,0.19332284793542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433424428108964,0,0,0,0,0,0,0,-0.0721683437940882,0,0,0,-0.200608872000753,0
X601336.CH.EQUITY,0,0,0,0.425185983312534,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0734053432912841,0,0,0,0,0,0,0,0,0,0.258563457148876,0.00382316919699616,0,0,1.73472347597681e-18,0,0,0,0.0498167373120612,0,0,0.128419604511177,-0.0901470171581524,-0.298975885076792,0.0604087488876671,0.110055908720873,0,0,0.0431103178308292,0,0,0,0,0,0,0,0,0,0,0.0676934128881816,-0.00668048655936774
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0,0.179137684392066,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0,0.00526356129899614
X1299.HK.EQUITY,-0.056802060023727,0,0,0,0,0.107683663058689,0,0,0,0,0,0,0,0,0,0,0,0.105804824730331,0.0964461389329517,0,0,0,0,0,0,0,0,0,0,0.173668889935515,0,0,0,0,0,0,0.114476131659679,0,0,0,0,0,0,0,0,0,0.190806093302098,0.23407503945686,0,0,0,0.0917475999742969,-0.185431612133407
X2881.TT.EQUITY,-0.099029678304448,0,0,0,0,-0.139518779364784,0,0,-0.138938599809804,0,0,0.12762354829037,0.0449297633824668,0,0,0,0,0.11297456768198,0,0,0.232268188733428,0,-0.0911168655187845,0,0,0,0,0,0,0,0,0,0.239742337136386,-0.0285375301608146,0,0,0,0.639363133156335,0,0.156875546473191,0,0,1.38777878078145e-17,-0.0745927982510201,0,0,0,0,0,0.0353781076827642,0,0.131563070713204,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579059525835138,0,0,0,0,0,0.0131458714465927,0,0,0,0,0,0.0654708141998039,0,0,0,0,0,0,0.0635659448705168,0,0,0.403223041163584,0,0,0,0,0,0.140024550236763,0,0,0,0,0,0.0434097026042779,0,0,-0.0308031489912048,0
X000002.CH.EQUITY,0,0,0.0399512518391006,0,0,0,0,0.0705918649154909,0,0,0,0,0,0,-0.263935873850579,0,0,-0.0846151641046401,0,0,0.0403864573487632,0,0,0.0122479010571004,0,0,0,0,0,0.135244051143282,0,0.00570353201528698,0.0670823494368101,0.242795129285291,0,0,0,0,0,0.310276103386713,0.189712680099251,0,0,0,0,0.0264966606832595,0,0,0,0,0,0,-0.00647707679792865
X001979.CH.EQUITY,0,0,0,0,0,-0.160459414643913,0,0,0,0,0,0,0,0,0,0.432627963400794,0,0,0,0,0,0,0,0,0.0551202354134345,0.201271362102825,0.0443911634405706,0,0,0,0,0.0318777098540343,0,0,-0.136339481863654,0,0.0362818102803453,0,0.109240703089872,0,0.0521087508400879,0.152981641588984,0,0,0,0,0,0.0255370209389164,0,0,0.0679942215912825,0,0.0120270998762871
X600048.CH.EQUITY,0,0,0.104607890625153,0,0.0120589643206732,0,0,0,0,0,0,0,0.0609614924435089,0,0.0242638398824875,0,0,0,0,0.221698356477386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356470469701741,0,0,0,0.195744739520121,0,0,0,-0.0954010690199651,0,0,0,0,0,0,0,0,0,-0.0349136223743941
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338965063880885,0,0,0,0,0,0,0,0,0,-0.00914815088798685,0,-0.113664960455247,0,0,0,0,0,0,0,0,0,-0.051715529820779,0,0,0.217443108075152,-0.0605721351214544,0,0,0,0,0,0.0919282643739198,0,0,0,0,0,0,0,0.404193434720934,0,0.298096509878213,0,0,0.0612717311525009,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208594507684013,0,0,0,0,0,-0.0353844808214874,0,0,0.063342303371138,0,0,0,-0.0520286596572177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195547837822136,0.0144166577194241,0,0,0,0.0617999673693927,0,0,6.93889390390723e-18,0.49420030222409,0,0,0.0338647263721081,0.125525394931743,-1.73472347597681e-18,0,0
X12.HK.EQUITY,-0.139220154798266,0,0,0,0,0,0,0,0,0.209244464523487,0,0,0,0,0,0,0,0.055940256129369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675831572446283,0,0,-0.0850658897926439,0,0,0,0,0,0.722543667592621,0,0,0,0.0444775404240552,0.207422186542371,0,0,0
X16.HK.EQUITY,0,-0.104225069135012,0,0,0,0,0,0,0,0.30857506845165,0,0,0,0,0,0,0,0,0.393770922830625,0,0,0,0,0,0,0,0,0,0,0.0275089976086103,0,0,0,0,0,0.219388748286199,0,0,0,0,0,0,0.0710127638985678,0.173256000821845,0,0.0967411671179275,0,0,0,0.0873144694636005,0,0.0785293554160203,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240929479942615,0,0,0,0,0,0,0,0.0792550832814977,0.0700517330925929,0,0,0,0.0679716322515134,0,0,0,0,-0.130456468731198,0,0,0.117675825749586,0.263484807345446,0.16302028754318,0,0,0.0600916494729733,0,0.0440872952046535,0,-0.0598841801449463,-0.0909652304598972
X2007.HK.EQUITY,0,0,0,0,0,-0.0207294593395323,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0297826431347293,0,0.0154030043254961,0.137029485121762,0,0,0,0,-0.0119126079119276,0.296598300540262,0,0,0,0.0135710150950966,0,0.103349992566881,0,0,0.137341131725551,0,0,0,0,0.116087809318202,0.122301927542508,0,0.0995333308438381
X267.HK.EQUITY,0.0447787678115148,0.18564466151326,0,0,0,0,0,0,-0.0522528571180551,0,0,0,0,0,0,0,0,0.509184833623238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199811515353662,0.147489666713814,0.0615411577640598,0,-0.0259007521490374,0,0,0,0,0,0,0,0.0130355347282645,0,0.0874268985899834,0,0.108459587909385,0.0430966613512315,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0747969118592207,0,0,0.354376827142123,0,0,0,0,-0.379318110519874,0,0.110265552842228,0,0.232152129012687,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00683956647640359,0.0165245139307966,0,0,0,0,0.0402799662809648,0,0,0.205075571312738,0.146349919319772,0,0,0,0,0,0,0,0.520713588119724,0,0,-0.237692961806692,0,0,0.0929244752451317
X823.HK.EQUITY,0,0,0,0,0.119202467518648,0,0,0,0,0,0,0,0,-0.0204435199620814,0,-0.243904518950407,-0.0132127932980604,0.556682094606807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663004233024304,0,0,-0.102208319344815,0,0,0.074832764745467,0,0.10796188902978,0.0140541343203611,0,0.0623316291562556,0,0,0,0,0,0.0388080475963215,-0.011520867632406
MKRturn,0,0,0,0,0,0.194635648961216,0,-0.0858243522342951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153723769035314,0,0,0,0,0,0,0,0,0.0726249856146542,0,0.00549186725993661,0,0,0,0,0,0.275863583148234,0,0,0,0.0371308439754101,0,0,0,0,-0.0844370341342674,0.22437859446367
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.362798451458772,0,0,0,0,0,0,0,0,0,-0.120904623282499,0,0,0,0,0,0,0.127824566044622,0.0953544790884636,0,0,0,-0.0430394386506885,0,0,0,0.0844173375393062,0,0,0,0,0.160031986821597,0,0,0,0,0,-0.0180788553810224,0,-0.0931674601881412,0.209324847608844,0,-0.053088036456267,0.210489642204926,0
