,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0894234201228371,0,0,0,0,0,-0.0258197520057334,0,0.242976106561895,0.105746711733957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292893477234,0,0.192547521143645,0,0,0,0.0802330545199974,-0.0141953670234174,0.0546044325350762,0.0860828231589167,0,-0.262089137782638,0,0,0,0,0,0,0,0.145581435891477,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.12455608004145,0.605782658042379,0,0,0,0,0,0,0.276303183596793,0,0,0,0,0,0,0,0,-0.31154218676034,0,0,-0.135784529744602,0,-2.77555756156289e-17,0,-0.101887858666039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152837851654364,0,0,-0.0979525743153521,-0.0177282886159085
X600015.CH.EQUITY,0.456271861665786,0,-0.114964746494147,0,0,0.286263877220428,0,0.262080917617775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361461669880653,0,0,0.233660915154513,0,0,0,0,0,0,0,0,0,0,0,0.0190773564107889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257425579054327,0.195287558308208
X600016.CH.EQUITY,0,0.00705769012628278,0.148891993795515,0,0,0,0,0,0,0,0,0,0.289844865244945,0,0.183828407029265,3.46944695195361e-18,0,0,0,0.0182387079228369,0,0,0,0,0,0.121319850146338,0,0,0,0,0,0,0,0,0.032971849547214,0,0,0,0,0,0,0,0,0,0,0.112558036203884,0,0,0,0.0257681312857403,0,0
X600036.CH.EQUITY,0,0,0,0.165615966418912,0,0,0,0,0,0,0.53694591554824,0,0.0932810120314037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186796952579072,0,0,0,0,0,0,0,0,-0.199389738801284,0,0,0,0,0,0,0,0,0.180834417281038,0.0284184474502548,0,0,0,0.123908811167202
X601166.CH.EQUITY,3.46944695195361e-18,0,0.245442235608733,0.0463376057623369,0,0,0,0,0,0.246902708965617,0,0.148375266889018,0,0,0,0,0,0.0291782591642633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208864443944956,0,0,0,0,0,0,0.160804544251818,0,0,0,0,0,0,0,0,0.0923420247584791,0,0,0,0.00346843692707664
X601169.CH.EQUITY,0,-0.128178977567745,0,0.920966402422246,0,-0.103902270229986,0,0,0.00818611192232202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040776032744131,-0.087630327108389,0.678597903843972,0,0,0,0,0.0331117374518143,0,0,-0.0471579247300154,0,0,0.0634407646406393,0,0,0
X601229.CH.EQUITY,0,0.0946512682987353,0.0889603918741651,0,0,0,0,0,0,0,0,0.434553166196613,0,0,0,0.0411799518859147,0,0,0,0,0,0,0,0.175349813701376,0.0418575342331707,0,0,0,0.108300640691632,0,0,0,0,0,0.136587511253988,0,0,0,0,0,0,0,0,0,0,0,0.00890562737551521,0,0,0,-0.129228582480877,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.430254279277684,0,0,0,0,0,0,0,0,0,-0.134733358572079,0,-0.183659263163982,0,0,0,0,0,0,0.0129547722691651,0,0,0,0,0,0,0,0,0,0,0.344324786743724,0,0,0,0,0,0,0,0.0496080141989738,0,-0.159388031093865,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0400992495917807,0.627444806412433,0,0.047316178848176,0,0,0,0,0,0.230491011774734,0,0,0,-0.23614360583577,0,0,-0.37081376986276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245159994000257,0,0,0.16340221870719,0,-0.195531219867275,0,0.178515193745143,0,0,0,0,0.0723784953534833
