,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231900158416423,0.475023679018979,0,0,0,0,-0.618052166468661,0,0,-0.0825233937479778,0,0,-0.180867935468917,0,0,0,0,0.0352140436369076,-0.216381760465879,0.00538991840549349,0,0,0,0,0,0.0321871022383362,0,0,0,0.104617526677663,0,-0.0944254375647412,0,0,0,0.470065516681483,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29977730851446,0,0,0,0,0,0,0,0,0,0.141723838180696,0,0,-0.040277402740058,0,0,0,0.0151070706983885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428418222381161,0,0,0,0,0,0,-0.00623864239458359,0,0.0995485834348775
X601939.CH.EQUITY,0,0,0.135024639223252,0,0,0.166377743261804,0.375613968604675,0,0.127964242953998,0.154734787336194,0.0460577482588874,0,0,0.0470839863136434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211242780498599,0,0,0,0,0,0,0,0,0,0,0,0,-0.054310712496842,0,0,0,0,0,6.93889390390723e-18,0,-0.0672410629474977,0
X601988.CH.EQUITY,0.0719762853268485,0,0,0,0,0.284025470824338,0,0,0.0728868576854607,0,0,0,0,0,0.0735892519914174,0.452255210155933,0,0,0,0,0,0,0,0,0,0,0.125101896084691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186928844424456,0.015596347627636,0,0,0,0,0,0,0,0,0,-0.12694029065875,0
X601998.CH.EQUITY,0.0538523516847051,0,0,0,0,0,0.330417304911195,0,0,0,0.290047847453691,0,0,0,0,0,0,0,0,0,0.276140520849489,0,0,0,0,0,0,0,0,-0.0337426928974007,0,0,0,0.0489827338025155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503580331732496,-1.38777878078145e-17,-0.143415240051782,-0.0274417531562058,-0.00996789475302416
X601658.CH.Equity,0.0298109498789024,0,0,0,0,0.0985043508604028,0,0,0.0748269088819369,0,0,0,0,0.109497047376265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905203590639199,0,0.146332106727446,0,0,0,0,0,0,0.0521292325314457,0,-0.0901055399006987,0,0.43027921821518,-0.147643788543605,0,0,-0.140458407226117,0,0,0.173763923181779,0
X11.HK.EQUITY,0,0,-0.0820905484496906,0,0,0,0,0,0,0,-0.0466899907512727,0,0,0,0,0,0,0.194746649310988,0.381734548743946,0,0,0,0,0,0,0,0,0,0,0,0,-0.117253949538024,0,0,0.181267253122773,0,0,0.0329487833152547,0,0,0,0,0,0.0573056214426104,0,0.140097359152758,0,0,0,0,0.0376875870922362,0.00596421398343543,0
X2388.HK.EQUITY,0,0.0108097476382047,0,0,0,0,0,0,0,0,0,-0.0581453659767035,0,0,0,0,0.284515440853133,0,-3.46944695195361e-18,0,0,0,0,0,0.000463419313639885,0,0,0,0,0,0.0259291891209329,0.0247737262754284,0,0.0221385903182292,0,0,0.0467822365109684,0.187803235800968,0,0,0,0,0,0,0,0,0,0.0734489993553662,0,0.316197613146897,0.000482096923438062,0,0
X5.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.140578759617265,0,0,0,0,0.836914000562439,-0.610080507727824,0,0,0,0.164560754017194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482793383921864,0,0,0,0,0,0,0,0,0,0,0,0.615191673544647,0,0,0,-0.0153168275641533,0.0389277609554528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188613120975339,0,0,0,0,0,0,0,0,0.0952262873879576,0,0.0586279421227484,4.33680868994202e-19,0.258110709095595,0,0,0,0,0.00933721233954145,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0200388710756981,0,0,0.0700237837304389,0,0.0315550353312714,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197128030653429,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542603970213,0,0,0.0147051174246461,0,0,0.0558345156147885,0,0,0.434647196992594,0,0,0.029549311675657,0,0.317742951545265,0,0,0,0,0,0,0,0,0,0,0.0692829889341745,0,0,0,0,0,-0.00181242836371771,0,0
X002736.CH.EQUITY,-0.052921408816324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100342492411421,0,0,0,0,0,0.263083290597866,0,0.0612303447654295,0.155387193472357,0.0498420805996812,0,-0.0590528982172774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109021194146594,0,0,0,0,0,-0.0860908787361558,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346733352528223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150947391920299,0,0.0333990677838602,0,0,0,0,0,0.0478883675403796,0,0,0,0,0,0,0,0,0,0,0.29769918890791,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270059116156733,0.0793451405114356,0,0,0,0.0248378589002084,0,0,0.140783401019175,0,0,0.0108218441703511,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0953463584561842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120069960057926,0,0,0.0858511446811706,0,0.357256582234702,0,0,0,0,0,0,0,0,0,0,0.0365863324573663,0,0,0,0.098856826443108,0,0.0021433678469131,0,0,0.11232621486455,0,0,-0.0686643199625095,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707806862046399,0,0,0,0,0,0,0,0,0,0.360885015185757,0,0,0,0.378967007311494,-0.0367045930127758,0,0.170384412264279,0,0,0,0,0,0.0758742553098463,0,0,0.0734449665642782,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858153781910137,0,0,0,0,0,0.204953380007348,0,0.183062011641514,0,0,0.0799310837211573,0,0.156282831318272,0,0,0,-0.0155500640607302,0,0,0,0.0137518515994339,0,0,0,0,0.0605221797053328,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666749258322,0,0,-0.362134149468727,0,0,0,0,0,0,0,0,0,0.181764341085512,-0.112126780564082,0,0,0.0688139280518102,0,0,0,0,0,0,0,0.0598350982223039,0,0,0,0.0859296339017025,0,0,0,0,-0.0086670135227416,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0521327202939202,0,0,0,0,-0.069888559956359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350068129093626,0,0,0,0,0,0,0,0,0.191325153035336,0,0,0,0,0,0,0,0,0,0,0,0,0.152043057220479,0,0,0.280465938392259,0.0350036570033209,0,-0.022445000336564,-0.180301459320447
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122200843428445,0,0,0,0,0,0,0.181485071063895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364581961447872,0,0,0,0,0,0,0.0857496755660941,0,0,0,0,0.159291246744896,0,0,0,0,0,0,0,0,0,-0.0468718340828977,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0,0.0598832756767289,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325820762734523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108465468693172,0.0259154789679832,0.875489643491004,0,0.0331101862797904,0,0,0,0.254376743234816,0,0.178643975283831,0,0,0,0,0.175011354017857,0,-0.0562699732283149,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.273407840959507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925802922372,0,0,0,0,0.0241992111570337,0,-0.0731381362759193,0,0,0.154483211335744,0,0,0,0,0,0,0,0,0.116318175960222,0.0747716288990958,0,0,0,0,0,0,-0.0080118976136449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558439457467744,0,0.0406889044003634,0.041070356165201,0,0,0,0,0,0,0.141918919453408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187346468191129,0,0.157753876859937,0.189066706693521,0.0386668968875594,0,0,6.93889390390723e-18,0.316467625948669,0.154209767244536,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.331419571033883,0.522709750000802,0,0,0,-2.77555756156289e-17,0,0.408393132249049,0,0,0,0,0,0,0,0,0,0,0,0,0.188820962802543,0,0,0,0,0,0.254525151373214,0,0,-0.166712523363741,-0.0802766695430456,0,0,0,0,0,0,0.00534346946044898,0.0284696866392041,0,0.0462600695030325,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236147251790841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151927339137155,0,0,0,0,0,0,0.0574385363836687,0,0,0,0,0,0,0,0,0,0,0,0.0937206107723578,0.0679120540465759,0,0,0,0,0,0.0195498773756584,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0416182979969529,0,0,0.116120837572644,0,-0.0184417393688497,0,0,0,0,0.0228361182056922,0,0,0.0695307803223278,0,0,0.0903013269758213,0,0,0,0,0,0,0,0,0,0.0592835786480922,0,0,0.000657606356359305,0,0,0,0,-0.0605004323066501,0.40102594440326,0,0,0,0,0,-0.0184332231493362,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257432831147984,0,0,0.132005282002888,0,0,0.102646007696553,0,0,0,0,0,0,0,0,0,0,0.0387323007623009,0,0,0,-0.0557265297050749,0,0,0,0,0,0,0,0.0489778754830183,0,-0.039423076523228,0.0730565299952139,0,0,0,0,0,0,0,0,0,0.427693677628877,0,0,0,0.101178353367667,0,0,0,0,0
X1113.HK.EQUITY,0,-0.0409038298103337,0,0,0,0,0,0,0,0,-0.0242095899724129,0,0,0,0,0,0,0.0815437948343361,0,0,0,0,0,0,0,0,0,0,0,0,0.0613324279589033,-0.0345821246867869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464113705478089,0.308063960664549,0,0,0.0905966137283707,0,0,-0.0348827871727148
X12.HK.EQUITY,0,0,0,-0.178074625451281,0,0,0,0,0,0,-0.0748858892166935,0,0,0,0,0.454382733500467,0.152858292646713,0,0,0,0,0,0,0,0,0,0.059683142663658,0,0,0,0,-0.115750301925299,0,-0.107440381438552,0,0,0,0.200039801262125,-0.0283910322060933,0,0,0,0,0,0,0.423418583157862,0,0,0.157907715835361,0,0.00763370880071822,-0.025977840626941,0.0658788468254283
X16.HK.EQUITY,0,0,0,0.199521841733669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149566207261444,0,0.0263507241152054,0,0,0,-0.00722101751101977,0.00147285064825148,0,0,-0.180045503776533,0,0,0.17263075165392,0,0,0,0.120147177965881,0,0.11259666111016,0.293405066918158,0,0,0,0,0.234061339513213,-0.0235525807919614,0,0.103248226967443
X2007.HK.EQUITY,0,0.0370847404010746,0,0,0,0,0,0,0,0,0.0860990775981137,0,0,0,0,0,0,0,0,0,0,0,0.148927523963617,0,0,0,0,0,-0.205184322780268,0,0,0,0,0,0.207634645701017,0,0,0.0365308070908608,0,-0.0741846612059898,0,0,0.273209821954958,0.195024898193542,0,0,0,0.267628429304902,0,0.0430999949525128,-0.0577644156002501,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446567139374162,0,0,0,0,0,0,0,0,0,0,0.268307576067475,0,0,0,0,0,0,0,0,0,0,0,0,0.166599513567713,0.0257709090422375,0,0,0,0.0542487948432862,0,0,0,0,0,0,0,0,0,0,0,0.121350958111098,0,0.0230043898983325,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13323313414093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152841351366339,0,0.0911084534476021,0,0,0.0202870319526225,0.105181192434266,0,0.019314331801883,0,0.0265844462199951,0.601619790501,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.071962484653663,0,0,0,0,0,0,0,0,0,0.138312680689711,0,0.125061902209719,0,0,0,0,0,0,0,0,0,0,0.116767933765862,0,0,0,0,0,0,0.20733106440151,0.0123344140745449,0,0.0502070596928897,0,0,0.284235843601442,0,0.179777880563488,0,0,0,0,0.312614725031904,0,0
MKRturn,0.375387902165855,0,-0.123695997855884,0,0,0,0,0,0,-0.599513176883459,0,0,0,0,0,0,0,0,0.115209115663497,0,0,0.114803414563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901626174301502,0.28327192353069,0,0,0,-0.34691794535925,0.23733704888657,0,0,0.0908773048912517,0,0.072134041591388,0,0,-0.376891285307118
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138274791446039,-0.400402377073899,0,0,0,0,0,0.102083898501012,0.0200686164228394,0.0621357858818039,0,0,0,0,-0.487254616086657,0.0041440814334059,0,0,0,0,0,0,0.418126284608263,0,0,0.151047046922386,0,0,0,0,0,-0.0807617036018721,0,-0.123930789821868,0,0,0.208837232757938
RealEstateDiff,0,-0.117968162853502,0,0,-0.0244578202895809,0,0,0,0,0,0,0,0,-0.169651661441296,0,-0.142894742746525,0,0,0.0171590212212037,0,0,0,0,0,0,0.0405598687064349,0,0,0,0.0805350688089696,0,0,0,0,0,0,0,0,0,0.120359414534652,-0.0421954467429414,0,0,0,0,0,0,0,0,0,0,0.101305163010884,0
