,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007,0
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0,0
X600000.CH.EQUITY,0,0,0,0.0132470737282375,0.0335881431966137,0.0735549815649583,0,0,0,0,0,0.229546514768673,0,0.120056198478923,0,0,0,0,0,0,0,0,0,0,0.485133172525408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690933154567153,-4.33680868994202e-19,-0.0349444608897825
X600015.CH.EQUITY,0,0,0,0,0.235376420580565,0,0,0.0735561448888173,0,0,0,0,0,0,0,0.124196577018221,0.217332692560212,0,0,0.156695379082416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902105290342483,0,0.0710578859098333,0,0,0.053741480476713,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.434888874860348,0,0,0,0,0,0,0.0416841964121234,0,0,0,0,0,0,0,0,0,0,0.0422588065512914,0.149680671567439,0,0,0,0,0,0.318029312452968,0.0508731455103433,0,0,0,0,0,0,0.0532683168162241,0,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315634212159263,0,0,0,0,0,0,0,0,0.261925737768035,0,0.11592943953181,0,0,0.260756928906971,0,0,-0.0514217757832329,0,0,0,0,0,0,0,0.141415001268782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332626139997781,0,0,0,0.0355814839707375,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.243581806366181,0,0,0,0,0,0,0,0,0,0,0.0124484000351102,0,0.0929170752133231,0,0,0,0.151696498877473,0,0,0,-0.031763292581984,0,0,0,0,0.231699573276421,0,0,0,0,0.180706037053743,0,0.035311916286938,0,0,0,0,0,0,0,0,0,0,-0.00805347616263977
X601009.CH.EQUITY,0,0.286892737390177,0,0,0,0,0.341827120508633,0.0659667909124152,0,0.128090660410221,0,0,0,0,0,0,0,0.0588765965393376,0.0167948071463922,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0619278622021768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737254036315841,0.175260155049429
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109795406474335,0,0.0733192656360778,0.0536742137913426,0,0,0.230381943404587,0,0,0.0395022705622923,0.00674015855754857,0,0.04437639548783,0,0.275977044185347,0.165947464210278,0,0,0.113063839756611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107912244258109,0,0,0.0246725389151914,0,0,0.0219535963699097,0
X601229.CH.EQUITY,0,0,0.246529659975407,0,0,0,0,0,0,0,0,0,0,0,0.189158541903358,0.211567372477753,0,0,0,0,0.35216535839506,0,0,0.0310450284300304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330850349506263,0,0,0,0,0,0,0,0,0,0,0.143080112443762
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267449456726159,0.0545501191368393,0,0,0,0,0,0,0.297771818396607,0.145491390714184,0,0,0,0,0,0,0,0,0,0,0.0326858824393432,0.0510618541345997,0,0,0,0,0,0.0610785842966245,-0.130680225210593,0,0,0,0,0,0,0,0,0.0343983843174409,0.0494576627272873,0,0.0333814451419745,0,0
X601328.CH.EQUITY,0,0,0.0785674491796169,0.0445794345944797,0,0,0.0424533505713386,0,0,0.0971269101597987,0,0,0,0,0.00798440392752666,0,0.244046893900923,0,0.0339106370990662,0,0,0.122996997404553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707163315827842,0,0,0,0,0,0,0.0941903296412623,0,0,0,0,0,0,0,-0.107337896710612,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108906717731112,0.237815754767728,0,0,0,0.190002996136885,0,0.148732533650565,0,0,0,0,0,0,0.00247663154131905,0,0.0119717523698015,0.170879765628295,0,0,0,0,0,0,0,0,0,0,0,0.0233629412136984,0,0,0,0,0,0,0,0,0,-0.0875668814145096,0,0.0578051580478735
X601577.CH.EQUITY,0,0,0,0.111807493983977,0,0,0,0,0,0,0,0.149439043177951,0,0,0,0,0,0,0,0,0.497013967357183,0,0,0,0.218330369456987,-0.0892341405937296,0,0,0,0,0,0,0,0.00654377296483395,0,0,-0.0233445843499003,0,0.0216332124682212,0,0,0,0,0,0,0.0392045391066046,0.0581469234060706,0,0,0,0,0,0.0857182530173666
X601818.CH.EQUITY,0,0,0,0.560157820642819,0.199251971292561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0956807913765457,0,0,0,0,0,0.0349351591992039,0,0,0,0,0,0,0,0,0,0.0638560484657333,0,0.101071858498223,0,0,0,-0.0426990076978142,0,0,0,0.0175435445930328
X601838.CH.EQUITY,0,0,0,0,0,0.385268130437014,0.14561026082524,0,0,0.197771825507851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631926028277771,-0.0693725411435778,0.0987559388028496,0,0,0,0,0,0,0,0,0.0715446981421125,0,0,0,0,0,0,-0.160140441134975,0.0883436531475173,0,0,0,-0.0288632311551673,0.0942534613562145,-0.10031215807541,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166633252922547,0.220345998052507,0,0,0,0.14770586443303,0,0,0,0,0.0346841429504892,0,0,0.114023472079535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0328391620348915,0,-1.73472347597681e-18,0,0,0,0,0,0,0.319349749294544,0,0.217494916065956,0,0,0,0.133082428346304,0,0,0.0378781981599124,0,0.0711945245917534,0,0,0,0,0,0,0,0,0,0,0.138369258519779,0,0,0,0,0,0,0,0,0.0641628336442211,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122537601846312,0.180740663967226,0.0341529547302599,0,0,0.270890028235024,0,0,0,0,0,0,0,0.129550836604465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124596690387048,0,0,0.192707634371951,0,0,0,0,0,0,0,0,0,0.0728355970895281,0,-0.0618846786406655
X601998.CH.EQUITY,0,0,0,0,0.14232165870871,0,0,0.0501263526511226,0.0722057723748553,0,0.132559073140046,0,0.0410499758108528,0,0,0,0.135780782807368,0,0.12923898861939,0.0255107289461484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592828620188135,0,3.46944695195361e-18,0.0553576433836266,0.0648973891149157,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231016535742627,0,0,0,0,0.167383899082894,0,0.124411829847477,0,0,0,0.106485691976913,0,0,0,0,0.0489829273530643,0,0,0,0,0,0,0,0,0.269233319644989,0,0,-0.167478047135683,0,0,0,0,0,0,0,0,0,0.0530768417471532,0,0.10473357552115,0,0,0,0,-0.0598028710332657,0,0,0.0809196173989288,0,-0.111237424146568,0
X601916.CH.Equity,0,0,0.039064476969081,0,0.116269978933054,0,0,0,0,0,0.132291304815361,0.208426615985863,0,0,0,0,0.206469390657326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196827181367282,0,0,0,0,0,0,0,0,0,-0.15850243905746
X601077.CH.Equity,0,0,0.127605835669342,0,0.214178809014312,0,0,0,0,0,0.0421364259293119,0,0,0,0,0,0,0,0,0,0.462325281817904,0,0,0.000826178390660345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216733692050125,0,0,0,0,0,0,0.0315280487084013,0,0,0
X11.HK.EQUITY,0,-0.206528892909315,0,-0.10152963709037,0,0,0,0.648456397128277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.505199501678563,0,0,0,0.58093646173726,0.356140441154323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243202317572066,0,0,0.0833772613998603,-0.101498887511849,0.158533584508945,-0.0464551169134777,-0.299233567904056
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136556762058499,0,0,0,0,0,0,0,0,0.321282328098888,0,0,0,-3.46944695195361e-18,0,0,0,0,0.262972537565675,0,0,0,0,0,-0.131936642817806,0,-0.195311479814703,0,0,0,0,0,0,0,0,0.241886591405993,0,0,0,0,0,0.186189817053764,-0.269504274317641,-0.00923158689466955
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130536363940164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028961386261274,0.52502838007763,0.100034051441395,0,0,-0.198788879073836,0,0,0,0,0.235628040455095,0,0,0,0,0,0,0,0,0,0,0,0.00903854660101132,0.182708963903787,0.217838091327278,0.224270124515526,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.037461368037947,0,0,0,0,0,0,0,0,0.108497052948235,0,0,0,0,-0.00714529175324205,0,0,0,0,0,0,0.305132970131786,0,6.93889390390723e-18,0.228100581932021,0.069715814759979,0,0,0,0,0,0,0.13593137956266,0,0,0,0,0,0.0856840748641391,0,0.159060924296988,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0280324290058406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135125201035302,0,0.194742576493988,0.0430088370544918,0,0.0110817533159466,0.261544251559418,0,0,0,0,0,0,0,0,0,0,0,0.0658335991167386,-3.46944695195361e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0.0731886312634691,0,0,0,0,0,0,0,0,0,0,0.0697213171654487,0,0,0,0,0,0,0,0,0,0,0,0,0.0360316858581757,0,0,0,0,0,0,0.150744518624258,0,0,0,0,-0.00485232906446046,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.139513579296275,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970641638880281,0,0,0,0,0,0,0,0,0,0,0.0615151675169999,0,0,0,0,0,0,0.0448182803760839,0,0,0.105325116903814,0,0,0.303660372415538,0,0.117990198383118,0,0,0,0,0,0,0,0,0,0,0,0,0.362693998344738,0,0,0,-0.0355350120771089,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00987392942308156,0,0,0,0,0,0,0,0,0,0,0,0.0925901203510268,0,0,0,0,0,0,0,0.228235001110645,0.199424876429711,0.092695979095411,0.236671237147076,0,0.304985336398899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117286329686885,0.0740990680593439,0,-0.060714554047944,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122012177495525,0.142455583129729,0,0,0,0,0,0,0,0,0,0,0.364182963264857,0,0,0.0393827016082348,0,0,0,0,0,-0.0163344663161252,0.157120377728996,0,0,0,0,0,0,0,0,0,0,0.219982226761726,0,0,-0.0450484369486683
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000379201492089361,0,0,0,0,0,0,0.1238821612129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718001730496392,0.123228847720341,0,0.303480548609316,0,0,0,0,0.244978646721299,0,0,0,0,0,0,0,0,0
