,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.313431017200944,0,0.00795129786580697,0,0.0263007570676593,0.0994368919954121,-8.67361737988404e-19,0,0,0,0,0.0145605415024409,0,0,0,0,0.107852563729481,0,0,0,0,0,0,0.00528135035736588,0,0,0,0,0,0.0571234164591054,0,0,0.0248088705184097,0,0.0795350876843355,0.0182091006424343,0,0.054464019151946,0.00702181841449293,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145577667351781,1.38777878078145e-17,0,0.220512504190495,0,0.0353532300738977,0,0.416200959033602,0,0,0,0,0,0,0,0.0985842119725157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249308844702654,0,0,0.0498433986338644,0,0.0189396566633349,0.00307847264351483,0,0,0,0,0,0.134479883384648,0.0508707677706316,0
X600000.CH.EQUITY,0,0,0,0,0,0.176755557672483,0,0,0,0.0798418637881217,0,0.181730807793388,0,0,0.339425861227386,0,0.0260489347610645,0,0,0.01744420082658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189489045394294,0,0,0,0,0.0799405926387867,0,0,0,0,0,0,0,0.047580198531745,0,0.0548994662858557,0
X600015.CH.EQUITY,0,0.014512976771027,0,0,0,0,0.071889847990251,0,0.00904795381393275,0.0252380952117268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278109783566807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13875016693689,0.256920008901988,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0647918824378105,0.04974925934682,0,0,0,0,0.159507688315981,0,0,0,0,0,0,0.322558040580209,0,0,0,0,0,0,0,0,0,0.141999368033183,0.154363609303498,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0.283805542142811,0,0,0,0,0.00546719273708484,0,0.0752259122434757,0,0,0.0253180189892629
X600036.CH.EQUITY,0.766741698182746,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120328048329739,0,0.0925984084852133,0,0,0,0,0.154254354774121,0,0,0,0.0826310134958756,0,0,0,0,-0.0181724798943638,0,0,0.0387898567890303,0,0,0,0,0,0,-0.188654430544988,0,-0.00651318226724479,0,0,0,0,0,0,0.0694295119645603,0.0363977588232956,0.0102778300364177,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.499336759384699,0.0533108206640408,0,0,0,0,0,0,0,0,0.121858443853156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537381711144146,0.0501577438057456,0,0.16348883748481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136667252541829,0
X600926.CH.EQUITY,0,0.281768026435826,0,0,0,0,0.408793869274586,0,0.0475258658425246,0,0,0,0,0.0177323907937011,0.0522842110579221,0,0,0.0550712749721506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444499929365269,0,0,0,0,-0.00915328879294232,0,0,0,0,0.116496707190215,0
X601009.CH.EQUITY,0,0,0,0,-0.394115340390127,0,0,0.214304417474314,0,0,0,0,0.0213833196277488,0,0,0,0,0,0,0.129608314539691,0,0,0,0.604918111284022,0,-0.07154327208834,-0.0299865283885796,0.0573615055093291,0.343335689244875,0,0.0846595996698539,0.0285668227750183,0,0.0493710907524198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156391757692501,0,0
X601166.CH.EQUITY,0.301185228454765,0.125865140816703,0,0,0.0717080567790469,0.00397219862350763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385820851255765,0,0,0.0620979944834465,0,0,0,0,0.225323634228342,0,0,0,0,-3.46944695195361e-18,0,0.164127224949187,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.134514701985491,0,0.0135312076869805,0,0,0,0,0.270531274049086,0,0,0,0,0.0352721875619078,0,0,0,0.0649146679336784,0,0,0.0414642829265954,0,0,0,0,0,0,0,0,0,0,0,0,0.0276630656918583,0.0187613324638499,0,0,0,0,0.114342534500087,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228074490447534,2.77555756156289e-17,0,0,0,0,0,0,0.121327849455848,0,0,0,0,0,0,0,0,0,0,0,0.0736653347327913,0,0.0133527382234768,0,0,0,0,0,0,0,0,0,0,0,0.177856158665005,0,0,0.0682644731282952,0,0.192378044248713,0,0,0,0,0,0,0,0.0564102205143365,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438037911605348,0,0,0.164167165563463,0,0.580686310243303,8.67361737988404e-19,0,0,-0.143243004547729,0,0,0,0,0,0,0,0.0764994501914723,0,0,0,0,0,-0.115757651556034,0,0,0,0,0,0,0.142292845851022,0,0,0,-0.24267532293527,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587551335495489,0,0,0,0,0.0573210721472116,0,0.460120600376067,0,0,0,0,0.00968503228172516,0,0,0.0279734152282102,0,0,0.029563439366917,0,0,0,0,0,0,0,0,0,0.114943178066969,0,0,0.0556009857411828,0,0,0,0,0,0,0,0,0,0,0,-0.140130103650714,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202091429514893,0,0,0,0,0,0,0,0,-0.114409370929351,0,0,0.845691927681041,0,0.00185286398821768,0,0.096514940836306,0,0.0494276155401502,0.0506552086780608,0,0,0,-0.045636054787097,0,0,0,0,0,0,0,0,-0.00765336989548535,0,0,0,-0.198856302687808,-0.020362027309993,0,0,0,0,0,0.0177232431879789,0.024216177304545,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226667042228343,0,0,0,0,0,0,0,-0.0720668316319403,0,0,0,0,0.146583931531993,0,0,0,0.0313421403914526,0.0205936728382383,0,0,0,0,0,0,0.1636012982426,0.20095500723781,0,0,0,0,0,0,0,0,0,0,0.0549174528828802,0,0.116602348974019,0,0,0,0
X601818.CH.EQUITY,0,0,0.168204486664331,0.431480435564245,0,0.0887358708300777,0,0,0,0,0,0,0.201937910951054,0,0,0,0,0,0,0,0.137216270354007,0,0,0,0,0,0.0509070309083625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658113466939002,0.057217337092659
X601838.CH.EQUITY,0,0.208376371027519,0.0125084461403222,0,0,0,0.140952088142018,0.0462506841984021,0,0,0,0,0,0.0593568795610102,0.20761493094827,-0.0387777603816652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160373309311872,0,0.0116665823529428,0,0,0,0,0,0,-0.0350853751335261,0,0,0.207105492611649,-0.0196152322309974,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.28180772037935,0.0270013564045328,0,0,0,0.246053021479164,0.047019892913963,0,0,0.199197111821692,-0.0277677555332165,0.274920384773356,0,0,0.127855613661944,0,0.042801480956409,0,0,0,0,0,0,0,0,0,0,0.11762974159219,0,0,0,0,0,0,0,0,0,0.0473089765376986,0,0,0,-0.137108644386938,0,0,0,-0.080748276081133,0,0,0.0330989842120689,0.0280623667483375
