,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161801571992792,0,0,0,0,0.0104389178347111,0,0.279900085009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243564753072,0,0,0.0574387193098472,0,0,0,0,0,0.192570691702446,0,-0.215917163688429,0,0,0,0,0,0.0989708781370215,0,0.00573105348165114,0,0.056052842243344,0
X002142.CH.EQUITY,0.186374130377552,0,0,0,0,0,0.129788558970341,0,0,0,0,0,0,0.311525609459691,0,0,0,-0.0141036626974161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113151507139612,0.0447410884129937,0,-0.0569521634594229,0,0,0,-0.0135299932967914,0,0,0,0,0,-0.0168310540090668,0
X600000.CH.EQUITY,0,0,0,0,0.0179814768582776,0.224448253403108,0,0,0.0651801737273025,0,0,0.151585465009778,0,0,0,0.0254027268604004,0,0,0,0,0.0925009728560477,0,0,0,0,0,0,0,0,0.0775774331105129,0,0,0.0107299941596095,0,0,0,0,0,0,0,0.196374905319123,0,0,0,0,0,0,0,0,0,0.0563418025736566,0.0554497465678503
X600015.CH.EQUITY,0,0,0,0,0.157155538373,0,0,0.431755703960417,0.107835245886555,0,0,0,0,0,0,0,0.0501420854002502,0,0.0719833723321175,0,0,0.0159563617465519,0,0,0.0599893160203022,0,0,0,0,0.0149179763636051,0,0,0.0144199093388946,0,0,0,0,0.0320270917132063,0,0,0,0.00924580706415557,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0901967975898337,0.435605952859922,0,0,0,0,0.0110762935104996,0.078997400277032,0,0,0,0,0.233614400153775,0.00559352128096328,0,0,0,0,0.0176361170539569,0,0,0,0,0,0,0.0606463884938791,0,0,0,0.0724553862515567,0,0,0,0,0,0.0461631381250323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0272657623689513,0,0,0,0,0,0,0.0857707314602897,0,0,-0.115785182459697,0,0,0,-0.0775590329373453,0,0,0,0.112558465287433,0,0,0,0,0.577417762722908,-0.150841333027876,0,0,-0.158494240468241,0,0,0.237630553643379,0,0,0.0295296997064892,0.111780881837241,0,0.286390719114952,0,0,0,0,0,0,0.0529512078005338,0,0
X601166.CH.EQUITY,0,0.282821984385558,0,0,0,0,0,0,0,0,0,0,0,0,0.337329470786964,0,0,0,0,0,0,0,0,0,0,0.0351425071384851,0,0,0,0,0,0.203808784767601,0.0964882185636154,0.0945639438134452,0,0,0,0,0,0,0,0,0,0,0,0.0355097412643344,0,0,0,0,0.193307103311805,-0.118103119118905
X601169.CH.EQUITY,0,0,0,0.85943366052764,0,0,0,0,0,0,0,0,0.130054312479189,0,0,0,0,0.118025005925922,0,0,-0.054987943915531,0,0,0,0,0.102121017769698,0,0,0,0,0,0,-0.030024385802744,-0.425331059135619,0,0,0,-0.130505504507246,0.316376377522901,0,0,0,0,0,0,0,0.0201322048454766,0,0,0,0,0.0914276338291304
X601229.CH.EQUITY,0.249085139994871,0.138247474286567,0,0.0941033279405094,0,0,0,0,0,0,0,0,0,0.509450728049221,0,0.0338726954113359,0,0,0,-0.0256231945723631,0,0,0,0,0,0.0818352992775115,0,0,0,0,-0.0632732086656596,0,0,0,0,0.052515533072794,0,0,0,0,0,0,0,0,0,0,0.0331700669415239,0,-0.0857778504920153,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.348875695122029,0,0,0,0,0,0,0.00725315996955448,0.135242517652741,0,0.0573597618088238,0,0,0,0,0,0,0,0,0.055912004157787,0,0,0,0,0,0,0.14517222822232,0.077456111319218,0,0.0600458900575399,0,0,0,0,-0.0655672283682568,0,0,0,0,0,0,0,0.050518714704673,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.171795243138458,0,0,0,0,0.245109749162603,0,0,0,0.0353748868868332,0,0,0,0,0,0,0,0,0.162909831806117,0,0,0,0,0,0,0.00552464892701687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105289852966426,0,0,0,0
X601398.CH.EQUITY,0,0,0.0808407886303486,0,0.366307840383083,0,0,0,0.140808766881288,0,0,0,0,0,0.111874538698761,0,0,0,0,0,-0.167287117542024,0,0,0,0,0,0,0.0365100785254139,-0.0151631320180774,0,0,0,0,0,0,-0.0812391041577604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221775180625045,0,0
X601818.CH.EQUITY,0,0,0,0,0.0621534254327893,0,0,0,0.199999103990576,0.0574324364615834,0,0,0,0,0,0.24770439808145,-0.0868785735177551,0,0,0,-0.0117089961792775,0,0,0,0,0.0173482930477185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989599556569472,0.0859493690299884,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00320147032741874
X601939.CH.EQUITY,0,0.431082960423851,0,0.112217923295713,0,0,0,0,0.011827853529045,0,0,0.207456921924354,0,0,0,0,0,0,0,0,0.0485556409653574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456305068366161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557343535270962,0,0,0.319098040435918,0,0.0684408024102802,0,0,0.383476404590788,0,0.196828635174102,-0.0570002875491823,0,0,0,0,0,0,0,0,0.0126926872696107,0.011885882299406,0,0,0,0,0,0,0,0.011071432252353,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00904461054990707,0,0,0,0,0.216891975078476,0,-0.163978302973564,0,0.0393339491482673,0,0
X601998.CH.EQUITY,0,0,0.107074208753059,0,0.203550341501882,0,0,0.113798340068325,0.0658048904851282,0,0,0,0,0,0,0,0,0,0.0858408580205164,0,0,0,0,0,0,0,0,0,0,0,0.0112354849421226,0,0,0,0,0,-0.0759909518675861,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.227512522775762,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267875966442,0,0,0.19813939877487,-0.0899954387929228,0,0,0,0,0.154189367761445,0.357433145499883,0,0,0,0,0,0,0,0,0.121704963684195,0,-0.162054841719291,0,0,0,0,0.346621742965476,0,-0.0965657398542104,0,0,0,0,0,0,0,0,0,0.0848899246968942,0.0267538429160204,0,0,0,-0.0566988314514512
X2388.HK.EQUITY,-0.0253440915848599,-0.0122155434811018,0,0,0,-0.00663815632797449,0,0.0206373070254448,0,0,0,0,-0.0276505484843296,0,0,0,0.124665946603708,0,0.481917033228817,0,0,0,0,0,0,0,0,0,0,0,0.103458112041352,0,0,0,0.0923472902730869,0,0,0,0,-0.0639276190670548,0,0,0,0.118420114374548,0,0,-0.121317696212393,0.310193543341344,0.0843272199435542,0,0.14605804667831,0
X5.HK.EQUITY,0,0,0,0.0641757391753669,0,0,0.0575214481352379,0,0,0.0293666237096612,0,0,0,0,0,0.310974649455638,0.208975406941151,0.364665458647256,0,0,0,-0.0498932775748895,0,0,0,-0.0433077686106487,0,0,0,-0.23821715396722,0,0,0,0,0,-0.00382086300151051,0.261898884604165,0.203821766183134,-0.115444788820629,-0.107018629714008,0,0,0,0,0,0,0,-0.148986632210239,0,0.103668769477151,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0676435907277434,0,0,-0.0260567630826747,0,0,0,0,0,0.291706962681944,0.298589208417344,0,0,0.172843103130658,0,0,0.0651241502250415,0,0,0.102662973095036,0.0356842845176046,0,0,0,0,0,0,0,0.0337423581934866,0.117176745809468,0,0,-0.0627685949121219,0,0,0,0,0,-0.00724548474186379,0.0109872052731174,0.11520677484651
X002736.CH.EQUITY,0,0.0677601473284013,0.127105277169395,0,0,0,0.152089868841252,0,0,0,0,0,-0.0616940164742331,0,4.33680868994202e-19,0.0989872293222146,0,0,0,0.282316695131022,0,0,0,0,0.100559965563794,0,0,0,0,0,0,0,0,0,0,0,0,-0.111909063202352,0.211853938930505,0.096016805690478,0,0,0,0.0654428718007203,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00011006087335726,0,0,2.16840434497101e-19,0,0,0,0.0269187944380797,0,0,0,0,0,0,0.0324151067602864,0,0,0,0.0776388672611275,0,0,0,0.210046072911812,0,0.129003483121048,0.123243063824913,0,0,0,0.160394838356076,0,0,0,0.141916248177585,0,0,0,0,0,0,-0.130244947406882,0,0.146990173663506,0,0,0,0,0,-0.0520367944747249,0,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815978213016182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24704084712203,0.239382702088483,0,0,0,0.0297172864645777,0.261665316526359,0,0,0,0.0994895010186805,0,0,0.101055887222494,0,0,0,0,0,-0.165122564232796,-0.00542560856028135,0,0,0,0,0,0,-0.0122325044014477,0,0,0,0
X600999.CH.EQUITY,0,0,0.0520569951595648,0.0395053220627369,0,0,0,0.0158574189265661,0,0,0,0,0,0,0,0,0,0,0.0990559039655994,0,0.0699222421894794,0,0.0970837627119941,0.261666497271376,0,-0.0172599197341172,0.286653964788544,0,0.201980373044053,0,0,0,0.0122849963937578,0,0,0,0,0,0,0,0,0,0,0,0,-0.108760988096731,0,0,-0.0713323896193983,-0.0322360904560974,0,0
