,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.207661539735989,0,0.0557159262158505,0,0.550225646858908,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0.0266869676319118,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.260653821495011,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.224084111270577,0,0.425832462950793,0,0,0.0216781948610197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180969398554644,0,0,-0.0771959347533389,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,-0.0319130275403428,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0125545849028209,0,0,0.0122339198969118,0,0,0,0.40483008856931,0,0.0645877194422586,0,0,0,0.000704274773947574,0,0,0,0,0.0522315783718608,0,0,0,0,0,0,0,0,0,0.171227553874439,0,0,0,0,0,0,0,0.0189328246537636,0,0,0,0,0.0253521864713302,0,0,0.0187208179761536,0,0,0,0,0
X600015.CH.EQUITY,0,0.22396019361632,0.0328237384213771,0,0,0,0.116630402239778,0.243373957318562,0,0,0,0.0631615332111167,0,0,0.0755521247493786,0,0,0,0,0,0,0.10996604333871,0,0,0,0,0,0,0,0,0,0,0.0869765998325923,0,0,0,0.0214112564150002,0,0,0,0,0,0,0,0.0208790969863338,0.0157904889604595,0,0.0234889194977633,0,0.094290091204573,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.112116362354997,0,0,0,-0.0941809821187415,0,0,-0.376617297346842,0,0,0,0,0,0,0,0,0.722479556563838,0,0,0,0.0325670191873164,0,0.0652989122282647,0,0,0,0,0.156688907333753,0.143271395752572,0,0,0,0.127889064897628,0.0907100716676988,0,0,0,0.113262396663651,0,0.00526102188190108
X600036.CH.EQUITY,0.208103963284765,0.316870358492944,0,0,0,0,0,0,0,0,0,0,0,0,0.0920761832883099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588265148609,0,0,0,0.0689130319094508,0,0,0,0,0,0,0.0285823609913286,0,0,0,0,0,0.0880262501001948,0,0,0,0
X601166.CH.EQUITY,0.192576492540535,0,0,0.0841417086340761,0,0,0,0,0.182629496862589,0,0,0,0.210103834375003,0,0,0,0.0834034445526515,0,0,0.0639146686093453,0,0,0,0,0,0.11172801554357,0.0496971102374055,0,0,0,0,0,0,0,0,0,0,0,0.0097243921607371,0,0,0,0,0,0,0,-0.0614912328051462,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128765664494276,0,0,0,0,0.252302375674683,0,0.170516412487773,0.0362410593015847,0,0,0,0.227256611081703,0.115952803575278,0,0,0,0.0214952177093157,0.021290224439949,0.00908814273091885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536486918951549,0,0,0,0,0,0,0,-0.0629399976262646,0,0,0,-0.00216252143681228,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.23107281733727,0.486662776445414,0,0,0,0,0.25016664714076,0,-0.0690822764903272,0,0,0,0,0.293672430472628,0,0,0,0,0,0,0.0407365774054231,0.018150045184673,0,0,-0.100214506138763,0,0.199502580987787,0,-0.201198557684837,0,0,0,-0.336740022629328,0,0,0,0,0,-0.0267006915778406,0,0,0,0,0,0,0.217845760171782,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032138504592197,0.277042920994605,0,0.0481887781424119,0.339471332544182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763207029861811,0,0,0,0,0,0.19263941816149,0,0,0,0,0,0,0,0,0,0.0617638227171732,0.0674051120008899,-0.107624717027792
