,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0236317981631359,0,0.311557969819065,0,0,0,0.0110622535156835,0.127265828901227,0,0,0,0,0,0.00118416555455527,0,0,0,0,0.107647068001761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657771605577065,0,0.0386058356307426,0.0175356534522631,0,0.0536500081007386,0.00850104609440644,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.148542640754321,-8.67361737988404e-19,0,0.233879383204068,0,0.0320454831760823,0,0.406946741664734,0,0,0,0,0,0,0,0.094137635082317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212196194261954,0,0,0.0535657913313485,0,0.0203449064167594,0.00193725591798503,0,0,0,0,0,0.134582429652726,0.0523723084657587,0
X600000.CH.EQUITY,0,0,0,0,0,0.18680736426831,0,0,0,0.0921556252815124,0,0.24332230180058,0,0,0.289742570620769,0,3.46944695195361e-18,0.00799493758803269,0,0.0453316264582492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171845896635458,0,0,0,0,0.06980622343577,0,0,0,0,0,0,0,0.044783146426029,0,0.0470900783863969,0.0193841258813542
X600015.CH.EQUITY,0,0.0928349176578208,0,0,0,0,0.034523041041777,0,0,0.140821405017271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264201858824221,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.168038667010793,0.222709121144186,0,0,0.00848900429552097,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106202045309131,0.0170399935410996,0,0,0,0,0.306631210197644,0,0,0,0,0,0,0.346403553262833,0,0.0195476747925998,0,0,0.0253677135875359,0,0,0,0,0.0931726052516318,0.128457218551979,0,0,0,0,0,0,0,0,0.148282352516622,0,0,0,0,0,0,0.0483106871997138,0,0,0.102330693314534
X600036.CH.EQUITY,0.706201025036976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714911077386317,0,0.0853865861252463,0,0,0,0,0.175709599083327,0,0,0,0.121382768487323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207742091720207,0,0,0,0,0,0,0,0,0.0538643966776598,0,0.0214609347336354,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.594491194748139,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0342416190477075,0,0.0429081761356421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923219808083,0,0,0,0,-0.1479245397533,0,0,0,0,0,0,0,0,0,-0.00110543044907529,-0.0861839654820591,0
X600926.CH.EQUITY,0,0.284059288620109,0,0,0,0,0.411199927964471,0,0.0479250536887089,0,0,0,0,0.0181052590862878,0.0531537749516857,0,0,0.0563397209894495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446113466533858,0,0,0,0,-0.00932820222284842,0,0,0,0,0.118617477983194,0
X601009.CH.EQUITY,0,0,0,0,-0.319941525267631,0,0,0.147702307144992,0,0,0,0,0.0295359785099785,0,0,0.0178553614055533,0,0,0,0.0369782502664616,0,0,0,0.504082636600673,0,-0.0313146386123328,0,0.121343403241284,0.0894991087484174,0,0.0728987864493692,0.0438328208579954,0,0.13412070306603,0,0,0,0,0,0,0.105991038722888,0,0,0,0,0,0,0,0,0,-0.21606698939742,0,0
X601166.CH.EQUITY,0.153935601696111,0.100093199542015,0.0720496505811996,0,0.0559247492044495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751670683734,0,0,0,0,0,0,0.248562809763646,0.0258636526035498,-6.93889390390723e-18,0,0,0.168255962203813,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.141098885403572,0,0,0,0,0,0,0.311882690526112,0,0,0,0,0,0,0,0,0,0,0,0.0326127947121213,0,0,0,0,0,0,0,0,0,0,0,0,0.0122010700964416,0.0433340439839059,0,0,0,0,0.12686328906152,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0516104167406924,0,0,0,0,0,0,0,0.171582589898321,0,0,0,0.102081762549598,0,0.0306249377938799,0,0,0,0.0127407698565106,0,0.0267566498422485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201620582969852,0,0,0.0772082665393279,0,0.32313328625667,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247964475300906,0,0.486093470171468,0,0,0,-0.098940170680974,0,0,0,0,0,0,0,0.126493099418469,0,0,0,0,0,0,0,0,0,0,0,0,0.0866932635892744,-0.15860860118541,0,0,-0.161829201611858,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00677217156716643,0,0,0,8.67361737988404e-19,0,0,0.529021808396394,0,0,0,0,0.0852585699292374,0,0,0.115174115152269,0,0,0.0681753866717562,0,0,0,0,0,0,0,0,0,0.0754299326249852,0,0,0.0245902542554036,0,0,0,0,0,0,0,0,0,0,0.0577264036054123,-0.108929609820827,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.199959946394335,0,0,0,0,0,0,0,0,-0.114303377757156,0,0,0.850488545427125,0,0.00186855770969339,0,0.0968510489414567,0,0.0497289171294289,0.0508260253783659,0,0,0,-0.0464586627727501,0,0,0,0,0,0,0,0,-0.00770122831680964,0,0,0,-0.198369921651382,-0.0202303583889428,0,0,0,0,0,0.0183064428361375,0.0243304439148899,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215608852963301,0,0,0,0,0,0,0,-0.059327592353293,0,0,0,0,0.129098423355904,6.93889390390723e-18,0,0,0.043226104680567,0.0196384269113718,0,0,0,0,0,0,0.193058394915462,0.17109645579278,0,0,0,0,0,0,0,0,0.00556660628264685,0,0.0351472170787943,0,0.112655240011778,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117519801917874,0,0.177083613813095,0,0,0,0,0,0,0.253115937982494,0,0,0,0,0,0,0,0.442795014908464,0,0,0,0,0,0.0225648721777847,0,0,0,0,0,0.117534663064532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327298712729772,0.0788292400956569,0.0589110974806927,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.134647589820151,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,0,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367408,0,0,0
X601939.CH.EQUITY,0,0,0,0.371658116696216,0.0265664765697478,0,0,0,0.103379382632176,0,0,0,0.223246245456273,0,0.218579337091727,0,0,0.178738564159178,0,0.0810093484912082,0,0,0,0.00681035492883802,0,0,0,0,0,0,0.146889263518782,0,0,0,0,0,0,0,0,0,0.00399686637134852,0,0,0,-0.165907570756683,0,0,0,-0.0554945737257574,0,0,0,0.00335847426036406
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627168860905875,0,0,0,0.104083310343995,0.0869175086085082,0.209991667074682,0,0,0,0.434481989282434,0,0,0.145362772424488,0,0.073960670738876,-0.0682123045370478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120928256900636,0,-0.116406714247547,0,0,0,-0.0209450084424942,-0.0253034881982699,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807380511061373,0,0,0,0.14483439856327,0,0,0,0.366680130934199,0,0.071297886999933,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135779479246412,0,-0.0329958781852941,0,0,-0.117359125635548,0,0,0,-0.0348738286955994
X601658.CH.Equity,0.0897643297370805,0,0,0,0,0.685588013451027,0,0,0,0,0,0,0,0,0,0,0,0.00892786834965713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141100540773901,0,0,0,0,0,0,0.128342455492177,-0.0615144380667303
X601916.CH.Equity,0,0.0890858915093348,0,0,0.205142399448291,0,0,0,0,0,0,0,0,0,0,0,0,0.0260353008475514,0,-0.276268461439101,0.415255377883762,0,0,-0.0724552898155193,0.0477269135868165,0,0,0,0,0,0,0,0,0.198944344666552,0,0,0,0.0264538717075919,0,0,0,0.267401112112632,0.157955337671905,0,0,-0.207722128741448,0,0,0,-0.0365994541466612,0,-0.159366679375318,-0.171536618232792
X601077.CH.Equity,0,0,0,0.0744315115682111,0,0,0,0,0.121500713608173,0,0,0.0614297673367053,0,0,0,0.183099750800407,0,0,0,0,0,0,0,0,0,-0.0649520020514041,0,0.0281317136379704,0,0.0677664035295003,0,0,0,0,0,0.00221403321531337,0.274538490193609,0,-0.0371455688794153,0,0,0.129618634768062,0,0,0,0,0,0,0,0.0660828504879908,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0221892890500397,-0.044050828206762,0,0,0,-0.102647658803043,0.183743571914091,0,0,0,0,0,0.029114738612705,0,0,0,0,0.625881911921332,0.252660406796829,0,0,0,0,0,-0.0868289756257067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338072576216581,0,0.174632490353869,0,0,-0.0337809794164049
X2388.HK.EQUITY,-0.0867580345393128,0,0,0,0,0,0,0,0,0,0,0,0.145282747749806,0,0.00133970339761711,0,0.2289781398824,-0.0876490324424103,0,0.0314184984307433,0,0,0,0,0,0,0.29349965220891,0,0,0,0,0,-0.0473949774238191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835194534268316,0,0,0,0.208503470468694,-0.450368791425056
