,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.104907114544911,-2.77555756156289e-17,0,0,0,0.0657467216441,0,0,0.268189217258799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965463184527,0,0,0,0,0,0,0.248983676072661,0.130782325285145,0,0,0,0,0,0,0,0,0,0,0,0.0623912053281422,0
X002142.CH.EQUITY,0.0582532666063505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289440743218,0,0.06553491594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403922340834077,0,0,-0.0531394342817453,0.139187734336918,0,0,0,0,0,0,0.0309994752782401,0.180049752347029,0,0.0354738339479716,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.198741530920716,0,0,0,0.12412898784977,0,0.330027958126301,0,0.0421968023565948,0,1.38777878078145e-17,0.172706556803928,0,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0.00618335786371881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342037339666754,0,0,0,0,0,0.277077747948201,0.0883264453115258,0,0,0,0,0,-0.0827299141101966,0.0363277322203703,0,0,-0.0264769625612455,0,0,0,0,0,0,0,0,0,0,0,0.0557920181682981,0,0,0,0,0,0,0,0,0.296285756401878,0,0,0,0,0.0098750869667782,1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0.00316217405206996,0.0215505670002822,0,0,0,0.17921122013329,0,0.0427591137767585,0.254928008987863,0,0,0.0944874647517823,0,0.353589679348067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039146721905907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358181992133087,0,0
X600036.CH.EQUITY,0,0.070973548926592,0,0,0,0,0.421268948823823,0,0,0,0,0,0,0,0,0,0,0.0484643790284747,0,0,0.255321818309706,0,0,0.0540236513132689,0,0,0,0.133151976470297,0,0,0,0.00660036750326813,0,0,0,0,0.00971572662250551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162691588393402,0
X601166.CH.EQUITY,0.0253397581168121,0,0.0347415182296354,0,0,0.163871445803883,0,0.223526795703272,0,0,0,0,0.310230487795895,0.109382135750207,0,0,0,0,0,0,0.0792628299827176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671707107875309,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0.14849932578401,0.317668932095415,0,0,0,0,0.0519923468485356,0,0,0,0,0,0,0.170423987354616,0.0310464873086506,0,0,0,0,0,0,0,0,0.123022589810422,0,0,0,0,0,0,0,0.104316345610593,0,0,0,0,0,0,0.0899968603930884,0,0,0,0,0,0,0,0,0,0,0.0172805578991092,0
X601229.CH.EQUITY,0,0,0.28822420551405,0.24812342943352,0,0,0,0,0,0,0,0,0.151958048136982,0,0,0,0.328754205899772,0,0,0,0,0.0438919640352965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0313796390110247,0,0,0,0,0,0,0,0.0862005880498065,0,0.0923454533306861,0.362580769568627,0,0,0.303970306379459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836349689406726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252398707791117,0
X601328.CH.EQUITY,0,0,0.204916486616607,0,0.188128911646469,0,0,0.183152583440659,0,0.327876367239793,0,0,0.0596127156666576,0,0,0,-0.0247474642812054,0,0,0,0,0,0,0,0,0,0,0,0.0137341092383538,0,0,0,0,0,0,0,0,0,0,0,0.0666959495992839,0,0,0,0,0,0,0,0,0,0,0.0381057916533405,0
X601398.CH.EQUITY,0.123151745538178,0,6.93889390390723e-18,0,0,0.0703120121348831,0,0,0,0.111000717287598,0,0,0.196587830423404,0.134275646691365,0,0,0.0501877815355047,-0.0723847567947766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33550199371216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0285081368327152,0,0,0,0,0,0.432800331195328,0.0750414509089282,0,0.100566262373119,0,0,0,0,0,0.379971562411229,0,0,0,0,0,0,0,0,-0.0300537513218901,0,-0.0229094540017893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322305276226178,0
X601939.CH.EQUITY,0,0,0.485651945706135,0,0,0.0431982701591804,0,0,0,0.0724806715620533,0,0.293457640763366,0,0,-8.67361737988404e-19,0,0.0586131422055481,0,0,0,0.0268885370426073,0,0,0,0,0,0,-0.011670058386071,0,0,0,0,0,0,0,0,-0.0751515437502338,0,0,0,0,0.0554084158343042,0,0,0,0,0,-0.0628166945730557,0,0,0,0,0.0501258147194172
X601988.CH.EQUITY,0.137985857793984,0,0,0,0,0,0,0,0,0.416326603850827,0.229636391589708,0,0,0.0341481362624923,0,0,0,0,0,0,0,0,0,0.0733884769088993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696846030565147,0,0,0,0.0162230832039438,0,0,0,0,0,0,0,0.00570139034218547,0.0888859873821155
X601998.CH.EQUITY,0,0,0.117105106477037,0,0,0,0,0.556945274197035,0,0,0,0,0.133280344926482,0,0.223247027841929,0,0,0,0,0,0,0,0,0,0,0,0,0.00406696530132852,0,0,0,0,0,0,0,0,-0.0401619839221243,0,0.00857132262321051,-0.0330215588244083,0,0,0,0,0,0,0,0,0,0,0,0.0116457029387786,0.0204960242748941
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126279754703759,0,0,0,0,0,0,0,0,0,0.236238511184859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662554129798461,0,0,0,0,0,0.204943272858457
X11.HK.EQUITY,0,0.0321531712769657,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701948533006784,0.378572931206955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929390156963798,0,0,0,-0.131076423024203,0,0,0,0,0,0,0,0,0,0,0,-0.234641947317444
X2388.HK.EQUITY,0,0.0557789531764524,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444726083240144,0,0.073388353969531,0.0577360431480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637746849975082,0,0,0,0,0,0,0.299350689775625,0,0,0,0,0,0.0773227740029091,0.013365926383626,0
X5.HK.EQUITY,-0.0749313219798581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88975418397426,-0.652770914080116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225340545482279,0,0,0,0,0,0,0,0.430996782912759,0,0,0.132696244174392,0.611561084106952,0
X2886.TT.EQUITY,0,0,0,0.13330817503773,0,0,0,0,0,-0.0189057172769323,0,0,0,0,-0.135732711920438,0,0.161291015534802,0.0187927679295383,0,0,0,0,0,0,0,0,0,0,0,-0.105573736463898,0,0,0,0,0,0,0,0.54327500524086,0,0,0,0,0,0.323208395973006,0,0,0,-0.0229822788783141,0,0,0.139868472908616,0.159331163408397,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341421432828921,0.00550350005543176,0,0,0,0.197920726600193,0.165792431844593,0.252054488470635,0.16983774568929,0,0.177061085891814,0,0,0,0,0,0,0,0,0,0.00546309048489371,0,0.0374473243309969,0,0,0,0.0214552982539625,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288135211621844,0,0.0461019114228949,0.0173511164724002,0.658946993385155,0.0861452077922076,0.0698631140222588,0,0,0,0,0,0,0,0.000683898416875201,0,0,0,0,0.088961870164355,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149992174638192,-3.46944695195361e-18,0,0,0.326868227898633,0,0,0.0610442074970982,0,0.334635219649674,0.109123384165319,0,0,0,0,0,0,0.00438549465638079,0,0,0,-0.118741983075323,0,0,0,0,0,0,0,0,0,0.0411226597847966,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344047524864286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183877691692734,0.252861003855306,0,0.02939778627417,0,0,0,0.0346751170543314,0.431094381824374,-0.00199461934160163,0,0,0,0,0,0,0,0.0484586467612921,0.0786887003584685,0,0,-0.0569194829126299,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606802796440615,0,0,0,0,0,0,0.101767127691768,0,0,0,0,0,0.602930516581597,0.214890800229799,0,0.119578854769632,0,0,0,0,0,0,0.228806802759004,0,0,0,0,0,0.154036907355506,0,-0.128122306871561,0,0,0,0,0,0,0,0,0,-0.179079363562988,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.124510194352529,0,0,0,0,0,0,0,0,0,0,0,-0.0245148216079297,0,0.156194599338987,0.273764050515875,0.0571241198309923,0.0704811301911769,0.299153038598908,0.0664836906963103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102273148169879,0,0,0,0,0,0,0,0,0,0.031487436075594,0,-0.035173878372645
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0,0,0
X388.HK.EQUITY,0.0351147963337805,2.86555007398277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456487400236629,0,0,0,0.224347320166652,0,0,0,0,0.44561417481321,0,0.00715711677930679,0,0,0,0,0,0,0.00337404523651626,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0542900650533459,0.025043852020333,0,0.312419072807406,0,0,0,0,0.00804569954957986,0,0,0,0,0,0,0,0,0,0,0,0,0.245464896883052,0,0,0,0,0,0.139716460202027,0.0684065905054976,0,0,0.0391387887481219,0,0,0,0,0,0,0,0,0.0617735154944395,0,0,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00761997314778512,0,0,0,0,0,0.342118677383003,0,0,-1.73472347597681e-18,0,0,0,0,0,0.202248874210548,0,0,0,0,0.0218705119581638,0,0,0,0,0,0.155356004202354,0,0,0,0,0,0.0541499296742117,0,0.0130821958137316,0,0,0,0,0,0,0,0,0,0,0,0.0659203115213062,0,0,-0.0507102813312452,0.06297603331015,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0214134795186455,0,0,0,0,0,0,0,0,0,0,0,0.132309880081907,0,0,0,0,0,0.0804596828083552,0,0,0,0,0,0,0.234729465319655,0,0,0,0,0,0,0.196551222099284,0,0,0,0,0.170654221524316,0,0,0.0255923852464675,0.0914431745207749,0,0.159708257983481,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323420259215393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148767699272482,0,0.151204385826721,0,0.201518797812855,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.178295496229606,0.122763823028751,0
X2882.TT.EQUITY,0,0,0.139559435645829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982155128864163,0,0,0,0,0,0,0,0,0,0,0,0.134027534617521,0,0,0,0,0.604035164428446,0,0,0,0.078831954849479,-0.0628741665063508,0,0,0,0,0,0,0,0.0567913370129392,0,-0.0582009732636857
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,0,0,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126113783138502,0,0,0,0,0.0424395081315718,0,0,0,0,0,0,0,0,0,0.0795170520909688,0,0.00523293824984841,0,0,0,0.0838158098207776,0,0,0,0,0.190082917964146,0.45369900380421,0,0,0,0,0,0,0.0354032353975492,0,0,0,0,-0.0774869738670151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106548945314691,0,0,0,0,0,0,0,0,0,0,0,0,0.352386317496543,0,0,0,0,0,0,0,0.26690802773972,0.435288691551734,0.10079080684691,0,0,-0.0658859498099324
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289615102998014,0,0,0,0,-0.14453844355946,0,0,0,0,0,0,0,0.0350472155397956,0,0.110966891870847,0,0.0212828079742408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419250203987651,0,0,0,0,0,0.14422353478682,-0.151385719317593,0,0.040507856758986,0,0.233865850886392,0.234559077306441,0.22202500614866,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086024181435813,0,0,0.0290067461445289,0,0,0,0,0,0,0.102998362137339,0,0,0,0,0,0.0864198485936522,0,0,0.0899954373243907,0,0,0,0,0,0.314973200172044,0,0,0,0.370916095718029,-0.0783539048784297,0.256134649627426,0.0197906979491222
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.2474413922031,0,0,0,0,0,0,0,0,0,0.0589020802295134,0,0,0,0,0,0,0,0,0,0,0,0.0891120298381472,0,0,0,0,0,0,0,0.0203274525868814,0,-0.0724989231134652,0,0,0.269106404650977,0.184503843248249,0,0,0,0,0.244468056432786,0,0,0
