,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.128878437276606,0.103877120598914,0,0,0,0,0,0,0.0368183863149149,0,0.135477104664684,0,0,0,0,0,0,0,0,0,0.0487969217675198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224486999320771,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300462241627683,0.182374432362881,0,0,0,0,-0.0361271018179859,0,0.13722132054385,0,0,0,0,0,0,0,0,0,0,0,0.0339806141327742,0,0.0510813692725443,0,0.0181226688952965,0,0,0,0,0,0,0,0,0,0.257623545790238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618139635937367,0.0722011358758895,0,0.0495821163162748,0,0.395003299237396,0.134231705816706,0,0,0,0,0,0,0,0,0,0,0.100806118486702,0,0,0,0,0,0,0,0,0,0,0,0,0.0051665496272501,0,0,0,-0.398724299858838,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388040680333762,0,0,0,0,0.0616300714178072,0,0.441199231285131,0,0,0,0,0,0,0,0.0196818583018586,0,0,0.00479640913111473,0,0,0,0,0,0,0,0,0,0.0725177073911706,0.0349407210065312,0,0.0384324145319206,0,0,0,0,0,0,0,0,0,0,0,-0.131539837285248,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160421993395262,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00553094182711826,0.814767412966635,0,0.155342662896342,0,0.0998975274428163,0,0.0126666409091823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313791032162469,0,0,0,-0.376334226933431,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.00036217308364439,0.144189553096146,0,0,0,0.0630769137166258,0,0.028160181136533,0.219922341153898,0,0,0,0,0,0,0,0,0,0.0528374075285352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111011022984847,0,0,0.182999185289496,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394815466765268,0,0.00379380604570099,0.192842965564393,0.177708148027616,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00256624049105444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112497325054684,0,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,0,-0.00561172611129538,0
X601939.CH.EQUITY,0,0,0,0.0746778646664356,0,0,0,0,0.296735267223888,0,0,0,0.191398605910351,0,0.291276168429067,0,0.0468384889011801,0,0,0.0249201504608333,0,0,0,0,0,0,0,0,0,0,0.0412087388573808,0,0,0,0,0,0,0,0,0,0.1255307154313,0,0,0,0,0,0,0,0,0,0,0.020506516032524,0.065705376009461
X601988.CH.EQUITY,-0.0672553703958036,0,0,0,0,0,0.0653143889949763,0,0.00931044590972842,0,0,0,0.0278476575188071,0.129279042260504,0.166811961474871,0,0,0,0.494063841535939,0,0,0.184391684314087,0,0.0951666061615918,-0.0616628019291764,0,0,0,0,0,0,0.0830555205322262,-0.0150820176235617,0,0,0,0,0,0,0,0,0,0,0,-0.130864529437162,0,-0.133632609467442,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0353192278984952,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0463050150170841,0,0,0,0.266337138528536,0,0,0,0.339058833836329,0,0.071854585154339,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0586392450773573,0,-0.118149573256563,0,0,-0.0567689803660881,0,0,0,-0.0387277973012772
X601658.CH.Equity,0.351252742156977,0,0,0,0,0.47509382513558,0,0.0319098383207404,0,0,0,0,0,0,0,0,0,0,0,0.0471362299730504,0,0,0,-0.136476676205735,-0.0322620256822858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387306322264586,0,0,0,0,0,-0.156417365726708,0,0,0,0,0,0,0.081476362736645,-0.0727611086022214
X601916.CH.Equity,0,0,0,0,0.375274956775936,0,0,0,-0.0493394797529875,0,0,0,0,0,0,0,0,0,0,-0.199301065256358,0.456189585144765,0,0,-0.0456773618106794,0,0,0.0458592519285297,0,0,0,-0.0110871884929114,0,0,0.128223543366611,0,0,0,0.131049063914911,0,0,0.00450286583408681,0.100352203962927,0,0,0,-0.236790573034914,0.0100659954462153,0,0,-0.118880752348297,0,-0.0349123780417209,-0.161383483808939
X601077.CH.Equity,0,0,0,0.124172255443341,0,0,0,0,0.133795661843248,0,0.347299814573458,0,0,0,0,0.121724433496879,0,0,0,0.016263190066388,0,-0.130006488102842,0,0,0,0,0,0,-0.0245664717104999,0,0,0,0,0,0,0.0338476605093056,0.197084302948937,0,-0.0182502948147948,0,0,0,0,0,0,0,0,0,0,0.0836617557368676,0,0,-0.0484576607754998
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.115807864065368,0,0,0,-0.00428503711841635,0.108680919572669,0,0,0,0,0,0.0167994331310445,0,0.0464043005777183,0,0,0.585687763446421,0.193816712975664,0,0,0,0,0,-0.154782650459113,0,0,0,0,0,0,0,0,0,0,0,0.179549500232272,0,0,0,0,0.218002844331609,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32646278662803,0.186504627989102,0,0,0,0,-0.401545308897149,0,0,0,0,0.133542666738394,0,0.120610406752692,0,0.139150105474707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494705892364,0,0,-0.088291947022856,0,0,0,-0.0629546443007957,0,0,0,0.239300144178717,-0.263980766967943
X5.HK.EQUITY,0,0,0,0.194273157912362,0,0,-0.442810223479497,0,0,0,0,0,0,0,0,0,0,0,0,0.0871513659873915,0,0,0,0,0.157970537097066,0.0810860719783592,0,0,0,0,0,0.0322471338213245,0,0,0.0210948897453098,0,0,0,0,0,0,0.20032748576379,0,-0.211409347088804,0,0.0405842201232962,0,0,0.321391494698121,0.474405770450239,0.264168714503131,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597865895784999,0,0,0,0,0,0,0,0,0,-0.073378614311327,0,0,0.252145953916722,0,0,0.0165674295053132,0.265761160791421,0,0,0,0,0,0.251972146780521,0,-6.93889390390723e-18,0,0,0,0,0.0586654139188818,0,0,0.207108214136745,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529299153801342,0.0124275818501062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207966453740493,0,0.282186272730951,0,0,0.0376746372755543,0.425290137402595,0,0,0,0,0,0,-0.0248052485618542,0,0,0,0,0,0,0.0179972930572448,0.0844966963663261,0,0,0,0
X2884.TT.EQUITY,0,0.240032687766861,0,0,0,0,0,0,0,0,0,0,0,-0.0148528538245902,0,0,0,0,0,0,0,0,0,0,0,0,-0.119140907693801,0.085406519823557,0.130159082389163,0,0,0.0871912268289148,0.233639818886168,0,0,0,0,0,0.279198755613441,0,0,0,0,-0.0410894453740365,0,0,0.0362207930326862,0,0.0518919329803573,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0243430705267936,0,0.041019466356757,0,0,0.14757467388178,0,0,0,0,0,-0.276509684400405,0.0889737982708028,0.266202298737391,0,3.46944695195361e-18,0,0.411548123238976,0,0.0372808469599179,0,0.231102954858191,0,0,0,0,0.149531299816743,0,0,0,-0.146543074468347,0,0,0.268654836782798,-0.0866750652487383,0,0,0,0,0.213110642006919,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193797230358109,0,0,0,0,0,0.0104147543987689,0,0,0,0,0.0263660623574139,0.155294410185905,0,0,0,0.190104291826623,0.115145126486716,0,0,0,0,0,0,0,0,0.0943345100358512,0.0912784885059807,0,0,0,0,0.235334153832662,0,0,0.0602439149371357,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128683514727624,0,0,0,0,0.0923116523656103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368932616913607,0.143836137709909,0,0,0,0.07547584063662,0,0,0,0,0.020137179197043,0,0,0,0,0,0,0,0,0.0382998288741181,0.152201479523305,0,-0.0306205055337636,0,0
X5880.TT.EQUITY,0,0,0,0,0.0380688800829331,0,0,0,0,0,0,0,0,0,0,0,-0.0424413631160577,0,0,0,0,0,0,0,-0.0950359103473325,0,0,0,0.396447413461307,0,0,0,0.314672089356645,0,0,0,0,0.00720281589006433,0.0920379956424858,0,0,0,0,0,0,0.0955577920430995,0,0,0,0,-0.0634820939971868,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756409522991101,0,0,0,0,0,0,-0.00221763032378351,0,0.0718288810353971,0.400666538967019,0.207226809185718,0,0,0,0.163586755530898,0.0396521247498989,0,0,0.0534630152476186,0,0,0,0,0,0.0138490155110864,0
X600837.CH.EQUITY,0,0,0,0,0.0645476486377726,0,0.0637184309084461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716903771135851,0,0.0596594475594241,0,0,0,0,0.00292667616157968,0.0150205600186791,0,0,0.171076025152768,0,0.749308776221643,0,0,0,0,0,0,-0.0298524097563622,0,0.0205938509369221,0,0,0,0,0,0,0.0295915264441733
X601211.CH.EQUITY,0,-0.0494602758265659,0.118437443102,0,0,0,0.036620520129333,0,0,0,0,0.0565738853062213,0,0,0,0,0,0,0,0.11486509668926,0,0,0,0,-0.0445967172882311,0,-0.0920155997247059,0,0,0,0,0,-0.0323642638503235,0,0.270750998746559,0.259331267387938,0,0.391558629606919,0,0,0,0,-0.171969837819179,0,0,0.020195486136954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354733408185412,-0.0628117261223238,-0.0587502144564848,0,0.13780712743199,0,0,0,-0.00300349659903901,0,0.0400358516635148,0.0829573032966941,0,0,0,0,-0.0533913146703844,0,0,0,0,0,0,0.522210392712983,0,0.328745077334075,0,0,0,0,0,0,0,0,0,0,0,-0.00603566423392392,-0.0349892504090266,0.0230846541077126,-0.0405972564869522,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.14165008747583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246516078763306,0,0,0.0438978528802699,0.509872199153444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252682146524,0,0,0,0.169440832955751,0,0,0.0809959777509158
X601318.CH.EQUITY,0.352634741817724,0.102262699953867,0,0,0.0549912063030113,0,0,0,0,0,0,0.057666518020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805830305751794,0,-0.0730286799063092,0,0,0,0,0,0,0,0,0,0.0783891228065446,0.227120653416148,0,0,-0.105320633783504,-0.0493614889964347,0,0.114842940492989,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0733965347625984,0,0,0,0.0468077049791372,0,0,0,0,0,0,0.401364086928347,0,0,0,0,0,0,0,0,0,-0.125642229340799,0,0.0828603032908708,0,0,0,0.253351516819633,0,0,0,0.302573828341714,0,0,0,0,0,0,0,0.0679714726907659,3.46944695195361e-18,-1.45873620210138e-05,-0.0277994300751543,-0.0563307024170703,0,0,0,0.0573560344546878,0
X601336.CH.EQUITY,0,0.16962793207616,0,0,0,0,0,0,0,0,0,0.0463972567262686,0,0,0,0,0,0.0561546237321113,0,0.047929843910069,0,0.11226599995173,0.0805231296057196,0,0,0,0,0,0,0,0,0,-0.16071548215976,0,0.205794520963477,0,0,0,0,0,0.0948590683287547,0,0.184893407577164,0,0,0,0,0,0,0,0.162359407524502,0,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,0,-0.0521614582256067,0
X1299.HK.EQUITY,0,0.0539477368962429,0,0,0,0,0,0.259861052543945,0,0,0,0,-0.208249675277086,0,-0.0754480517169712,0,0,0,0,0,0,0,0,0.0676188997291235,0.251885816348663,0,0,0,0,0,0,0,-0.206285107739082,0,0,0.109761820653731,0,0,0,0.199838719322624,0,0,0.233096164314145,0,0,0,0,0,0,0,0,-0.0121935925916161,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21027499472015,0,0,0,-0.0629835047225659,0,0,0,0,0,0,0,0,0,0,0.0577300548386866,0,0,0,0,0.238962354340812,0,0,0,0,0,0,0,0,-0.0302626396889977,0,0,0,0,0,0.344943142904815,0.21540644075337,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174742471536283,0,-0.0783004594521599,0,0,0,0,0,0,0,0,0.0128441556398948,0,0.231314541642545,0,0,-0.252832450999648,0,0,0,-0.224490496613836,0,0,0,0,0.302374377952856,0,0,0,0,1.0842021724855e-19,0.294576560244946,0,0.606733022727769,0,0,0.00834012783928136,0,-0.0179953247996013
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110590576403412,0,-0.0600586047278687,0.204522219964267,0,0,0,0,0.0620341022501884,0,0,-0.0276629313731512,0,0,0,0.0399289582106304,0,0.514676691107585,0,0.350399383261009,-0.016843765959267,0,-0.0822410227837465,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404274548439155,0,0,0.048255167256875,0,0,0.190627118971794,0,0.167091634323881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900111092067475,0.340687579814404,0,0.0775984892961288,0,0.14907832389776,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111040393846279,0,-0.126400153403146,0.153789418040349,0.127292893968937,0,0.25824104599136,0,0,0,0,0,-0.0436443298450412,0.45158288162069,0,0.136026539367279,0.110607525579004,0,0,0.0379899127531587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0175196810673457,0,0,0,0,0,-0.045934055908377,0,0,0,0,0,0,0,0,0,0,0,0.101373139414866,0.0701515776593962,0.315275835545521,0,0,0,0,0,0,-0.278665417406597,0,-0.202054969929897,0,0,0,0,0,0,0,0,0.122672591599944,0.277469681054274,0,0,0,-0.172130513095072,0,0.168706563634213,0.168957186787941
TED,0.587615294455634,0.115341129374165,0,0,0,0.0985287435788113,0,0,-0.244161557896366,0,0,0,0,0,-0.146456455018566,0.409718371147535,0,0,0,0,0.72158181136354,0,0,0,0,0.115542088085159,0,0,6.93889390390723e-18,0,0,0,0,0.106762481124688,0,0,0,-0.666486984742281,0,-0.563641647878814,0,0,0,0,0,0,0,0,0,0,-0.233662512699142,0,0
RealEstateDiff,0,0,0,0,0.168904031975913,0,0,0,0,0,-0.258947282764538,0,0,-0.0833404306045366,0.245082441488576,0,0.151724788041838,0,0,0,0,0,0,0,0,-0.00598765504520086,0,0,0,0,0,0,0,0.209779798144055,0,0,0,0,0,0,-0.110649624387506,0.00678290229864211,0,0,0,0,-0.00643700870796341,0,0,0,0.12628256120833,0,0
