,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,-0.0778241375174647,0,0,0,-6.93889390390723e-18,0,0,0,-0.337801988028062,-0.0400824132492012,0,0,0.145494774717388,0.389689477172557,0.219392818402173,0,0,0,0,0,0,0.0441852424281314,0.0156198386407018,0.211693069116761,0,0,-0.0115642738483515,0,0,0,-0.0535686068730088,0,0,0,0,0,0,0,0,0.164335301157794,0,0,0,0,0,0,0,0,0,0,0,-0.0354575192588617,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140566285958756,0,0.378306289757045,0.134675235410848,0,0,0.0669341028802669,0.0528269086380119,0.165433577573968,0,0,0,0,0.0304845215554201,0,0.196705505934199,0,0,0,0,0,0,0,0,0,0,0,0.0162720375819172,0,0,0,0,-0.132243163047003,0,0,0,0,0,0,0,0,0,0.00591731037805185,0
X601998.CH.EQUITY,0,0,0,0.12555422539864,0,0,0.134854453891889,0,0,0,0.185330213809319,0,0,0.0934143702470005,0.115590872828474,0,0.0934575461489183,0,0,0.187324969761787,0,0,0,0,0.164342202051446,0,0,0,0,0,0,0.0742040121276049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104440415828152
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769756475613779,0.258819879628246,0.152209518394988,0,0.25123069798632,0,0,0,0.119126808275855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799500698841876,0,0,0,0,0.0993985719468659,-0.123765320589947,0
X601916.CH.Equity,0,0,0,0.0598752822717174,0,0,0.0613508935588078,0,0.00984479792245699,0,0,0,0,0,0.227329869497958,0.125788962696536,0,0.0222337033153523,0,0,0,0,0.0837377235424648,0,0.0148843655291069,0,0,0,0,0,0,0,0,0,0,0.0513784299023378,0,0,0.107289554274143,0,0,0,0,0,0,0,0,0,0,0,0,-0.158220027513484,0
X601077.CH.Equity,0,0,0,0,0,-0.317676784121542,0,0,0,-0.0562477685151018,0,0,0,0.159013362286683,0,0,0.0578857402701758,0.108581016574357,0,0,0,0.179337650623166,0,0.25990999025773,0,-0.0528615738547343,0,0,0,1.0842021724855e-19,0,0,0,0.248332187488058,0,0,0,0,0,0.60612690073331,0,0,0,0.0604098200353553,0,0,0,0,0,0,0.0978215923706606,0.106139887744587,0.0427847910755332
X11.HK.EQUITY,0,0,-0.015809126018935,0,0.418428526395717,0.0831040381325964,-0.224906606993997,0,0,3.46944695195361e-18,0,0,0,0,0.077739959259358,0,0,0,0,0,0,0,0,0,0,0,0.0419709599822377,0.0170041629686698,0,0,0.0708543073280557,0,0,0.226670546925266,0.0164047487771927,0,0,0,0,0,0,0.0130524453314699,0,0,0,0,0,0,0,0.102385541395948,0,0,0.237503378067985
X2388.HK.EQUITY,-0.00604467179365767,0,0,-0.0777427096959346,0,0,0,0,0,0,0.134328364400444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368099176070606,0,0.14747668827012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118260893487178,0.0713967046244148,0,0,0,0.116188848652015,0,0,-0.00196334671991268,0.192233589285756,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399958363352,0,0,0,0.258878848874058,0,-0.161642597147393,0,0,0,0,0,0.0166787826560072,0,0,0,0,0,0,0,0,0,0.0218676034593008,0,0,0,0,0.354740859725877,-0.0747104056664694,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928111963050299,0,0,0.027022600023028,0,0,0,0,0,0,0,0.0526007511049658,0,0,0,0,0,0.0407979221801343,0,0,0,0.380599672630527,0,0,0.0993194389594989,0,0,0,0,0,0,0.00998916124414467,0,0,0.172306934000522,0.342426517390449,-0.0692367463851289,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117772683961155,0,0,0,0,0,0.15117930400931,0.0753664417388835,0.174922465545764,0,0,0,0,0.0176657198115694,0.0488638250269456,0,0,0,0,0,0,0,0,0,0.0828521628117375,0,0.104375148553871,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547127989196208,0,0,0.148368372573609,0,0,0,0,0,0,0,0.0481932160562258,0,0,0,0,0,0,0,0,0,0,0.169986115224959,0.288454907857436,0,0.333068650054149,0,0.0127227367032677,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.128938721831572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119542784212561,0,0,0,0,0,0.0442465505279172,0,0,0.575114904566368,0.179266195640276,0,0,0,0,0,0,0,0,0,0.0203126674347385,0,0.146067034491427,0,0,-0.111067010491072,0.157192813051126,0.056891961417487,-0.0233487353672366,0
X2892.TT.EQUITY,0,0.0305809183943641,0,0,0,0,0,0,0,0,-0.0761921758385694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191856406084096,0,0.0400296951771918,0,0.469856097175583,0,0,0,0.00762210661881546,0,0,0,0,0,0,0.179675808340167,0.145248831317578,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134797627714295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290572812482898,0.137999290204308,0.163015676532646,0,0,0.0737858740522352,0.260810294239467,0,0.152706706960264,0.119535128701612,0,0,0,0,0,0,0,0,0,0,0,0.0177353647631694,0,0.277496561458514,0,0,0,0.108311027852551,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0897991791412346,0.056176053699562,0,0,0,0,0,0.198079172722344,0,0,0,0,0,0,0,0,0,0,0,0,-0.347767117569839,0,0,0,0,0,0,0,0,0,0.53565481863352,-0.0121816928245433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.117892988071656,0,-0.21029714002187,0.0699995297378155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0322847810177484,0,0,0,0.0744398421470963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417752864543,0,0.545393335763785,0.100718312843039,0.0557039891181975,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,0,0,-0.100699346217334
X601319.CH.EQUITY,-0.0226753287462253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153544567857174,0,0,0,0.0115997453808229,0.140911535076443,-0.0135240676708204,0,0,0,0,0,0,0,0,0,0.152545027025692,0.101658894891942,0,0.12371874257079,0,0,0,0.264919831265164,-0.0580914033622734,-0.130595926233284,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975069178977099,0,0,0,0,0,0,0,0,0,0,0,0.305722664046809,-0.214321668880898,0,0,0.197224965622191,-0.466033751446789,0,0,0.11449630440786,0,0.0331846969520058,0,0,0.0659102843163573,0.0729925896888686,0,0.0391009428578668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2083924231779,0,0,0,-0.0801351679039829,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0608205846542843,0,0,0.000804152855435791,0,0,0,0,0,0.0723270207768931,0,0,0,0,0,0,0,0.254399884388217,0,0,0,0.171554585753043,0,0,0,0.0785364370255305,0,0,0,0,0,0,0,0,0,0,0.166631514086794,0.0648399291542875,0.263307078615444,0,0.0750191612711719,0,0.060359063082198,0
X2882.TT.EQUITY,-0.02137134664622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305502767483754,0,0,0,0,0,0,0,0,0.152253781102733,0.111459201847893,0.0163678606976548,0,0,0,0,0,0,0,0,0,0,0.434917560902503,0,0.103896990737787,0,-0.111644805238895,0,0,0,-0.161230496327363
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821872594185134,0,0,0,0,0,-0.0434489873066363,0.0289025774632661,0,0,0,0,0.346241582029706,0.107387016152609,0.030865540169424,0.190689409208491,0,0.0486746630884619,0,0,-0.131518926969829,0,0,0,0,0,-0.0849888522688467,0,0.191830478818309,0.0026478850487625,0,0.0103275580013651,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0152619975181614,0,0,0,0,0,0.0709044043382642,0.0571986592462471,-0.0756663629686526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264490558572949,0,0,0,0.116585246871413,0,0,0,0,0,0,0,0,0,0,0,0,0.397954477979251,0,0,0,0,0,-0.015208229243023,0
X000002.CH.EQUITY,0,0.020401438705066,0,0,0,0,0,0,0,0.0572743475518433,0,0,-0.0723026716552919,0,0,0,0,0,0.0684645994697136,0,0,0,0,0,0,-0.147300343468373,0,0,0,0,0,0,0.169045494881606,0,0,0,-0.0474385160292994,0,0.190116728468447,0,0.0861869055155818,0.254156467829418,0,0,0,0,0,0,0,0.0488613066972871,0.0415760094285257,0,0
X267.HK.EQUITY,0,0,0.168256047450507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152935867393177,0.152261247232065,0.00458851962166786,0.0765516341852946,0,0,0,0,0,0.0796094859575183,0,0,-0.0726075218839415,0,0,0.233513263603049,0,0.072724352839133,0,0,0,0,0,0,0,0,0
MKRturn,1.0842021724855e-19,0,-0.00534459299426056,0,0,0,0,0.134055671000494,0,0,0,-0.0535418051067223,0,0,-0.189423895693578,0,0,-0.103703216626787,0,0,0,0,0.217513810026308,0,0.457442928670762,0,-0.0824681269467486,0.0536669829478971,0,0,0,0,-0.329540734977703,0,0,-0.0838635263681815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118923176571777,0
TED,-0.00190054602022183,0,-0.219439624393062,0,0.0198350498822743,0,0,-0.0789249023634483,0,0,0.0143601788589412,0,0.0702704930997164,0,0,0,0,0,0,0,0,0,0,0,0.0797217016628227,0.289023691216027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134406646292924,0.0842728991046906,0,0,0
RealEstateDiff,0,0.182518242084706,0,0,0,0,0,0,0,0,-0.205697600807627,0,0,0,0,0,0,0.0287986732506152,0,0,0,0,0,-0.0926541960655669,0,-0.107914222872324,-0.392029780450216,0.412073650709999,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00659542853394173,0,6.93889390390723e-18,0,0,-0.0558529901346532,-0.0882012611613371,0
