,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.254936680823178,0,0,0.10633674861313,0,0,0,0,0,0,0,0,0.10747200702978,0,0,0,0,0.0489511805933515,0.0268686446166011,0,0,0,0,0,0,0,0,0,0,0,0,0.101007220383349,0,0.0248277479248524,0.0970730759107648,0,0,0,0,0,0,0.00574567406002314,0.0772501515732413,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.185521128660907,0.623703312862992,0,0,-0.0893508976247924,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.124834861706674,0,0,0,0,0,0,0,0,0,0,0,0.00929089690383776,0,0,0.215901569323113,0,0,0,0,0.152462060476768,0,0,0,0,-0.0920755892795337,0,0,0,0,0,0,0.0339694668835474,-0.0267170241720164
X600000.CH.EQUITY,0,0,0,0,0.0670774037593342,0.384584995190432,0,0,0.0469217463023065,0.165116162950791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375629014885107,0,0,0,0,0,0,0,0,0.104214798020949,0.0161423038627377,0,0,0,0,0
X600016.CH.EQUITY,0,0.0237057022805653,0,0,0,0.161919683227446,0,0,0,0.150874179613149,0,0.116447831672634,0.0211684197216003,0,0,0,0,0,-0.167613393875542,0,0.132798681647979,-0.334467290299726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160990909472167,0.0440618152244185,0,0,0.0449419762740727,0.147377557027469,0,0,0,0,0,-0.031983163575379
X600036.CH.EQUITY,0,0.450626348205096,0,0,0,0,0,0.0801876504544499,0.0177385018786044,0,0,0,0.330142336530832,0,0,0,0,0.0747134963270305,0.0136887848665257,0,0,0,0,0,0,0,0,0,0,0,-0.0409715053274282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13092195298764,0,0,0.0151743675992917,0.0349993082711805,0,0
X601166.CH.EQUITY,0.0665539941890168,0.0220677450191202,0.179254796482347,0.0512697900484999,0,0,0.255457870296086,0,0,0,0,0,0.0224266413867519,0.317056939766905,0,0.0202485413728788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537886160969552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0321654935036185,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.758021030597097,0.0926391529955515,0,0,0,0,0,0,0,0,0,0,0,0,0.0977525519873722,0,0.00146855769128187,0.0245144795981021,0,0,0,0,-0.0552693790439316,-0.014479864423954,0,0,0.133806109249236,0,0,0,0,0,0,0,0,0,0,0,-1.45923234667222e-05,-0.0323504082591518
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.800087338761302,0,0,0,0,0,0,0,0.29565093236985,0,0,0,0,0,0,0.023814735192137,0,0,0.292607315176447,-0.284837086845074,0,0,0,0,0,0,0,0,-0.0297996899083749,0,0,0,-0.0128134594812686,0,0,0,0,-0.253630550232593,0,0,0.0948296707640141,0,0.0822052356163631
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.911017655051846,0,0,0,0,0.0599015329578242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113444580633109,0,0,-0.0665875253786819,0,0,0,-0.0929696129548402,0,-0.0143130563382118,0,0,0,0,0,0,0,-0.0491271033724678,0,0
X601328.CH.EQUITY,0,0,0.0859920803202623,0.329876738208038,0,0,0,0.144985350308196,0.108703817469548,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487058514861607,0,0,0,0,0,0,0,0,0,0,0,0.0130404784400426,0,0,0,0,0,0,0,0,0,0,0
