,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938692304004979,0,0.441416474231912,0,0,0,0.0213063464210027,0.103732613681841,0,0,0,0,0,0.0215833835256241,0,0,0,0,0.067827580241889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508103516168667,0,0,0.0322008865828502,0,0,0,0,0,0,0,0,0,0,0,-0.000155117073176456
X002142.CH.EQUITY,0,0,0,0.137371137154759,0,0.0443230624063303,0,0,0,0.386909980117241,0,0.200181461134358,0,0,0,0,0,0.116752380539063,0,0,0,0.0869805845952587,0,0,0,0,-0.0997197978129561,0,0,0.0392253147981953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099897922857968,0,0.0678530905915719
X600000.CH.EQUITY,0,0,0,0,0,0.0332250327641792,0,0,0,0.0301628041709079,0,0.154138262957527,0,0.0717693318117699,0.102975268599266,0,0.0248869546108511,0.207834174194632,0.0329332521217318,0.0898014510902968,0,0.0722805583934596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274760070416777,0,0,0,0.0559548987553205,0,0,0.0532744313843845,0,0,0.120082269909971,0,0,0,0,0,0.0751731832432323
X600015.CH.EQUITY,0.143777332370831,0.022437632118851,0,0,0,0,0,0.0515452415913016,0.030884171562015,0,0,0.407089231827363,0,0,0,0,0,0.043502996492612,0,0,0.0710073513355021,0,0,0.0058040493414128,0,0,0,0,0,0,0,0,-0.168635393292424,0,0.068030770358626,0,0.0645720870577043,0,0,0,0,0,0,0,0.125028618697326,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415888741328714,0.0913864360976861,0.0880272832389872,0,0,0,0.0985271714880064,0.198708169227155,0.219317430720229,0,0,0,0,0,0.384636212584943,0,0,-0.207089019887111,0.0882163543729794,0,0,-0.120568035628693,0,0,0.028095679981274,0,0,0,0,0,0,0.207459345187849,0,0,0,0,0,0,0,0.0855312278512305,0,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.360504659338219,0.0163195654984431,0,0,0,0,0,0,0,-0.0696266173321188,0.23905853633795,0,0,0.173661454250126,0,0,0,0,0,0,0,0.0180736863549551,0,0,0,0,0,0,0.163850779272353,0,0,0,0,-0.0730119439156403,0,0,-0.119139580078035,0.0779060701288637,0,0,0,0,0,0,0,-0.0609932548175999
X600926.CH.EQUITY,0,0.242585978574896,0,0,0,0,0.456073978100317,0,0.042958739791483,0,0,0,0,0.0524163171106472,0.0733694724548514,0,0,0.0358875523766221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925728563766928,0,0,0,0.171636467146146,0
X601009.CH.EQUITY,0,0,0,0,-0.326142399675288,0,0,0.234481706812614,0,0,0,0,0,0,0,0,0,0,0.0709089125899647,0,0,0,0,0.316133016324196,0,0,0,0.0157508997191128,0,0,0,0.172091826595292,0,0,0,0,0,0,0,0,0.234115306279063,0,0,0,0,0,0,0,0,0,-0.289292777999104,0,-0.00790810934378997
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.292284273075364,0.382124202883458,0,0,0,0,0,0,0.0928137903878526,0,0,0,0,2.77555756156289e-17,0.12024708982093,0,0,0,0,0,0,0,0.143056617510268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950153722869728,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287602203257489,0,0.0218996235607759,0,0,0,0,0,0,0,0,0,0.0536523029147539,0,0,0,0,0,0.164929926373219,0,0.283703728117954,0,0.151207434014472,0,0,0,0,0,0,0,0,0,0,0,0.0805266665421635,0,0,0.104849067496719,0,0,0,0,0,0,0,0,-0.006667283973912,0.00589417772832076,0,0,0
X601288.CH.EQUITY,0.096536034305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139402270822808,0,0,0,0.12462929841703,0.166689146203053,0,0,0,0,0,0,0,0,0,0,0.0596068189222683,0,0,0,0,0,0,0,-0.157301873760096,0,0,0,0,0,-0.17196859734213,0,0,0,0,0,-0.198130661056171,0,0
