,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.291335137781791,0,0,0,0,0,0,0.105072689087091,0,0,0,0,0,0.475417815081154,0,0,0,0,0,0,0,-0.285328100559853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065820262838913,0,0,0,-0.191795075484203,0.00903266539515839,0,0,-0.0518720433458742,0,0,0.418565342696333,0,0,0,0
X601818.CH.EQUITY,0,0,0.0713948162590114,0,0,0,0,0,0.0394883101575933,0,0,0,0.109844692213329,0.115703453482061,0,0,0,0,0,0.0182091412221684,0,0,0.0298880326812059,0,0,0,0,0,0,0,0,0,0.2319853116085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159176660474992,0,0,0,0,0.00862711833737233
X601939.CH.EQUITY,0.0115466650853679,0.01376361131955,0.112160814569878,0,0,0,0,0,0.816871608679567,0,0,0,0,0,0,0,0,0.0213457867661155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714724307126595,0.00218832573289406,0,0,0,0,0,0,0,0,0.0172281972402742,0,0,0,0,0,0,0,0,0,-0.0100828824036474,0
X601988.CH.EQUITY,0,0,0,0,0.0464753477097545,0,1.04768498024036,0,0.0839817435251239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137293199926291,0,0,0,0,0,0,0,0,0,0,0,-0.0299304959130218,0,0.0400812531249159,0,-0.065480970362183,0,-0.0418960780520397,0,0,0,-0.0282182018201785,0,0,0,0,0,0,0.0955563935490097
X601998.CH.EQUITY,0.0107136378549079,0,0.0126204181769357,0,0,0,0.530016015412479,0.0220920272217556,0,0,0.244252724888074,0,0,0,0,0,0,0,0,0,0.17739538994735,0,0,0,0,0,0,0,0,0,-0.0515034444013525,0,0.0693890875110657,0,0,0,0,0.0282719673052256,0,0.0048980692681131,0,0,0,0,0,0,0,0,0,0,-0.0873335127137521,0,0
X601658.CH.Equity,0,0,0.0293937638988407,0,0,0,0,0,0.245667564309986,0,0,0,0.0213342416411553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191962868874632,0,0,0.0870718040100584,0,-0.0166127179846567,0,0,0.0614567172859839,0,-0.0746161175903763,-0.142666141212587,0.304462619002074,0,0,0,0,0,0,0.101815939975135,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.015631214049967,0,0,0,0,0,0,0.17261037761075,0.291499268855695,0,0,0,0,0,0.0608419584562097,0,0,0,0,0,-0.072223174841812,0,0,0,0.00815389335398773,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.214821784238359,0.0764251557134421,0,0,0,0,0.145824326508301,0.0351003198791277,-0.0275999347690451
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235780154322193,0,0,0,0,0,0,0,0.311221454158296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125543800127035,0,-0.0243703761314812,0,0.0993370956120807,0,0.0510158228104836,0,0.0774475423276439,0,0.387694954754549,0,-0.0729338123915139,0.0561844837387804
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504730966374303,0.213186410172537,0,0,0,0,0,0,-0.228309546956265,0,0,0,0,-0.0638974459105851,0,0,0,-0.04417332310199,0,0,0,0,0.170072723215077,0,0,0.0714527955739805,0,0,0,0,0,0,0.0923361649845739,0,0.156037144595075,0,0.141732749120223
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188201039861873,0,0,0,0,0,0,0,0,0,0.104368239843765,0,0.367401537635814,0,0,0.249396935099269,1.73472347597681e-18,0.0314669581256892,0,0,0.0848729697209535,0,0,0,0,0,0,0,0,0.0171941952084994,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153940059026604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499908124453244,0,0,0,0,0,0.00642938164923689,0,0,0.324952654363818,0,0,0,0.39649014839334,0.0109528419806383,0,0,0,0,0,0,0,0.143074808580497,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0367853562656715,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057993467705527,0,0,0,0,0,0,0,0,0,0.0358641686860496,0,0,0.225351358586935,0.00726388133442283,0,0,0.377479585098194,0.0528529093219117,0.178953422629669,0,0,0.00496057895144014,0,0,0,0,0,0,-0.00210532444489802,-0.0521359729670804,0,-2.16840434497101e-19,0,0,-0.032963648888354,0,0,0,0,-0.100742913490057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589435626403935,-1.73472347597681e-18,0,0.142908569404283,0.0743167123570395,0,0.176315335616352,0,0.231956175343346,0.0705791351112916,0.177332195187322,0.00872464919362238,0,0,0,0,0,0.123246733557959,0,0.137110172068283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394408372759918,-0.0377597187818395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.285787625808859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284134770479956,0,0,0.0105419250088911,0.22071899938261,0,0.0999877774955849,0,0.259006398506109,0,0,0,0,0,-0.139619846796544,0,0,0,-0.2924674119914,0,0,0,0,-0.295978046487458,0,0,0,0,0,0,0,0.170578450973906,0,0,-0.169675893964345,0.0997722774871396,0.187812479190509
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103440122555292,0,0,0,0.165342786791409,0.639062659643426,0,0.00512153439316732,0,0,0,0,0,0,0,0,0,-0.0255465206574546,0,0.024014006222624,0.0559371901896005,0,0,-0.0360903939250829,0,0,0,0.00510149343066742,0,0,0,0,-0.0150569651770436,-0.0874559297323366,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131711774005543,0,0,0,0,-0.0855270036409005,0.251657603181674,0,0.189783070642493,0.163611994470638,1.73472347597681e-18,0,0,0,0,0.193419151244039,0,0,0,0.0361902015611054,0,0,0,0,0,0,0,0,-0.0605064684755043,0,0,0,0,0,0,0,0,0,-0.116856958104901,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158601654435452,0,0,0,0,0,0,0,0,0,0.0189580262769585,0,0,0,0,0,-0.0566902988449691,0,0,0.342223490602632,0,0,0.0953740750341232,0,0,0,0,0.220464432658288,0,0,0,0,0.0969912845557571,0,0,0,0.0145471344295312,-0.00756140269196211,0,0,0,0,0,0,0,0,0,0,-0.0113480907194444,0,0,0
X388.HK.EQUITY,-0.258286960856272,0,-0.00285978204078991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651615941475061,0,0,0,0,0,-0.0359797166904858,0,0,0,0.272607910862457,0,0,0,0,0,0.310760159844095,0,-0.125490998891158,0.0183795257982088,0,0,0,0.466875742172907,0,0,0,0,1.38777878078145e-17,0,0.0274842551230894,-0.111979764871338,0,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.548715022489427,0,0,0,0.0171577509767369,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0370558171610109,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647453658916261,0,0,0.122995833776689,0,0,0.0441122830785329,0,0.208070898009461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179299389566484,0
X601628.CH.EQUITY,0,0,0,0.0116065366107322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397109281092745,0.328816411152171,0,0,0,0,0.155565014670459,0.0362062809634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751369235171054,0,0,0.0276109726326559,0.0979460607606446,0.0808543530208341,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172184004411535,0,0,0,0,0,0,-0.208129127040044,0,0,0.419955776032212,0,0,0,0,0.0835613801634724,0,0,0,0,0,0,0,0.132062288269895,0,0,0,0,0.158188784974227,0,0,0,0,0.163705946488368,0,0,-1.38777878078145e-17,0,0,0.380580831743123,0.0948997716048118,0,0,0.0889824604675578,0,0
X2882.TT.EQUITY,0.29167742604668,0,0,0,0,0,0,0,0,0,0,-0.580773805635333,0,0,0,0,0,0,0.54130769861197,0,0,0,0.0753497920462335,0,0,0.0649296122646928,0.460900706554818,0,0,0,0,0,0,0.156690555441252,0,0,-3.46944695195361e-18,0,-0.262016663809674,0,0,0,0,0.0390699878610283,0,0,0,0,0,0,0,0.298246362046612,-0.156279155359428
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.76667741982451,0,0,0,0.0969155657797837,0,0,0,0,0,0,0,0.00188905325949797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693544069867591,0,0,0,0,0,0,0,0.123745573780417,0,0,0,0,0,0,0,0,-0.0132953373359445,-0.00232784208956381,-0.0719944358124857
X600048.CH.EQUITY,0,0.0923868341235645,0,0,0,0,0,0,0,0.000826610536191327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214471108380688,0,0,0,0,0.0831604380881041,-0.150644671717812,0.638078591918833,0.0545265884453257,0,0,-0.0987199459976719,-0.0253112374615238,0,0.162400875557903,0,0,0,0,-1.73472347597681e-18,0.0320778736486159,0
X600606.CH.EQUITY,0,-0.122874997357039,0,0,0,0,0.0961332321699617,0,0,0.0341869077363806,0,0,0,0,0,0,0,0,0,0,0.305313338122547,0,0,0,0,-0.104179481215843,0,0,0,0.0534769341284125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505063370940947,0,0,0,-0.0889150301861157,0.083715755292246,0,0.208904768393779,0,0
X1109.HK.EQUITY,0,0.22995945181483,0,0,0,0,0.0536036907963502,0,0,0,0,0,0,0,0,0,0,0,0.152766814143411,0,0,0,-0.0488781314346981,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.184006471216621,0.482134166739657,0.0329433357651609,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613318080744965,0,0,0,0.0774293032081929,0,0,0,0,0,0,0,0,0,0,0.0528000141555215,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.261103772047846,0,0,0,0.0320107413155484,0,-0.00929337994763478,0
X12.HK.EQUITY,0,0,-0.142303109201161,0,0,0,0,-0.132815413020744,0,0,-0.0721804760442432,0,0,0,0,0.535415671739211,0.258830500874545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299225860067849,0,0,0,0,0,0,-0.110167268548954,0,0,0,0,0.0060486587846119,0,0,0.615918649151847,0,0,0,0,0,0,0.0476033673939714
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093387016945667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292125582894644,0,0,0,0,0,0,0.214816052325107,0,0,0.0108161851301585,0.088147210661698,0,0,0.105678558284134,0.370196487351603,0,0,0,0.0481058090322376,0.0704645117607188,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760068718960681,0,0,0.0349751557231707,0,6.93889390390723e-18,0,0,0,0,0,0.0124045088909283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688561432490365,0.321834265238966,0,0,0,0,0,0.0968711270207124,0.0721353591873135,0,0,0,0.221417765800333,0,0.0757502638432986,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928908759947714,0,0,0,0,0,0.221364891750308,0,0,0,0,0,0,0,0,0.141285516380393,0,0,0,0.175368887000381,0.109598578686861,0,0,0,0.00412483423106576,0,0,0,0,0,0,0,0,0,0,0,0,0.170962349521846,0.0164392338461844,0,0.200082872465595,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28960874026195,0,0,0,0,0,0,0,0.0662875266110599,0,0,-0.022998756160079,0,0,0,0,0,0,0,-0.00771851172045163,0,0,0,0,0,0,0,0.0446961671774835,0,0,0,0,0.288917164807216,0,0,0.319089682717812,0,0,0,0,-0.103291290986862,0,0
X823.HK.EQUITY,0,-0.0248630815152744,0,0,0,0,0,0,-0.225051269478797,0,-0.00577399480487826,0,0,0,0,0,0,0.250190759699597,0,0,0,0,0,0,0,0,0,0,0,0.20206740437275,0,0,0,0,0,0,0,0.00987896183266544,0,0,0,0.105818638150712,0,0.15552139526354,0,0.383915833459202,0.264391679712221,0,0,0,0,0.264201405492716,0
MKRturn,0,-0.112544801320338,0,0,0,-0.226747030921618,0,0.110477650233576,0,0,0,0,0,0,0,0,0.046207680768081,0.00405889496573256,0,0.0151561322842703,0,0,0,0,0,0,-0.0389777249742077,0,0,0,-0.00618604940351729,0,0,0,0,0,0,0,0,0,0,0.0464876312067847,0,-0.142600322105317,0,0,0,0,0,0.581326945820091,0,0.143702845500014,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295178529256228,0,0,0,0,0,0,0,0.00781791157367053,0,0,0,-0.546725239701354,0.0435076109597283,0,0,0,0,0,0,0.0329563744952332,0,0,0.106947997861645,0,0,0,0,0,0,-0.0108871373988222,0,-4.33680868994202e-19,0,0,0
RealEstateDiff,-0.0584078160415653,0,0,0,-0.185135729554842,0,-0.0782787162384745,0,0,0,-0.157376071460959,0,0,0,0,-0.0127239631558716,0,0,0,0,0,0,0.241545790785703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527097404861534,-0.0727873308138456,0,0,0,0,0,0,0,0.0322764793431565,0,0.24221015921159,-0.173015060815084,-0.00493076810373428,0
