,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0120569709076849,0,0,0,0,0,0,0,0,0.352780118307339,0,0,0.0765063389311893,0.0335835923529087,0.286901956203389,0,0,0,0,-0.15012174264983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166063809117572,0,0,0,0,0.512424673849048,0,0,0
X2388.HK.EQUITY,0,0.130216315857281,0,0,0,0,0,0,0,0,0,0,0,0,-0.292939280095366,0,0,0,0.208043586555222,0,0,0,0,0,0,0,0,0.559788428708073,0,0,0,0,0,0,0,0,0,-0.130270739554024,0,0.150763778874911,-0.0543396942586342,0,0,0,-0.0885931886046251,0.157928906462058,0,0,-0.0522663897630957,0,0.0651199918680603,0.311986622591979
X5.HK.EQUITY,0,0,0.165575700430131,0,0,0,0,0,0.0769569270187316,0,0,0,0,0,0.0951239176664198,0,0,0.158828988558028,0,0,-0.0555263589954516,0,0,0,0,0,0,0,0,0,0,0,0,0.195488930416198,0.0277535943304134,0,0,0,0,0,-0.0784998436543382,0,0,0,0,0.00464252135110853,0,0,0,0,0,-0.349128847196669
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00890215578515043,0,0,0,0,0,0,0.131576384826242,0,0,0,0.237701855991758,0,0,0.0897134253364775,0,0.558840475921633,0.0616012539462951,0,-0.095808195045664,0.248481698053565,0,-0.0426603795292417,0,0,0,0,0,0,0,-0.110805483253291,0,-0.0363674727610348,0,0,0,0,0,0,0,0,-0.00315856879977313,0
X002736.CH.EQUITY,0,0,0.00897512788260118,0.031349477393958,0,0,0,0,0,0,0,0,0,0,0.0035085075587891,0,0,0,0,0.346320856819211,0,0.0685834912712715,0,0,0,0.328682223410203,0,0.0552718712819986,0,0,0,0,0,0,0.0545030102619146,0.0104639886704445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384097811710421,0.126161290031278,0,0,0.327760552594675,0,0,0.215704640239397,0.148207330871484,0,0.0833062543714758,0,0,0,0,0,0,0,0.0872629410482741,0,0.0411045159192413,0,0,0,0,0,0,0,0,0,0,0,-0.0599873894603958,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,0,0,0.152885952979711,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601337627983276,0,0,0,0.0286784439736875,0,0
X600999.CH.EQUITY,0,0.0209723374647361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0.329870167901616,0,0.0194508369192164,4.33680868994202e-19,0,0,0.533561223746679,0.148315121008961,0,0,0,0,0,0,0,0,0,0,-0.000270916766331345,-0.0269737095420961,0,0,0,0,0,0,0,0,0,0,-0.00891178972431588,0,0
X601066.CH.EQUITY,0,0,-0.30877016375115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564753433310104,0,0,0.381289331779653,0,0,0.0124858196679461,0,0,0,0.177037912014839,0,0,0.165144869567416,0,0,0,0,-0.0362975494125812,0,0,0,0,0,-0.122124725003511,0,-0.0664288503553402,0,0,0,0.357129439883967,0,0,0,0,0
X601211.CH.EQUITY,0,0.0178323360809133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122572131903727,0,0.495126362040999,0,0.260968509457809,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0.00228375592182787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156527612555846,0.640235060249706,0.0963490501458647,0,0,0,0,0,0,0.0113002995416839,0,0,0,0,-0.0752611138855817,0,0,0.0226649606496613,0,-0.0306291294942249,0,0,0,0,0,-0.0224164374112126,0,0,-0.0123714651008329,0,0,0
X388.HK.EQUITY,0,0,0.226679552217178,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.407576625423966,0.126572218913944,0,0,0,0,0,0,0,0,0,0,0,-0.0758227364247078,0,0.0981008181025797,0,0,0,0,0,0.0113925990497304,0,0.182946785576515,0.123118338311352,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00343019902372335,0.0104528911129093,0,0,0,0,0,0,0.0308397121201988,0,0,0,0,0,0,0,0,0.0869524190972494,0,0,0,2.71050543121376e-20,0,0.0158714013647516,0,0.00916588189324274,0,0,0,0,0,0.262622082417913,0.310365968457304,0.106433330293589,0,0,0,0,0,0,0,0,0,0,0,0.0949107162011864,0,0.0598329438993957,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932974613102,0,-0.288345583173053,0.0599953887661183,0.204826430476088,0,0,0,0.146824270982925,0,0,0,0,0,0.293628617782244,0,0,0,0,0,0.132389881121712,0,0,-0.0695797856622383,0,0,0,0,0,0,0.146654966604035,0.041156448304132,0,0,-0.13542149333657,0
X601336.CH.EQUITY,0.0425423599254122,0.0232506530640074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880037850158379,0,0,0,0,0,0.0172751201358877,0,0,0,0,0,0,0.0607024814477148,0.285372530976807,0,0.0950916755543254,0.167081553225822,0.184422838741334,0,0,0.112103886255313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396207349934647
X601601.CH.EQUITY,0,0,0.0546461751542607,0,0,0.0513189327348865,0,0,0,0,0,0.00497215232862638,0,0,0,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914820343516712,0,0.284985156630555,0,0,0,0,0.149517164907136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00349836224441008,0,0,0.0478405172473873,0,0,0,0.185605834359327,0,0.0309253975129433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668263601659052,0,0,0,0.13289064593275,0.180057542511964,0.404388182559775,0,0,0,0.0734015407389703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109556897306138,0,0.196175730734943,0,0,0,0,0,0,0,0,0.13821640060442,0,0,0,0,0,0,0,0,0,0,0,0,0.0470667741375977,0.099560076488427,0,0,0.463403639989353,0.0232001285959153,0,0.0759149292960082,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00206788520064112,0,0,0,0,0,0,0,-0.0990915410965981,0,0,0,0.0265250721020037,0,0,0,0,0,0,0,0,-0.0199735909109288,0,0,0.0809474929973079,0,0,0,0,0.946555682652553,0,0,0,0.159494076331231,0,-0.180221052687123,-0.0800757381276276,0,0,-0.0873877182762685,0,0,0,0,0.159436797493668,0
X2882.TT.EQUITY,-0.0347641154930748,0,0,0,0,0,0,0.278503851715307,0,0,0,0.159009713627376,0,0,0,0,0,0,0,0,0.0537873317287385,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.931071087838102,0,0,-0.128646164788774,0,0,1.73472347597681e-18,0,0,-0.0311600431538358,0,-0.0725551693716581,0,-0.111148905587033,-0.138839992864926,0.0515114358554009,0,-0.15507585140701
X000002.CH.EQUITY,0,0,0,0.0142868099885529,0,0,0,0,-0.0582186924913506,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0.0155555643492897,0,0,0,0,0,-0.00373647057919506,0,0,0,0,0.0495644713132627,0,8.67361737988404e-19,0.603195918390383,0,0.0578152774124385,0,0,0,0.0626312295196085,0,0,0,0,0.0866246896174824,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117611650244905,0,0,1.73472347597681e-18,0,0,0,0,0,0.11034858383966,-1.38777878078145e-17,0.160367175597462,0.135436416856439,0,0,0,0,0,0,0,0,0,0,-0.00761564839655007,0,0.383171976560103,0,0,0,0.111216748241181,0.0553046505192802,0,0,0,0,0,0,-0.106350650344548,0.0625767460371653,0.105256249273783,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132115733534725,0,0.245319595810564,0,0,0,0,0,0,0.291613275411586,0,0.00248929899104499,0,0,0,0,0,0,0,0,0,0,0,0.0636826872108342,0,0,0,0,0,0.0788666171853725,0,0,0,0,0,0,0.138012543415226,0,0
X1109.HK.EQUITY,0,0,-0.0788681536154854,0,0,0.132280650774683,0,0,-0.0156048087564432,0,0,0,0,0,0,0,0,0.132142102474065,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.13305128895403,0,0.53416574039503,0,0,0,0,0,0,0.0229569932348668,0,0,0.285365767494143,0,0,0,-0.10744222654601
X1113.HK.EQUITY,0,0,-0.0483371133124983,0,0,0,0,0,0,0,0,-0.332584846600827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104965527480829,0,0,0,-0.0155695339139094,0.148202212078901,0,-0.0972833272191765,0.0938340262375697,0.0282576464164583,0,0,0,0,0,0.219359473386161,0.0800016113389182,0.103577432986734,0.0843667462917507,0.0267390221436212,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259706176489653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451955481231489,0,0.481001873163662,-0.0372163442059123,0,0,0.583943904104269,0,0,0,0,0,0.162069160243114,0,0,-0.211795449132217,-0.0227315130825746,0.26251573572502,0,0.0483660974656087,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360284014687228,0.0972531074240467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167639284606316,0,0,-0.156390284237767,0,0,0,0,0,-0.0495982815863851,0.126824095369473,0,0,0.420126327139129,0,0.0778464964003568,0.361540529106805,0,0,0,0.164088475367939,0,0.239073071303993,-0.030468408954539
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628417315182817,0,0.231190671140119,0,0,0,0,0,0.148777232899933,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205412399594116,0,0.374483256375144,0,0,0.0253476158402016,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0827660444187414,0,0,-0.0916684957212085,0,0,0,0,0,0,0,0,0,0,0.152816214258843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079956291517851,0,0,0,0,0,0,0.070232818600945,0.42215625584713,0.101728193683618,0,0.181731416915493,0,0,0.167161068068997,0,0,-0.163102276140983
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.137715568879547,0,0,0,0,0,0,0.186520868041452,0.0835857808831407,0.0886015420881414,0,0,0,0,0,0.292265019656713,0,0,0,0.13384184874586,0,0,0,0,0,0,-0.22251312667675,0.0994222886098723,0,0,0.073142297826156,0.108125191837759,0,0,0,-0.049991961103857,0,0.0276961817903591,0,0,0,0,0
X267.HK.EQUITY,0,-0.240197537737629,0,0,0,0,0,0.216942388683676,0.20315688592753,0,0,0,0,0,0,0,-0.162479821244941,0,0,0,0,0,0,0,0.0581781225263416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454889955784631,0,0,0,0,0.128000244272337,0,0.132259292718517,0
X688.HK.EQUITY,0,0.197781718068934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606544943256118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233210161747084,0,0,0.208725309177318,0.343459808310153,0.107787956288265,-0.224376184804157,0,0.0825775668277321,0,0,0.168058835457744,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.233726986476982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501728903206822,0,0,0,0,0,0,0,0,0,0,0,0.112226935263456,0,0,0.0445347492891029,0.3751705942022,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.646000595159771,0,0,0.418594443646162,0,0,0,0,-0.153285147658999,0,0,0,0,0,0.222314121498037,0,-0.393744641652871,0,0,-0.180410231009016,0,0,0,0.177858219432781,0,-0.00596757138119341,0.0980818004853294,0,0.43790918953825,0,0.413159415768253,0,0,0,0,0,0,0,0,-0.36760811036604,0,0,0,0.0371795274046371
TED,-0.0590711102896924,0.23794514005529,0,0,0,0,0,0,0,0,-0.265826013399667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13159130938915,0,0.0218676763950567,0,0,0,-0.00964587282960211,0,0.0178998144597061,0,0.153515462118625,0,0,0,0,0,0,0,0,0,0.0203628642274326,0,0,0,0
RealEstateDiff,0,0,0,0.164728311863858,0,0,0,0,0.0815259609297498,0,0,0,0,0,-0.0499712586747795,0,0,0.112108494232785,-0.129501768100139,0,0,0,0,0,-0.0657260649162307,0,0,0,0,0,0,0.0914970563915812,0,0,0,0,-0.24418724904445,-0.170725748749186,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00625454415703617,0,0,0,-0.13556153792067,0
