,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855302233087,-3.46944695195361e-18,0.227594408007511,0,0.145711491534465,0.300531838208976,0,0,0,0.0891246265060933,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0258426077348946,0,-0.135601184749417,0,0,0,0,0,0,-0.111562444091006,0,-0.0888357222879462,-0.158438149992303,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445965027199992,0,0.494327315092382,0,-0.140289122695262,0,0,0,0,0,0,0,0,0,0,0,0,0.303782480806631,0,-0.346759389599198,0,0,0,0,0,0,0,0,0,-0.0970541542095957,0.174622412079956,0,0,0,0,0,0,0,0.16228006044309,0,0,0,0,0,-0.0499952979712523,0,0.252464040899931,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.127346399683117,0,0,0,0,0,0.134369885788757,0,0,0,0,0,0,0,0,0,0.035298086273485,0.188505110082067,0,0.151766699365734,0.272478318886086,0,0,0,0,0,0,0,0.040187685299579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590011031411897,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627480183773002,0.162806001201496,0.16164126396679,0,0,0.0532950304160457,0.300807592196277,0,0,0.00558391958641299,0,0.282546212071213,0,0,0,0,0,0,0,0,0,0,0.120667525356076,0,-0.0346544044006971,0,0,0,0,0,0,0,0,0,0,0,0.0357590950480526,0,0,0,0,0,0
X600036.CH.EQUITY,0.199702121491266,0,0.207919359639081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610294946788352,0,0,0,0,0,0,0,0,0,0,0,0.330163738418072,0,0.105185227259116,0.00343369408397712,0,0.0574326195834382,-0.0180593329702801,-0.0255308167628497,0
X600919.CH.EQUITY,0.592094454432783,0,0,0,0,0,0,0.00198285801580303,0.0573989074502054,0,0,2.16840434497101e-19,0,0,0,-0.0923416571029822,0,0.0624801930698771,0,0.0518410533520635,0,0,0.343631719763028,0,0,0,0,0,0,0,0,0.25849495623216,0.0835634945704311,0,0,0,-0.0519970174656637,0,0,0,0,0,0,-0.00998981746020611,0,-0.0862923845872222,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.523789427645716,-0.283669577080199,0,0,0,0.0395999912368994,0,0.27591344544977,0,0,0,0.110416708898349,0,0,0,0,0.0478375782692401,0,0,0,0.0166687450537626,0,0,0.101895230292025,0.0618859459631681,-0.172047563488081,0,0,-0.048862503074466,0,0,0,0,0,0,0,0,0,0.0820382251342058,0,0,0,0,0,0.159633780067927,0,0,0,0,0,-0.033555075728676,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290707838123255,0,0,0,0,0,0,0.241057832336239,0.174246616778785,0,0,0,0.0523418721787175,0,0.0788768249443772,0,0,0,0,0,0.0293368425060022,0,0.0367799144045811,0,0,0,0,-0.0170723736954245,0,0,0,0,0,0.028087233683093,0,0,0,0,0,0,0.0399178021643102,-0.00972188357678028,0.148974211789713,0
X601166.CH.EQUITY,0.214638284512235,0,0,0,0,0,0,0,0.237055168778144,0,0,0.0336503132018283,0,0.0945968581318148,0.254468268185742,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511953863151177,0,0,0,0,0,0,0,0,0,0.0136471949631778
X601169.CH.EQUITY,0.251367608839756,0,0,0.0344699802447965,0,0,0,0,0,0,0,0.0677308467201128,0.15644885387386,0.0661326813766796,0,0,0.0392647906794291,0,0.0106552405209364,0,0.0998352921857531,0.00912347585148486,0,0,0,0,0,0,0,0,0,0,0,0.0619049913622613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0392066384175134,0.0159256658242906,0,0,0.137849772808545,0,0,0,0.137881084574646,0.349844188401143,0,0,0,0,0,0.292910553032006,0,0,0,0,0,0,0,0,0,0.0735443944699972,0,0.0409873070346765,0,0,0.0417200624067731,0.0395505440967375,0,0,-0.0473199567167681,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.108422021471196,0,0
X601288.CH.EQUITY,0,0,0,0,0.198838848695721,0,0,0,0,0,0,0,0,0,0.161577266869424,0.0325466745351278,0,0,0,0.185813762504497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031862711148108,0,0,0,0,0.120324901476188,0,0,0,0,0,0,0,-0.0255867273595795,0
X601328.CH.EQUITY,0.174850859283766,0,0.0734291071825361,0,0,0,0,0,0,0,0.0535533133912146,0,0,0,0.347684399525272,0,0.122136215771657,0,0,0.125724996915987,0,0,0,0,0,0,-0.0392730600739791,0,0,0,0,0,0,0.118357248277715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0021274638234313,0,0.136838997209155,0,0,0,0.161888950677227,0,0.288146180306858,0,0.103271720202583,0,0,0,0.060983330898571,0,0.267240593832637,0,0,0,0,0,0,0.0117471919261051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674320159348877,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.157516750193773,0,-0.0253931345295294,0,0,0,0,0.195386292155842,0,0,0,0,0,-0.129853185816794,0,0,0.189964928984102,0,0,0.165930024655698,0,0,-0.110166713745519,0,0,0.106071062744734,0,0,0.0473100327484574,0,0,0,0.329168611132171,0,0,0,0.0827324326500293,0,0,0,0,0,0.0900497183236277,0,0,0,0,0,0.169967734651402
X601818.CH.EQUITY,0,0,0.101144237686946,0.177960803789237,0.280578042980506,0,0,0,0,0,0,0,0.0919116150256873,0.181606089468171,0.159817641072232,0,0,0,-3.46944695195361e-18,0.0485471041408196,0,0,0.0664287630201344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220414157889363,0,0
X601838.CH.EQUITY,0.0152373966685702,0.0888685255980544,0,0,0,0,0.0542760119437532,0,0,0,0,0,0,0,0.30425373522911,0,0,0,0,0,0.243316539057265,0,0,0,0.397240382962036,0,0,0,0,0,0,0,-0.152810536931102,0,0,0,-0.0464463823844783,0,0,0,0,0,0.102440194683923,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.163410323741538
X601939.CH.EQUITY,0,0,0,0,0.0755939067363673,0.296556488638706,0.224826448869124,0,0.0269439082894074,-2.16840434497101e-19,0,0.192625205403778,0,0,0,0,0,0,0,0,0,0.035914728362237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114831202454714,0,0.135026009078824,0,0,0,0,0.388874453697689,0.160255933850881,0,0,0,0.01220102813861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173106526151409,0,0,0,0,0,0,0.0422880562676946,0,0.304416890281138,0,0,0,0,0,0.0416628920655909,0.0281968116333445,-0.304993932113026,0,0,0
X601997.CH.EQUITY,0.054297745677632,0,0.261666697124465,0.300333131835673,0,0.101772830840311,0,0,0,0,0,0,0,-0.174647772381645,0,0.293711157780828,0,0.159901879198669,0,0,0,0,0,0,0,0,0.0101870254320839,0,0,0,0,0,-0.0779935175300723,0,0.0302835578720779,0,0,0,0,0,0,-0.0690580297221492,0,0,0,0.0171909194454613,0,0,0,0,0,-0.354744860639569,0
X601998.CH.EQUITY,0,0,0,0,0.0382897916141159,0,0,0,0,0,0,0.17676249925051,0.129485804179715,0,0,0,0,0,0,0,0,0,0.2784983850268,0,0,0.0654391772340493,0,0,0,0,0,0,0,0.116000411589991,0,0,0,3.46944695195361e-18,0,0.145016039793985,0,0,0.0424736715998731,0,0,0.14149118749433,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482337228385275,0,0,-0.0842990398600838,0,0,0,0,0,0,0,0.210632981375282,0,0.0618560658805859,0,0,0.0582774527876948,0,0,0,0,0,0,0,0,0,0,0,-0.062342764426578,0,0,0,0,0,-0.0478344454502342,0,0,0,0,0,-0.0323055244669716,0,0,0,-0.0484208683258535,0,0,0
