,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.284310417004384,0,0.125218976655622,0,0,0.156247379999613,0,-1.73472347597681e-18,0,0,0,0.0292628832523135,0.0665234606982072,0.150001991247113,0,0,0.181595563941993,0,0,0,0,0.0167471769769645,0,0,0,0,0,0,0,0,0.0202094796435452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124011787045266,0,0,0.0322581205447859,0,0
X601398.CH.EQUITY,0,0,0.188049941024982,0,0,0,0,0,0,0.0728127623707337,0.347964014038978,0,0.0420123831116202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152975505211601,0,0,-0.199298549135517,0,0,0.0558701726766623,0,0,0,0,0,0,0,0,0.137165864164777,0,0,0,0.1474233613065,0,-0.0362909997312459,0
X601818.CH.EQUITY,0.251415546577599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155465140360862,0,0,0,0,-0.0301781487178822,0,0,0,0,0,0,0.00139408877498197,0,-0.101295380943495,0,0,0.231425050789726,0,0,0,0,-0.05047802311971,0,0.0491914161869463,0.237568879755085,0,0,0,0,0,0,0,0,0,0,0,0.143496204724436
X601939.CH.EQUITY,0.0795851860818711,0.0045957187648982,0,0,0,0,0,0.0213650785380069,0.470542913413145,0.344584657716295,0,0.177634099075846,0,0,0.0651900458434829,0.0586324803133715,0,0,0,0,0,-0.0505812327650405,0,0,0,0,0,0,0,0,0,-0.0144641761136362,0,0,-0.0152023634897298,-0.0772672852308401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392812036394686
X601988.CH.EQUITY,0,0,0,0,0.575023862402962,0,0.0500348482562124,0.0553190451786504,0,0.0285961542952851,0.0496960816732538,0.181482833209481,0,0.0605899355975943,0,0,0,0,0,0.0401350181129985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353139604776462,0,0,0,-0.427023249853557,0,0,0,0,0,0,0,0.0881633757794256,0.016463393697947,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0194543720319765,0.129313459555147,0.20806713448833,-0.0183542453851941,0,0.122837937209332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869592141978018,0,0,0,0,0,-0.119595626997093,0,0,0,0,-0.0178087824499114,0.134722945808102,0,0,0,0,0,0,0.130079522566622,0.127448808369175,0,0,0.060829315129535,0,0,0,0,0,0,-0.102863258907778,-0.126492492079153,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.00738690792155839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256163525783861,0,0,0,0,0,0,0,0.00987715810290031,0.0136171373406582,0,0,0,0,0,0,0.00565927269298403,0,0,0,0,0,0,0,0,-0.00872568297423912,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804555,0,0,-0.0243425646599313,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.17216900508761,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.029705086839511,0,0,0,0,0,0,0,0,0,0.251437249657742,0,0.460464388254636,0.139981089410831,0,0,0,0,0.0135910459825,0,0,0,0,0,0,0,0,0,0.0582562692406798,0,0,0,0,-0.0184904245725456,0,0,0,0.0984734589731057,0,0,0,0.173730744449985,0,-0.0558586246530899,0.165632873457072,0
X5.HK.EQUITY,0,0,0.147731077657728,0,0,0,0,0,0,0.273809550705656,0,0,0,0.0378784349994832,0,0,0,0.627616207076348,0.302429208516158,0,0,0,-0.0714651003444236,0,0,0,0,0,0.0207497486336514,0,-0.112815938478777,0,0,0,0,-0.241440754713201,0.183094250477308,0,0,0,0,0,0,0,0,0,-0.0241730602746211,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.415389432034226,0,0,0,0,0,0,0,0,0,-0.111923701692962,0.485438041960545,-0.256606141298683,-0.054812710365191,0,0.0292537173476225,0.0280615036367728,0,0,0.301142338526779,0,0,-0.300500839112085,0,0,0,0,0.126356575998136,0,0,0,0,0,0,0.127881792084984,0,0,0,0,0,0,0,0,0,0,0,0,0.00453847254275559,0,-0.301950932335391,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147512695968167,0,0,0,0,0,0,0,0,0,0.124715846681328,0,0,0.220226002410401,0.172558478634156,0.150967528748294,0.140230296471186,0.150996012847795,0,0,0,0,0,0,0,0,0,0.0549519379388548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233948638323504,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.063851079502465,0,0,0,0,0,0.0279098806268434,0,0,0,0,0,0,0.0392723757255262,0,0,0,0,0,-0.167436518409409,0.31069648271492,0.0733095043103963,0.223813153903828,0,0,0.0361049227990591,0.19253224017453,0,-0.0100178123353852,0,0,0,0,0,0,0,0.131846216074043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0227526830250397,0,0,0.266587403801938,0.0251153835162548,-0.208173813592477,0,0,0,0,0,-0.0345643452787655,0,0.0495167229427859,0,0,0,0,0,0,0.104540576088632,0,0,0.0817726984469144,0,0,0.627985800531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105173650889,0,0,0,0,0,-0.0368758964370335,-0.103991182495504,0,0,0.0404124950168733,0.0336525738753245
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0,0.0626414535404911,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529669744495524,0,0,0,0.00917428261286243,-0.0546092688477528,0,-0.148461010860539,0.7804511375734,0,0,0.122787788423085,0.369166981524451,0,0,0,0,0,0,-0.285667137692958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417260235224323
X388.HK.EQUITY,0,0,0,0,0,0,0.0270236062798229,0,0,0,0,0,0,0,0,0,-0.00593296477637442,0,0,0,0,0,0,0,-0.0186387584889461,0,0,0,0,0,-0.113897889706791,0,0,0,0,0,0,0,0,0,-0.0725151973573099,0,0,0.0536101717228937,-6.93889390390723e-18,0.335847521093022,0.475769695483026,0,0,0,-0.0280219412085989,0.267460414286055,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965756970984932,0,0,0,0,0,0,0,0,0,0.0275807085640325,0,0,0,0,0,0,0,0,0,0,0,0.0418100778894852,0.187170782752005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616059518508165,0.430159879464719,0,0,0,0,0,0,0,-0.0605086150535849,0,0,0,-0.236022480438326,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0,0.109724964267524,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0,0.0607215390346415
X1299.HK.EQUITY,-0.0747397593986563,0,0,0,0,0.0967765485674847,0,0,0,0,0,0,0,0,0,0,0,0.216670306198158,0.016609567632126,0,0,0,0,0,0,0,0,0,0,0.223028854257696,0,0,0,0.0324605649564121,0,0,0.131944238331105,0,0,0,0,0,0,0,0,0,0.13920146556259,0.157279583281967,0,0,0,0.0333612714093555,-0.135929975696844
X2881.TT.EQUITY,-0.138639530362132,0,0,0,0,0,0,0,-0.069298185307605,0,0,0,0,0,-0.126378249966797,0,0,0.118583275017518,0,0,0.186589063571798,0,0,0,0,0,-0.0197800296090491,0,-0.05661082702647,0,0,0,0.320390898361274,-0.229989693385488,0,0,0,0.629490035308276,0,0.203772160774874,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.048136610182543,0,0,-0.0258861939688918,0,0,0,0,0,0,0,0.0397456720271191,0,0,0,0.0298755790876339,0,0,0,0,0,0,0,0,0,0.392428913722692,0,0.0837103248245645,0,0,0,0.0688970111672987,0,0,0,0,0,0.0637120119336999,0,0,-0.130571542818905,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0,0.0222072252798211,0
X001979.CH.EQUITY,0,0,0,0,0,-0.137549328634797,0,0,0,0,0,0,0,0,0,0.440481354204492,0,0,0,0,0,0,0,0,0,0.225470542565742,0.0730965584044189,0,0,0,0,0.0368983052884169,0,0,-0.0896601257858926,0,0.0324650470394583,0,0.0279107623235527,0,0.0479575184935658,0.173544669859225,0,0,0,0,0,0,0,0,0.0631878852724303,0,0.0628303028587651
X600048.CH.EQUITY,0,0,0.122230020844746,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0463981595675464,0,0,0.0424664996485812,0,0,0,0.138852589940836,0,0,-0.0485320305535393,0,0,0,-0.0402103118836237,0,0,0,0,0,0,0,-0.363805196802346,0,0,0,0.353648377840945,0,0,0,-0.0513693496770556,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175480244726074,0,0,0,0,0,0,0,0,0,0.142455174237378,0,0,0,0,0,0,0,0.262305845345094,0,0.336427976334359,0,0,0.0707111272128854,0
X1113.HK.EQUITY,0,0.00969500800135916,0,0,0,0,0,0,-0.149919831340374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517582133482004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899110646239689,0.0880281975371134,0.01804211321092,0.0219612809146882,0,0,0.056625717606954,0,0,0,0.46745255883214,0,1.73472347597681e-18,0,0.111225892543696,0,0,0
X12.HK.EQUITY,-0.0518773495053823,-0.0515608299731905,0,0,0,0,0,0,0,0.202165050377754,0,0,0,0,0,0,0,0.462145508640813,0,0,0,0,0,0,0,-0.000787908746064006,0,0,0,0,0,0,-0.0331744732798423,0,0,0.0785516048120394,0,0,-0.039163225292935,0,0,0,0,0,0.170443897790333,0,0,0,0.149444107368188,0.195763382326053,0,0.0818323305330257,-0.0941288479504606
X16.HK.EQUITY,0,-0.14767339606442,0,0,0,0,0,0,0,0.425633148776522,0,0,0,0,0,0,0,0,0.125265996837385,0,0.0421186801853774,0,0,0,0,0,-0.00461976276994796,0,0,0.0870439846315841,0,0,0,0,0,0.167021359440522,0,0,0,0,0.0244907743097618,0,0,0.324106810463914,0,0.036059672847273,0.026069136892936,0,0,0.17730179494647,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,-0.0322047383221878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447315659719361,0,0,-0.00866929112463958,0.0196337490963509,0,0.0100880973676063,0.11611505674121,0,0,0,0,-0.00263602599714252,0.31781892228445,-4.33680868994202e-19,0,0,0,0,0.122539891887332,0,0,0.113580157171062,1.73472347597681e-18,0,0,0,0.179922819512543,0.103533441614096,-0.0159358122388101,0.120543161139654
X267.HK.EQUITY,0,0.171903348324878,0,0,0,0,0,0,-0.0386976713917326,0,0,0,0,0,0,0,0,0.548526204764253,0,0,0,0,0,-0.0241184399914649,0,0,0,0,0,0,0,0,0,0,0.158411276615478,0.161218283762315,0.0365446444902386,0,-0.0323570797147778,0,0,0,0,0,0,0,0,0,0.125599797759988,0,0.111951657192058,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362493893385446,0,0,0,0,-0.221338477120014,0,0,0,0.406150736365605,0,-0.294878224451437,0,0,0,0.107739827316983,0,0,0,0,0.0891427600124366,0,0,0,0,0.0242128062755783,0,-0.0385049099290522,0.203208011486149,0.0929494147322776,0,0,0,0,0,0.0862340552183932,0,0.413090943125648,0,0,-0.181581580732935,0,0,0.136382261270873
X823.HK.EQUITY,0,0,0,0,0.0678098773492802,0,0,0,0.00128868727729259,0,0,0,0,0,0,-0.206167120575321,-0.0138552438271393,0.525420604826717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573595917367675,0,0,0.0768900266316402,0,0,0.00603423024658589,0,0.155395903027271,0,0,0,0,0,0.0296242253087191,0
MKRturn,0,0,0,0,0,0.33660097400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242127435141074,0,0,0,0,-0.250962787995468,0,0.145406079614789,0,0.17486820822873,0,0,0,0,0,0.299754481268691,0,0,0,0.116142422224872,0,0.0309008704181292,0,0,-0.0942618260398563,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251825374807998,0.246915043627621,0,0,0,0,0,0,0,-0.0551607815984537,0,0.0252418758520814,0.0933448730281788,-0.0653688572389013,-0.327086238842029,-0.125343474041598,0,0.336532480226129,-0.100574591238956,0,0,0,0.18666084889096,0,0,0,0,0,0,-0.0708976090751727,0,0,-0.103516719627285,0.0915189487415646,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.394831943748913,0,0,0,0,0,0,0,0,0,0,0,0.0230300321727036,0,0,0,0,0.0485167919858319,0.283440673559163,0,0,0,-0.00420575598261227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562448820109338,0.184134182025377,0,-0.0309425634991346,0.209694722939438,0
