,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.12152793614084,0.121133195124127,0,0,0.0115971288955843,0.128892126936974,0,0,0,0,0,0,0,0.019518081876913,0,0,0.0298071036943885,0,0.198345857915846,0,0,0,0,0,0,0,0.0475982208626764,0,0.0411950563070273,0,0,0,0,0,0,0,0,0,0.157138638698525,0,0,0,0,0.0271598880923312,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657317,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.007388679693241,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0,0,0
X600000.CH.EQUITY,0,0,0,0.185713675240394,0,0.0294954967962146,0,0,0,0,0,0.253056803894738,0,0.0999130293960344,0.292326950110435,0,0.0142723071030955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581342060616163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208710282040613,0.0441355682680685,0,0,0.0776831690413235
X600015.CH.EQUITY,0,0,0.00323030604261821,0,0,0,0.0792790897085134,0,0,0,0.284284594856557,0.259327990686392,0,0,0,0,0,0,0,0.0350484330289733,0,0,0,0,0.241584687199692,0,0.180274099286659,0.0095610389452121,0,0,0,-0.0506979478180113,0,0,0,0,0,0,0,0,0.0873640452026896,0,0,0.108516575453111,0,0,0,-0.130797095892059,0,0,0,0,0
X600016.CH.EQUITY,0.0956069244250031,0,0,0,0,0.0620653014332891,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.362348540632134,0.0621226376255419,0,0,0,0,0,0,0.257454444937233,0,0,0,0,0,0,0,0,0.0356765565335691,0.0337898204477389,0,0,0,0.0440583184887059,0,0.0397682483421228,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.489973822799925,0.0398944180440886,0,0,0,0,0,0,0,0,0,0,0,-0.00790365505171193,-0.0832415412857753,0,0.199672615476159,0,0,0,0,0,0.287926781265498,0,0,0,0.0511945638199652,0,0,0,0.160143428934551,0,0,0,0,0,0.0114775875789425,0,-0.0635136740544166,0,-0.112331565430593,0,0,0,0,0,0,0,0,0.0845620232485344,0,0,0
X600919.CH.EQUITY,0,0,0,0.11833803002424,0,0,0,0.463387255400342,0.137434312043352,0,0,0,0,0.120884136565618,0,0,0,0,0,0.0727174592172093,0,0,0,0,0,0,0,-0.0433568609137039,0.1225579624777,0,0,0,-0.141971783097297,0,0.069829781557856,0,0,0,0,0,-0.0975551182479979,0,0,0,0,0,0.0069476839391462,0.0496906696567228,0,0,-0.00998465842285575,0,0
X600926.CH.EQUITY,0,0.30865971263663,0,0,0,0,0.426046124435545,0,0,0,0,0,0,0.0736090983248131,0,0,0,0.210699438227455,0,0,0,0,0,0,0,0,0,0,0.117952694804217,0,-0.0053396081385127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109650040508728,-0.065297607474785,-0.130009948167836,0,0,0,0,0.0267696731408891,0.000628210945320644
X601009.CH.EQUITY,0,0,0,0,-0.0862656724065372,0,0.00728942214574669,0.354965278248538,0,0,0,0,0,0,0,0,0,0,0.391806761765864,0,0,0,0,0,0,0,0,0.0682859335256693,0.292159878775537,0,0,0.0664661331986301,0,0,-6.93889390390723e-18,0,0,0,0,0,0.316043666831244,0,0,0,0,0,0,0,0,0,-0.198459321362092,0.145961872267805,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0,0
