,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.215757873653801,0,0,0,0,0,0,0.126830165934902,0,0,0,0,0,0,0,0,0,0,0,0,0.0056239096812552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319478571718694,0,0.108158434901307,0,0,0,0,0,-0.232613452424495,0.0936422893006589,0,-0.137418662664163,0,-4.33680868994202e-19,-0.0823626232709579
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023,0
X600000.CH.EQUITY,0,0.139777053550745,0,0,0.124094965617102,0.157632144971731,0,0,0,0,0.31712285941869,0,0,0,0.0102753997265519,0,0,0,0,0,0.0375296865610106,-0.0837038000781972,0,0,0,0,0,-0.00224177956241506,0.184581218957953,0,0,0,0,0,0,0,0,0.0918939658457143,0.0179368289581529,0,0,0,0,0,0,0,0,0,0,0,-0.0343821005315534,1.73472347597681e-18
X600015.CH.EQUITY,0.0291457899188574,0,0,0,0.0133155930910542,0,0,0.26574290648773,0,0,0,0,0.405104688423215,0.0168333610729533,0,0,0.0304902632734581,6.93889390390723e-18,0.219172013837275,0,0,0,0,0.0332165054948241,0,0,0,0,0,0,0.123699292658316,0,0,0,0.0306038659166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102328207273533,0.0317935374320037,0.424916168742233,0,0,0,1.38777878078145e-17,0.0367089280276455,0,0.167443872734312,0.00601961854174899,0,0,0.188767638680523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872967828385072,0.0811326386103195,0,0,0,0,0,0,0,0.126432774732458,0,0,0,0,0.0416153011199122,0,0,0,0,0,0,-0.0990521726280249,0
X600036.CH.EQUITY,0.297376006897994,0.0945765731926561,0.11890803255268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531430789151,0,0,0,0,0,0,0,0.11468497667316,0,0.104164397439568,0.196176002912969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615413134111,0.171076116526799,-0.0228243815533808,0,0,0,0.0655931027233443,0.055920198445941,0
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,0,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127012,0.0886964133451852,0.269466022186246,0.113625286901508,0.040758786196686,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.055816054040333,0,0,0,0.400960750433261,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0.0763282007119833,0.326953132845993,0,0,0,0,0,0,0.438205369134412,0,0.10574308113079,0,0,0,0,0,0.0505593879403704,0,-0.0205116879830302,0,0,0,-0.0134822425611168,0,0,0.0912369348929455,0,0,0.0704179618627232,0,0,0.0276700663984357,0,0,-0.117469950567451,0,0,0,0,0,0,0,0,0,0.056319069768547,0,0,0.0990486911810838,0,0
X601229.CH.EQUITY,0,0,0,0.125271273782332,0,0,0,0,0,0.239658073023201,0,0,0,0.43410849625126,0,0,0,0,0.0826504962474367,0,0,0.382764607348061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846205378062378,0,0,0,0,-0.0195474875800586,0,-0.161239986091295,0,0,0,-0.140160390804821,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163568526298775,0.171047649990809,0,0,0.306092005141452,0,0.0546099351919709,0,0,0,0,0.053962413045844,0,0,0.162819115855837,0,0,0,0,0,0,0.0295100744693288,0,0.131432186313944,0,0.0630029239646937,0,0,0,0,-0.0937995741238824,0,0,0,0,0,0,0,0,0.0618063837725367,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.167505392947847,0,0.162841048572036,0,0,0.0885291165177164,0,0,0,0,0,0.0165388019290699,0.294141561226297,0.176248678108286,0,0,0.056644005182099,0,0,0,0.119769324397144,0,0,0,0,0.0212664090835839,0,0,0,0.0101499150987263,0,0,0,0,0,0,0,0.026864003041947,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0520370453522871,0,0,0,0,0.0791913571287804,0,0.181043339822454,0,0,0,0.255626993844391,0,0,0,0,0,-0.0815164185603732,0,0,0,0,0,0.035946311975313,0,0,0,0,0,0,0,-0.050459431163926,0,0,0,0,0,0,0,-0.0735093621794918,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0593344519713441,0,0,0.0224690592155805,0,0,0,0,0,0,0,0,0,0,0,0.420058549855008,0,0,0,0,0,0,0,0,0,0,0,-0.171493983399061,0,0.176039246091148,0,0,-0.0840530899897415,-0.10816482589136,0,-0.092838988446318,0,0,0.136929028522987,0,0,0,0,0,0,0,0,0,0,0,0,0.0481011006146244
X601939.CH.EQUITY,0.137269840001995,0,0,0.11750274313139,0,0,0,0,0.167650060440478,0,0,0.249712119591254,0.12822986142469,0,0,0.0168916933634006,0,0,0.102776572152629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140605969417411,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.270614497036468,-0.116665755774278,0.145862436797157,0,0,0.0878805141912585,0.298719612553155,0.0523667073263322,0,0.0204571560190592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136092581774978,0,0,0,0,0,-0.0207906520795998,0,0,0,0,0,0,0,0,0,0,0.129281235610989,0,0
X601998.CH.EQUITY,0,0,0,0.0564190025000781,0.133986290634178,0,0,0,0,0,0.129318945906089,0,0.267419423895465,0,0,0,0,0,0.0791783936291377,0,0,0,0,0,-0.114341999252146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662216889141105,0,0.0947834297486647,0,0,0.0143557193204777,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.124716644823237,0,0,0.282210074201627,-0.0229651429644023,0,0,0,0,0.431631496698998,0.108373220792072,0,0,0,0,0,0,0,0,0,0,-0.0126189853579765,0,0,0,0.199473946422334,-0.0775107488323516,0,0,0,-0.0710743650481831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0739179816475523,0,-0.0726729856460921
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170838835343431,0,0,0,0.135009176757091,0,0.539227794676465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031299704314533,0.0828000848984924,0,0,0,0,0,0,0,0,0.0912536703529048,0,0,0,-0.040070395831736,0.331068443772139,0.0702642064648354,0,0.0565443179959667,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.480642095536181,0,0,0,0,0,0.148112786322143,0,0.421724787437453,0,0,0,-0.17093823051246,0,0,0,0,0,0,-0.234677922896717,0,0,0,0,-0.105967168802588,0,0.110613129200002,0,-0.189786864204402,0,-0.0200438057447113,0,0,0,0,0,-0.0200096161684089,0,0,0,0.0333050357142817,-0.0832783737592192,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464401210911142,0,0,0,0,0,0,0,0,0.399562215970606,0.139340646651156,0,0,0,0,0.176330497285955,0,0,0.131496981862793,0.0946863908943136,0,0,0,0,0,0,0,0.0903607568966297,0,0,0,0,0,0,0,0,0,0,0,0,0.0512939124713484
X002736.CH.EQUITY,0,0,0.121587520986686,0,0,0,0.221925553470524,0,0,0,0,0,0,0,0.0360279720822211,0,0,0,0,0.197190144683079,0,0,0.00605587308417316,0,4.33680868994202e-19,0,0.0750640962199337,0,0,0,0,0,0,0,0,0,0,0.249642039480806,0,0,0,0,0.0242381138286344,0,0,0,0,0,0,0,0,0.0331216825706377
