,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651397408027579,0,0,0.0055645834504208,0,0,0,0,0,0,0,0.296219289380176,0.444305247005344,0.115305121842403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179426247377523,0,0,0,0,0.0769379970758014,0,0,0,0,0
X601818.CH.EQUITY,0,0.102522507068076,0,0,0,0.291170897119543,0.0196892730296882,0,-3.46944695195361e-18,0,-0.0702510082134543,0,0,0,0.358184983862439,0,0,-0.0351502632897335,0,0,0,0,0,0,0,0,0,0,0,-0.0284295601413149,-0.0632226210099023,0.261388460835276,0,0,0,0,-0.0740446690617312,0.0507164270359124,0.00162748770886734,0,0,0,0,0,0,0,0.148853082150605,0,0,0,0,0.163461483980334,0.0577386086236557
X601939.CH.EQUITY,0,0,0,0.00775680264016672,0,0,0.110991691640003,0,0,0.083484724727932,0.672913047929709,0.00777565152317027,0,0,0,0,0,0,0,0,0,0,-0.143140556885443,0,0,0,0,0,0,0,0,0.272947335799294,0,0,0,0,0,0,-0.0827699706788885,0,0,0,0,0,0,0,0,0,0,0,0.0670232626040576,0.24463710881627,0.0845147523697932
X601988.CH.EQUITY,0.233761695670529,0,0,0,0,0,0,0,0.341336438459518,0.128548698709627,0.083961417132077,0,0.109624591635766,0,0.0211537393402778,0,0.00179456657403089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143661492857301,0,0,0,0,-0.0273044204731062,0
X601998.CH.EQUITY,0,0,0.142784864417051,0,0,-0.0375630354349886,0,0,0.337867188332514,0,0,0.267153299632469,0,0.241412533352151,0,0,0,0,0,0,0,0,0,0,0,0,0.0778246156111857,0,0,0,0,0,0,0,0,0,0.18099470011566,0,0,0,0,0,0,0.0141333930944032,0,0,0,0,0,0,-0.0825206159249239,0,0.0397747807610947
X601658.CH.Equity,0.0923811425359965,0,0,0,-0.200878852953884,0.257373489817857,-0.188150954195815,0,0.464674508415295,0.381769015370978,0,0,0,0,0,0,0,0,0,0,0,0,0.304865319740452,0,0,-0.296709657850825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676608104007168,0,0,0,0,0,0,0,0,0,0,0.0208827130480473,8.67361737988404e-19,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,-0.000555715004032162,0,0,0,0,0,0,0,-0.194715754953567,0,0,0,0,0.223196525395151,0.501932032871247,0.0396030076257867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700841973777389,0,0.0537635247520809,0,0,0,0.0263255310731281,0,0,0,0.0256188554127463,0.0906186983927152,0.17341023188032,0,0,-0.244186698816424,0
X2388.HK.EQUITY,0.0475698554746316,0,0,0,0,0.0637095465773203,0.00821075820530865,0,0,0,0,0,0,0,0,0,0.451627675933652,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844006784985,0,0,0,0,0,0,0,0,0,0,0.348825463684392,0.0282296703010164,0.0212059406397572,0,0,0.0787315375410949,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457825751090934,0,0,0,0,0,0,0.400409510976635,0.0577940647369473,0,0,0,0,0,-0.127940559802018,0,0,0,0,0,0,0,0.231594335587204,0,0,-0.0594944964326422,0,0.020630482695832,6.93889390390723e-18,0,0,0,0,0,0.319897243243147,0,0,-0.036262945145953,0,0.156407220150028,0.033513754653562,0,-0.0885873732943896,-0.0686244377576576
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119160740756075,0.129932958843104,0.178672671320695,0.284959894553961,0,0,0,0.0357013380216108,0.235171904490451,0,0,0,0.0506690521777039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309246451507248,0,0,0,0,0,0,0,0,0,0.498655672100851,0,0,0,0.0728407639864581,0.257173270071477,0,0,0.0238849368412131,0,0,0,0,0,0,-0.0682719753307641,0,0,-0.0476569056346885,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0275285441105511
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105684074040912,0,0,0.0380338694070526,0,0,0,0,0,0.383491337221266,0,0.24043949825261,0,0,0.0592764747609262,0,0,0,0,0,0,0,0,0.127239749851425,0,0,0,-0.219722517294909,0,-0.139870601300244,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,0,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049152,0,0,0,0,0,0.0099225915644772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543214065075385,0,0,0,0,0,0,0,0,0,0,0,0.263123192869612,0,0,0,0,0.0992366250619701,0,0.243513919819136,0.239820680286736,0.0531517648322024,0.0183840626220471,0.0235404331586692,0,0,0.0630008212004412,0,0,0,0,0,0,0.0200557656444877,0,0,0,0,0,0,0,0,0,0,0,-0.0283345328408924
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0,0.198339813308188,0
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426228205464248,0,0,0,0,0,0,0,0.0392382927226881,0,0.0554982707633475,0,0.34317011407086,0,0.180170836890663,0.0967375927620432,0.0981601994308526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385836621633386,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.134456910635644,0,0,-0.167450209041222,0,0,0,0,0,0,0,0,0,0,0,0.129976516486041,0,0.133230716519181,0.447438699308686,0,0,0,0,0,0,0,0,0,0,0,-0.0658741112821761,0,0.271934747641056,0,0.0993835525235996,0,0,0.0266158475812593,0,0,0,-0.144519781533864,0,0,-0.0809872062790605,0,0.134894145980627,-0.0293772058362168,0
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0,0.00903169948825739,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0241907704175371,0,0,-1.73472347597681e-18,0,0,0.175639460106259,0.0219740920681569,0,0,0,0,0,0,0,0,0.129930019238877,0,0,0,0,0.0944577356599952,0.0416727169861796,0.0388304247568637,0,0.076679245995648,0,0.171270142146714,0,0,0,0,0,0.00359919793833087,0,0.0641268369681309,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0323884964793066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608413078597242,0,0,0,0,0,0,0,0.0232292831949602,0,0,0,0,0,0,0.0403748188011381,0,0.149829562884875,0,0.0852252693805646,0.471687905367324,0.0183946322011426,0,0,0,0.183004171141934,0,0,0,0,0,-0.0940599132566915,0.0316860572182838,0,0,-0.0302723532504557,0,-0.04124327590698
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681568,0,0,0,0,0,0.0889474799000027,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008592,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776129,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656123,0,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.180934941977918,0,0.0303454368056172,0,0.11612368569931,0,0,0,0.112592711456078,0,0,0,0,0,0,0,0,0,0.176874062583611,0,0,0,0,0,0,0,0.115139589882498,0,0,0,0,0,0,0,0,0.168801431349217,0.210886702898999,0.247829026630618,0,0,0.0458717798281488
X2881.TT.EQUITY,0,0,0,0,0,0.0328187551146528,0,0,0.0673692568433357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782671316116389,0.170429904966691,0,0,0,0,0,0,0.544889595550682,0,0,0,0,0,0,0,0,0,0.245517033155847,0,0.0228421618044277,0,-0.19215901385828
X2882.TT.EQUITY,0.0394620552829607,0.0790144457817753,0,0,0,0,0,0,0,0.033479266724525,0,0,0,0,0,0,0.178670113118638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138641388373372,0.721502967180748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0789893509319738,0,0,0,0.0534825816549838,0,0,0,0,0,0.256487667167387,0,0,0.0201114397549988,0,0,0,0,0,0.147080410837109,0,0,0,0,-0.0335784113494352,0,0,0,0.124311883304887,0.147305679793312,0,0.286310929943872,0,0,0,-0.0753602835378029,0,0,0,0.103370719983565
X600048.CH.EQUITY,0,0.051026020776373,0.0697025252911575,0.0665935297828674,0,-3.46944695195361e-18,0,0,0,0,0,-0.106612611323553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168601457519247,0,0,0,0.0594399277266907,0,0,0.177095112196534,0,0,0,0,0,0.633766270886189,0.276824841775317,0,0,0,0,-0.043035790824875,0,0.158684223046488,0,0,0,-0.0733923029107703,-0.0256622682591038
X1109.HK.EQUITY,0.0920022232405391,0.0115837267988048,0,0,0,0,0.0897713755634225,0,0,0,6.93889390390723e-18,0,0,0.0416877436068115,0,0,0,0.0556307311240798,0,0,0,0,0,0,0,0.00765308888569075,0,0,0,0,0.122036243441401,-0.113804610984406,0,0,0,0,0,0,0,0,0.0437803025486453,0,0,0,0,0.101169814457728,0,0.0901975008044205,0.281103446963347,0,0,0.0987510698123251,0
X1113.HK.EQUITY,0,0,0,0,0.0156721863418233,0,0,0,0,0,0,0,0.0655847459590496,0,0,0,0,0.0760580628889625,0.0467767740221922,0,0,0,0,0,0,0,0,0,0,-0.00510498867411834,-6.93889390390723e-18,0,0,0,0,-0.113273331595756,0.0491709078926678,-3.46944695195361e-18,0.351898085775015,0,0,0,0,0,0,0.0368716548172338,0,0.0794344540223386,0,0.17617626373104,0,0,0
X12.HK.EQUITY,0,0,0,-0.0614754368918536,0,0,0,-0.0271562245762732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.115307405984539,0,0,0,0,0,0,0,-0.0665712927250172,0,0,0,0,0,0.0057255817831211,0,0,0,0,0.0209210530056408,2.16840434497101e-19,-0.034057173374955,0,0.0841366244132815,0,0.222576563191806,0.398572055744822,0,0,0,0,0,0,0.271192949760228,-0.0935397563523314,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477470307736711,0,0,0,0,0,0,0.058499541513722,0.0163333635324627,-0.107720030498774,0,0,0,0,-0.00495634313594108,0.106501595142983,0,-0.171439547212227,-4.33680868994202e-19,0,0.0232001176679844,0,0.0515963880963626,0.482844165457606,0.325663353493989,0,0,0,0,0.215740965386423,0,0,0
X2007.HK.EQUITY,-0.000104302319068598,0,0,0,0,-0.0309699828080655,0,0,0,0,0,0,-0.071415978983722,-6.93889390390723e-18,0.0979792082414854,0,0,0,0,0,0.00936444647021042,0,0,0,-0.117791180537773,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224789120715054,0.074432910555279,0.00698773134184801,0.264366419789625,0.0422908576157545,0,0,0,0.0889441023945954,0.191087995853794,0,0.0433979623810962,-0.185279033760222,0.0220960455760365
X267.HK.EQUITY,0,0.0217130689704651,0,0,0,0,0,0,0,0,0.1622570454589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120041322117861,0,0.195581849887346,0,0,0,0.437153824342937,0,0,0,0,-0.410865676190733,0,0,-0.0203843268418275
X688.HK.EQUITY,0,0,0,-0.159585581558565,0,0.0421198061429022,0,0,0,0,0,0,0.144906250624788,0,0,0,0.0605834404851439,0.221264008308073,0,0,0,0,0,0,0.0195498128310999,0,0,0,0,0,-0.140944756784484,0,0,0,0,0,0,0,-0.12215441135779,0,-0.186263889155691,0,0.480499365866775,0,0,0,0.276440557607393,0,0,0,0,0.0738901685351469,-0.0290303086026423
X823.HK.EQUITY,0,0,0,0,0.0575343084449235,0,0,0,0,0,0.0918306386361459,0,0,0,0,0,0,-0.0894452434219071,0,0,0,0,0,-0.173990512607208,0.0709106093486985,0,0,-1.73472347597681e-18,-0.189939723421469,0,0,0,0,0,0,0,0,0,0,0,0.403928317843501,0,0,0,0,0.235381583889455,-0.0434372529789566,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.120153569439421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306256748659431,0,-0.0567851506571933,0,0,0.197634208232575,0,0,0,0.24662916308414,0.0327779750575596,0,0,0,0,0.0217568986878981,0,0,0,0.276773599993258,-0.310682350442773,0.0709600783518161,0,-0.220762162838616,0,0,-0.0328477036808412,0
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.00376568620843466,0,0,0,0,0,-0.00838708999985345,0,0,0,0,0,0,0,-0.276523058634017,0,0,0,0.352452562695469,0,0,-0.462070292975,0,0,-0.127061175461672,0,0.0393038087790706,0,0,-0.0588299375021961,0.164006211626516,0,0.0248289248750895,0,0,-0.100375117295499,0,0,0,0,0.124621779118118,0,0,0,0,0,0.165679885752818,0,0
