,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.166363270484029,0,0,0,0,0,0,0.181312372484723,0,0,0.0258317881554463,0,0.141282433875274,0,0,0,0.0757631823821356,0,0,0,0.375716065077653,0,0,0,0,0,-0.0910028233122779,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0665128629929264,-0.00302500939182367
X601229.CH.EQUITY,0,0,0.316553826948998,0.0582792262988444,0,0,0,0,0,0,0.252434199294752,0,0,0.0353702997090776,0,0,0,0,0,0,0.00717362879713884,0,0,0,0,0,0.0542011774015338,0.0648583481519714,0,0,0,0,0,0,3.46944695195361e-18,0.112808871664558,0,0.0864397147524902,0,0,0,0.0472541569759218,0,0,0,0,0,0,0.0301913152568413,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094242364684345,0.0276341226895258,0,0,0,0.65789505979059,0.11146278433559,0,0,0,0,0,0,0.106066858376295,0,0,0,0,0.0271256438170577,0,0,0,0,0,0,0,0,0,0,0,0,-0.184683983521238,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10986850850167,0,0.0387741206613724,0,0.0495380317100426,0.164935466053501,0,0,0,0.190108971637698,0.443577176690931,0,0,0,0.0349468478264612,0,0,0.014328240782076,0,0,0,0,0,0,0,0,0,0,-0.12794449871675,0.013897298425877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308089913460773,0,0,-0.116202369617952
X601398.CH.EQUITY,0,0,0,0,0,0,0.00645078629664138,0,0,0,0,0,0.231296198325919,0,0,0,0.0546482326269284,0.19018328144151,0.615696032279722,0,0,0.0544606704052486,0,0,0,0,0.049530452511112,0,0,0,0,0,0,0,0,0,0.072449497274617,0,-0.0239141490915138,0,0,0,-0.271085719595087,0,0,0,0,0,0,0.083066477664875,0,-0.0371114437689074,-0.0624675081172272
X601577.CH.EQUITY,0,0,0,0.0609394608703959,0,0,0,0,0,0,0,0.137002703592555,0,0,0,0,0,0,0,0,0.167464149130979,0,0.0791821302686767,0,0.243313839884373,0,0,0,0,0,0,0,0,0,0,0.152889233535338,0,0,0,0,0,0,0.129963604512715,0,0,0,-0.0669712607989861,0,0,-0.0105472245995394,0,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.436521652903066,0,0,0,0,0,0.0762356890852149,0.124375728808853,0,0.027851285044783,0,0,0,0,0.0878576934610486,0,0,0,0,0,0.156407559899355,0,0,0.0272687571883051,0,0,0,0,0,0,0,0.0252323719441082,0,0,0.102452302060051,0,0,0,0,0,0,0,0,0,0,0,0.0833071469649589,0,0
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301516840431689,0,0.199583587140905,0,0.255127174751682,0.169652310084022,0,0.153888490597964,0,0,0.0404545244124558,0,0,-0.0268926647488422,-0.0278488190533312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113930447381941,0,0,0,0,0,-0.057354294368587,-0.0759218543467421,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00348295506835283,0,0,0,0.22438953689483,0,0.299106159778944,0,0,0,0.199320225902583,0,0.123110074130819,0,0.0719482294299196,0,0,-0.116937626530671,0.00718798119518596,0,0,0.0172905361444601,0,0,0,0,0,-0.0112842551709826,0,0,0,0,0.0389361320714519,0,0,0,0,0,0,0,0,0,-0.136573128076421,0,0.272436834650684
X601997.CH.EQUITY,0,0,0,0.122945007435082,0.0101818766746519,0,0,0,0,0,0.0320664267616399,0,0,0,0,0.347846184254957,0,0,0,0,0,0,0,0,0,0.112517932717099,0,0,0.0442123624101378,0,0,0,0.185032450970212,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0.141190946019421,-2.77555756156289e-17,0,0,0.0566185826310543,0,0,0,0,0.131672022649655,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0894599601750068,0.0440267579556985,0,0,0,0,0,0,0,0,0.142592375093504,0,0,0,0,0,0,0,0,0.277756493021575,0.072905363896227,0.0857005907405514,0,-0.0125929064316813,0,0,0,-0.115779932291965,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.19766760644771,0,0,0,0,0,0,0,0.103580202360799,-0.0745103194198441
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275904875513262,0,0,0.0749514968656982,0.00226613442696593,0,0,0,0.0774539296584136,0.101002891783433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13956207098285,0,0,0,0,0,0,0.013968000414208,0,0.0778881615528261,0,0,0,0,0,0,0.0711390545308262,0,0,0,-0.0160382924476031
X601916.CH.Equity,0,0,0,0,0,0,0,0.00551210437821883,0,0,0,0,-0.0443038354519234,0,0,0,0.220723159167461,0,0,0,0,0.165581872717934,0,0,0,0,0.136153552729786,0,0,0,0,0,0,0,0,0,0,0.265769944826207,0,0,0,0,0,0,0,0,0,0,0.284681202745857,-0.0330255624576387,0,0,-0.161552104817517
X601077.CH.Equity,0,0,0.0620288486588826,0.0245052890905382,0,0,0,0,0.0455511746706893,0,0.365076011277725,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973314487822157,0,0,0,0,0,0.175317380686015,0,0,0,0.0124474259342516,0,0,0,0,0,0,0,-0.119111843305418
X11.HK.EQUITY,0,0,0,0,0,-0.0930242863715012,0,0,0,0,0,0,0,0,0.193410582718027,0,0,0,0,0,0,0,0,0,0,0,0.429827491430629,0.226583782341944,0,0,0,0,0,0.0976945965471924,-0.0926797280335317,0,0,0,-0.028344955814489,0,0,0,0,0,0.256157452819046,0,0,-0.0682052914761887,0,0.19104879581234,0,-0.0568011938516673,-0.0333386238263258
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46723730553106,0.113307820099775,-0.414788227102366,0,0.0352040484346332,0,0,0,0.25336226095499,0,0,0,0.104939646472238,0,0,0,0,0,0,-0.103646295706664,0,-0.131740654562001,0,-0.184940749190746,0,0,0,0,-0.245235017528051,0,0,-0.0999709933454572,0,0,0,0,0.396824450583639,-0.192261327176018
X5.HK.EQUITY,0,0,0,0,0,0,-0.237271146357038,0,0.370821658797257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242422701507095,0.288631141900656,0,0.0145596263200888,0.0947853204312574,0,0,0,0.155636066263905,0,0,0,0,0,0,0.0957679628803022,0,0,-0.182943681568386,0,0,0,0,0,0.0220272739778413,0.283666506699423,0,0.11001637613446
X2880.TT.EQUITY,0,0,0,0,0,0,0.0084101749376701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197998032149087,0,0,0,0,0,0,0,0,0.285879220548047,0,0.40852167563859,0,0,0,0,0,0,0.0577736608650796,0,0,-0.04139919320021,0,0,0,0.109899613279676,0.0524070209718119,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.268542053757281,0,0,0,0,0,-0.022978680770228,0,0,0,-0.103116844337123,0,-0.117560785865012,0,0,0,0.127074601157374,0,0,0,0,0,0,0,0,0,0,0.449345712211677,0,0.0237137678300817,-6.93889390390723e-18,0,0,0,-0.0283371317366414,0,0,0.134057284802542,0,0,0,0,0,0,0,0.0787021461245204,0,-0.0367486706622205,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233084421183527,0,0,0,0,-0.132692456241983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915330808071549,0,0.226127466285462,0,0,0.162263317994589,0.0299593904344239,0.0149478991419149,0,0,0,0,0.219523925391818,0,0,0,0,0,0,0.162703271639832,0,0,0,0.0916845632418239,0.102837981067495,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0317107479446199,0,0,0,0.0359764246662059,0,0,0,-0.0756932271334514,0,0,0,0,0,-0.0899785481920518,0,0,-0.0010893270013609,0,0,0.530741537140307,0.0109210998173823,0,0,0,0,0,0,0.0690104508327229,0,0.284107583844494,0,-0.0824518511811275,0,0,0,0,0,0,0,-0.0471219455132964,0,-0.0527210087716356,0.0917130865384318,0
X000166.CH.EQUITY,0,0,0,0,0.176258892077459,0,0,0,0,0,0,0,0,0,0,0,-0.0440789599622243,0,0,0,0.0792454019583438,0,0,0,0,0,0,0,0,0,0,0,0,0.253367098638922,0,0.335202990873391,0,0.0200592686158377,0,0,0,0.249394736122202,0,0,0,0,0,0.00647443620392875,0,0,0,0,-0.0553557565869069
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.088494124119632,0,0,0,0,0,0,0,0,0,0,0.112958653378766,0,0,0.0447928394134484,0,0,0,0,0,0,0.288001657953978,0,0,3.46944695195361e-18,0,0.0154688826869581,0,0,0,0.163049926213783,0,0,0.0713041668577207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581290145447706,0,0,0,0,0.101608288922401,0,0,0,0,0,0,0,0,0.0403123380598782,0,0,0,0,0,0,0,0,0.0861735582797665,0,0,0,0.000250945570151398,0.0143962498440909,0,0,0,0,0,0.667744463108921,0,0,0,0.0168560528496167,0,0,0,0,0.0357219319229653,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.230262578867385,0,0,0,-0.00930228846733998,0,0,0,0,-0.172056713395756,0,0,0,0,0,0,-0.00124929104958021,0,0,0,0,0.139705486920987,0,0.49382773605749,0,0.0292431846057889,0.141999908715979,0,0,0,0,0,0,0,0,-0.0105158116520532,0,0.128479375119447,0,0,0,0.0784606106108933
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361738188994174,0.0436621900847824,0,0,0,0,0,0,0,0,0,-0.0757356999226611,0,0,0,0.214773494755544,0.168505889018998,0,0.223379022440111,0,0,0,0,0,0,0.0404723467704128,0,0,0,0,0,0.0743176025647794,0,0,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0,0,0.172449622393305,-0.0440050634814708,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137613200095009,0.201123042509392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124370085925609,0.195520307913444,0,0,0,0,0,0,0.144879888924977,0,0,0,0.101181378150177,0,0,0,0.121430250948307,0,0,0.019523116501559,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191782527901252,0,0,0,0,0,0.260492045013275,0,0.160766504774445,0,0,-0.071194874498579,0,-0.15128275724265,0,0,-0.0497951763485214,0,0,0.081819794647564,0,0,0,0,0.378243485117613,0,0,0,0,0,-0.193919771264849,0,0,0,0,0,0,0,0.105631753300452,0.0635200985515622,0,0,0,0,0,0,0,0,0,0,0,-0.0262496553061954
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165198536002769,1.73472347597681e-18,-0.104432163921923,0,0,-0.0365481101700951,0,0,0,-0.0796996624203358,0,0,0,0,0.166101331519685,0,-0.0906446587200858,0,0,0,0,0,1.73472347597681e-18,0.391826158307697,0,0,0,0,0,0,0.69839170503789,0,0,0,0.106315112752504,0.131449846268942,-0.0308975689275071
X2883.TT.EQUITY,0,0,0.18651634164,0,0.0957601423280965,0,0,0,0,0,0,0,-0.113656324328575,0,0,0,0,0,-0.0507593758556213,0,0,0,0.172418045930108,0,0,0,0,0,0,0.255446392508476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491264455301127,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178750945351309,0,-0.077372410515837,0.0846420789581293,0,0,0,0,0,0,0,0,0.0892925892137393,0,0.301317989347702,-8.67361737988404e-19,0.282384146795604,0.0761114703316206,0.00164352310718664,0,0,0,0,0,0,0.129642526009089,0,0,0,0,0,0,0,-0.246360369777561,0,0.326123917801099,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.280434443076093,0,0,0,0,0,0,0,0.0761113199763554,0,0,0,0,0,0,0,0,0,0,0,0.201869410652749,0.306654572793776,0,0.0151169969748127,0,0,-0.0365927372819534,0,0,0,0.0125489401349075,-0.123370002188086,0,0.236812929537443,0,0.0518317491419029,0,0,0,0,0,0,0,0,0,0.107069169518036,0.183843349723377
TED,0.223047314824367,0,0,0,0,0,0,0,-0.0798200974081453,0,0,0,0,0,-0.129953941546266,0.085177281667267,0,0,0.0364789909466907,0,0,0.302848857799926,0,0,0,0,0.139230907838836,0,0,0,0.0562882186864496,0,0,0,-0.258707825958175,0,-0.289362648140464,-0.0383208571119259,0,0,0.0464545342233762,0,0,0,0,0,0,0.138161952700791,0,0,-0.2017319355358,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.354529907198078,0,0,0,0,0,0,0,-0.067029301235751,0.262541898613719,0,0,0,0,0,0,0,0,0.0982075349880534,0,0,0,0,0,0,0.0440418579613613,0,0,0,0,-0.0491330679017131,0,-0.0983437493810212,0,-0.00587233537287581,0,0,0,0,0,0.173998373653025,-0.115699896096823,0
