,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.233460362650539,0.0709884667495373,0,0,0.469283515355551,0,0,0,0,0,0.159163409639625,0,-0.168702549475699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106663157993248,0,0,0,0,0,0,0,0,-0.00739751324079088,0.112692857327478,0.0860356531577229
X002142.CH.EQUITY,0.119328671216085,0,0,0,0,0,0,0,0,0,0,0,0,0.140104890891737,0.292625316805618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1706345489144,0,0,0,0,0,0,0,-0.122120171852098,0,0,0,0,0.134724706727878,0,0.112514007376816,0,0,0,0,0.142461426711966,0.0276944656519399,-0.107957230928673,0
X600000.CH.EQUITY,0,0,0,0,0,0.0994330426977141,0,0.0218865218704329,0.0438344803415803,0.154715427226506,0,0.168789234117944,0.06765710482072,0.0675900366153326,0,0,0,0,0,0,0,0,0.0769861512026802,0,0,0,0,0.0571245250213894,0,0,0,0,0,0,0,0,0,0,0,0.137453078533503,0,0,0,0,0.170994931649201,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333810851994425,0,0.186831142020715,0,0,0,0,0,0,0,0,0,0.0421076482850435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229583126816002,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.209920301686183,0,0,0,0,0,0,0.0621643355241586,0.00844320067313308,0,0,0,0.17888488208792,0,0,0,0.14645406783464,0.259782181918006,0,-0.0566990669666362,-0.0984172361562528,0,0,0,-0.2313440919255,0,0,0,0,0,0,0.0274974700023643,-0.097904900414412,-0.270160528821784,0,0,0.22487638424014,0,0,0,0,0,0,0,-0.104345873339243,0,-0.0458371925328376
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289443328346657,-0.0499040294968228,0,0,0,0,0,0,0.122628490658067,0.368949604871432,0,0,0,0,0,0,0,0,0,0,0,0.0676640989064594,0,0,0,0.043499163473436,0,0,0,0,0.389458145157017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.278038565720851,0.0578977880100164,0,0,0.00246550106009506,0,0,0.058005570734335,0,0,0,0,0,0.351756797764657,0,0,0,0,0,0.214447707819276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400026513775779,0,0,0,0,0,0,0.138328812047614,0
X600926.CH.EQUITY,0,0.215007252600038,0,0,0,0,0.317082290978764,0,-2.16840434497101e-19,0.0137969342987019,0,0,0,0,0,0,0,0.0228675393397352,0,0,0,0,0.226251986207988,0,0,0,0,0,0,0,0,0,0.0938296373014215,0,0,0,0,0,0,0,0,0,0,0,0,0.0242809373099896,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.189905504661063,0,0,-0.218276111119106,-0.258931277242653,0,0.296591087395086,0,0,0,0,0,0,0,0.302655273024967,0,0,0,0,0,0,0,0.11214949992747,0,0,0,0,0,0,0,0,0,-0.0986882284978392,0,0,0,0,0,0,0,-0.160182679183564,0,0,-0.0100301305370135,0,0.277107598080789,0,0,0.531697960798287,0.12845619802306,0.224564084109908,-0.319367880557973
X601166.CH.EQUITY,0.322814273740393,0,0,0,0,0,0,0,0.0978955310723404,0,0,0,0,0,0,-0.0620733212843707,0,0.171824324381529,0,0.267842642072855,0,0,0,0.141144174478521,-0.137845817637735,0,0,-0.0327825182163143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545953363293491,0.42458163149122,-0.0499279456570557,0,0
X601169.CH.EQUITY,0,0.0774029408189791,0,0,0,0,0,0,0,0,0,0.119372841492541,0,0.00948382423692105,0,0.161443928713447,0,0.0125311430185792,0.0480272855428087,0,0.220249498383482,0.216812208453725,0,0,0,-0.00359531696837629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116956331855288,0,0,0,0,0,0,0,0.0404703278129554,0,-0.0129787506003506,-0.049357088275607
X601229.CH.EQUITY,0.0492031792042867,0.00658220492078295,0,0,0,0,0.0249414080360733,0,0,0,0.42118308580155,0,0,0,0,0.280842245394363,0,0,0,0,0,-0.0384004460823323,0,0,0,0,0,0,0,0,0,0,0,-0.0283305628248877,0,0,0,0,0,0,0,0,0.397005627075316,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.174794975335881,0,0,0,0,0,0,0.495926660713948,0,0,0,0.163929631905244,0,0,0,0,0.0110399119613485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627170341470658,0,0.0165439049752261,0,0,-0.00393101453661707,0,0,0
X601328.CH.EQUITY,0,0,0.477505313667408,0,0,0,0,0,0,0,0.353305152348124,0,0.0424875089270835,0,0,0,0,0,0,0.0275505892262805,0,0.0763211544215326,0,0,0,0,0,0,0,0,0.10331224227791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.222509279516067,0,0,0,0,-0.0850866161837949,-0.144475635842307,0,0,0.086024815720675,0,0.59660892336602,0,0,0,0,0,0.0819097124203124,0,0,0.278286536160731,0,-6.93889390390723e-18,0,0,-0.0377734746697116,0,0,0,-0.0129679503396532,0,0,0,-0.614128753009464,0,0,0,0,0,0,0.0877859268305411,0,0,0,0,0,0,0,0.0854597892846126,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.10845610002558,0,0.0576960745816212,0,0,0,0,0.414217384716081,-0.0242214413196037,0.0939865588653451,0,0,0,0,0,0.222486373764231,0,0,0,0.0612584251485154,0,0,0,-0.194364535969598,0,0,0,0,0,0,0,0,0,0.264285688924334,0,0,0,0,0,-0.1891530266785,0.136434895154708,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.217392962174282,-0.283164103808181,0,0,0,0,0,0,0,0.184344649108579,0,0,0,0,0,0,0,-0.160726494402056,0,0.213161646888513,0,0.0281202780918147,0,0,0.846946324307415,0,0,0,0,0,0,0,0.0393492917037611,0,-0.107022960945061,0,0,0,0.0270688670530772,0,0,0,0,0,0,0,0,0,0,0,-0.0446982983992138,0.0514315629236465,-0.149612318176298
X601838.CH.EQUITY,0,-0.00217207625295576,0,0,0,0,0.101334063165405,0.405467726453865,0.0847723254402668,0.00870887977124227,0.14141598059594,0,0.074415008148791,0,0,0,0,0,0,0,0,0,0,0,0.0852583521623677,0,0,0,0,0,-0.256374588785625,0,0,0,0,0,0,0,0.00637039966013053,0,0,0,-0.152409051092516,0,-0.128153833142847,0,0,0,0.276302615275742,0,0,0.00472572410644671,0
X601939.CH.EQUITY,0,0,0,0,0.345095413864604,0,0.192430725575218,-0.0704947981000531,0,0,0.254816933142601,0,0,0.0651305941545014,0.0496433041361548,0,0,0,0,0.225646368763816,0,0,0,0,0,0.0164695303250554,-0.117483595377308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648926482709589,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32726887402939,0,0,0.231076474278461,0.0911911262105946,0.0329861060336278,0,0,0,0.164940052283956,0,0,0,0.133238847466515,-0.252437519564125,0,0.197869965913848,0.0931086621158341,0,0.0991724911270035,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0133976924450821,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.00735714007739577,0,0,0,0,0,0.0163926271658683,0,0.222429536636068,0,0.306765326703449,0,0.110242565274079,0,0,0,0,0,-0.0159353249254307,0.0124585009376267,0,0,0,0,0,0,0,0,0,0,0.212529501393616,0,0,0,0,0,0,0,0,0,0,-0.039996976967597,0,0,0,0,-0.135291300717733,0
X601998.CH.EQUITY,-0.0302063747363564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0435933685302564,0.465700070324094,0,0,0,0,0,0,0,0,-0.149476156091298,0,0,0,-0.233532315844814,0,0,0,0,0.0568197029527457,0,0,0,0,0.252343001747892,0,0,0,-0.0621914246425468,8.67361737988404e-19,0,0,0.193393156474607,0,0,0,0,0,-0.038786646428208,-0.0261400105182478,-0.204881658271955
X601658.CH.Equity,0,0,0,0,0,0.281542749943427,0,0,0,0,0,0,0,0,0,0.0183339953150133,0,0,0.0222050271938965,0.102326473142707,0,0,0,0,0,0,0,0,0,0.00146710585552774,0.0585224571321927,0,0,0,0,0,0,0,0,0,0,0.0675240041826291,0,0,0,0,0,0.0296686895296861,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.064520778807351,0,0,0,0.127473976513588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110193550743324,0,0.258990091800072,0,0,0,0,0.0350121598321351,0.279516996095988,0,0,0,0.228367192868102,0,0,0,0,0,0,0,0,0,0,-0.256127432712174,0.113484264522601
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.052828427781133,0,0,0,0,0,-0.0155313918786497,0,0.916375056770842,0.0321928780402599,0,0,0,0,0,-0.00390904154341315,0,0,0,0,0,0,0,0,-0.0543212793337561,0,0,0,0,0,0,0,0,0.0141691484151852,0,0,0,0,0,0,0,0.174314860631478,0,0,0
X11.HK.EQUITY,-0.31684269169471,-0.129401322844661,0,0,-0.116486297533774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789012994488047,0,0,0,0,0,0,0,0,0,0.560271436506895,-0.0865073153751146,0,0,0,0,0,0,0.131721105673676,0,0,0,0,0,0.329243702098189,0,0.0821683856165458,-0.0219560673974378,0,0,0.037986764472929,0,0,8.67361737988404e-19,0.221834332186556,0.041540812897047
X2388.HK.EQUITY,0,0,0,0.136791405214759,-0.0307901590026894,0,0,0,0,0,0,0,0,-0.172706782874636,0,0,0.0970356209945115,0.036365889262415,0,0,0,0,0,0,0.0360785023469084,0,0,0.328583131312772,0,0.0433846714685234,0.108000185708604,0,0.0388620407848524,0,0,0,0,0,0,0,0,-0.0628852248812093,0,-0.128090871663916,0.109816726130667,0,0,-3.46944695195361e-18,0,-0.155145943841764,0,0,0
X5.HK.EQUITY,0.13893812368751,0.173980355573563,0,0,0,0,0,0,-0.0656367682255983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492851207764805,0.0675341798850969,0,0,0,0,0,0,0.0807670581078567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260388518611309,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017480677321837,0.0292077348638778,0,0,0,0.113465299476415,0,0,0,0,0,2.16840434497101e-19,0,0.0112775288025184,0,0,0,0,0,0,0.155226492397807,0,0.0336859294255559,0.242030615783071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102515166209062,0.120909563942801,0,0,0,0
X2884.TT.EQUITY,0,0.190571557992564,0,0,0,0,0.0158289101052828,-0.0653656944277746,-0.0842276353194745,0,0,0,0,0,0.0199013998379226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911963034621934,0,0.695566113942231,0,0,0,0,-0.0542377312635239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619576703099522,0,-0.0216323328101683
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556067551682725,0.0334731681380663,0,0,0.0229087481525723,-0.0800686509677982,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.14536447807128,0.433407159875234,0,0.0508866967857856,0.16228663578152,0,0,0,0,0,0,0,0,0,-0.0983814668137263,0,0,0,0.0360834410464839,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0526739858551214,0,0,0,-0.0482553730294003,0,-0.0381220946390249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252781251415002,0.0959548943699893,0,0,0,0,0,0,0,0.302861076494595,0.0291745606830693,0,0.0805580015294617,0.111588007155016,0,0,0,0,0.0453027323455179,0,0,0,0,0,0,0.0114407113292866,0.140492050536982,0,0,0,0,0.0219910626387612,0
