,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322384401276199,0,0,0.00524544412675979,0.126225911414153,0,0,0,0.063775207347328,0,0,0,0,0,0,0,-0.118009158078556,0,0,0,0,0,0.233236960915679,0,0,0,0.0549062987016311,0,0,0,0.0208346216435106,0,0,0,0,0,0,0.0873873071732019,0.00934973565019599,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919295415079634,0,0,0,0,0.156595569411494,0.322386601029577,-6.93889390390723e-18,0.230018555468496,0,0,0,0,0,0,0,0.135663928070373,0.0224887570952711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031553291782072,0,0,0,0.0429214229851951,0
X600015.CH.EQUITY,0,0.0077296860867019,0,0,0,0.0859520140935964,0,0,0,0,0,0,0,0,0,0.40031891156949,0,0,0,0,0,0.0523587306883656,0,0,0.195612267510661,0,0,0,0,0,0.0938801519062422,0,0.0349483944725487,0,0,0,0,0,0,0,0,0.183983752344506,0,0,0,0,0,0,0.0513144457372142,0,0,0.151475492407073
X600016.CH.EQUITY,0.0159451652018656,0.00676469761219987,0,0.270346052430295,0,0,0.190536965961174,3.46944695195361e-18,0.114116534000104,0,0.177536411736454,0,0.0874059955273646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779241612561579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689325248649157,0,0.0140045969488634
X600036.CH.EQUITY,0.659043870502735,0,0,0.0714787670985472,0,0,0,0,0,0,0,0,0.0647480773139542,0,0,0,0,-0.0261543268056969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.0365710594260393,0.0648331884111598,0,0,0.0489738934742359,0,0,0,0,0,0.111675099277115,0,0,0,0,0,0,0,0,0,0.0103404013934007
X601166.CH.EQUITY,0,0.0858692513033305,0.229170734167033,0,0,0.173967594821687,0,0,0,0,0.0947742635034676,0.0511081968323865,0,0.15636092350709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543783375689083,0,0,0,0,0,0,0,0,0,0,0.0407860808706736,0,0
X601169.CH.EQUITY,0,0,0,0.154183161166132,0,0.147062864051455,0,0,0.338145951772478,0.128971779467294,-2.77555756156289e-17,0,0,0,0.110522109504415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221186461375201,0.044286626032762,0,0.0417078103473811,0,0,0.0379442389449747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489446252787666,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0,0
X601288.CH.EQUITY,0.149311990225472,0.006323460366948,0,0,0,0,0,0,0,0,0.192460029990996,0,0,0.273829986842991,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.139113488618051,0,0,0,0,0,0,0,0,0,0.0948239162559543,0,0,0,0.0409013490498754,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260798178338135,0,0,0.134460098616542,0,0,0.20549388300045,0,0,0,0.0193366785538895,0.177833290950238,0,0.233220499535245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231515220071488,0.0146155420069178,0.011371820911494,0,0,0,0,0,0,0,0,-0.00188158403498041,0,0,0,0,0,-0.0343372053043308,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.143413374053723,0,0,0,0.019464695750647,1.73472347597681e-18,0,0,0.538187623080889,0,0,0.0908567469647997,0,0.0217228033914266,0,0,0,0,0,0,0,0,0,0.0224406969254878,0,0,0.0755522401724173,0,0,0,0.00332918441297302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382055252141614
X601818.CH.EQUITY,0,0.0432719580817249,0,0,0.379859789606705,0.246319572483015,0,0,0,0,0.282025850838334,0,0,0,-1.38777878078145e-17,0,-0.0608260905922073,0,-0.0306304480931349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932897553633072,0,0,0,0,0,0,0,0,0,0,-0.0172252574227595,-0.0471512542283668
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.488925332710254,0,0.0987660548665074,0,0,0.156090266227022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144507198666592,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.592204019735865,0,0,0,0.0829477310789368,0,0,0.0760647327524306,0,0,0,0,0,0,0,0.00141153279994801,0,0.0469442011863119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115665204933119,0,0,0,0,0,0,0,0.0946111125694267,0,0
X601998.CH.EQUITY,0,0,0,0.262004488429376,0,0,0,0,0,0,0.415214244410124,0,0,0,0.0375634140820354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116824505100499,0,0,0.0414310762917213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223178320631496,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137443716649932,0.232089502582636,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.088120068795262,0,0,0,0.0923102838564336,0,0,0,0,0.211517594726804,0,0,0.0862017391608139,0,0.011143919244699,0.46411500002891,0,0.32298584579537,0,0,-0.0540441829992478
