,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.046654469922382,0,0,0.0295099382539551,0.329802174630709,0,0,0,0,0,0.0850119146222776,0,0,0,0,0,0,0,0,0,0,0.0812158878888536,0,0,0,0.0162851581390087,0,0,0,0,0,0,0,0,0.0261390104081233,0,0,0,0,0,0,0,0,0.118770126494317,0,0,-0.0362975225168218,0,-0.0886306526298266
X601818.CH.EQUITY,0,0.163965228035508,0,0,0,0.33033095004844,0,0,0.0744913908042646,0,0,0,0,0,0.307344607741756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522917421511,0,0,0,0.0657616714817203,0,0,0,0,-0.0889843003124887,0,0,0,0,0.0679135248913207,0,-0.016341232745443,0.276335902033251,0.102422889888578
X601939.CH.EQUITY,0,0,0,0.186233686859248,0,0,0,0,0.225303560585966,0,0,0.0163541650474382,0,0,0.415129075853633,0.0973215914780281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237929607612138,0,0.0531915344365302,0,0,0,0.0269727247065924,0,0,0,0,0,0.0865101345232133,0
X601988.CH.EQUITY,0.0219089764799853,0.00918281948820842,0,0,0.253312331210835,0,0,0,0.700955276549433,0.150945969769281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126305885821734,0,0,-0.127445610573398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048892260793179,0.0356630920250903,0,0,0,0,-0.0627500644539119,0
X601998.CH.EQUITY,0,0,0,0.138374942071669,0,0,3.46944695195361e-18,0,0.374749239066322,0,0,0.365804019792491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130776764010866,0.0148971475443752,0,0.166589005543723,0,0,0,0,0,0,0,0,0,0,0,0.0551604492804736,0
X601658.CH.Equity,0.155904362148629,0,0,0,0,0.353198958342382,0,0,0.102337402910298,0.436532610719754,0,0,0,0,0,0,-0.123090937495204,0,-0.0532593736326934,0,0,0,0.0979039663727312,0,0,-0.33544152109833,0,0,0,0,0,0,0,0,0.203085930252303,0.0354869201535999,0,0,0,0,-0.0474005653565781,0,0,-3.46944695195361e-18,-0.0026559254298875,0,0,0,0,0,0,0,0.192222251407412
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246157819598941,0.572791404300832,0,0,0,0,0,0,0,0,0,0.0770992063042937,0,0.0569621428294177,0.0620405359365391,0,0,0,0.00570660814304215,0,0,0,0,0,0,0,0,0,0,0,0.0483537012278311,0.159341709679308,0,0,-0.0823489579489243,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809714550144519,0,0,0,0,0,0,0,0.249940574175996,0.41889575133287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875730110164455,0,-0.0114067275447326,0,-0.141869922848616,0,0,0,0,0,0.0246132234923984,0.391372912983747,0,0,0,0,0.0453563222650393,0,0,0.0158838526707871,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199398861827092,0,0,0,0,0,0.30287801308288,0.0904541690957021,0,0,0,-0.0223537949011504,0,0,0,0,0,0,0,0,0,0.0982639123168999,0.0598398061378893,0,0,0.0485883033560143,0,0,0.0202740922071541,0,0,0,0,0.240529796646414,0,0,0,0.00546256147558943,0,0.213774742524442,0,-0.125696711800179,0
X000166.CH.EQUITY,0,0.0416029935210371,0,0,0,0,0.178840349535611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257227902162455,0.216473607045417,0.107833862541022,0,0.07903615338084,0,0,0.262041944643951,0,0.293933302882865,0,0,0,0,0,0,0,-0.166640486023002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143811237838372,0,0.0194340915637057,0,0,0,0,0.0627554270966367,0,0.0521414505377689,0.441597566912868,0,0,0,0.139609190291491,0.18073875272429,0,0,0.0114722404049491,0,0,0,0,0,0,-0.0363976539471736,0,0,-0.0775821222418801,0,0,0,0,0,0,0,-0.0419764924229589,0,0.0292747583656546,0,0
X002736.CH.EQUITY,-0.00113630097118369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195855331070168,0,0,0,0,0,0.0380885507268341,0.088724397283494,0,0,0.322411878596935,0,0,0,0,0,0,0,0,0,0.156146438534395,0,0,0,-0.14718538871839,0,0,0,0,0,-0.287386310926612,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618524,0,0,0,-1.73472347597681e-18,0.0229752673998556,0,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.0234240615757179,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792228,0,0,0,0,0,0,0,0,0,0,0,-0.0371873198888787
X600837.CH.EQUITY,0,0,0,0,0,0,0.346747538237198,0.000155097128646325,-0.094195175989831,0,-0.0333951988655194,0,0,0,0,0,0,0,0.0172347334351611,0,0.122515942218309,0,0,0.0385957195013035,0,0,0,0,0,0.236420969457096,0,0.0677128606302332,0,0,0,0,0,0,0.0641607011668456,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0792164296667919,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090427,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0,0.256530928034176,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0,0.132103105066404,0
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,-0.0104294781356422,0.337166334546956,-0.124006538466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291890579984067,0,0,0,0.366188370727603,0,0,0,0,0,0.140748167802022,0,0.0254097846344998,0,-0.145093243316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601504384382099,-0.0176397021095733
X600918.CH.Equity,0,0,0,0.0155339367698684,0,0,0,0,0,0,0,-0.0314317908601238,0,0,0,-0.0299604869974505,0,0,0,0.01644281270344,0,0.0701243484747186,0.0581681659037135,0.161768442977371,0,0.272011360494882,0,0.245196018689449,0,0,0,0,0,0,0,0,0,0,0,0,0.0542270747309621,0.0495010350115688,0,0,0,0,0,0,0,0,0,-0.00174724745400891,0
X388.HK.EQUITY,0,0,0,0,-0.092480198500406,0,0,-0.10296981037926,0,0,0,0,-0.0396083589431508,0,0,0,0.247678065063721,0,0,0.152782487853136,0,0.0979878617397959,0.527133912793953,0.0455297702342695,0,0,0,0,0,0,0,0,0,0,-0.146466086159407,0,0.11330495920662,0,0,0,0,0.00569844399484325,0,0,-0.0742175437394689,-0.0851182321017266,0,0,0,0,0.128275679789364,0,0.0163703989054173
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0,0
X601319.CH.EQUITY,0.0956596823808518,0,0,0,0.0256225202720786,0,0,0.389690976345636,0,0,0,0,0,0,0,0,0,0,0,0.00980938367614811,0,0,0.0370074560931167,0,0,0,0,0.124434885819584,0,0,0,0.0127257358930862,0,0.356513741880082,0,0,0,0,0,0,0,0.0308412957367563,0,0,0,-0.0459240081921779,0,0,0,0,0.0329180747158132,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,1.38777878078145e-17,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665338,0,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0.0156740880142201,0,0,0,0,0,0,0,-0.0592160023091143,0,0,0,0.176097904059582,0,0,0,0.11888062512829,0,0,0,0,0,0,0,0,0,0.116945048407988,0,0,0,0,0,0,0,0.0597257705196637,0,0,0,0,0.193644447473659,0,0.131178759284835,0,0,0,0.160155024996095,0,-1.73472347597681e-18,0
X2881.TT.EQUITY,0,-0.0133482332341754,0,0,0.151678021905356,-0.0472493094112895,0,0,0,0,0,0,0,0,0.00782264201380677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092326304084389,0,0,0,0,0,0,0.516919987787153,0,-0.176530574661104,0,0,0,0,-0.0327548271963638,0,0.139908105185087,0,0,0,0,0
X2882.TT.EQUITY,0.0385235393304781,0.108943845755459,0,0,0.0348208746821606,0,0,0,0,0,0,0,0,0,0,0,0.199795040998556,0,0,0,0,0,0,0,0.0130798916727457,0,0,0,0,0,0,0,0,0,-0.00181772062192045,0,0.137374766361957,0.688016150449608,0,0,0.0202975450410405,0,0,0,0,0,0,0.0296185594791326,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219206030281968,0,0,0,0.0468939584472281,0,0,0,0,0,0.249973434892238,0,0,0.0184874529110867,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0924454758030122,0,-0.147805169322279,0,0,0,0.156493996594004,0.0535171494133112,0,0.295923269950613,0,0,0,-0.00179954934746027,0,0,0,0.013930877171048
X600048.CH.EQUITY,0,0.0219089049889363,0,0,0,-0.000126662673800355,0,0,0,0,0,-0.101570278916962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777707421389171,0,0,0,0,0,0.191624006988256,0.16523494857181,0,0,0,0,0,0.657167948610074,0.23249555601245,0,0,0,0,0,0,0.111017951573276,0,0,0,-0.18217126833972,-0.0361457880300616
X1109.HK.EQUITY,0,0,0,0,0,0.00216684339731781,0,0,0,0,0,0,0,0.233435292514069,0,0,0,0.0825924033075736,-0.0308115995529219,0,0,0,0.0335997588199995,0,0,0,0,0.00593625284338331,0,0,0,-0.0764570300253922,0,0,0,0,0,0,0,0,0,0,0,0.232054095802146,0,0.0266464887038535,-3.46944695195361e-18,0,0.244853697136514,0,0,0.0793280494819776,0.0135164516414284
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898147192495817,0.0991803435878576,-0.0330232413438002,0,0,0,-0.152530030690471,0,-0.00831328484181939,0,0,0,0,0,0,0,0,-0.042940973391695,0,0.21510442933288,0.120361881337835,0.121837185222258,0,0,0,0,0,0,0,0,0.041980314610498,0.00245608964289501,0.162410847513849,0,0,0
X12.HK.EQUITY,0,0.0452793705049462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299451623876105,0,0,0,0,0,0,0,0,0.0645231488233077,0,0,0,0,-0.0232774948409462,0,0,-0.0741083266848035,0.38271453988685,0,0,0,0.0569409450769584,0,-0.108556383065722,0,-0.0264569650705519,0.0180613852830871
X16.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0346189930230626,0,0,0,0,0,0,0,0.0589651012504137,0,1.73472347597681e-18,0,0,0,0,-0.529544222655554,0,0,0,0,0,0,0,0,-0.0958347195440936,0,0,0,0,0,0.177147732528517,0,-0.0636278125996389,0,0,0.11954060030173,0,0.199041812646876,0.204731452551182,0.141596455495292,0,0,0,0.0854922316713672,0.0894481145864302,0.0309750355020154,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635500649938519,0,0,0,0,-0.0714617407119183,0,0,0,0,0.328411436368264,0.200029353735894,0,0,0.0763173922833419,0,0,0,0,0.322616635444384,0,0,-0.196636699866755,0.0204072941502402
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409692676628882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742972438637684,0.0575775048285868,-0.163473016471151,0.0226514065148489,0.0640659890647143,0,0,0,0,0,0.143223957274822,0.122245904020448,0.22273860008369,0,0.148029065177384,0,0,0,0,-0.247851442499883,0,0,-0.374536788086583
X688.HK.EQUITY,0,0.102452605549484,0,0,0,0.0166716744137079,0,0,0,0,0,0,0,0,0,0,0.177692994744606,0,0,-0.146472653590764,0,0,0,0,0,0,0,0,0,0,-0.0250184319654469,-0.180218345325315,0,0,0,0,0,0,-0.128343267617874,0,0,-0.0336295579006068,0.334979551319321,0,0,0,0.470312274537821,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262124735692572,0,0,0.173105805057249,0,0,0,0.0591104824315711,0,0,0,-0.381447909254704,0,0,0,0,0.0491467468659792,0,0,0,0.183009631086838,0.064983187177313,0,0.205603372113953,0,0,0,0.215416276021982,0.486889337985712,-0.00628892625100704,0.0359448580719481,0,0,0,0,0
MKRturn,0.287911309761719,0,0,-0.0939630744477798,0,0,0,0,0,0,0,0,0,0,0,0,0.221992308101055,0,0,0,0,0,0,0,0,-0.170831805035697,0,-0.0444422826142335,0,0,0,0,0,0,0,0,0,-0.0477706885429288,0,0,0.212195693965643,0,0,0,0.158089627466671,0,0,0,-0.228645838094875,0,0,-0.303291636572525,0.192770111464621
TED,0,0,-0.290321181647954,0,0,-0.107954674476325,0,0,0,0,0,0,0,0,0,-0.0455176604804202,0,0,-0.269545903078999,0,0,0,-0.0664636105611082,0,0,0.205558957665537,0,0,0,0,-0.176132501465312,0,0,0,0,0,0,0,-0.114177844226603,0.4808334756263,0,0,0.138452999549841,0,0,0,0,0,0,0.190969228527057,0,0,0.306164159760778
RealEstateDiff,0,-0.0430789278706852,0,0,-0.161907087101834,0,0,0,0,0,-0.0166305806130732,0,0,0,0,0.0500140502169053,0,0,-0.295626461321224,-0.0942533238063418,0,-0.228201236376218,0.330470032230188,0,0,-0.222134022361536,0,0,0,0,0,0,0,0,0.154310533272728,0,0.0712725180092315,0,0,0,0,0,0,0,0.0834858449609347,0,0,0,0,0,0.148659379820841,0,0
