,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0241308272365324,0.037908296577303,0,0.0493743169462371,0,0,0,0,0.674927907809368,0,0,0,0,0,0,0.301237817633427,0,0.0250508751643406,0,0,0,0,0,0,0,0,-0.0326849195816488,0,0,0,0,0,0,0,0,0,0,0,-0.0437341065491811,0.0562510481507141,0,0,0,0,0,0,0,0,0,0,0,-0.0121441830819202,0.019973377556237
X601988.CH.EQUITY,0,0,0,0,0.148037025523001,0,0.916840983204235,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0404301598501342,0,0,0,0,0,0,0,0,0,-0.0647131691284859,0,0,0,0,0,0,0,-0.050920114726041,0,0,0,0,0,0,0.0631056526552756,0,0,0.00797522886498996,0,-0.0796557639720828,0,0
X601998.CH.EQUITY,0.0892116342486288,0,0.0172871969800314,0,0,0.258040278456929,0.430024420316969,0,0,0,0,0,0,0,0,0,0,0,0,0.00644365305934198,0.115928249622663,0,0,0,0,0,0,0,0,0,0.0482123283471022,-0.0836166894436928,0,0,0,0.104934251338262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.00212550308132011,0,0,0,0,0,0,0,0.146709871318341,0.18130179469018,0.325882600686034,0,0,0,0,0,0,0.102402039725655,0.0299020202798996,0,0,0,0,0,0,0,0,0,0,0,0.044419013907515,0.00633389968147158,0,0,0,0,0.0642244182846069,0,0,0.149454575860082,0,-0.0713446638906228,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.295214162798311,0.061597534809806,0,-0.11669898722937,0,0,0,-0.0984429536106128,0,-0.0967013642982613,0,0,0,0,0,-0.157018914818884,0,0.42700222813394,0.331234817062309,0,0.0528727371159284,0,0,0,0,0,0.24898623115127,0,0,0,0,0,0,-0.0494211906743527,-0.0427747798370849,0,0,0,0,0,-0.0671622870758387,0,0.0523035174278841,0,0,0,0,0,0,0,-0.0228640675912438,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0.108697457116809,0,0,0,0,0,0,0,0,0.0528550839412494,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.12956871614742,0,0,0,0,0,0,0,0,0,0,0,0.221421720247739,0,-0.20778383061153,0,0,0,0,0.159928970592443,-0.0263842564124403,0.0793808964112311,0,0,-0.00513090309948487,0,0.239574426950001
X5.HK.EQUITY,0,0,0,0,0,-0.0759249292433933,0,0.104196831024282,0,0,0,0,0,0,0,0,0.295671060693238,0,0,0,0,0,0,0,-0.252989698284338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341183250811329,0,0,0,0,0.0697230620441315,0,0,0,0,0.064821607133682,0.0589305908380615,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0342559529945361,0,0,0,0,0.0249787440772965,0,0.0198681966977285,0,0.0627029457592098,0,0,0,0.130046693951284,0.0573465961801619,0,0,0.12468138917081,0,0,0.154445057949171,0,0.213236290546035,0.158764540792869,0,0,0,0,0,0,0.0978812131736938,0,0,-0.0129163657344268,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.155572711985869,0,0,0,-6.93889390390723e-18,0,0.0405237319009324,0,0,0,0,0,0.162049824544958,0,0,-0.011800229761059,0.10034474221276,0,0,0,0,0.162387637634637,0.107318351090451,0,0,0,0,0.186577835088919,0,0,0,0.163198879363324,0,0,0,0,0,0,0.076161628983758,0.0318456899560718,-0.00362677985507457,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0669964704489545,0,0,0,0,-6.93889390390723e-18,0,0,0.0508895734800057,0,0,0,0,0.121139585377445,0,0,0,0,0.24548176602324,0,0,0,0.0806620879361625,0,0.225941505239539,0.0498454378698184,0,0,0,0,0.01651139525486,0,0,0,0,0.144360306541898,0,0,0,0,0,0,0,0,-0.0713485512476597,0,0,0,0,0.0564917795423591,0,0
X300059.CH.EQUITY,0,-0.00890166398975798,0,0,0,0,0,0,0.0151225217158695,0,0,0,0,0,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0,0,0.47488877885275,0.0399959036962695,0.218607749286595,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006945028297289,0,0,0,0,0,0,0,0,0,0,0,0.190614115679569,0,0,0,0.00988487946554725,0.40998588853972,0,0.241278377254249,0,0.11082963013722,0,0,0.12603302999857,0,0,0.0209267102062515,0,0.0364192676680798,0,0,0,0,0,-0.0168932604280461,-0.000997239436327542,0,0,0,-0.083269795819046,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.046148432097797,0.101338699291366,0,0,0,0,0.477382935701957,0.19750323867332,0.0435665067434796,0,0,0,0.00239299198645978,0,0,0,0,0,0,0,-0.00395963138749403,0,0,0,0,-0.00290929527476159,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.190188260460664,0,0,0,0,0,0.055807964300764,0,0,0,0,0,0,0,0.45767895222281,0,0.0597104006580165,0,0,0.187595495860196,0.175255616947268,-0.0564414765700423,0,0,0,0.0838652922728011,0,0.0290077307173497,0,-0.372617004453627,0,0,0,0,0,0,0,0.0218225137807321,-0.0870331262603509,0,0,-0.0700047025821664,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193945109618622,0,0.684812087331945,0.0290518372962578,0,0,-0.0373331886519083,0,0,0,2.16840434497101e-19,0,-0.102565794728082,0,0,0,0,0,0.0567459957987733,0,0,0.0544592078578783,0,0,0,0,0,0,0,-0.0400976947899226,0,-0.0161871463303746
X601211.CH.EQUITY,0,0,0.0216364198039949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949818688690121,0,0,0.0808975396932519,0,0.0326503281687999,0,0,0,0.0211529565111413,0,0,0.134804233501581,0.272174361147353,0.118816945592229,0,0,0,0,0,0.0932177092386275,0,0,0,0,0,0,6.93889390390723e-18,0,-0.113290552749206,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143140633936958,0,0,0,0,0.674958633900626,0,0,0.0733553402495595,0,0,0.0088323921402602,0.0416880619169225,0,0,0,0,0,0,0,0,0,0,-0.068226033056288,0,0,0,0,0,0,0,0,0,0,0.0164700795554995,0,0,0,0
X600918.CH.Equity,0,-0.139289656795192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503681440668532,0.19727010837048,0,0.284567832208178,0,0,0,0,0.111455774800145,0,0,0,-0.0670010911923992,0,0,0,0,0,0,0,0.0724075936150988,-0.0874144644597692,0.0629744497109748,0,0,0,0,0,-0.0375656157347335,0,0,0.106209034435383,0,0.0150226285212137
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0,0,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0,0,0
X2882.TT.EQUITY,0,0,0.103649366206057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691277746373,0.113238426688101,0,0,0,0,0,0,0,0,0.278918312750638,0,0,0,0,0.314256000445668,0,0,0,-0.0234693478282508,0,0,0,0.0874959532005794,0,0.000813573656004828,-0.0888084051037042,0.0737311912400495,-0.147111822189031,-0.276527287992292,0,0.179785566251549,0,0.135044344500732,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.160880022922344,0,0,0.162394419418354,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.241417686662091,0,0,0,0,0,0,3.46944695195361e-18,0.334319508985513,0,0,0,0,0,0,0,0,0,-0.181482172645289,0,0.0266763816804308,0,0,0,0,0,0,0.0387945579176165,0.118801611300028,0,-0.108434836109211,0,0.0467476033315013,0,0
X001979.CH.EQUITY,0,0,0.675537246639859,0,0,0,0,0,0,0.0576755877672252,0,0,0,0.126322151712196,0,0,0,-0.162497656457113,0,0,0,0,0,0,0,-0.00629306507832892,0,0,0,0,-0.0143175818955556,-0.126486797423858,0,0,0,0,0,0,-0.0123491564405367,0,0,0,0,0,0,0,0,-0.00625711128230201,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933643,0.627656703388126,0.0338256729174963,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158459566159961,0,0,0,0,0,0,0,0.00157354258559652,0,0,0,0,0.0984844014242074,0,0,0,0,0.103320856720028,0,0,0,0,0,0.0363157304680086,0,0,0,0,0,0,0.248088959495098,0,0.11509902654339,0.0711060490588033,0.0945848005217156,2.77555756156289e-17,0.15303928521183,0,0
X1113.HK.EQUITY,0,-0.0179427351802774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211342771038863,0,0,-0.404542466924289,0,0,0,0,-0.369908157782441,0,0.6255833671177,0,0,0,0,0,0,0,0,0,0.28360010501526,0,0,0,0.131918330198251,0,0,0.250972151930135,0,0,0.0817840524999063,0,0,-0.145874212374922,0
X12.HK.EQUITY,0,0,0,0.0779136228112949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139830606747685,0,0,0,0,0,0,0,0,0,0,0,0,0.1657594011969,0,0,0,0,0,0.410226309662254,0,0,8.67361737988404e-19,0,0,0,0,0.359003629911318,0,0.0418988120095277,0.171021045560283,-0.205435065311048,-0.0180365410781276,0,0.234258144420295
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443608351540626,0,0,0,0,0,0,0,0,0.302803192733504,0,0,0,0,0,0,0,0,0,0,0.0440187955056423,0,0,0.14662045346518,0.1155895251997,0,0,0.0361954861272739,0.161728162536394,0.241381728188368,0.191838099289425,0,0.0990316118084031
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214991550351779,0,-0.0350121587128138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129177323627077,0,-0.203525334446345,0,0,0,0,0,0,0,0,0.226448692867441,0,0,0,0,0,-0.0259664614548337,0,0,0,0,0.474455993355003,0.414664156568732,-0.0731122885311236,-0.0532328162458383,0,0.0468951887027913
X267.HK.EQUITY,0,0,0,0,0.121751728564889,0,0,0,0,0,0,0,0,0,0,0,0.113188049993687,0.0225901786837856,0,0,-0.0361474065054657,0,0,0,0,0,0,0,0,-0.203541579946393,0,0,0,0,0.381753790460287,0,0,0,0.0890207151069785,0,0,0,0,0,0.12674870671835,0,0,0,0.291336752006345,0.0769337526343083,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.120127746849988,0,0,0,0,0,0,0,0.136353992094745,0,0,0,0,0,0,0,0.0111927878221398,0.0215956129779748,0,0,0,0,0,0,0,0,0,0,0,-0.190045455764967,0,0,0,0,-0.0952024498207867,0,0,0.212335807822501,0,0,0.363431986150851,0.286237603171001,0.246416338062328,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.073495283613858,0,0,0,0,0,0,0,0,0,0,0,0,-0.134411622262169,0,0,0,0,0,0,0,-0.095266740287376,0,-0.135606363248549,0,0,0,0,0,0,0,0,0,0.112750214821088,0,0,0.0281366987231925,0,0,0,0.412506190190915,0,0.364178614978577,-0.108067504886398,0,-0.0534513441834053,0,0.0842658405121589
MKRturn,0,0.0624170713861784,0,-0.0516807598439235,0,0,0,0.272581576395559,0,0,0,0,0,0,0,0,0,0,0.0522557449481392,0,0,0,0.150597714331107,0,0,0,-0.35201009665398,0,0,0,0.110484627300534,0,0,0,0,0,0,0.0797286171069426,0,0,0.0835163008091548,0,0.306800220733409,0,0,0.0721179426617625,0,0,0.13646995364581,0,0,0.0389598010191872,0
TED,0,-0.132977579438823,0,0.406454920176881,0,0,0.123879516535531,0,0,0.232835822179043,0,0,0,0.00606061373502642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214516900453187,0,0,-0.132111539197591,0,0,1.73472347597681e-18,0,0,-0.0437012684205859,0,0,0,0,0.124869740136237,0,0,-0.0846321912064291,0.182096381771554,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480515092775637,0,-0.0448373542553235,0,0,0,0.203734738712066,0,0,-0.0575557447793694,0,0.00548738232879556,0.259785279611096,0,0,-0.134505630724463,0,0,0,0,-0.235194230643781,0,0,0,0,0,0.223356965564905,0,0.14315968194154,0,0,0,0,0.0512591429854088,0,0,0
