,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0970832601946031,0.128871720550425,0.239609508324583,0,0.246812976864705,0,0.353934709227994,0,0,0,0,0,0,0,0.0194658268296822,-3.46944695195361e-18,0,-0.250132219052694,0,0,0,0,0,0,0.0919967096458675,-0.0826440661934505,0,0,0,0.00768657081553159,0,0.112244365279771,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843390984062217,-0.103183957463031,0
X002142.CH.EQUITY,0,0,0,0,0,0.179012693406226,0,0.407850573680162,0,0.0551316286423282,0.0814680942102575,0,-0.264542153702687,0,0,0,0,-0.193623877910911,0.296819044476298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742228171597212,0,0,0,0,0,0,0.0166868755728446,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124559885106803,0,0,0,0.0725329337548834,-1.38777878078145e-17,0,0.0544331775287749,0.266674382561177,0,0,0,0,-0.0908952260762402,0,0,0.0868853676657419,0,0,0,0.313556775326808,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0559016144257824,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0463368294992762,0,0,0,0,0,0,-0.0570389379919642,0,0
X600015.CH.EQUITY,0.172895561032558,0,0,0,0,0,0,0,0,0,0.349893268895016,0.113745400550083,0,0,0,0,0,0.127913338381459,-0.0215319527666566,0,0,0.133893172583394,0,0,0,0,0,0,-0.16012354634498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790981922589104,0,0,0,0,0,0,0,0.0136524916798305,-0.0609217634912969,0.0412355454524464,0
X600016.CH.EQUITY,0.26380136159711,0.0680892259042688,0,0,0,0.0943849922860962,0,0,0,0,0,0,0,0,0,0,0.00777722485906165,0,0,-0.062091323966924,0,0,0,0,0.387601503413788,0,0.490628769969849,0,0,0,0,0,0,0,-0.043451414491089,0,0,0.309163998126571,0,0,0,-0.00989362856257793,0,0,0,-0.0564950951661003,0,0,0,-0.379255028528912,0,0.124375640136954,0
X600036.CH.EQUITY,0,0.182473566984883,0.0996106824604687,0,0,0,0,0,0,0.153033264206288,0,0,0,0,0,0,0.151503767109857,0.0127295667675132,0,0,0,0,0,0,0.0435282169046625,0,0,0,0,0,0.0105948237823006,0,0,0,0,0.0313870097278075,0,0,0,0,0,0,0,0.274211017349402,0,0,0,0,0,0,0.0239064130808873,-0.0271424394405724,0
X600919.CH.EQUITY,0,0,0,0.0236429902222465,0,0,0,0.229620584753932,0,0,0.038338349327066,0.132858106986929,0,0,0,0,0.00387679711815115,0,0.0450374421059106,0,0.178754750097014,0,0,0,0,0,0,0,-0.101979934103283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275146359169373,0,0,0,0,0,0,0,0,-0.0394569249412404,0
X600926.CH.EQUITY,0.183314308491263,0.230000541358595,0,0,0,0,0.0861446457078499,0,0,0,-0.0915670191845028,0,0,0,0,0.367409421635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418469503418888,0,0,-0.111754731949589,0,0,0,-0.0580360020290604,-0.0200861631543646,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625264964480629,0,0,0,0.312286892113919,0,0.0583152559355908,0,0,0,0,0,0,0.248287853159046,0,0.100655262454292,0,0,0,0,-0.0450035531105765,0,0,0,0,0,0,0,0,0.00208336811967787,0,0,0,0,0,0.0112888049357206,0,0.120639476744123,0,0,-0.076827083673392,0,0,0,0,-0.038192366718198
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0621680546346098,0.187873439330835,0,0,0.131375911479164,0,0,0,0,0,0,0,0,0,0.11863632769551,0,0.162364199187236,0,0.147013156304712,0,0,0,0,0,0,0,0,0,0.183481532665327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343463530771303,0,0
X601229.CH.EQUITY,0,0,0.0444000428175267,0.0380083314897479,0,0,0,0,0.132497918439109,0,0,0,0,0.058538506463313,0,0,0.212589980297481,0,0,0,0.213686683248687,0.0962782436887752,0.0969329128490811,0,0,0,0,0,0.018894999318639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159817214092033
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00470754467189457,0,0,0,0.747509435475612,0,0,0,0,0.198923538243711,0,0,0,0.0806051864587711,0,0,0,0,-0.0968671710583161,0,0,0,0,0,0,0.154499357650547,0,0,0,0,0,0,-0.179239899699864,-0.0562524113232006,0,0,0,0,0,-0.0601838255734208,0,0.0314428665022352,0
X601328.CH.EQUITY,0,0,0.000674028971537097,0,0,0,0,0,0.0655139716773569,0,0,0.122423224210478,0.0437909636237317,0,0,0,0,0,0,0.303789550712103,0,0.208812605303082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119417025992066,0,0,0,0,0,0.110375637197828,0,0,0.0467927444809843,0,0,0,0,0,0.0297305036604372
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126831115334639,0.355303798839524,0.019634788947121,0,0.0838211685384061,0,0.0443345665272094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163196603120648,0,0.0840525708501416,0.0325367516832358,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.151689998527821,0.0516234503406004,0.188119712786342,0,0.266712899975289,0,-0.0719938713882202,0,0,0,0,0,0,0,-0.0474064405159073,0.12821071760736,0,0,0,0,0,0,-0.15100578067826,0.0464467374845121,0,0,0,0,0,0,0,-0.270761542353022,0.640481581032803,0,0,0,0,0,-0.030810095983817,0,0,0,0.0962003899026685,0,0,0,0.154017627940014,0
X601818.CH.EQUITY,0,0,0,0.144108672733677,0,0.250494432690768,0,-0.0514737780066151,0.108477830648782,0,0,0.0137976002601829,0,0,0.0490139622495912,0,0,0.0930800643998504,0,0,0,0.216438273543643,0,0,0,0,0,0,0,0,0,0,0,0,0.0493083789774813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041173790172187,0,0,0,0
