,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.242518924135151,0,0,0,0,-0.0577972064251501,0,0,0,0,0,0.417039157354045,0,0,0,0,0,0.105127480871391,0.234918884283556,0,0.0802202135508987,0,0,0,0,-0.0506761027630014,0,0,0,0,0,0,0,-0.168627506575343,0,0,0,0,0,0,0,0,0,0,0,0.0700919348918327,0,0,0,0,0,-0.0365408455334628
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73702684339758,0,0,0.11075247912877,0.0294322258410833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521805652088484,0,0,0,0,0,0,0.0980239015585354,0,0,0,0,0
X601818.CH.EQUITY,0.175082056845343,0,0,0.0600434873869838,0.194703455637486,0,0,0,0,0,0,0,0,0,0,0,0,-0.221513888641416,0,0.405655063267372,0,0.00222794545052701,0,0.198284734616927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184570704171365,0,0,0,0.0991681747422366,0,0,-0.0266389989369861,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646836504850481,0,0.338297609900184,0.356184069538584,0,0,0,0,0.0251139653927295,0,0,0,0,0,0,0,0.0181744485187094,0,0,0,0,0,-0.18610084685802,0,-0.0278396734040143,-0.0911127302291583,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238618464090282,0,0,0,0.131859871261045,-0.142905811085886,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.305694673802807,0.00806875422047421,0.198590571321523,0,0,0,0.129265623503825,0,0,0.121694874207514,0.0825032745893143,0.00466467315084785,0,0,0,0.120337797965529,0,0,0,0,0,0,0,0,0.0292916541986209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.190227799847383,0.19562669202759,0,0,0.276750621233866,0,0.0842953981137798,0,0,0,0.0866339484096173,0,0,0,0.199915913243054,-0.0990109319636225,0,0.113335165001755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619824028774179
X601997.CH.EQUITY,0,0,0,0,0.145794719232333,0,0,0,0,0,0.239007856096457,0.00518638409822716,0,0,0,0.198466558356932,0,0,0,0,0,0,0.156222937623881,0,0,0,0,0,0,0,0,0,0,0,0,0.18974599873648,0.0170029198266168,0.0297359910774977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488584780722216,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341889257656282,0,0,0.0512842984756107,0,0,0,0,0,-0.207380387149081,0,0,0,-0.379283794293176,-0.0503872474041044,0,0.0511736403533121,0,0,0,0,0,0,0,0,0,0,-0.106089642052731,0.226392357144488,0,0,0.233448174201637,0,0,0,0,0.056519179885867,0,-0.0732465295094372,-0.131803292831222
X601658.CH.Equity,0,0.145244479837732,0,0,0,0.24013010620681,0,0.0390988852023589,0,0,0,0,0,0,0,0,0.154403277439421,0.0470850879348691,0,0.0807816020780051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692916534001927,0,0.0256563896160633,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.0761998803057733,0,0.00878535129074371,0,0,0.272626827736737,0,0.0885030295782347,0,0,0,0,0,0,0,0,0,-0.142931797492749,-0.0865073764066414,0,0,0,0,0,0,0,0,0,0.0933669495722752,0,0,0,0,0,0.362478581471223,0,0,0,0.360058146426007,0,0,0,0,0,0,0,0,0,-0.0250228802810657,-0.284638982675706,0.178048207144575
X601077.CH.Equity,0,0,0,0.143723262329831,0,0.0458301929707961,0,0,0,0.0542774832302559,0.174992780749595,0.0683015552859026,0,0.0156822000114056,0,0.306061836576136,0,0,0,0,0,0,0,0.0313750073896402,0,0,0,0,0,0,0,0,0,0.03427428750376,0,0,0,0,0,0,0,0.0460812374915854,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402435052471542,-0.013252279075284,0,0,0,0,0,-0.139188284076663,0,-0.240877909443005,0,0,0,0,0.183316663620818,0,0,0,0,0.269708042863213,0,0,-0.0756089485815569,0,0,0,0.422345204937552,0,0,-0.100972783216704,0,0,0,0,0,0,0,0,0,0.281009549888933,0,0.542534901551761,0,0,0,0,0,0,0.250499423039214,-0.279383618621034,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0318467860885504,0,0,-0.275090708981807,0,0,0,0,0,0,-0.0677991298612169,0,0,0.112964777900036,0,0,0,0,0,0,0,0.798142803507455,0,0,0,0,0,0,0,-0.0595575361403718,0.145537741298534,0,0,0,0,0,0.0705719181594148,0,0,0,0.258590739761247,0,0.0433598024552607,0,0,0.0563116365654511,0,-3.46944695195361e-18,0
X2801.TT.EQUITY,0,-0.183895446063373,-0.123343738280375,0,0,0,0,0,0.318408283871141,0,0,0,0.0113742734146814,0,0,0,0,0.16210305563112,0.00560755611325255,0,0,0,0,0.288375888748963,0,0,0,0,0.607892245352913,-0.0493433509262248,0,0.345424070442676,0,0,0,0,0,0,0,0,0,0,0,0,0.037583157933202,0,-0.30205007168399,0,0,0,0,-0.213899018897666,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419528156514132,0,0,0,0.0130967220778763,0,0,0,0,0,0,0.0919831304895386,0,0,0,0,0.148967737994231,0,0,0.109975559611442,0.0155847981334814,0.279536825401065,0.390192032002488,0,0,0,0,0,-0.110276959762845,0,0,0,0,0,0,0,0,0,0,0.11461179768928,0,0
X2884.TT.EQUITY,0,0.195023882796003,0,0,0,0,4.33680868994202e-19,-0.0569495474110867,0,0,0,0,0,0,0.0816934558464976,0,0,0,0,0,0,0,0,0,0,-0.028777177609204,0,0,0,0,0.551353029436283,0,0.243456351650826,0,0,-0.0795063523696812,0,-0.0712993003809393,0,0,0,0,0,0,0,-0.0835015131112188,0,0,0,0,-0.0728409027771708,0,-0.0996620644394661
X2886.TT.EQUITY,0,-0.0513905068831228,0,0,0.0474417971868894,0,0,0,0,0,0,0,-0.0501473545396084,0,0,0,0,-0.0823064794941571,0,0,0,0,-0.0925093134558792,0,0,0.0198570051863335,0,0,0,0.389831863231295,0,0.216282694287243,0.380049957789539,0.00383558812337339,0,0,0,0,0,0,0,0,0,0,0,0.00731974930993926,0,0,0.052298479897002,0,0,0,0.143761651891951
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124970186886792,0,0,0,0,0,0,0,0,0,0,0.0116203184477915,0,0.123414584594251,0,-0.0878567267196384,0,0,0,0.00164979911464456,0,0,0,0,0.488068471104613,0,0,0,0,0,0,0,0,0,0,0,0.0628958570589442,0.0230083629672942,0.0654926377241391,0,0.21923435369786,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.0607054574816527,0,0.0560458439798457,-0.0120412641587518,0,0,0,0.0517412906508202,0,0,0,0,0,0,0,0,0,0,0,0,-0.103826172892956,0,0,0.0811352556431106,0.0815526444495537,0.0688168026639384,0.147958607661071,0,0.442315093106608,0,0,0,0,0.217309536645229,0,0.04658306112124,0,0,0,0,0,0.0192566117337905,0,0,0,0,0,0.00487595363649139
X5880.TT.EQUITY,0,0.061327493051372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139157597422777,0.304137072012789,0.0614155901928672,0,0,0,0,0,0,-0.0195180521044861,0,0.049734517323379,0,-0.0478520251290063,0,0,0,0,0.145333708179985,0,0.166574385737371,-3.46944695195361e-18,0,0,-1.35525271560688e-20,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0512761115808958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.301355383805e-05,0,0.0413259168869752,0,0,0,0,0,0,0,0,0,0,0,0.730477366777304,0,0.0250137109765624,0.115562781569249,0,0.0943139734926635,0,0,0,0,0,0,0,0,-0.0740834865543515,-0.058113937632733
X601211.CH.EQUITY,0,0,0,0.0217118108266755,0,0,0,0,0,0,0,0,0,0,0,0,0.0826884692883211,0,0,0,0.0962475120249355,0.0694475644315256,0,0,0,0,0,0.0362024809550031,0,0,0,0,0,0,0,0.0184106045522515,0,0.576806145934203,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601688.CH.EQUITY,0.0191471832703162,0,0,0,0,0,0,-0.0088259584391195,0,0,0,0,0,0,-0.00443718637859513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233037699836318,0.0926912295473013,0.58011541980964,0,0,0,0,0.11114882709722,0,0,0,0,0,0,0,0,0,0,-0.0115623117622303
X2885.TT.EQUITY,0.0691991808635019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210422107310384,0,0,0,0,0,0,0.0290894531339174,0,0,0,-0.095001296257383,0,0,0,0,0.152389268621463,0,0.0489751742207373,0,0,0,0,0,0,0,0.319730578911225,0,0,0,0,0,0.293083060598115,0.419009218405626,0,0,0,0.112677298935594,0.139558959429361
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00972699723906908,0,0,0,0,0,0,0,0.30782194873764,0,0,0,0,0,0,0,0.000735457164091471,0,-0.00178457630589065,0,-0.147596758155314,0,0,0,0,0.0343517484551187,0,0,0.0997481468017865,0.171451862767539,0,0.209825346490887,0,0,0,0.132343141229121,0.118225435159089,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0151039450225945,0,0,0,0,0,0,0,0,0,0,0.0861696673050349,0,0,0,0,0,0,0.0475062116597897,0,0,0.149805943323778,0,-0.0484049369451218,0,0.241509414864348,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.693443806448193,0,0,0,0,0,0,0,0,0,0,0,0.283330352441451,0,0.117372867745113,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0,0,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0,0,0
X1299.HK.EQUITY,0.161596010562501,0.221005559054189,0,0,0,0,0,0.101211457847479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034940864199728,0,0,0,0,0,0,0,0.308782706096964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666077685639039,0,0,0,0.0652199288606975
X2881.TT.EQUITY,0,0,0,0,0,0,0.268186760643144,0,0,0,0,0,0,0,0,0,0,-0.031075862687562,0,0,0,0,0,0.0143058686236285,0,0.0848531353188696,0,0,0.0583634847694042,0,0,0,0,0,0,0,0,0,0,-0.00708126496241331,-0.179316707385073,0,0,0,0.0269077081361628,0,0.791225841493375,0,0,0,0.167267076084188,0.0916726314233165,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.0242960885402535,0,0,0,0,0.203631267454117,-0.078451224644424,-1.38777878078145e-17,-0.013620922112173,0,0,0,0,0,-0.0409571248463174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127106241641968,0,-0.0836307882252891,-0.0228698686914845,0,0,0,0.763805984901857,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0965558898109425,0,0,0,0,0,-0.164136646964027,0,0,0,0.0367201612664686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105739123265751,0,0,0,0.138067857160314,0,0,0,0,0,0,0.234934081624001,0,0,0,0,0,0,0.02042933544564,0,0,0.345301960700271,0,0,0,0.0597116886804379
X2888.TT.EQUITY,0,0,0,0,0,0,0,0.211060238123881,0,0,0,0,0,0,0,0,0,0.131294612095483,0.0424739877655987,-0.174902794837015,0,0.0926613844640087,0,-0.144416408251034,0,0.130054879607732,0,0.221345605855144,0,0,0.0754089492504094,0,0,0,0.135158776007878,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.386709468445005,0,0,0,-0.150830244876333,0
X267.HK.EQUITY,0,0,0,0,0.18591381440745,0,0,0,0,0.305600518095356,0,0.236733655036665,0,0,0.089998614629515,0,0,-0.113599260670574,0.0771174092146932,0,0,0,0,-0.160633174586347,0.00150151769059158,0,0.182413150628725,0,0,0,0,0,0,0,0,0,0,0,-0.209689379081278,0,0,0,0,0,0.0727735004921423,0,-0.0364894604978204,0,0,0,0,0,0
MKRturn,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0,0,0
TED,0,-0.312930521460792,0,0,-0.199049539760701,0,0,0,0,0,0,0,0.0593362100391486,0.0766191915613388,0,0.107594822341077,0,0,0,0,0,-0.178865906281697,0,0,0,-0.0468520869106857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128181126737421,0,0,0,0,0.359373890327907,0,0.0619782930996481,0,0,-0.0965075372274918,-0.00858649770521623,0,-0.0655717522669047
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988117313094709,0,0,0,0,0,0,0,0,0,0.384049082630984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242592675969124,0,0,0,-0.284899070100052,-0.127217369161274,0,0,0,0,0,0,0.390761002408577,-4.33680868994202e-19,0
