,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0425640945926972,0.0559750875913177,0,0,0,0,2.16840434497101e-19,0.332134299829714,0,0,0.414279950773115,0,0,0,0,0.1441860943572,0,0,0,0,0,0,0,0,0,0,0,0,0.177359192370394,0,0,0,0.00236234122285179,0,0,0,0,0,0,-0.0424424438242466,0,0,0,0,0,0,0.0887273439873098,0,0.166692252542702,0.103031975502989,0
X601988.CH.EQUITY,0,0.0281192297869989,0,0,0,0,0,0.504553055929633,0.273798364281624,0,0,0.0161219014178149,0,0.0502258264422888,0,0,0,-0.0221583625795091,0,0,0,0,0,0,0,0.000829908253723328,0,0,0.068671040445121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339201594045379,0,0,0,0,0,0,0,0.0901174865074502,0
X601998.CH.EQUITY,0,0,0.0886183745390644,0,0,-0.118704763796119,0,0.152415680879188,0,0,0.280649440048397,0,0.259130693172755,0,0,0,0,0,0,0,0,0,0,0,0,0.142523315124102,0,0,0,0,0,0,0,0,0,0.166664260318372,0.0247621247836153,0.0127521428714674,0.1785754116653,-0.0845955913060619,0,0,0.110319377408749,-0.113647983751303,0,0,0,0,0,0,-0.0268747534924567,0,0
X601658.CH.Equity,0,0,0,0,-0.182622341183948,0.301956421861711,0,0.0113517522026596,0.359399267534865,0,0.0664021888188466,0,0.36190596474886,0,0,0,0,0,0,0,0,0.22201902021697,0,0,-0.344580631633404,0,0,0,0,0,0,0,0,0,0.0537869612532876,-0.119594700146467,0,0,0,0,0,0,0,0,0,0,0,0.125199399293718,0,0,0.0245177257851156,0,0.0629038933678394
X11.HK.EQUITY,0,-0.0366099370391682,0,0,-0.0213514237200506,0,0,0,0,0,0,-0.0599555558149461,0,0,0,0,0.027012355275801,0.59758184708888,0,0,0,0,0,0,-0.0606791260633495,0,0,0,0,0,0,0,0,0,0.10037095912528,0.0603878474074211,0,-1.0842021724855e-19,0,0,0,0.0441812357198853,0,0,0.0581208314730724,0,0,0.127134789454131,0.130962852456126,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890105033134823,0.0930189728585723,0,0,0,0,0,0,0,0,0,0,0.454996176631894,0,0.128633191643195,0,0,0,0,0,0,-0.0292335248261872,-0.219067138819659,0,0,-0.0498471740220212,0,0,0,0,0,0,0,0,0,0,0.0819944842228103,0,0.0679488065749995,0,0,0.192868822781066,0,0,0,0,0.0410953880649272,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196820949614879,0,0,0,0,0,0.0521858628958544,0,0,0,0.217457920052218,0.0672036600768406,0,0,0,0,-0.00773883876798588,0,0,0,0,0,0,0,0,0,0,-0.114826856699464,0,0,0,0.115007758119084,0,0,0,0,0,0.0397960424498151,0.218390174406665,0,0,0,0,0.184145042039545,0.184420859037417,0,0,0
X000166.CH.EQUITY,-0.0337807988040119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994581195822671,0,0.326091490488374,0,0,0,0,0.176070428481112,0,0.368070172987296,0,0,0,0.0612671758983659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648185805647912,-0.0307223411193675
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160616536490291,0,0,0,0,-0.0599247997428724,0,0.180063155193749,0,0.119710500346562,0.345475033961084,0,0,0,0.00391471442043376,0.169961935747682,0,0.0174782057603166,0.0463197220243412,0,0,0,0,0,0,-0.0302169479284492,-0.0305313926946705,0,0,0,0,0,0,-0.10939423488537,0.107943627488942,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578421657782542,0,0,0,0,0,0,0,0,0,0,0,0,0.064494361525439,0,-0.139636366114596,-0.0109253226528876,0,0.0906696797799464,-0.00168716189307147,0,0,0,0,0.160347098118865,0,0.197071235484775,0,0.240442808101539,0.180959017252158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217817209435,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0435914945456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351190767928383,-0.0483992276151567,0,0,0.414078993728036,0.169194829059565,0,0,6.93889390390723e-18,0,0,0.310620009761194,0,0,0,0.0644069045722205,0,0,0,0.0537564150568271,0,0,0,0,0,0,0,0,0,0,0,0.0139871773991974,-0.037437349444291,0,0,0,0,0.0900062334641,0.0221506423548749
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157138247201179,0,0,0,0,0,0,0,0,0,0,0,0.352089568252813,0,0,0.104542934261856,0,0,0,0.188100811524656,0,0.241711468498765,0.0139757243107168,0,0.100145446308076,0,0.0636472187208169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554356272770019
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0,0
X600999.CH.EQUITY,0,0,0,0,0.0304321277748064,0,0.105045007615277,0,0,0.0634750747232152,0,0,0.0807070817075564,0,-0.129824350161349,0,0,0,0,0,0.119780438535468,0,0,0,0,0.00866940875509231,0,0.353610453924192,0.0649699027887855,0.0131762221872337,0,0,0,0,0,0.132451128793974,0,0,0,0.0388989049322344,0,0,0,0,0,0,0,0.0606633476737149,0,0,0,0.0432505541762433,-0.0102361153311972
X601066.CH.EQUITY,0,0,0,0,0,0,0.0429403515217051,0,-0.0426181287357839,0,0,0.0372896372236894,0,0.0817015300510254,0.0278507584191793,-0.0645704440318565,-0.117846665876432,0,0,0,0.151399320002786,0,0.557711091113942,0,0,0,0,0,0,0,0,0,0,0,0.0910839761419507,0,0,0,0,0,-0.049953248700148,0,0,0,0,0,0,0,0,0,0.0493108314573777,0.235223539110689,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415466078297411,0,0.104069157198298,0,0.307712614074088,0,0.0974746211426575,0,0.144450101436886,0,0,0,0,0,0,0,0,0,0,0,0,0.0232050408314884,0,0,0,0,0,0,0,0,0,-0.0589836806020279,0,-0.155536930321792,0
X388.HK.EQUITY,0,0,0,0,-0.207096054348322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167055464895714,0,-2.16840434497101e-19,0.0502255545033503,0.383100391140511,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0453225275258574,0,0.413984974053111,0.00426712180229865,0,0,0,0.201090408002008,0,0,0,-0.158090537895521,0,0,0,-0.0558009741810952,0,0.18706605268312,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498381901993938,0.00419463343732646,0,0,0,0,0,0,0,0.212322511528539,0,0,0,0,0,0,0,0,0,0,0.229764043514919,0,0,0,0,0,0,0.0147294180827843,0.0309989641513652,0,0.131853563813612,0,0,0,0,0,0,0,0.0507578390019434,0,0,0,0,0,0,0,0,0.0159963727288258,0,-0.0400451944192739,0
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439,0
X601601.CH.EQUITY,0.0118341542900684,0.109147516064955,0,0,0,0,0,0,0,0,0,0,0.214139885635036,0,0,0,0,0,0,0,-0.0829716518551426,0,0,0,0,0,0,0,0,0,0.540108254904828,0,0.133932125398775,0,0,0,0,0,0,0,0,0,0,0.134033245704306,0,0,-0.0172284042796624,0,0,0,-0.0304252134277612,0,0.068452312290894
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155301568521144,0,0,0,-0.0810789601860651,0,0,-0.0627351545829423,0.170904157628203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219325922433782,0,0,0,0,0,0,0,0.206523430944811,0,0,0,0.0231978472708468,0,0,0,0.199718379493565,0,0.027034654180747,0.130856060489231,0.2053596567635,-0.0783327579255812,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109062272326375,0,0,0,0,0,0,0,0,0.0889771511478523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248623425003249,0.166527519209106,0,0,0,0,0,0,0.43676413754499,0,-0.0812233302380557,0,0,0,0,0,0.154910295905749,0,0.108459487072155,0,-0.0488715168423678,0,0,-0.225596301265702
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863469859105143,0,0.00853010305421457,0,0,0.00624747712417139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338652656290194,0.490262456220083,0,0,0,0,0,0,0,0,0,0.0380265549923694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086111925177578,0.0164883283309155,0,0,0,0.239407305021973,0,-0.0485699511543352,0,0,0,-0.0461442498485664,0,0,0,0,-0.0261717773311915,-0.116118155694479,0,0,0,0,0,0.0599098319696184,0,0,0,0.640788351291325,0,0,0,0,0,0.202294485577612,0,0,0,-0.110399831238595,0.16632830262212,-0.0372561869207887
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.258689918015427,0,0,0,0,0,0,0,-0.0628047686346539,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.102574383317041,0,0,0,0,0,0.0147296817381989,0.204266227023399,0,0,0,0,0,0.492646792901683,0.281399730710008,0,0,0,0,0,0,0,0,0.139672797907844,0,0.00387424775281471,-0.118703626727923,-0.128605389051416
X1109.HK.EQUITY,0,0.134194804889035,0,0,0.101257666313118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257768602454117,0,0,0,0,0,-0.0127610489816031,0,-0.139437696613884,0,0,0,-0.0108860677928312,0,0,0.18286746514611,0,0,0,0,0,0,0.0340020024156585,0.0510206421887301,0.315877876553462,-0.036335466237974,0,0.0431567048194341,0.225445792575623
X1113.HK.EQUITY,0,0,0,0,0.00141662263140012,0,0,0,0,0.0362353007187342,0.0459319429956978,0,0,0,0,0,0.181401221988624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498976809970095,0.00511419835803876,0.305189932818879,0,0,0,0,0,0.0103027985084154,0,0,0,0,0,0.156468786331229,0,0,0
X12.HK.EQUITY,0,0,0,-0.0445618089185461,0,0,0,0,0,0,0,0,0,0,0,0,0.187971467803702,0.0746129087992501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934060238609334,0,0,0,0.0975294002127963,0,0.0236291749949295,0.237397360501293,0,0,0,0,0.0176394103971562,0,0,0.32067676163693,0,-0.0569643182734632
X16.HK.EQUITY,0,0,0,0.0824334629130861,0,0,0,-0.0339001265978146,0,0,0,0,0,0,0,0,0.0790955363326731,0,0,-0.463878809513017,0,0,0,0,0,0,0,0.000741213113834937,0,0,0,0,0,0,0,0.0378954889256815,-0.100093508749078,0,0,0,0,0.0374188941048065,0.512226661625951,0.269267636613365,0,0.0661756249262733,0,0,0,0.032617194563652,0,0.0229747003048609,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0316672986104001,0,0,0.0561977401368905,0,0,0,0,0,0,0.0896966023905804,0,0.235212018180831,0,0.0875783463579203,0,0,0,0,0,0,-0.395864853937097,0.25721055907463,0.0973079327597774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127154562900266,0,0.179608889405064,0,0.0874654807161374,0,0.143293839766982
X2007.HK.EQUITY,0.0289589511379892,0,-0.149646719759011,0,0,0,0,0,0,0,0,0,0,0,0.100473267683129,0,-0.0397796924487181,0,0,0,0,0,0,-0.0175693141780054,0,0,0,0,0,-0.167120608187912,0,0,0,0,0,0,0.119644376898807,0,0.402489188872752,0,0,0.0737660711108051,0,0,0,0,0,0,0.168761234705093,0,0,-0.0874371529899306,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138352579042007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101154024982859,0.20443870917957,-0.0703539040111238,0,0,0,0,0,-0.0952949824692032,0,-8.67361737988404e-19,0.206105385484097,0.198508957023996,0,0,0,4.33680868994202e-19,0,0.0593391738840503,0,0.471779581128704,0.0496096472027992,0,0,0,3.46944695195361e-18,-0.434583171952697,0,0,-0.054686359440937
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.240996885848895,0,0,0.207510945548298,0,0.000714058490667861,0,0,0,0,0,0,0,0,0,0,-0.0907814243056508,0,0,-0.081851804871803,0,0,0,0,0,0,0,0,-0.013597074213219,0,0,-0.209546945805378,0,0,0,0.561407011965997,0,0,0,0,0.160835626894255,-0.0226362015943062,0,0,0,-0.157870454937505,0
X823.HK.EQUITY,0,0.0459321912279709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458741817387668,-0.090585527550265,-0.277215014533191,0,0,0,0.0405022540460731,0,0,0,0,0,0.0730735694842502,0,0,0,0,0,0,0.242382809028593,0,0,0,0.208033343294902,0.158570594078946,-3.46944695195361e-18,0,0,0,0
MKRturn,0.183621434837415,0,0,0,0,0,0,0,0,0,0,0,-0.198223117543087,0,0,0,0.0373409137280074,0,0,0,0,0,0,0,0,0,-0.164493422720144,0,0,0,0,0,0,0.0771474934751167,0.0163272462149208,0,0,0,0,0,0,-0.210013749203492,0,0.437386706052374,-0.176803083412777,0.0597772037438903,0,-0.0382521363589463,-0.185793666589526,0,0,0,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0,0
