,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.833885394223064,0,0,0,0,0,0,0,0,0.0605917637115782,0,0,0,0,0,-0.122043488443576,0,0.209867855277957,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19742920956298,0,3.46944695195361e-18,0.0767718704460592,0,-6.93889390390723e-18,0,0,0,0,0,-0.1529022073626,0,0,0,-0.00959463065855062,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0174037278360949,0,0,0,0,0.591036764772909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505808659210586,0,0,0,0.247833307557406,0,-0.012501260152159,0.628992963746421,0,-0.0833898183761435,0,0,0,0,0,0.0103921023046537,0,0,-0.0700510671464491,0
X600016.CH.EQUITY,0,0.0731822970308009,0,0,0,0,0,0,0,0,0,0,0,0.0303757575080147,0.22531857193177,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0385625069059142,0,0.101768556149109,-0.0337672551484331,0,0,0,0,0.319334711649825,0,0,0,0,0.0090761454780898,0.0413367745146899,0.122593693885422,0,0,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0267571776164673,0,0,0,0.268847829074088,0,0,0,0.0836061510769013,0,0,0,0,0.0912288151268619,0,0,0,0,0,0,0.0683460949704951,0,0,0,0,0.0597385330397615,0,0.140627220972918,0,0,0,0.0129161162861208,0,0.0599075010520549,0.0470635416195599,0.0353143862135959,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135946688075787,0.0836599416530698,0.0877632065324283,0.127768145185925,0,0,0,0.0879223130977951,0.0963549929308546,0,0,0,0.0645759162318973,0,0.0896588287908535,0,0,0.0378043327777359,0.0856626030081611,0,0,0,0,-0.0607303379768783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0202404523828801,0,0,0.170156306980268,0.260665849880739,0,0,0,0.0789800005052228,0,0,0,0,0,0.000526260339812136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365034368207159,0,0,0,0,0,0,0.0851932525144924,0,0,0,0,0,0,0,0,0,0,0,0.167801124806129,0
X601288.CH.EQUITY,0.0699737520943994,0,0,0,0,0,0,0,0,0.100052379450214,0.0483395577363983,0,0.0806892774456124,0.206006705518152,0.221138835749646,0,0,0,0,0,0,0,0,0,0,0,0,0.195850323132655,0,0,0.0578791814936667,0.0458827383548482,0,0,0,0,0,-0.0454222824822577,0,0,0,0,0,-0.0639739705876414,0,0,0,-0.000826846932931309,0,0,0,0,0
X601328.CH.EQUITY,0.0150680613251967,0,0.116478162502852,0.0991952105801742,0,0,0.0820129880059996,0,0,0,0,0,0,0.149447968781997,0,0.139830426625515,0,0,0,0.0339491469792879,0,0.0236242557449289,0,0,0,0,0,0,0.168899309999036,0.00109396107069159,0.0555060391361099,0.0105834522650174,0,0,0.161572717886897,0,0,0,0,0,0,0,0,0,0,0,0,0.0552193575757374,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0857287720869928,0,0,0,0.16315294058115,0,0.621552638696197,0,0,0,0.0342980273316964,0.070638874432158,0,0,0.0467173512866578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503377298834208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135518158973598,0,0,0,0,-0.0461615100660866,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.209737879677207,0,0.0158911804767343,0.0826368946185525,0,0,0,0,0,0.0740779691518591,0.112824921593395,0,0,0,0,0,0,0,0,0,0,0,0,0.0545474725589818,0,0,0,0.0607121960061808,0,0.0564882692136544,0,0,0,0,0,0,0.0963068817018552,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.546915076747184,0,0,0,0,0.03005070965854,0.353988689368519,0.20733745445451,0,0,0,0,0,0,0,-0.134348888393112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448976874921305,0,-0.0628653312807306,0.00140075639690266,0,0,0,0.0601113814766148
X601988.CH.EQUITY,0,0.0442453351164907,0,0,0.332953611941946,0,0,0.0851256685896379,0.232247144641127,0,0.112307590349242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234228265982557,0,0.0503371588596173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370388132636429,-0.128600281289365,0,0.106305979726387,0.229830883626557,0,0.00198814200431006,0,0,-0.017650358086096,0
X601998.CH.EQUITY,0,0,0.056352951204102,0,0,0,0,0.223254352091898,0,0,0,0.266305440316432,0.252946884393267,0,0,0.0301342825180078,0,0,0,0,0,0,0,0,0,0,0.0135297423995882,0,0,0.0229034786225409,-0.0590464490110593,0,0,0,0.0593279465271695,0.141809475926494,0,0,0,0,0,0,0,0.0114582905377882,0,0,0,0,0,0,0,0.132178310972885,0
X601658.CH.Equity,0.19366074433274,0,0.0178885571793383,0,0,0,0.165860089248634,0,0,0.418819531931049,0.00498058157035384,0,0,0,0,0,0,0,0,0.0839016899430641,0.00913120356106122,0,0,0,0,0,0,0,0,0,-0.021886184400803,0.00742573207831249,0,0,0,0.0677110075100597,0.0588670602437133,0.00372325775968418,0,0,0,1.73472347597681e-18,0,-0.0783504162112687,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.195549987514574,0,0,0,0,0,0,0,0,-0.0130751210450167,0,0,0,0,0,-0.206068995983922,0,0.397622330659392,0.475301985504326,0,0.120355272274591,0,0,0,0,0,0.134636709269933,0,0,0,0,0,-0.00886752470221189,-0.182533020837028,0,0,0,0.0265471765289065,0,0.0979504851268543,0,0,0.0223343925807162,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0890611494679878,0,0,0,0,0,0,0,0,0,0.181008637398236,0.146873191402505,0,0.276334938692378,0,0,0,0,-0.177368382640898,0,0,0,0,0,-0.0926742582712191,0.0668546377717374,0,0,0,0,0,0,0.127400391894076,0.0154703436781023,0,0,0,0,0,0,0,-0.0573643857929686,0.199707763786411,0,0,0,-0.0146129011339136,0.228726154675744
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324553612223654,0.090812303513426,0,0,0,0,0,0,-0.012428408479881,0,0,0,0,-0.0603943293106304,0,0,0,0,-0.0961134715284137,0,0,0,0.292804151388247,0,0,0.0839503118146353,0,0.190487753118127,0,0,0,0.0375695268956291,0.0870715518747709,0,0,-0.0434535990427537,-0.113729932136584
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124240592849181,0,0.111604600765678,0.166544698722216,0.202324049653433,0,0,0.146551345408208,0,0.19529398591781,0,0.263730803670737,0,0,0,0,0,0,0.16522099290196,0,0,0,0,-0.0293582330448219,0,0,0,0,-0.0823120072676281,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0857772820492827,0,0.048772935810529,0,0,0,0,0,0,0.225652467415678,0,0,0,0.254147524939883,0,0,0,0,0.217893767001575,0,0,0,0.0304275863188609,0.0682463383324122,0,0,0,0,0,0.121462328598312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106203226989426,0,0,0,0,0,0,0,0,0.101703376978513,0,0,0,0,0,0,0,0,0.263147757336621,0,0,0,-3.46944695195361e-18,0,0.284093862096174,0.11142607517325,0,0,0.0292221730481324,0.0238859558487495,0,0,0,0,0,0,0.0226423080533578,0,0,0,0,0,0,0,-0.0610063377975852,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02287000831968,0,0,0,8.67361737988404e-19,0,0,0.481715669005971,0.406387404732024,0,0.0127603696880441,0,0,0,0.00393005232282842,0,0,0,-0.0564820327439597,0,0,0,0.00564335180499894,0,-0.0541307696969134,0.0149625635381724,0,0,0,0,-0.0211449927945231,-0.0126919559244321
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112918004476675,0,0,0,0,0,0,0,0,0,0,0,0.153768848438148,0.198177790260562,0,0,0,0.380859137315074,0,0,0.144309881445933,0,0,0.1364314450793,0,0,0,0,0,0.102226945882262,0,0,0,0,0,-0.0484551009448863,-0.00271909973716124,0,0,0,-0.0495615261047951,0,0,-0.0178092185665136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180251596690672,0.209999820448946,0,0.0402239815623062,0.0271206160753337,0,0.21094403742574,0.0866199011253301,-0.00321045527870125,0,0,0.00292007183524555,0.152575570877989,0,0,0,0,0,0,0,-0.0691644603763935,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.257020139415521,0,0,0,0,0,0,0,0,0,0,0,0.0841864193271652,-0.0629974077426095,0,0,0,0,0,0.504231437995644,0,0,0,0,0.141121015169121,-0.0389213550141435,0,0,0,0,0,0,-0.00619446003898431,0,-0.452547541646302,-0.10937875050832,0,0,0,0,0.0327039358727778,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0269469206790908,0,0,0,0,0,0,0,0,0.162127107106105,0,0.688735371128099,0.0163688459962713,0.0482563118717566,0,0,0,0,0,0,-0.189728085214693,0,0,0,0,-0.012290285861367,-1.0842021724855e-19,0.0746223319442459,0,0,0.0279726607866509,0,0,0,0.0111375607551936,0,0,0,-0.070872794367229,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259091556245093,0,0,0,0,-0.0523023662121191,0,0,0.10418918523002,0,0,0.202579357729039,0,0,0.133373908952841,0,0,0,0,0,0,0.273133456125704,0,0,0.0989878480604773,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.120253459790938,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113628283147991,0,0,0,0.0811916464376435,0,0,0,0,0,0.242571424768305,0.195037259044137,0,0.28042192758663,0.0678994525405917,0.0271265684698706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551110323231167,0.0911116236912585,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0415084704779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676087867660329,0.154597745458135,0,0,0,0.122024239641116,0,0,0.0353344786116803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286727238940746,0,0,0,0,0,-0.0491173616911736,0,0,0.0846639244699367,0,0
X388.HK.EQUITY,0.0485878845077808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833189199629889,0,0,0,0.0333876756512909,0,0,0,0,0,0.00121593770822618,0,0,0,0,0,0,0.0714026226374438,0,-0.177965613482587,0,0.268066642204238,0,0,0,0,0.159454788971338,0.276452396336866,0,0.0985139899658365,0,-0.10264166289198
X601318.CH.EQUITY,0.225955346551996,0,0,0,0,0,0,0.0163647209798767,0,0,0,0,0,0,0,0.0426471334411672,0,0,0.00542401758826595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484038720092577,0,0,0,0.0607482739507191,0,0,0,0,0,-0.0445490168553285,0,0,0,0.104289012131724,0.0937084454551181,0,0,0,0,-0.0981127052254999
