,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097117981384097,0,0,0,0.00285205759210512,0.217600030334771,0,0,0.334049752305295,0.0935085267542093,0,0,0,0,0,0.161655849683922,0,0,0,0,0,0,0,0.0944537405450463,0,-0.130041666017854,-0.012101716236475,0.0194732484393574,0,0.084669582448048,0,0,0,0,-0.0936146465045582,0,0
X600030.CH.EQUITY,0.0659938466868445,0,0,0,0,0,0,0,0,0,0,0.0354267185500575,0,0,0,0,0,0,0,0,0,0,0,0.460054243860649,0.43675962533597,0,0.0866506313861959,0,0,0,0.0338274460498793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339278804977723,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.143613054800586,0,0.137387129721011,0.158834688660686,0,0,0.143339701964972,0,0.128166279034254,-0.0350726799065208,0,0,0,0,0.217254718616646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027111674876564,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0899422438950293,0,0,0,0.0774770324112043,0,0,0,0,0.14065002662042,0,0.0891945411598652,0.0682653911204916,0.271753010754545,0.0121105795114199,0,0,0.11113254268388,0.42190044501458,0,0,0,0,0,0,0,0,0,0.0351542089801034,0,0,0,0.0474382875162539,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.288244884875839,0,0,0,-0.229039243941288,0,0,0,0,-0.140330829394226,-0.028713373186047,0.43797735535278,0,0,0,0,0,-0.245468778957041,0,0.125761864799113,0,0,0,0.164546118237109,0,0,0.0866277287816705,0,0,0,0,0,0,0,-0.127549724452822,0,0,0,0,0,0,0,0,0.0419866035116394,0,0,0,0.0418006439862428,0,0.0677060777297984,-0.00441767124163859
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0780661307316777,0,0,0,0,0,0.0318548444030595,0.138568484115958,0,0,0.310870829880913,-8.67361737988404e-19,0.291072898595827,0.0558121409201685,0,0,0,0,0.0760723030634589,0,0,0,0,0,0,0,0,0,0,0,0.00947736825650554,0,0,0,0.0418496622755604,0,0,0.0292284809454991,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836470624245736,0,0,-0.0569444043679521,0,0,-0.0513555133645244,0.0134982103083224,0,0,0,0,0.287682388379908,0,0.474313915300551,0,0,0,0,0,0,0,0,0,0,0,-0.000518588836907846,0,0,0.143183437983878,0,0,0,0,0,0,0,0,0,0,0,0,-0.115137859575319
X388.HK.EQUITY,0.0374576163739566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894395197512297,0,0,0.427128497182888,0,0,0,0.0118556766744473,0,0,0,0,0,0,0,0,0.0503961206413236,0,0,0,0,0,0,0,0,0,0.138834398719556,0,0,0,0,0.182747246347777,0.0927073612390297,0,0,0,0.0404757333299411
X601318.CH.EQUITY,0,0.181511934894487,0,0,0,0.113441462446993,0,0,0.205391454189649,0,0.0132473009734956,0,0,0,0,0,0,0.112635731191256,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408669713971923,0.168723523738562,0,0,0,0.0904663934271032,0,0,0,0,0,0,0,0,0,0.0759026702770693,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785149961252057,0,-0.0469408396432138,0,0.0344372270180011,0,0,0,0,0,0,0,0,0,0,0,0.421254096997907,0.366903885070176,0,0,-0.117268707147247,0,0,0,0,-0.0632398040566031,0,-0.0195944881248157,0,0,0,0,0,0,0,-0.0362735689624015,0
X601336.CH.EQUITY,0,0.376304952548015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00827612775150444,0,0,0,0,0,0,0,0.0456018089934986,0,0,0,0.220396921327532,0,0.051718862899436,0,0.15932904239607,0,0,0,0,0,0,0,0,0,0,0,0.141209996573957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0388395113279923,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0370398535941202,0.0245917857870627,0,0,-0.0572465262584487,0,0,0,0,0,0,0,0,0,0,0.149877049367484,0.0277838935248952,0,0,0.509639218474886,0,0.0166745516632928,0,0,0,0,0,0,0,0,0,0,0,0,0.0442302276180059,0,0.041369998450367,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.197098260949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181097015878982,0,0,0,0,0,0.175652739703673,0,0.0221566539321208,0.294633713524673,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0,0
X1299.HK.EQUITY,0,0,-0.087584064337353,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.263286940626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987195470218158,0,0,0,0.143893388774474,0.110961504067017,0.100389885123309,0.0250476783475909,0.00881461938368369,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.309131047398363,0,-0.0417704923321311,0,0,0,0,0.194495908555201,0,0,0,0,0,-0.105614107658339,0,0,0,0,0,0.148765737621286,0,0,0,0,0,0,0,0,0,-0.0703279411174329,0,0,0,0,0,0.517909836128702,-0.188278860514819,0,-0.220677717272727,0,0,0,0,0,0,0,0,0,0,0,-0.368176460781027
X2882.TT.EQUITY,0,-0.0796764449645624,0,0,0,0,0,0,-0.0320333254452249,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.06251818726474,0,0,0.12087848852735,0,0,0,0,0,0,0,0,0.117161890591194,0,0,0,0,0.596072660306686,0,-0.0425993989359643,0,0.0953567955960349,0,-0.138595102155409,0,0,-0.034283084209889,0.070921458403437,0,0,0,0,0,-0.0858673042146692
X000002.CH.EQUITY,0.272018533750452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790343473158738,0,0,0,-0.0412005505935337,0,0,0,0,0,0,0,0,0,-0.0768069011138737,0,-0.100258277882175,-0.0783490895567256,0.283763061272085,0,0,0,0.073823379970225,0,0.463996107385021,0.234009984804961,0,0,0,0.0577517045300299,0,0.255661420973974,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.110671883014965,0,0,0.506436383583105,0,-0.0471156224202417,0,0,0,0,0,0,0,-0.23728911294086,0,0,0.0620352366802611,0,0,0,0.222180917296008,0.00131293930842771,0,0,-0.0616405706059309,0,0,0,0,0,0,0,0,0.0625094142985894,0,0.0428145137092974,0,0,0,0,0,0.0692008023320012,0,0,0,0,0.116992895586352,0.0346129135515431
X600048.CH.EQUITY,0.138639910060579,0,0,0,0,0,0.18341013029929,0,3.46944695195361e-18,0,0,0,0,0,0,0.133916431861232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147957560873974,0,0,0,0,0.239131260713779,0,0,0,0,0,0,0.014749955926159,0.244003849718893,-0.042015255582563,-0.05683147552638
X1109.HK.EQUITY,0,0,0.0200066534697528,0,0,0,0,0,0,0,0,0.0673644907651973,0,0,0,0.0651089943167738,0,0,0.151679978221745,0.099398794146837,0.049826254550957,0,0,0,0,0,0,0,-0.0511063684268406,0,0,0,0,0,0,-0.0851920505118188,0,0,0.236877040096794,0,0,0,0,0,0,0,0,0.303207343812847,0,-0.108271173478565,0.0326339410541092,0.211534972512061
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0222871123496373,0,0.00457162138991349,0,0,0.0168559149229075,0,0,0.215887976250412,0,0,0,0,-0.0513792815341736,0,0,0,0,0,-0.01522107128802,0,0,0,0,0,0,0,0.0223525353325546,-0.135718448580903,0,0.121600754746925,0.113457985573716,0.29404115429778,0,0,0.188369574645763,0.0681557443234183,0,0,0.166469114990068,0.0493161185887745,0,0,0
X12.HK.EQUITY,0.0761346375165004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339186172449572,0,0,0,0,0,0,0,0.0108099054617854,0,0,0,0.182931831278761,0,0,0,0,0.423640487504299,0,0,0.580439810656152,-0.0470933684132666,0,0,0,0,0,0,0,0,0,0,-0.300024835927089,0,0,0,0,0.062647258193667
X16.HK.EQUITY,0,-0.0550280407148853,-0.0111934117329298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872419498834966,-6.93889390390723e-18,0,0,0,0,0,0,0.246183517630655,0.281841819027705,0,0.279568546849748,0,0.399052624893867,0,0,0,0.0940020502839923,0,0.0654439127535607,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0176937091462992,0,0,0,0,0,-0.032157164512389,0,0,0,0.130092796374796,0,0,0,0,0,0,0,0,0,0,0,0.0745326829644196,0,-0.00879929246479488,0,0,0,0,0,-0.0302241079960854,0,0,0,0.0480307941454147,0.239506592768636,0.255936100009119,0.169239135043088,0,0,0,0,0.402579799056001,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0820710585514283,0.00432848633781246,0,0,0,0,0,0,0.0816064635627621,0,0.0281833919733788,0,0,0,0,0,0,0,0,0,0,0.147541814643738,0,0,0,0,0,-0.0829092469155147,0.00187138169966129,0.0580360449267843,0.284785224856792,0.181818347433529,0.25942907986073,0,0,0,0,0.0139953010036083,0,0,0,0,0
X267.HK.EQUITY,-0.0956417579082393,-0.293222329039468,0,0,0,0.100506609682136,0,0,0.0989661439043409,0,0.0448026142398463,0,0,0,0,0,0,0.164561786906522,0,0,0,0,0,0,0,0.0567385546641652,0,0,0.0780563294587208,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0161656592095887,0,0,0.0827543009930777,0,0,0,0,0,0,0,0,0.120386422007911,0
X688.HK.EQUITY,0.0372882261523821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206917912239728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152496179443383,0,0,0,0,-0.164415952358321,0.14311748363185,0,0,0.0568868692810665,0.222678231832747,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.189517073220089,-0.148262882790979,0,0,0,0,0,0,0.0829740116624564,0,-0.0749622145610348,0,0,0,0,0.148797324703104,0.259368408328247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316199610234,0.125092091264343,0,0.238194045417243,0,0,0,0,0,0,0
MKRturn,0,-0.0723427902288264,0,0,0.660281282674952,0,0,0,0,-0.0344677641162867,0,0,0,0,0.0291982341854959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971363572003152,-0.178112798970745,0.258370830701363,0,0,0,0,0,0,0,-0.132204180215539,-0.0199542396635563,0,0,0
TED,-0.672966959178194,0,0,0,0,0.173518015508358,-0.15727359397396,0,0,0.259731022564441,0,0,0,0,0.034297377841898,0,0.482171385432936,0,0.0964362367283434,0,0,0,0.0162446976465555,0,0,0,0,0,0,0,0,0,0,0.194731567044558,0,0,0.338041890216652,0,0,0,0,0,0,0,0,0,0,0,-0.0200255202575702,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120911915295622,-0.0622196418130108,0,-0.252540017854537,0.16180456403297,-0.0544224481034922,0,0,0,-0.0240521598947176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366013636840065,0.0223414120436692,0,0,0.40857369816516,0,0,0.0461760235386461,0,-0.143106021978383,-0.0281088591334986,0,0
