,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388967636797026,0,0,0,0.0326143349073064,0.156324800770516,0,0,0,0,0,0,0,0,0,0,0.102513228965736,0,0,0,0,0,0,0,0,0,0,0,0,0.0763782471415309,0,0,0,0,0.0454280895299423,0.0234013794424473,0,0.0076948008376721,0.0268788802443037,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264527935117524,0,0,0,0.083573340837211,0,0.229892013872109,0,0,0.285178171038854,0,0.0391966841466458,0.0535590910516882,0.0369446661459877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149465425327447,0,0,0,0,0.0862559356854802,0,0,0,0,0,0,0,0,0,0.0186535110666424,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612474178811298,0,0,0.0953326644178168,0,0.327398348531999,0,0,0,0,0.0273942243547169,0,0,0,0,0,0,0.183873948587508,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273051249566144,0,0,0.0325275741407538,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.095117972323607,0.0380783081838036,0,0,0,0,0.31837190896492,0,0,0,0,0,0,0.224392655255018,0,0,0,0.0320402231139094,0,0,0,0,0,0.1468039755229,0.149954313556386,0,0,0,0,0,0,0,0,0.18460321383939,0,0,0,0,0,0,0.0310367247124216,0,0,0.141309691885737
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0,0
X600919.CH.EQUITY,-0.00993177131283086,0,0,0,0,0,0,0.607122225682281,0,0,0,0,0,0,0,0,0,0.159357973511345,0,0.0298005205533969,0,0,0.143634242354572,0,0,0,0,-0.068014889421965,0,0,0,0,0,0,0,0.146143400800749,0,0,0,0,-0.0582948715858296,0,0,-0.200864574625258,0,0,0,0,0,0.0259438035861692,0,-0.147301119559965,0
X600926.CH.EQUITY,0,0.243457121719548,0,0,0,0,0.430156605339089,0,0.0430614486337723,0,0,0,0,0.0381798623206898,0.0761630947577147,0,0,0.0255422672078874,0,0,0,0.00477386617253719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168467699185442,0
X601009.CH.EQUITY,0,0,0,0,-0.314716088129921,0,0,0.259620536991018,0,0,0,0,0,0,0,0,0,0,0.0775977137205431,0,0,0,0,0.316830854096583,0,0,0,0.0216458992986602,0,0,0,0.178264119744059,0,0,0,0,0,0,0,0,0.234990531293507,0,0,0,0,0,0,0,0,0,-0.337176096426264,0,0
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0,0,0.0518942733190404
X601169.CH.EQUITY,0,0,0,0.305673361439572,0.415799544203457,0,0,0,0,0,0,0.0310256964567855,0,0,0,0,0,0.135934495187997,0,0,0,0,0,6.93889390390723e-18,0.0984010816287938,0.0642928904914706,0,0,-0.0150511280676761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395273145532957,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.282990444505776,0.0788895003365629,0,0,0,0,-0.0986537987148391,0,0.0898595205506055,0,0,0,0.0368962093108403,0,0,0,0,0,0.0246612000081819,0,0.1660105004002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203635647834157,0,0,0,0,0.170957074183312,0,0,0,0,0,0,0,0.0432379252468587,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158367942866165,0,0,0,0.191117687264492,0.202969067061977,0,0,-0.000435237191143262,0,0,0,0,0,0,0,0.0177082866183838,0,0,0,0,0,0,0,-0.0593267696116386,0,0,0,0,0,-0.0699795292836265,0,0,-0.2039962103653,0,0,-0.261361687108499,-0.104645390340103,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0945822398711833,0,0,0,0,0.0341101883704202,0,0.260110196264162,0,0,0,0,0.293774657634631,0,0,0,0,-0.0542258392631365,0,0,0,0,0,0,0,0,0,0,0,0.0564754671688559,0,0,0,0,0,0,0,0,0,0,0,0,0.1833832497747,-0.0747994383015703,0.0928428200721004,0.0477877543235676
X601398.CH.EQUITY,0,0,0,0,0,0,0.210230816944372,0.0686252445021449,0,0,0,0,0,0,0,-0.0908051023598191,0,0.0811064853835201,0.715743858954366,0.0183815501795326,0,0,0,0,0,0.0555798379086312,0.0636891841604356,0,0,-0.0251263694758449,0,0,0,0,0,0,0,0,0,0,0,0,-0.264187868259925,0,0,0,0.00661065622423774,0,0,0,0,0.00784067521151395,0.0836619688380591
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672241310005555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330363727161945,0,0,0,0,0.0247468368919703,0,0,0,0,0,0,0,0.250314872964061,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0438399509172412,0.0109102304215301,0,0,0
X601818.CH.EQUITY,3.46944695195361e-18,0,0,0.427933026709875,0.118402694462932,0.23315492848839,0,0,0,0,0,0,0.166325468340561,0,0,0,0,0,0,0,0.215521153512193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400447031133128,0.0881127740211947
X601838.CH.EQUITY,0.0314521355706375,0.147638053310274,0,0,0,0.022788014058787,0.115258686296482,0.0199363018020785,0,0,0,0,0,0.141193231353995,0.190374504771556,0,0,0,0.0769079824350632,0,0,0,0,0,0,0,0,0,0,0,0,-0.011710093612581,0,0,0,0,0,0,0,0,0,0,0,0.165331429622619,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.062571337268125,0,0.00737084768882607,0,0,0.106601868114704,0.346105536448935,0,0.168471953627154,0,-1.73472347597681e-18,0.153222868756316,0,0,0,0.0214648376396357,0,0.15780843726347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338098035820909,0,0,0,-0.0111128335132045,0,0,0,0.169144657124619
X601988.CH.EQUITY,0,0,0.104325479938718,0,0,0,0,0,0.0188940684382076,0,0,0,0.0930769781649404,0.0655934448467659,0.113721510046734,0,0,0,0.243072081845427,0,0.16543398616864,0.0746847863403059,0,0,0,-0.0171358365045334,0,0,0.00946307628729016,0,0,0,0,0,0.0262498984755859,0,0.0382107116048845,0,0,0,0,0,0,0,-0.260797121412612,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0914072320793361,0,0,0,0.0110260861074568,0,0,0,0,0,0,0,0,0,0,0,0.413409919523908,0,0,0,0.0955895442817359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166600015890843,0,0,0,-0.190693725748427,0,0,-0.0295473825801552,-0.0529194883887385,0,0.00432551924126277,0
X601658.CH.Equity,0.334603926666485,0.0478829505247608,0,0,-0.125046730194146,0.509293989827675,0,0.269450980926451,0,0,0,0,-0.0277391033217753,0,0,0,0,0,0,0,0,0,0,0,-0.0334467784816847,0.0270141589797326,0,0,0,0,0,0,0.0329968094117114,0,0,0,0,0,0.153361080605401,0,0,0,0,0.0797300593692289,-0.32447630654606,0,0,0,0,0,0,0,-0.156844999228983
X601916.CH.Equity,0,0,0,0,0.256457495362046,0,0,0,0,0,0,0,0,-0.145515262566801,0,0,0,0,0,0,0,0,0,0,0,0,0.168958906484334,0,0,0,0,0,0,0.296068530819095,0,0,0,0,0,0,0,0.36189366077717,0.124409551961841,0,0,-0.0409534523854071,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0478594420269071,0,0,0,0,0,0.129905465662333,0,0.177358456671546,0.226173543061185,0,0.0627080918621558,0,0.0977984771011959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20901814422678,0,0,0,0.0204026517053514,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0637682604499295,0,0,0,0,0,0,0,0,0,0.185512850808373,0,0,0,0,0,0.0580059972600668,0,0,0,0,0,0,0,0.46201499510238,0.254982712582681,0,0,0,-0.0568614614573088,0,0,0,0,0,0,0,0,0,0,0.0418652032317205,0,0.10194316914315,0,0.0332482401221443,0,0,0.0531450651850444,0,0,0,0.00219892882579517
X2388.HK.EQUITY,-0.44861173441101,0,0,0,0,0,0,0,0,0,0,0,0.112487985726091,0.0616854709690123,0,0,0.495714412023156,0,0,0,-0.255446130234814,0,0,0,0,0,0.089464113061534,0,0,0,0,0.144537839790961,0,0,0,0,0,0,0,0,0,0,0,0,0.223865654536625,0,0,-0.108210634513566,0,0,0,0.290944946550077,-0.233143026856138
X5.HK.EQUITY,0,0,0,0,0,0,-0.288115194180422,0,0,0,0,0,-0.129253773827135,0,0,0,0.0927192693089023,-1.38777878078145e-17,0,0.162189737687978,0,0,0,0,0.184327676439682,0,0,0.115768936395842,0,0,0,0.198845151959223,0,-0.120043111708903,0.0352710440893909,0,0,0,0,0,0,0.435234439360715,0,-0.313036528030923,0,0.0641155246018489,0,0,0,0.420190229616972,0.109893785054563,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0133699863073168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097234840507103,0,0,0.0202441450330493,0,0.211444691105695,0.0207923740645109,0.317867491192238,0.184517045748834,0.0466834179470663,0,0,0,0,0,0,0,0.128129446945538,0,0,0,0,0.0935379928568436,0,0,0.00761958971108498,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705266066969072,0,0.00269774165761205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221513540725538,0,0.169969150847263,0,0,0.180303881917579,0.361582781355404,0,0,0,0,0,0,0,-0.0125743123661864,0,0,0,0,0.0442929658090072,0.0698632658993931,0,0,0,-0.0469081540130593,-0.0309664075886205
X2884.TT.EQUITY,0,0.0303537713232461,0,0,0,0,0,0,0,0,0,0,0,-0.0660589139875144,0,0,0,0.173662888791619,0,0,0,0,0,0,0,0,0,0,0.0596543938866584,0,0,0.0444923409752888,0.14972306401689,0,0,0,0,0,0.473051143672043,0,0,0,0,0,0,0,0,0.302454880695669,0.00804742673312813,-0.0660309428111711,0,0,0
X2886.TT.EQUITY,-0.138975652949466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929660107083245,0,0,0,-0.039165350575605,0,0,0.214177144527406,0,0,0,0.762463613246301,0,0.152876129883843,0,0,0,0,-0.0983534688389855,-0.107174442296974,0,0,0,-0.0163332614856843,0,0,0,0.181883507403043,0,0,0,-0.0321400416373095,0,0.0873824432753217,0.00388849273896627
X2891.TT.EQUITY,0,0,0,0,0.143961146881444,0,0,0,0,0,0.116895632076374,0,-0.0227514553765258,0,0,0,0,0,0,0,0,0,0,0,0.0769145895442502,0.117696131192448,0,0,0,0,0.0917261319777528,0,0,0,0,0,0,0,0,0,0,0,0.0268893375990618,0,0,0.127819786207694,0,0.0243245303308405,0.149805352091133,0,0,0,-0.0913019663132575
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186804730546327,0,0,0,0,0,0,0,0,0,0,0,0.0015740588156299,0,0,0.170632204320502,0.230583703713631,0.0765793513073698,0,0,0.233425832910198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187019002610287,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0374368231018166,0.0905519790109639,0,0,0,0,0,0,0,0.038741492896386,0,0,0.0170968462322604,0,0.00930954957918086,0,0,0,0.0163755800633875,0,0,0,0,4.33680868994202e-19,0.765000255620284,0,0,0,0.0427544723532625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130990299317092,2.16840434497101e-19,0.0162809513894484
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119679038201117,0,0,0,0,0,0,0,0,0,-0.126975607237131,0,0,0.0569027177140375,0,0,0,0,0,0,0,0,-0.00556332218434101,0,0,0,0,0,0.232904785104646,0.0302961158949661,0.308387283562509,0,0,0,0.366193081575055,0,0,0,0,0,0,0,0,-0.0911697366776245,0,0
X600837.CH.EQUITY,0,0,0,0,0.0923611917261648,0,0,0,0,0,0.0848296302373861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338635612747952,0,0,0,0,0,0,0.106934635277803,0,-0.00566365593395606,0,0,0.829165341395583,0,0,0,0,0,0,0,0.0105749190931645,0,0,0,0,0,0,0,0
