,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.130759620519815,0,-6.93889390390723e-18,0.0551295741336509,0,0,0,0.0118903961121366,0,0.106648599683243,0,0,0.100097542441001,0.208288402152982,0,0,0.0495238159578679,-0.0440666626085728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273074932230327,0,0,0,0,0.0545539016760384,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274289018988035,0,0,0.054101982581026,0.386838993329009,0,0,0,0.107109906342688,0.124364470971485,0,0,-0.0264961501523637,0,0,0,0,0,0,0,0,0,0,0,0,0.104562452804976,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.030577170587507,0,-0.0206269759801633,0,0,-0.048207049231558,-0.0101973567819213,0
X601939.CH.EQUITY,0,0,0.37212689910466,0,0,0,0,0,0,0,0,0.516654413904677,0,0,0,0,0.0240235323437799,0,0,0,0.00369000662100197,0,0,0,0,0,0,-0.00953096248740076,0,0,0,0,0,0,0,0,-0.0682022552113661,0,0,0,0,0.0254310560618335,0,0,0,0,0,0,0,0,0,0,0.0537346203000231
X601988.CH.EQUITY,0.072277373955811,0,0,0,0,0,0,0,0,0.55170044325233,0,0,0,0.0204276310609266,0,0,0.200610675686656,0,0,0,0,0,0,0,0.185334339861409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416955169147838,0,0,0,0,0,0,0,0,0,0,0.110599634322849,0
X601998.CH.EQUITY,0.0637970819852746,-1.73472347597681e-18,0.0720862013631251,0,0,0,0,0.504484466719511,0.0122475029246784,0,0,0,0.224925650125412,0.0395456722847755,0.132581755042682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271288949641879,0,0.0233586043974593,-0.0559750428921694,0,0,0,0,0,0,0,0,0,0,0,0.021177950327289,0.0184574399773594
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.323360956065026,0,0,0,0,0,0,0,0.158562592755196,0,0.0658140376642461,0,0,0,0,0,0,0,0.28184320686916,0,0,-0.320034910951722,0,0,0,0,0,0,0,-0.124535536649729,0,0,0,0,0,0,0,0.593245551844867,0,0,0,0,-0.0120893614213727,0.227926892726497
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545393138262949,0,0.449396517525856,0.350540371646177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266785636683325,0,0,0,-0.0662566059585393,0,0,0,0,0,0,0,0,0,-0.0129511444875549,0.00278964516699787,-0.217059727591805
X2388.HK.EQUITY,0,0.0204124952997083,0,0,0,0,0,0,0,0,0,0,0,0,0.00446079573689828,0,0,0.389230930714719,0,0.0510286425530842,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830856059330288,0,0,0,0,0,0,0,0.429038451113385,0,0,0,0,0,0,0.0209458271023968,0
X5.HK.EQUITY,-0.193222400509478,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0324536664618565,0,0,0,-0.21993950701233,0,0,0,1.19408853044197,-0.795245811134104,0,0,0,0,0,0,0,0,0.144204169119202,0,0,0,0,0,0,0,0,0,0,0.430613556524057,0,0,0,-0.0250265785464115,0,0,0,0,0.450529190355915,0,0,0.115678633441966,6.93889390390723e-18,0
X2886.TT.EQUITY,0,0,0,0,0,0.479276110779769,0,0,0,0,0,0,0,0,-0.0473323419034888,0,0,0.013916001157657,0,0,0,0,0,0,0,0,0,0,0,-0.0677957472663477,0,0,0,0,0,0,0,0.399426655499165,0,0,0,0,0,0.0718491614902478,0,0,0.0244598308855279,0,0,0,0.407534055678105,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496376554658743,0,0,0,0,0.149058516365784,0.307034650764758,0.156112734634253,0.161805031882856,0,0.15294180527255,0,0,0,0,0,0,0,0,0,0,0,0.0678813429907146,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450322668410254,0.00495590202244347,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0634463375498082,0,0,0.161620991346365,0.457079113697218,0.00910474933793057,0,0,0.171931958190215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,0,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0,0.042177617068271,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0,0.0257789022767785,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.152825995770578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15520693139381,0,0,0.0673205027291849,0,0,0,0.167869858497117,0.432195739180719,0.105578747010749,0,0,0,0.174715188691289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938294563717293,0.131910146625073
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107725698989357,0,0,0.00973193202440009,0,0,0,0,0,0,0,0,0,0,0.135036565747324,0.253045714793842,0.033245484502375,0.158469808432479,0.331543764151362,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0316709428458422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508695898789024,-0.00672880689463492,-0.0510941361156687
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0188283538739517,0,0.0246546669008854,0,0,0,0,0,0.0418887771763268,0,0.234870198115843,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.245174168044695,0,0,0.0245022390995313,0,0.0513153995768943,0.121222955203687,0.111665002708665,0,0,0.034773470710197,0,0.00610970082278093,0,0,0,0,0,0,0.0757397086910655,0,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347833667637149,0,0.350709762672097,0,0,0,0,0,0,0,0,0,-0.0997663086175473,0,0,0,0.13191120186685,0,0.275953674378042,0,0.183048493900731,0,0,0,0,0,0,0,0,0,0,0,0.0866003648581065,0.0624060133669448,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10585840216636,0,0,0,0,0,0,0,0,0,0,0,0.191299306391826,0,0,0,0,0.557491580902891,0,0.128250955686561,0,0,0,0,0,0,0,0,0,0.0319365803491366,0.00843110789715962,0,0
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0,0.0530376451802928,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189468495610387,0,0,0,0,0,0,0,0,0,0,0,0,0.0821142031249436,0,0,0,0,0.180411080283785,0,0,0,0,0,0,0,0,0,0,0,0,0.209777255560186,0,0.0466180795982687,0,0,0,0,0.193299322926033,0,0,0.016836711236469,0,0,-0.030720180977441
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450920098401159,0,0,0,0,0,0,0,0,0,-0.105212683685563,0,0,0,0,0,0,0,0.0172628244953901,0,0,0,0,0.302123250621549,0,0,0,0,0,-0.0117891995362153,0,0.216663834347635,0.482179173054468,0.105797317528122,0,0,-0.0389555318669007
X1113.HK.EQUITY,0.0573284856572148,0,0,0.128330875978392,0,0,0,0,-0.100799403312198,0,0,0,0,0,0,0,0.0340059860256183,0,0.0105598747230655,0,0.0164986184475703,0,0,0,0,0,0,0,0,0,0.0165603901345741,0,0,0,0,0,0.0946319703552009,0,0,0,-0.0485362478018206,0,0,0,0.291999281178071,0.141207707295394,0.379379352087268,0,1.38777878078145e-17,0,0,-0.0156240498902004,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776786235335379,0,0,0,0,0,0,-0.146937106692019,0,0,0,0,0,0.0602823399700802,0,0,0,0.0474970548823767,0,0,0,0,0,0.124821403561586,0,0,0.0860078307531187,0,0,0,0,0,0.445980348085489,0,0,0,0.344486343368384,-0.037513244046109,0.223015207599074,0.100798332965222
X16.HK.EQUITY,0,-0.133116817401592,0,0,0.221659107854236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331822912075765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163647718871447,0,0.11621815396143,0.0348186806368834,0,0.251399770618534,0,0.0678839300350765,0.0140178750491227
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00556807405312749,0,0,0,0,0,0,0,0,0,-0.112770144479818,0.276610511639918,0,0.133668904355609,0,0.218116223062886,0,0,0,0.134945275516711,0,0,0,0,0,0,0,0,0,-0.0550407252184045,0,-0.0665944885607895,0,0,0,0,0.290390700764221,0,0,0,0,0,0.00817082789845186,0.1567745623507,0,0.110555330532948,0
X688.HK.EQUITY,0,0,0,0.0573041908135782,0,0,0,0,0,0,0,0,0,0,0,0,0.0867758342893368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428367004970495,0,-0.086073860589763,0,0.0567865364885571,0,0.179973701365623,0,0,0,0.480515714634685,0.0106985937445891,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184782314110527,0,0,0,0,0,0,0.0963828198024068,0,0,0,0,0,0,0,0,0,0,0.0707493652050402,0,-0.0212048492282342,-0.00397447400850359,0,0,0.299102408240263,0.297881696535918,0,0,-0.0223308138355133,0,0.175102396122116,0.00113408046349322,0
MKRturn,0,0.452992310903061,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.398144612282779,0,0,0.106000906999127,0,0,0.0542296322963904,0,-0.128932859170979,0,0,0,0,0,0,0,0,0,0.529611799160672,-0.36638975977826,0,0,0,0,0,0,0.193118059103308,0,0,0.0547728954279095,0,0.0809277340910002,0,0,0,0.0846946118471762
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846726055898458,0,0,0,0,0.0962501190592095,0.00805532395318693,0,0,0.306548292171362,0,0,0,-0.210683924081267,0,0,0,-0.226694584748222,0,0,-0.188953634074213,0,0,0,0,0.335289319320963,-0.0680586097551341,0,0.0683080936627653,0,0,0,0,0,0,0,0.0646514394699175,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0,0,0
