,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0260929267716463,0.00274981231168805,0.274625971388905,0,0,0.172922289891093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559565918571058,0,0,0,0.0798930922999558,0,0,0.0435706521128788,0,0,0,0,0.0543191111507597,0,0,0,0,0,0,0,0.258881817506875,0,0,0,0,0.0151959881377147,0
X002142.CH.EQUITY,0.570098535981655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111705007132781,0.00670429439434087,0,0,0,0,0,0,0,0.000420268469090645,0,0,0,0,0,0,0,0,0,0,-0.0276587053158364,0,0.163532022250896
X600000.CH.EQUITY,0,0,0,6.93889390390723e-18,0.396345131176374,0,0,0.100248958787971,0.228147233657583,0,0,0,0,0,0,0,0,0,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417284326328208,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0317299471569061,0,0,0.0877000107085781,0.384623383776956,0.0404451222880157,0,0,0,0,0.00500264607927527,0.192410782082619,0,0,0,0,0,-0.0649686305320494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2992635499218,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.319723717363095,0,6.93889390390723e-18,0.197658272510081,0,0,0.180016257640284,0.219077186507873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569587764798351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.287926522156798,0,0,0,0,0,0,0,0,0,0.0444888843343895,0.0246658907682289,2.77555756156289e-17,0,0,0,0,0.0112508238242955,0,0,0,0.132052069573255,0,0,-6.93889390390723e-18,0,0,0,0,0,0.201228595723473,0.263791379677262,0,0,0.150223854211662,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.242423497729089,0,0.0667267023355295,0.101912813658019,0,0.155944245229974,0,0,0,0,0,0,0.318335773620262,0.0247600271132629,0,0,0,0.0010591467138637,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784085894123613,0,-0.0131072009413659,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0.0566411483226596,0.012738646680597,0,0,0,0.372803367165882,0,0.0671495483477804,0,0,0,0,0.261613892541119,0,0,0,0,0,0.0798825029312599,0,0,0,0.0199137409633852,0,0,0.0310064123831269,0,0,0,0.0783934004573291,0.0215464524199895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178454710866148,0,0,0,0,8.67361737988404e-19,0,0,0.215449934430985,0,0.0937194580120191,0,0,0.14278860797752,0.0650595870237731,0,0,0,0,0,0,0,0,0,0,0,0.210497368897161,0.00492994263897256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577445501006277,0,0,0,0,0,0
X601288.CH.EQUITY,0.0326802576243761,0,0,0,0,0,0,0,0.0896319323405,0,0.0950066524667758,0.369329292192233,0,0,0.309627862866068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751669733875248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025448442045161,0
X601328.CH.EQUITY,0,0,0.208715919413933,0,0.163790653740088,0,0,0.03123473002226,0,0.293872095500323,0,0.0816761970814293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859252741436571,0,0,0,0,0,0,0,0,0,0.0951525291399001,0,0.103027698235584,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.181052059690415,0,0,0,0.294255637961363,0,0,0,0.365862420340202,0.0037658555330278,0,0,0,0,0,0,0,0.0212052643015816,0,0,0,0,0,0,0,0,0,0,0,0,0.126405464495068,0,0,0,0,0.104962851860865,0,0,0,0,0,0,0,-0.114493389435514,0,0,0,0
X601818.CH.EQUITY,0,0.0535931726420133,0,0,0,0.0132552670900335,0.363265556889803,0,0,0,0,0,0,0,0,0.568736831043953,0,0,0,0,0,0,0,0,-0.056581284243874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153171948290425,0,0,0,0,0,0,0,0,0
