,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0475557678710364,0.175747208854385,0.0124952863186267,0,0,0.173197423688407,0,0,0,0,0,0.032171890286899,0,0.019951521221886,0,0,0,0.15941456020247,0,0,0,0,0,0,0.0322378738728666,0,0,0,0,0,0.0155566089072381,0,0,0,0,0,0,0.0819992790083313,0.155001868903791,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.123452604004524,0,0.000395070838261068,0,0.329765240000159,0,0,0,0,0,0,0,0.410918507593824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418616404439099,-0.0185391383403279,0,0,0,0,0,0,0,0.126018839606986,0,0,0.0976048566051837,0,0,0,0,0,0.00264991711890857,0.105543712126962,0
X600000.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.107448739587117,0,0,0,0,0,0.458204772974095,0,0.0261132458643594,0.267095209368513,0,0.0314856251290626,0,0,0.0629608415676552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0399390116088069,0,0,0,0.0776313494073482,0,0,0,0.246331978186615,0.257512050638468,0,0,0,0,0.0139085116711485,0,0,0,0,-0.10125716752173,0,0.00387550041567328,0,0.0958821799066863,0,0,0,0.0466990440899174,0,0,0,0,0,0,0,0,0,0,0.472138313511664,0,0,0,0,0,0,0,0,-0.108160496643687,-0.0108169372562253,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571793726201532,0,0.373575061841913,0,0,0,0.126264850503397,0,0,0.223319246078048,0,0,0,0,0,0,0,0,0,0,0.0269908278082885,0.0480384217569646,0,0.00170613406894048,0.0842884192734978,0,0,0,0,0,0,0,0,0,0,0,0.123163963149719,-0.000107802681741207,0,0
X600036.CH.EQUITY,0.660019584005071,0.00759184480529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194517787710215,0,0,0,0,0.222273675153476,0,0,0,0.0839492878669091,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.154178047417734,0,0,0,0,0,0,0,0,0.166133065590625,0.0971208398115059,0.0615211897687186,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.38149699069286,0.325015205368328,0,0,0,0,0.137286350911486,0.0611337480786546,0,0,0,0,0.0855367841813929,0,0,0,0,0,-3.46944695195361e-18,0,0,0.130282941935045,0,0,0,0.0517891658148655,0,0,0.0214919476167912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.218740507148332,0,0,0,0.0157834239256605,0.480516801386934,0,0,0,0,0,0,0,0,0,0,0.200349815593092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348200128401983,0,0,0,0,0,0,0,0,0,0,0,-0.0148802461349215,-0.0254282871699244,0,0,0,0.137324850071809,0.0657069515762879
X601009.CH.EQUITY,0.0540751474907998,0,0,0,-0.240736392042451,0,0,0.0830024717474145,0,0,0,0,0.118313567272392,0,0,0,0,0,0.0537925348972833,0,0,0,0,0.237392033268528,0,0,1.0842021724855e-19,0,0.114558761591851,0,0.0809513728447482,0,0,0,0,0,0,0,-0.0720273599320824,0.25924929166999,0.321505800279021,0,0,0,0,0,-0.184827582766789,0,0,0,-0.289015588884029,0,0
X601166.CH.EQUITY,0.00493402862997932,0.268986065006939,0.210005118826042,0.048751907747064,0,0.0342922316229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0,0,0,0.16112147701682,0,0,0,0.10306670619154,0,0,0.12437694585759,0.0468721308839263,0,0,0,0,0,0,0,0,0
