,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163167814741555,0,0,0.000856249055425514,0,0,0,0,0,0,0,0.179337007431189,0.172655408213515,0,0,0,0.0647236401739772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244204200960765,0,0,0.122468006726214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458089871192577,-0.0108022798098397,0
X002142.CH.EQUITY,0,0,0,0.18695509274453,0.355407567519024,0,0,0,0,0,0,0,0,0,0,0.0457402567322883,0,0,0,0,0,0,0,0,0,0,0,-0.0756432782722984,0,0,0,0.0423381412607528,0,0,0.195958854267884,0,0.149517402900051,0,0,0.000970666840122056,0,0,0,0,0,0,0,0,0,0,-0.175902869739999,0,0
X600000.CH.EQUITY,0,0,0,0,0.0785277063120752,0.567408303495968,0,-8.67361737988404e-19,0,0,0,0,0.0788514423237847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452059311991649,0.00120429644369083,0,0,0,0
X600016.CH.EQUITY,0,0.0845107742897297,0,0,0,0.048796178073489,0,2.77555756156289e-17,0,0,0,0.131889359908635,0,0,0,0,0,-0.13080986575042,0,0.743298071625845,-1.15438758686648,0,0,0,0,0,0,0,0,0,0,0.00547145058927073,0,0,0,0,0,0,-0.0382116283056777,0,0,0.00700481619441721,0.0390367748776617,0,0,0.0880179780510571,0.225147636874512,0,0,0,0,0.00408525696022904,0
X600036.CH.EQUITY,0,0.245314023510389,0.123278376775159,0,0,0,0,0.0528021388446207,0,0,0,0.385342345976222,0,0,0,0.0151452572109889,0.0487712052938555,0.0640197229936017,0,0,0,-0.0210104207281598,0,0,0,0,0,0,0,0,-0.0687210680676033,-0.0550865587131612,0,0,0,0.018112747458164,0,0.0933880874349061,0,0,0,0,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0,0
X601166.CH.EQUITY,0.0531382687786213,0,0.463496086106911,0.0400047133893094,0,0,0,0.0708338386875108,0,0,0,0,0,0.0792210581975168,0.00384689937544089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032468645646053,0,0.160999635266096,0.00235599145121921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334306173185242,0,0
X601229.CH.EQUITY,0,0.122825491543189,0,0,0,0,0,0.0631536590180264,0,0,0,0.324641387629483,0,0,0,0,0,0.16197075705852,0,0,0,0,0,0,0,0,0,0,-0.11867685523556,0,0,-0.120439818975407,0,0,0,0,-0.501438067833174,0,0,0.186551993511763,0,0,0,0,0,0,0,-0.0266461176295099,0,0,1.73472347597681e-18,0,0
X601288.CH.EQUITY,-0.00452948332003089,-0.00676714107229462,0,0,0,0,0,0,0.274686340197794,0,0,0.751584205522565,0,0,0,0,0.0437954147105278,0,0,0,0,0,-0.0484777825992716,0,-0.0505415106390222,0,0,0,0,0,-0.0287423496448746,0,0,0.133065001031939,0,0,-0.0247891639658276,0,0,0.0166793456237568,-0.107122225784085,0,-0.0941428935840622,0,0,0,0,0,0,0,-0.0152305003115591,0,-0.0102007102578934
X601328.CH.EQUITY,0,0,0.0172025780306814,0,0,0,0,0.252997624739117,0,0.391071166357197,0,0,0,1.73472347597681e-18,0,0,0.0298061591079011,0,0.00602664164648595,0,0,0,0.112473456104354,0,0.025948998910651,0,0.0610602589295128,-8.67361737988404e-19,-0.0154964817567329,0.0239228250248219,0,0,0,0,0,0,0,0,0,0,0,0.0278429564517851,0,0,0,0,0,0,0,0,0,0,0.0362511664283602
X601398.CH.EQUITY,0,0.280288780523922,0,0,0.0334440906742461,0,0,0.152871995529428,0,0,0,0,0,0.216223055847197,0,0,0,0,0,0,0,-0.122106841593798,0,0,-0.169342074955894,0,0,0,-0.123650070529537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527572221881515,0,0,0,0,0,0.0596451736310019,0,0.00658421432726396,0,0
