,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639360115445912,0,0,0,0.269390424196905,0.0241015480688693,0,0,0.335841654409508,0,0,0,0,0,0,0.234889077093774,-0.0382096497047674,0,0,0,0,0,0,0,0,0,0.0148245675239014,0,0,0,0,0,0.00815275606385315,0,0,0,0,0,0,0,0.151375502131304,0,0,0,0,0,0,0,0,0,0.0897436253303698,0
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312,0
X600000.CH.EQUITY,0.0788273052126495,0,0,0,0,0.109931539122845,0,0.201778601221942,0,0.124001877824978,0,0,0.115974170912354,0.0355068376511575,0,0,0,0,0,0,0,0.0102301645537272,0,0,0,0,0,0.080470264032076,0,0,0,0,0,0,0.042541935216536,0,0,0,0,0,0,0,0.151789318341891,0,0.0562004657734748,0,0,0,0,0,-0.062328681164415,0,0
X600015.CH.EQUITY,0,0,0,0,0.244330197623779,0,0.0110482971899856,0,0,0,0.14151261777867,0,0,0.201433907531841,0,0.0362195331702739,0,0,0,0,0,0,0,0,0,0,0.0533299379204268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605579001213995,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495034307606555,0,0,0,0,0.582491853327286,0,0,0,0.203779627243346,0.434436180912491,0,0,-0.131383966403288,0,-0.117069522465613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637749563439041,0.121658462203511,-0.113323913533771,0,0,0,0,0,0,-0.0876795643738183
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761056777061579,0.360371844150726,0,0,0,0,0,0,0,0,0,0,0,0.0685771061471727,0,0,0,0,0,0.508867733449328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544090217018472,0.110947351312906,0,0,0,0,0,0.0586773315846202,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129626535635821,0,0,0,0,0.507175274846146,0.355430580020811,0,0.109185834706755,0,0,0,0,0,0,0,0,0,0.0436100206704309,0,0,0,0,0.0701943480495939,0.013352018185596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245892216511695,0,0.128269984985586,0,0,0,0,-0.00475030612417473,-0.0484905488679511
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,0,-0.0244197371906024
