,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0621837900301389,0,0,0,0.265273781631023,0.0236811701096435,0,0,0.333557069489265,0,0,0,0,0,0,0.234952025534779,-0.0372015220104937,0,0,0,0,0,0,0,0,0,0.0149102434181483,0,0,0,0,0,0.00824189295380295,0,0,0,0,0,0,0,0.151654553470876,0,0,0,0,0,0,0,0,0,0.0902237814093325,0
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175,0
X600000.CH.EQUITY,0.0663829897774833,0,0,0,-6.93889390390723e-18,0.122516675812697,0,0.208840785300837,0,0.16801886247328,0,0,0.0938763831128575,0.0453584395680862,0,0,0,0,0,0,0,0.0321572215010924,0,0,0,0,0,0.0900946945833499,0,-0.0343996792789701,0,0,0,0,0.0483350126272271,0,0,0,0,0,0,0,0.103013137884889,0,0.0570917326765718,0,0,0,0,0,-0.0636625422122097,0,0
X600015.CH.EQUITY,0,0,0,0,0.121923966555932,0,0,0,0,0,0,0,0,0.24075825531869,0,0,0.215138650296402,0,0,0,0,0,0,0,0,0.00786714885183685,0.0399522557246361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986567905510951,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140883753984051,0,0,0,0,0.405419361976501,0,0,0,0.316881323502183,0.368245062205141,0,0,-0.171876519070085,0,-0.114402789840237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787911411075123,0.0311098397464948,-0.140818240635066,0,0,0,0.11529942792847,0,0,-0.0863393712322685
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0,0
X600919.CH.EQUITY,0.0984129247533128,0,0,0,-1.38777878078145e-17,0,0,0.0837203958341022,0,0,0,0,0,0.335954477243724,0,0,0,0,0,0.280550121626928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184275593154943,0.0875729635539312,0,0,0,0,0,0.0154986787476761,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0175366633622499,0,0,0,0,0.52341549748563,0.357864606923311,0,0.100200620791427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598484705545291,0.00802256448637591,0,0,0,0,0,0,0,0,0,0,0,0.0111047667584637,0,0,0,0,0,0,-0.256852601729589,-6.93889390390723e-18,0.117170243716324,0,0,0,0,0,-0.0695447598796455
X601166.CH.EQUITY,0.343333434852001,0,0,0,0,0,0,0.0987778393475337,0.203400258940057,0,0,-3.46944695195361e-18,0,0,0.0583893852227449,0,0.115075774563228,0.0644450942611777,0,0.0814460026313287,0,1.0842021724855e-19,0,0,0,-0.044024477827261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26765018906874,0.295433927876348,0,0.0459735991035371,0
