,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00941083784364943,0,0.558440886602237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547969699211,0,0,0,-0.0794322282310399,0.129140572077151
X601398.CH.EQUITY,0,0,-0.0321920535542462,0,0,0,0,0,0.755999428058368,-0.112975592691514,0,0,0,0,0,-0.258146093471363,0,0,0,0.396187718416202,0,0,0,0,0,0,0,0,0,0,0.141818528462168,0,0,0,0,-0.0160025191720123,0,0,-0.281068167367109,0,0,0,0,0,-0.0221080929237933,0,0,0,-0.161349487139803,0,0,0
X601818.CH.EQUITY,0,0,0,0.012781334529714,0,0.348499321003519,0,0,0,0,0,0,0,0,0.302131770220545,0,-0.0800538935990313,0,0,0,0,0,0,0,0,0.12498236946748,0,0,0,0,0,0,0,0,0,0,-0.0706107250935844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114526390392101,0,0
X601939.CH.EQUITY,0,0.526608871751124,0,0.128559698291285,0,0,0,0,0,0,0,0.410326674776619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139011480130674,0,0.295237553788407,-0.0839824074165623,0,0,0,0,0,0,-0.0261281626836901,0,-0.236927416629186,0,0,0,0,0,0,0,0,0,0.0861390408267693,0,0,0
X601988.CH.EQUITY,0,0.160497691274344,0,0.156486122454914,0.0250568797626888,0,0.18937539891994,0.136820821921265,0,0.349747293572683,0,0.093861023130832,0,0.0080151678406585,0,0,0.136079451743582,0,0.0788242180823207,0,0,0,0,0,0,0,0,0,0.129368640084231,0,0,0,0,0,0,0,0,0,-0.105874981724312,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.228770971880666,0,0,0,0,0,0,0,0,0,0,0.112676889126965,0.0863406844838077,0,0.0675550282683088,0,0,0,0,0,0,0.305613998892252,0,0.131333715512434,0,0,0,0,0,-0.128444098575758,0,0,0,0,0,0,0,0,0,0,0.00788193519431763,0,-0.0211516005709986,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620969170939649,0,0,0.0899564954389336,0,0,0.146934631918261,0.125145302976693,0,0,0,0,0,0,-0.0369598498862456,0,0,0,0,0,0,0,0,0,-0.0676617127507167,0,0,0,0.248200849203968,0,0,0.0930227941514928,0.0584028131043096,0,0,0,0,0.0391445277836925,0,0.0234501360311261,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408707902610905,0,0.211414910757205,0,0,0,0,0,0,0,0,0,0.0447714327813108,0,0,0,0.0195975071853423,0,0,-0.00820844342147441,0,0,0,0,0,0.0662790372480573,0,0,0,0.295987473487936,0,0,0.1225527588418,0,0.121713822487436,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0742429162187559,0,0,0,0.201923231477841,0,0.326375991030068,0,0,0,-0.133505890989493,0,0,0,0,0,0,0,-0.117346313669972,0,0,0,0,0,0,0.275737141878387,0.383566606538456,0,0,0,0,0,0,-0.0799393989891959,0,0.0370358066755214,0,0,0,0.147356067058602,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.010248207718218,0,0,0,0,0,0,0,0,0,0.339097918294305,0,0,0.208419501192143,0,0.0676642997774709,0.000630933392272959,0,0,0.302127413856643,0.00829679991384983,0,0,0,0,-0.0959881003264569,0,0,0.0515417534113012,0,0,0,0,0,0,0,0,0,-0.0540032858348714,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0.122567814718668,0,0,0,0,0,-0.0603950673323968,0.10383463735704,0,0.0724245047467044,0,-0.1516442072125,0,0.187439989800893,0,0,0,0.200987732717477,0.212670264850224,0,0,0,0,0.0148395506499397,0,0,0,0,0,0,0,0,0.161383875202184,0,0.22518371970237,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0273855702785086,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.162940746717769,0,0,0,0,0,0,0.125058729436189,0,0,0,0,0,0,0,0.453132499579452,0.0574941776190103,0,0,0.0273088925856393,0,0,0.0650972162645314,0,0,0,0.0850673426743444,0,0,0,0,0,-0.0767106222639636,-0.0507055093606834,0,0,0,0,0,0,0,-0.10042413896793,-0.022928835096221,0
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483460605511771,0,0,0,0,0,0,0,0,0,0.021385530426991,-1.73472347597681e-18,0,0,-0.0621260389358611,0,0,0,0,0.157969225396285,0.323418249431317,0,0,0,0.0471334504293584,0.290405081709319,0.0883640106907709,-0.0783795387792112,0,0,0,0,0.0951737085267518,0,0.0170635693129804,0,0,0,0,0.0770607068518853,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522253575723314,0,0,0,0,0,0,0,0,0.0802452931899788,0,-0.0330954854779198,0,0,0,0,0,0.209475711061856,0.153914237125905,0,0,0,0.0896178375344118,0.336432958717822,0,0.332483844886149,0,0,0,0.0327959596884036,0,0,-0.0265869075175724,0.0482260793343183,0,0,0,0.0445034042973318,-0.177179215657066,0,-0.0625836260981206,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,0,-0.0709012010154243,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350127236857518,0,0,0,0,0.0569787836971432,0,0.028451559710718,0,-6.93889390390723e-18,-3.46944695195361e-18,0.219424287971425,0.299684942216059,0.112146651413925,0,0,0,0,0.230913043922155,0,0,0,0,0,0.0891429153612957,0,0,0,0,0,0,0,0,0,0,0,0,0.0741984739971972,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0966157754554006,0,-0.163777498813082,0,0.00626410924112396,-0.0305642575359057,0,0,0,0.0910877455284089,0,0,0.147887308323564,0,0.242369156715982,0.0359275458131164,0.388849540744092,0,0,0,0,0,0,0,0,0,0,0.00834873185893216,-0.101288625487865,0,0,0.0142121643495241,0,0,0,0,0,0,0,0,0,0.0857793638246213,0,0,-0.0645581730131241
X388.HK.EQUITY,0.0293651098467216,0,0,0,0,0,0,0,0,0,0.0140597814460458,0,0.0510224788230468,0,0,0.0839725118502126,0,0.256580641370614,0.270709331266708,-0.128934471477105,0,0,0,0,0.225548189758916,-0.268608834312267,0,0,0,0.0164224541808948,0,0,0,0,0.154968672601207,0,0,0,0,0.01847386704457,0.15001370437401,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0.055830818441694,0,0,0.0255367663238777,0,0,0,0.201274520163341,0,0,0,0.220013016788027,0,-8.67361737988404e-19,0.00453163245421684,0,0,0,0,0.125803546585752,0,0,0,0,0,0.106136575858394,0,0,0,0,0,-0.0367452469873151,0,0,0,0,0,0,0.0722810518004037,0,0,-0.104338924850666,-0.0780733720091713,0
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0,0.141696829172806,0
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466421058717324,0,0,0,0.012871491317241,0,0,0,0,0,0,0.119439877873258,0,0,0.0453040725386335,0,0,0,0,0,0.0120924578556238,0,0.267218490545257,0.333073038256547,0,0,0,0,0,0,-0.045764710772434,0,0,0,0,0,0,0,0.0859276354881992,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367679944646078,0,-0.0832867512209034,0,0,0,0,0.00374454071003704,0,0,0,0,0.050202981807804,0,0,0.0373040675411475,0,0,0,0,0,0,0,0.111133122201198,0,0,0.071437642709658,0.12464741343901,0,0,0,0,0,0,0.0318628271657942,0,0.278688713991748,0.236274931369503,0,-0.00942947337433606,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.318069929398313,0,0,0,8.67361737988404e-19,0,0,0.282217304560776,0,0,0,0,0,0,-0.336949729378889,0,0,0,0,0,0,0,0.0567813431882758,0.015746926357432,0,0,0,0,0,-0.331746130139115,0.434575036543408,0,0,0.121468030486173,0,0,0,0,-0.0961880923281167,0,0,0,0,0,-1.73472347597681e-18,0.156587056276068,0,0,0.129259829186556,-0.319756368789863,-0.132755043489466
X2882.TT.EQUITY,0,0,0,0,-0.0313810959447027,0.135998714734099,0,0.058072776599897,0,0,0,0.0300210316082911,-0.118426378840703,0,0,0,0,0,0.197531592882754,0,0,0,0,0,0,0,0.198010542562073,1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,-0.0304224831972059,0,0.460595299563029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526090170787181,-0.0323349795106224,0,0
X000002.CH.EQUITY,0.142369728678045,0,0,0,0,0,0,0,0,0.06162016897826,0,0,0,0,0,0,0,0,0.105045832454361,0,-0.0389643560591901,0,0,0,0,0,0,0,0,0,0,0,0.33948841961069,0,0,0,0.191402690153075,0,0,0.216169762247709,0,0,0,0,0,0.42913011539802,-0.211620808892061,0,-0.282270016728461,0.435897717170682,0.0624523412193272,0.0691133985793863
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0,0.00406422129683577,0
X600048.CH.EQUITY,0.00364034541029101,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081488,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344664,0,0,0,0.245954998291569,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448475601835671,0,0,0,0.0572140933896119,0.00392092780736585,0,0,0,0,0,0,0,0,0,0,0,0,0.188060131083586,0,0,0,0,0.0919225112397724,0,0,0,0,0,0,0,0,0.343171071373985,0,0,0,0.223820226431504
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261186965570191,0,0,0,0,0,0,0,0,0,0,0.0373440405272824,0,0,0,0,0,0,0,0,0,0.024342207009816,0,0.131315233755501,0.131598442318348,0,0,0.158597377489132,0,0.0271749292474976,0.161394810616538,0.084414990494577,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106011572454293,0,0,0,0,0,0.0312234130283906,0,0,0,0.315228953210371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754914292830829,0,0.236392618271088,0,0,0,0,0.037508733654565,0,0.136659963928936,0,0,0.243668737679203,0,0,0,0,0,0.0113001645923516,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142153841687385,0,0,0,0.0212489638120675,0.0622330883847585,0.203409560161688,0.0874886489054534,0.217406332045699,0,0.275010102062089,0.0176274539876228,0,0,0,0,0.119445409442936,0.0814937252334558
X1997.HK.EQUITY,0.0949007503549676,0,-0.0283350659501227,0,0,0,0,0.00500836388430517,0,0,0,0.131734780677431,0,0,0.128072151722764,0,0,0,0,0,-0.0591197599950148,0,0,0,0,0,0,0.0877445426200988,0.224862526972152,0,0,0,-0.0469036007073198,0,0,0,0,0,-0.227158624814225,0,0,0,0,0,0,0,0,0,0.546694943518107,0,0.0853151037405813,0
X2007.HK.EQUITY,-0.200511396854924,0,0,0,0,0,0,0,0,0,0.0510118048709723,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.205011389258691,0,0,0.191479386729297,0.0500122489298699,0,0,0,0,0,0,0,0,0,0,-0.154703770327339,0.224325281006697,0,0,0.0906148091850744,0,0,0.027395315016134,0,0,0.0134510109092075,0.101467101384151,0.00116599959289439,0,0,0
X267.HK.EQUITY,-0.18766727860477,0,0,0,0,0.391366731342158,0,0,0,0,0,0,0,0,0,0,0,0.00101102717787584,0.132862692680539,0,0,0,0,0,0,0,0.0617368811532241,0,0.254978918367229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113257712972179,0,0,0,0,0,0.0255724519654997
X688.HK.EQUITY,0.125452481474228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176009869468691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227168869910453,0,0,0.146668355271282,0.0688005173905096,0.0766810385648462,0,0.023414543406847,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.139248386491141,0,0,0,0,0,0,0,0.0964576647079214,0,0,0,0,0,0,0.0630635416806548,0.263897132560418,0.0125806332500613,0,0,0,0,0,0,0,0,0,0.234944524762549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180448729654671,0.0486304007771289,0.380326576603744,0,0,0,0,0,0,0.057518956104772
MKRturn,0,0,0,0,0.724805560138875,0,0,0,0,0,0,0,0.0408295491387909,0,-0.0538010790933309,0,0,0,0.0763393884660258,0,0,0,0,0,0,0,0,0,0,0,0,-0.288738467524679,0,0,0,0.105172668031173,0.11828057018675,0.0253063354482451,0,0,0,0,0,0,0,0,0,0,-0.0492755074006214,0,0.038065188229216,-0.0617465371642697
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265453306584916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346711179879732,0,0,0.0931672448229613,0,0,0,0,0,0,0,0,0,0,0,0.0266027491678588
RealEstateDiff,0,-0.213630422594605,0.251722788108868,0,0,0,0,0,0,0.0469322593928942,0,0,0,-0.0814361959360306,0,0,0,0,0,0.20168408453832,0,0,0,0,0,0,0,0,0,0,0,-0.276977606433991,-0.114058410150246,0,0,0,-0.00108733202729,0,0,0,0,0,0,0.231348553690358,0,0,0,0,0,-0.137608124419945,0.186450751054984,0
