,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0636958902449998,0.132427843673453,0,0.0254481321346391,0,0,0,0,0,0,0.168101241258644,0,0.0254233006755532,0,0,0,0,0.00755697192855405,0,0.214792019933385,0,0,0.238567283891253,0,0,0,0,0,0,0,0,0,0,0.0235527414742361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315754163334113,0,0,0,0
X601229.CH.EQUITY,0.124381984065995,0,0.181830491116116,0,0,0,0,0,0,0,0.294769717999941,0,0,0,0,0.0963837381559221,0,-0.223761507720815,0,0,0,0,0,0,0,0,-0.0624096226484625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134870916736315,0.0342375615101465,0.258451043419743,0,0,0,0,0,0,0.117491689894427,0,0,0
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0577608785088004,0.0827945649579487,0,0,0.030149871704317,0,0,0,0.382085097859677,0,0,0,0.125399376855186,0,0,0,0,0,0,0,0,0.0786891204807829,0,0,0,0.0174402448867957,0,0,0,0,0,0,0,0,0,0,0,0,0.026710726731368,0,0.105227552422367,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147303338026422,0,0,0,0,0,0,0.0721597515248908,0,0,0,0,0,0.371987617014512,0,0,0,0.0740641537605874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534704429579535,0,0,-0.0243362505809551,0,0
X601398.CH.EQUITY,0,0.202118950461582,0,0,0,0,0,0,0,0,0.04883350471459,0,0.431918590983209,0,0,0,0,0,0,0.272713503636564,0.0224530345799953,0,0,0,0,-0.0494920518819132,-0.0073607302285369,0,0,0.0337225073895919,0,0,0,0,-0.163589919137121,0,0,0,0.07162224900555,0,0,0,0,0,0,0,0.033416958112896,3.46944695195361e-18,0,0,0,0.0606753123004574,0
X601577.CH.EQUITY,0,0,0.0369288398553247,0,6.93889390390723e-18,0,0,0,0,0,0,0.188865380362801,0,0,0,0,0.158881012073868,0,0,0,0,0.259678511256904,0.0947284768890822,0.249330035394463,0,0,-0.002983725426257,0,0.0308476899786462,0,0,0,0,0,0,0,0,0,0,0,0.065043283737425,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.168905950436122,0,0,0,0.3174394764784,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164090479368326,0,0.382043090344003,0,0,0.18604839517244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385232725229845,0,0,0,0.17668855993882,0,0,0,0,-0.0380870195455324,0,0,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.31251149299647,0.187832115901401,0,0,0.118649382058939,0,0.0425632825126542,0.0629024304235952,0,0,0,0,0,0,0,0.0401660792146541,0,0,0,-0.119430570613292,-0.137264154509812,0,0,-0.0860176643834507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20615942148789,-0.0768522986504999,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.215093637344851,0,0.184135700869114,0,0,0,0.00583695764200309,0,0,0.102625952801991,0,0,0.13628616803176,0,0,0.161567559200654,0,0,0,0,0,0,-0.0347638844980993,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00834924306051622,0,0,0,0,0,0.0432214754297853,0,0.197266281812855,0.126508738176307,0,0,0.514963168401815,0.0908993288905516,0,0,0,0,0,0,0,0.0511415761060661,0,-0.0996065047796815,0,0,0.0877735550274917,0,0,0,0,0.122754275579984,0,0,0,0,0,0,0,0,0,0,0,0,0.031697395643521,0,0,0,0,0,0,0.0419664694113402,-0.0970108510099412
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318498429158361,0,0,0,0,0.215318718017903,0,0,0,0,0,0,-0.372573546985265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264760977163426,0.187740907941978,0,0,0.190318454517763,0,-0.0425822770648238,0,0,0.0119183885567852,-0.0432992672845721,0,-0.155493191384153
X601658.CH.Equity,0,0.193045343042809,0,0,0,0.316853911896939,0,0,0.0279019014908298,0,0,0,0,0,0,0,0,0.187284746511054,0,0.0720603999458041,0,0,0,0,0,0.0200408857660519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479522866074177,0,0.0195663659396619,0,0,0,-0.0223959647455358,0,0,0,0,0,-0.150410323021014,0
X601916.CH.Equity,0,0,0,0,0.00756592118947074,0.0449495328939006,0,0,0,0,0,0,0,-0.0850912956760796,0,0,0,0,0,0,0,0,0,0.222196510562705,0,0,0,0.154797034020776,0,0,0.00668507205958331,0,0,0,0,0.224103352397067,0.0121513695839297,0,0,0,0.487075606331042,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167077661425688
X601077.CH.Equity,0,0,0.104461501254072,0,0,0.00217276007107882,0,0,0,0,0.264250754568105,0,0,0,0,0.321010136291171,0,0,0,0,0,0,0.0786133319918488,0,0,0,0,0,0,0,0,0,0,0.00154904769988533,0,0,0,0,0.0254365915890623,0,0,0.114268302732154,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.180480071295901,0,0,0,0,0,0.151348388435477,0,-0.233424567603798,0,0,0.104053765590073,0,0,0,0,0.0993400515395975,0,0,0,0,0,0,0,0,0.6908369853794,0,0,0,0,0,0,0,0,0,0,0.237105607557653,0,0.0542749232306925,0,0,0,0,0,0,0,0,0,-0.130890619787749,0,0,-0.169143970479728
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.285850848750495,0,0,0,0,0,0,0,0,0.155177156354445,0,0,0.065253269164378,0,0,0,0,0.317193850180357,0,0,0,0,0,0,-0.165171382596689,0,-0.170252195158037,0,0,0,0,0,0,0,0,0.27396617045364,0,0,0,0,0,0.180536938726861,-0.175920177484484,-0.103545906358793
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546942813770823,0.643171061198655,0,0,0,0,0,0,0,0,-0.0967723651407341,0.307563304107927,0,0,0,0,0,0,0,0,0,0,0,0,0.0858731863961642,0.116856001040931,0.310358016218089,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519933116120447,0,0,0,0,0,0,0,0,0,0.0964896324133042,0,0,0,0,0,0.591717579884056,0,0.0825132520574897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567218920348027,0,0,0,0.167414730969071,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118892430945815,0,0,0,0,0,0.00976130885502085,0,0,0,0,0,0,0,0.0684714872738522,0.0895337787593911,0,0.445724010258737,0,0,0,0,0.0206125945893629,0,0,0,0,0,0,0,0.0629524702058721,0,0.12919788473865,0,0,0.051524472023314,0,0
X2884.TT.EQUITY,0,0.122173060614792,0,0,0,0,-0.00666169258148299,0,0,0,0,0,0,0,0.0810755760689682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665113965465858,0,0.120391639196104,0.108825112843363,0,-0.0669179205123774,-0.0703903482876795,0,0,0,0,0,0,0,0,0,0,0,-0.140614781375661,0,-0.123705925817571,0,-0.0971188901114548
X2886.TT.EQUITY,0,0,-0.0194040574103527,0,0,0,0,0,0,0,0,0,-0.00141621077217235,0,0,0,0,-0.110519976182546,0,0,0,-0.0926108570143487,0,0,0,0,-0.0208456075881617,0,0,0.274602467464724,0,0.245097962501359,0.430729832892703,0,0,0,0,0.0262269890911571,0,0,0,0,0,0,0,0,0,0,0.0933251535131786,0,0,0,0.129811510978635
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.133325942190655,0,0,0,0,0,0,-0.0778337742930978,0,0,0,0.183134155537477,0.0947951009884191,0,-0.0507235628687346,0,0,0,0,0.00416632369269944,0,0,0.112368173729111,0,0.418890698545571,0,0,0,0,0,0,0,0,0,0,0,0.152781640381441,0,0.0450218350567298,0.109268881072403,0.0758079797765727,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0364727332627277,0,0,0,0,0,0,0,0.0618869822854005,0,0,0.020435666876124,0,0,0,0,0,0,0,0,0.254425255058385,0.240194744968128,0,0.120206984871519,0,0.208942110073092,0,0,0,0,0.158534603287928,0,0.041939364625247,0,0,0,0,0,0,0,0,0,0,-0.061441845309159,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101863144502653,0,0,0,0,0,0,-0.0945218786703343,0,0.185429678039762,0.167096151220832,0.0924249653312679,-1.38777878078145e-17,0,0,0,0,0,-0.0585562433040879,0,0.150482480121213,0,0,0,0,0,0,0.126101081586141,0,0.193977936330936,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0205312078777701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153013587544363,0,0,0,0,0,0,0,0,0.0794240659939988,-1.0842021724855e-19,0,0,0,0,0,0,0,0.383276090714118,0,0.159875490083888,0,0,0,0,0,0.271267929081861,0,0,0,0.122108979880591,0,0,-0.0876681137939362,-0.000366740441057346,0
X600837.CH.EQUITY,0,0,0,0,0.153176668198878,0,-0.0559636321057498,0,0,0,0,0,0,0,0,0,0,-0.0364771105877024,0,0,0.022087247166083,0,0,0,0.0452134068004835,0,0,-0.0429495512647302,-0.0496611547343251,0,0,0,0,0,0,0,0.21753197696532,0.485589104113083,0,0.0269078380774179,0.173847663643413,0.0343151484711408,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221316078685914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0241174084194012,0,0,0,0.0267800215071052,0,0,0,0.125303074149858,0,0.600445153827502,0,0,0,0,0,0,0.0314315626812122,0,0,0,0,0,0,-0.0168690439640328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418344727271167,0,0.0429164552111499,0,0,0.00465688853388226,0,0,0,0,0,0,-0.106482904995562,0,0,0.200005261145171,0,0.766220329778813,0,0,0,0,0.0483255219678719,0,0,0,0,0.0887598609370324,0,0,0,0.0068396143031213,-0.140025451866454,-0.00616031629554382
X2885.TT.EQUITY,0.00152583285423751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821264509059961,0,0,0,0,0,0.293633779966353,0,0,0,0,0,0,0,0,0,0,0,0,0.0921287387054838,0.401891814757941,0.0134413882529626,0,0.00545192160618902,0,-0.0327731074478962,0
X601318.CH.EQUITY,0.0820653757081578,0,0,0.02966907302531,0.102979176853363,0,0,0,0,0,0,0,0,0,0,0,0.0897786720804861,0,0,0,0,0.0945881721557991,0.0797587682729379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757523683194631,0.0962179415565951,0.193887978584377,0.055537211019254,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0444755435685053,0,0,0,0,-0.0108736745043373,0,0,0,0,0,0,0,0.0176495631155727,0.245717696767403,0,0,0,0,0,0,0.0270607619621544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111200108940628,0,0,0,0,0.0838140463686589,0.401886973727622,0,0,0,0,-0.00383165794898832,0,0,0,0
X601336.CH.EQUITY,0.0539858042111868,0,0,0,0,0,0,-0.174911347201638,0.0904090028678916,0,0.258476466457115,0.0971547725323297,0,0,0,0,0,0,0,0,0.0108236117753502,0,-0.111355985798219,0,0.132742303094777,0,0.00666910979441791,0,-0.0272383585839558,0,0,0,0,0,0,0.747402473446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23260773007935,0,0.187896397025516,0
X601601.CH.EQUITY,0.159985483225723,0.014518057101245,0,0,0,0,0,0.0190149199263884,0,0.10303430752846,0,0.0965682541896707,0,0,0,0,0.103192132366151,0,0,0,-0.0403552737234252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408715779152693,0,0,0,0.0874903040919945,0,0,0,0,0,0.109611585841336,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160783263745217,0,0,0,0,0,0.0666045474242545,0.211370233806906,0,0,0,0,0,0,0,0,0,0,0.111413535873829,0,0.127672466090401,0,0,0.0987971371462508,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.460504234251387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093639137778782,0,0,0.135903211501078,0,0,0,0,0,0,0.133889197945684,0,0,0,0,0.0678434275933229,0.00824035406039817,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.136545205054155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11339023821316,0,0,0,0.115218854978064,0,0,0.0412044296372145,0,0,0,0,0,0,0,0,0,0,0,0,0.597595765514904,0,0,0,0.189495122729154,0.178917136951699,0
X2882.TT.EQUITY,0,0,0,0,-0.0347989403283133,0,0,0,0,0,0,0,0.134252761430993,0,0.0895716389094016,0,0,0.0390248337179071,0,0,-0.0569289566644667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504785937626192,-0.116092872148817,0,0,0,0.633253371024806,0,0.0985819538159667,0.129303002475662,0,0,0,0
X2883.TT.EQUITY,0,0,0.0393537987599181,0,0,0,0,0,-0.0371375720266282,0,0.229093271244621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954307764963091,0,0,0,0,0.305510081216407,0,0.0169380423645556,0,0,0,0,0,0,0,0,0,0,0,0.195946170326,0,0,0.160024820019352,0,0,0,0
X2888.TT.EQUITY,0,0.0392834692610348,0,0,0,0,0,0.0855410580135072,0,0,0,0,0,0,-0.014365547944303,0,0,0.169960369315305,0,-0.142107497563622,0.174882860067602,0,-0.0323986376531395,0,0,0,0.172907115590661,0.295109228129909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014401210092406,-0.0554245713461327,0,0,0.323925699004438,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0866437493340348,0,0,0,0,0.425522319030864,0,0.161751008867281,0,0,0,0,0,-0.115740206601145,0,0,0,0,0,0.105200297967371,0,0.0750587897797272,0.225351215597451,0,0,0,0,0,0,0,0,0,0,0,-0.172007022609443,0,0,0,0,0,0.0248275992129313,0,0,0,0,0,0,0,0.142299624630101
MKRturn,-0.135181719379756,0.197489357349152,0,0,0,0,0,0,-0.0221016014557622,0,0,0,0,0.100105076628028,-0.252897801165271,0,0,0,0,0,0,0,0,0,0.00322265427713894,0.0766720167472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169571786191962,0,0,0.110352383509842,0,0,-0.120210668956141,0,0,6.93889390390723e-18,0
TED,0,-0.170756816786546,0,0,-0.0857723125833923,0,0,0,0.025481560313588,0,0,0,0,0.0359638319219575,0,0.0622376095790465,0,0,0,0,-0.127534299935747,0,0,0,-0.0047609723157247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522580609512645,-0.0809902603710699,0,0,0,0,0.226520311781313,0.0236945722435559,0,0,0,-0.0545424702076527,-0.0444663128480188,0,-0.0749796814517309
RealEstateDiff,0,0,0,0,0,0,0,0,0.103709047685206,0,0,0,0,0,-0.128144284708557,0,0,-0.0471770668835164,0,0,0,0,0.0407929285888558,0.376739784485735,0.00939941157039887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283704446681676,0,0,0,-0.21601025916093,-0.209694363783466,0,0,0,0,0.0596669195275348,0,0.383775894432266,0,0
