,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110892046351302,0.116454614141605,0,0.116370482108683,0.128254360488013,0,0,0,0,0,0,0,0,0,0.0997444308150153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820258368980969,0,0.0756532690400227,0.0931702905564947,0,0,0.0140062823260738,0,0.0301528608943733,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0.191050655665929,0.656536847869935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25604659223742,-0.109167780650368,0,0,0,0,0,0.0941864017529417,0,0,0,0,0,0.069814425574658,0,0,0.0839737107606933,0,0,0,0,0,0,0.183548187261898,0,-0.0132381599225248,0,0,-0.0513581986179871,-0.221357716088804,0,-0.00995811196908053,0,-0.0687278268110404,0
X600000.CH.EQUITY,0,0,0,0,0.111486473952559,0,0,0.299399799424438,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.265386014107628,0,0,0,0,0,0,0,0.0690685173888026,0,0,0,0,0.0680588805178912,0,0.667084608740415,0,-0.0242110481283711,0,0,0,0,0,0,0,0,-0.0235281238686037,0
X600016.CH.EQUITY,0,0.135150796860156,0,0,0,0.213922103959572,0,0,0.134233109350871,0,0,0,-8.67361737988404e-19,0,0,0,0.0413877993895043,0,0,0,0.588827717321391,-0.492218508374177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185437869360707,0,0,0.00847180663517111,0,0,0,0,0,0,0,0,0,0.0593820281914711,0
X600036.CH.EQUITY,0,0.206625455279922,0.151516271467753,0,0,0,0.0341278932553161,0,0,0,0,0.369336343960358,0,0,0,0,0.191196731270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010340188116632,0,0,0,0.00463095590236586,0,0,0,0,0,0,0,0,0,0,0.0529753002115526,0,0,0,0.0295689506163223,0.0186815302270097,0
X601166.CH.EQUITY,0.0676211410197987,0,0.0866320341082029,0.0516986362253609,0,0,0,0,0,0,0,0.0192026138608233,0.56385586917258,0.00674703022581578,0.0721187454876985,0,0,0,0,0,0,0,0,0,0,0.000697368443952296,0,0,0,0.0430055604461108,-0.0285937050302385,0.0170470371723638,0,0,0,0,0,0,0,0.017127031382424,0,0,0.0868004852369672,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.937050128693258,0,0,0,0,0,0,0,0.289396420064163,0,0,0,0,0,0,0,0,0,0,0.515839825730494,-0.0747034050728864,0,0,-0.21780627835917,0,0,0,-0.137980654122112,-0.0374755733097818,-0.162929002716657,0,0,0,-0.228522636263428,0,0,0,0,-0.0233666254285025,0,0,0.149148329569339,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00312483233452892,0.0339988267669975,0.0225081848923428,0.870282191478696,0,0,0,0,0.0763424639291748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925995901361577,0,0,-0.0618224726418419,0,0,0.0471532948496796,-0.113386800670753,0,-0.0185416988868923,0,0,0,0,0,0,0,-0.0593576609512227,0,-0.0193025330717479
X601328.CH.EQUITY,0,0,0.0480254400607126,0.410142628269813,0.0324697334296304,0,0.252891236686194,0.0723451036046652,0,0,0,0,0.0218111353815593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097255578842036,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.243028892633335,0,0,0,0,0,0.00107192345074279,0,0,0,0,0,0.660605322177152,0,0,0,0,0,0,0,0,-0.114112552064251,0,0,-0.309769201603928,0,0,0,0,0,-0.0404179431205058,0,0,0,0,0,0,0,0,-0.0546943078453034,-0.196295061223663,0.00755458164613987,0,0,0,0,0,0.515394506656919,0,0,0,0
X601818.CH.EQUITY,0,0,0.0941284310147212,0,0,0,0,0.256027239879745,0.0116240300620643,0,0,0,0.037205478951779,0,0,0,0,0,0,0.0983180297438977,0,0,0,0,0,0,0,0,0,0.10756971120783,0.0490319296464207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.074919713765031,0.0373481990736759,0,0,0,0,0,0.825304648619789,0,0,0.0367622844303014,0,0.0205957144790467,0,0,0,2.16840434497101e-19,0,0.0264904742453633,0,0,0,0,0,0,0,0,0,0,0,0.0626102774155466,0,0,0,0,0,0.00887683724498653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402811423515239
X601988.CH.EQUITY,0,-0.0695282304455688,-0.0383078918328879,-0.0625896318860031,0,1.10202431752856,0,0,0,0,0,0,0,0.227014887819862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699446867279361,0,0,0,-0.200680451883498,0,0,-0.046155393464424,0,0.0663522026067598,-0.013895308121225,0,-0.0287766991309409,0,0,0,0,0,0,0,0,0.118393819726989,0,0
X601998.CH.EQUITY,0,-0.0528913997789823,0,0,0,0.182834199781884,0,2.16840434497101e-19,0,0.221183088673768,0,0,0.362251810559051,0,0,0,0,0,0,0,0.331321292248418,0,0,0,0,0,-0.0934481451669159,0,0,0,0,-0.0989218641953495,0,0,0,0,0,0,-0.026896600408624,0,0.00850878458601094,0,0,0,0,0.0485234191104678,0,0,0,0,-0.142755844697784,-0.0236294200783219,0
X601658.CH.Equity,0.0388226342288441,0,0.0767585610526886,0,0,0,0,0.0937852720652132,0,0,0,0.160334282860505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708355119957137,0,0,1.73472347597681e-18,0.133675452547773,0,0,0,0,0,0,0,0.0488033512516744,-0.0810532212457165,0,0.211903259441597,0,0,0,0,0,0,0.2185119954158,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173545086617698,0,0,0,0,0,0,0.164617009490138,0.295210518743934,0.0270486839954216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333299014044847,0,0,0,0,0.0886701707251227,0.202693151702562,0,0,0,0,0,0,0.0779064367812848,0,0,0,0,0,0.058983465562328,0.049144836198428,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239763861091328,0,0,0,0,0.0111227163660372,0,0,0.437076312923572,0,0.0178277899268905,0,0,0,0,0,0,0,0.106484076501068,0,0,0,0,0,0,0,0,0,0,-0.0889965256202921,0,0,0,-0.112186478037392,0,0,0,0,0,0,0.160486194117527,0,0.424449398139751,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691415491234636,0,0.559327815366303,0.207650259343933,0,0,0,0,0,0,0,-0.126710284074164,0,0,0,0,-0.123968046213408,-0.100940296945407,0,0,0,0,0,0,0,0,0.173390496645198,0,0,0,0.018988169789366,0,0,0.0136317591322439,0.0590914681439947,0.0154666020883064,0,0.194228045922512,0,0.254335633994194
X2886.TT.EQUITY,0,0.354807479056728,0,0,0,0,0,0,0,0,0,0,0,-0.0190558332609258,0,0,0,0.124471467862726,0,0,0,0,0.00770988514999487,0,0,0,-0.327889160848916,0,0,0,0.0987678674074288,0,0,0,0.168336140851857,0,0,0,0.510852142230892,0,0,0,0,0,0,0,0.0226816582357579,0,0,0,0.0738291308681386,0,-1.73472347597681e-18
