,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0897036495212179,0,0,0,0,0,0,0,0,0.172552494117482,0,0,0,0,0,0.0350031098234647,0,0,0,-0.130510124627035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272137991776407,0,0,0,0,-0.269544548888522,0,0,0.155913753588094,0,0,0,0,0,0,0.240964717840392
X5.HK.EQUITY,0,0,0,0,0,-0.2335549846383,0,0.230803886597646,0,0,0,0,0,0,0,0,0.349593589098076,0.039398536364023,0,0,0,0,0,0,-0.0230019685273985,0,0,0,0,0,0,0,0,0,-0.139549022271158,0,0,0.31180465969833,0.111891910886832,0,0,0,0,0.100109749516862,0,0.0276437948691998,0,0.259706355015245,0.0068151381008771,0.0277560336004164,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544285883936305,0,0,0,0,0,0,0,0.151356152771804,0.0100189381719374,1.73472347597681e-18,0,0.277839337997083,0.0311181847578952,0,0.285908410148048,0.0265978567291812,0.04387829121205,0,0,0,0,0,0,0.101773683389805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18271915329338,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.377840586356598,0,0,0,0,0.102460657879636,0.0395856119680242,0,0,0,0,0,0,0.375256830233614,0,0,0,0,0,0,0,0,0.0184551906249869,0,0,0,0.0187484102668531,0,0,0,0,-0.0543067748059207,0,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058522,0,0,0,0.0525410549637556,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983461,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736686,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618893,8.67361737988404e-19,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178306213630074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189754960811663,0,0.34548172271094,0,0,0,0,0.310359562343809,0.0844688454145405,0,0,0,0,0.115230695470412,0,0,0,0,0,0,0,-0.0199274526406071,0,0,0,0,0,0,0.0372052947029933,-0.028584386938619,0,0
X600999.CH.EQUITY,0,-0.0564261371198686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129246452011509,0,0.372291445190391,0,0.206088987552369,0,0,0.1749727137855,-0.0097836402524739,0,0,0,0,0,0,0,0,-0.268927910520577,0,0,0,0,0,0.072998092094396,0,0,-0.118793790318439,0,-0.00550123722039147,-0.0374004627837973,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355378496076087,0,0,-0.121720290907194,0,0,0.0781583964019267,0.0477481347225416,0.0773877612149715,0.0800943919670423,0,0,0.125137377981109,0,0,0.20639630627623,0,0,0,0.140747279961585,0,0,0.00392640365698434,0.0728342752120161,0,0,0,0,0,0,0,0,-0.0185803665741497,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0,0
X600918.CH.Equity,0,-0.0950686849115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512916325155678,0.211845030366677,0,0.277259120059299,0,0.0554719980043761,0,0,0,0,0,-0.0569386664329704,0,0,0,0,0,0,0,0,0,0,0.024202126198513,0,0,0,0,0,0,0,0,0.0211659776484767,0,0.0808921838132739
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231680062509732,0,0,0.156898468195983,0,0,0,0,0,0,0,0,0,0,0,0,0.396412137972706,0,-0.0243202493855386,0,0,-0.114496176474556,0,-1.73472347597681e-18,0,0,0.0078529168258717,0,0.341039518585258,0,0.284071460662001,0,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0,0.0484759682846312,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,0,-0.0239283209138098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135856104779759,0,0,0,0,0,0,0,0,0,0,0,0.63079939443562,0,0,0,0,0,0,0,0,0.0779636099404577,0.0406654220788041,0,0,-0.168151953841087,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281575611144179,0,0,8.67361737988404e-19,0.0938350463866846,0,0,0,0,0,-0.0467358585730266,0.734455294047232,0,0.0954907811952598,0,0.0277031993811916,0,0.0602014064016012,0,-0.211541013664377,0.0146867802701962,0,0,0.20409134796564,0,0,0
X000002.CH.EQUITY,0.0046281536569009,0,0,0,0,0.22102218695833,0,0,0.140208074529335,0,0,0,0,0,0,0,0,0,0.309697325121528,0,0,0,0,0,0,0,0.345496954436637,0,0,0.0223778104812435,0,0,0,0,0,-0.187800590300417,0,0,0.00996680939207669,0,0,0,0,0,0,0,0.153924554768837,0,-0.173021976803047,0,0.0164468161603835,0,0
X001979.CH.EQUITY,0,0,0.718912272092644,0,0,0,0.0860131653087452,8.67361737988404e-19,0,0.0571252298971365,0,0,0,0.0356563844038699,0.0689337632531825,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,-0.0956234747411069,0,0,0,0,0,-0.0148700929407831,0,0,0,0,0,-0.0367494105690191,0,0,0.0616003793130332,0,0,0,0,-0.00967836808844686,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0488046903250267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171440496153961,0,0,0,0,0.024110328190785,0,0,0,0.0955262512274214,0,0,0,0,0.0625757774947925,0.0671773005769047,0,0,-0.123429433506052,0,0,0,0,0.204234240721776,0,0.147125454681586,0.0522236030613343,0.275997704236563,0,0.340856933858033,0,-0.00145225972034399
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179442321923235,0,0,-0.155940184199464,0,0,0,0,0,0,0.0809755805014702,0,0,0,0,0,0,0,0,0.13770559360126,0.0494819013818543,0,0,0,0.0718167853992328,0,0,0.140526677611831,0,0.264348742865777,0.0731539791919841,0,0,-0.171539656713618,0.0690729786702553
X12.HK.EQUITY,0,0,0,0.0290329746517742,0,0,0,0,0,0,0,0.0460987567724552,0,0,0,0,0,0,-0.0654800862115199,0,0,0,-0.0617207006882205,0,0,0,0,0,0,0,0.0968565570214986,0,0,0,0,0,0.36412715416374,0,0,0,0,0,0,0,0,0.418727231620506,0.0404886559808851,0.0166000213590803,0.198822626681959,-0.186919973395609,-0.06998455349276,0,0.195913790342226
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237359933419863,0,0,0,0,0,0,0,0,0,0,-0.0655447204310075,0,0,0.238665196467531,0,0,0,0,0,0.57466286987234,0.369543695958738,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120018544375743,0.0505509537326819,0.178533866784357,0,-0.0712388888302394,0,0,0,0,0,0,0,0,0,0,0,0,0.269862546501487,0,0,0.126852052826533,0.157252651220393,-0.00515503722619689,0,0,0,-0.0555821131102944,0,0.126102256941455,0,0.0767063302381319,0,0.343321866437205,0.0163539539371367,0,0,0.07426381955182
X688.HK.EQUITY,0,0,0,0,0,-0.0779422358891843,0,0,0,0,0,0,0,0.10977616580872,0,0,0,0,0,0,0,0,0,0,0,0,0.0419799297447558,0,0,0,0,0,0,-0.220356496594079,-0.00521206171773246,0,0,-0.00301519443345689,0,-0.0319998574818219,0,0,0.143146499468635,0,0.0230031634681322,0.340994266400428,0.234100596925676,0.280831526331122,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240786116904815,0,0,0,-0.0661947260135411,0,0,0,0,0,0,0,0.157358835474155,0,0,0,0,0.0788980400162732,0,0.0606432815339883,0,0.0513690306046638,0,0,0,0,0.341230932542999,0.127692914350814,0,0.0871362392923405,0,0,0,-0.0358855236690858,0,0.0156865592322008
MKRturn,0,0.176769504010751,0,-0.0357227048183495,0,0,-0.078346704850506,0.085125592416437,0,0,0,0,0,0,0,0,0,0,0.124666297746352,0,-0.106906586847883,0,0,0,0,0,-0.357116295099883,0,0,0.25717386911607,-0.167094557427031,0,0,0,0,0,0,0,0,0,0.0594752912124669,-0.0599204112799583,0.249521894806301,0,0,0,0,0,0,0.169106355771396,0,0.0356466101136236,0.0651775767821653
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.0710079049194312,0,0.0396684262849216,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980336,0.0882457059281386,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.338188005176553,0,0,0,0,0,-0.398245512240006,0.0715431674711055,0,0,0,0,0,0,0,0,0,0,0,0.328895956349319,0,0,0.063259817037234,0,0,-0.12041004966007,0,0,0,0,0,0,0,-0.0125527249735236,0,-0.000927330942355817,0.0348296649480347,0,0,0.105820972561271,0,-0.0050439835405805,0
