,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.107991234643823,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.689429065358494,0,0,0,0,0,0,0,0,-0.129202898869125,0,0,-0.341906645522472,0,0,0,0,-0.138131375053082,0,0,0,0,0,0,0,0,-0.133821847269405,-0.0831082177213582,0.0392700146037906,0,0,-0.0961255188582012,0,0,0.431545028922357,0,0,0,0
X601818.CH.EQUITY,0,0,0.0620243114580297,0,0,0,0,0,0.040630067170436,0.0194070055073511,0,0,0.209494755097945,0.00708803772368422,0.107770252124159,0,0,0,0,0,0.117317191341548,0,0,0,0,0,0,0.157292330540222,0,0,0.0253451673738421,-8.67361737988404e-19,0,0,0,0,0,0,0.0267153811290548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,2.16840434497101e-19,0.0427271957172874,0.0289542464589471,0,0.0571576581188137,0,0,0,0.805700569451111,0,0,0,0,0.026949462961069,0,0,0,0,0,0.00141859705829409,0,0,0,0,0,0,0,0,0,0,0.0456881589070422,0,0,0,0.0436988789444655,0,0.00134455542118769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00582857670176,0,0.0914423420493147,0,0,0,0,0,0,0,0,0,0,-0.18559576738908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286787216544671,0,0,0,0,0,0,0,0,0,0,-0.0157916694416695,0,0,0.021868444124736,-0.0305997722918015,0.0275689282721277
X601998.CH.EQUITY,0,-0.00831973505699547,0.0265510525610231,0,0,0,0.522418992433969,0,0,0,0.250812557919632,0,0,0,0,0,0,0,0,0,0,0.263396420716088,0,0,0,0,0,-0.0207161127662349,0,0,0,-0.007738102257928,0,0,0,0,0,0,-0.00127742929167149,0,0.0243589625862468,0,0,0,0,0,0,0,0,0,-0.0880698841878087,-0.0234067001345572,0
X601658.CH.Equity,0.087023638048573,0,0.0600627447783451,0,0,0,0,0,0.22872343540564,0,0,0,0,0,0,0,0,0,0,-0.0346029668099142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218619176274258,0,0,0,0,0,0,0,0,-0.127056441803452,0,0.509427048952051,-0.195318467524987,0,0,0,-0.121115643765031,0,0.139122089256847,0
X11.HK.EQUITY,0,0.0654822846292985,0,0,0,0,0,0,0,0,-0.112160648868446,0,0,0,0,0,0,0.187902575011873,0.375139142871073,0.00107582502734323,0,0,0,0,0,0.0484497693401351,0,0,0,0,0,-0.115339771608725,0,0,0,0,0.0450441133623098,0.170387116779733,0,0,0,0,0,0,0.0969269301678874,0,0,0,0,0,0.0521058681894657,0.0444149369161626,0
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0257062407933949,0.0442295409663905,0,0,0,0,0,0,0,0.252288374957869,0,0,0,0.056877583554662,0,0,0,0,0,0,0,0,0,0.0338589263624686,0,0,0,0,0,-0.0086562626181833,0,0,0,0,0,0,0,0,0.198521292457277,0,0.075202626611422,0,0.434988276942075,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108107189159388,0,0,0,0,0,0,0,0,0.263839717023465,0.126414989192403,0,0,0,0,0,0,0,-0.0577592699360394,0,0,0,0,-0.179405424407573,0,0,0,0,0,0,0,0.0612434340781747,0.101883239143773,0,0,0.0212806251846405,0,0,0,0,0,0.306644023893984,0,0.23756139489157,0.0777513060401532,0.150556292468703
X2886.TT.EQUITY,0,0.317013402993426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397126120688856,0,0.0704688230226199,0,-0.0239598312304125,0,0,0.0149819090965377,0,0,0,-0.305560008090079,0,0,0.0860756165004307,0.00503693402836115,0,0,0.176530312636304,0,0,0,0.477540096145537,0,0.0414390323722721,0,0,0,0,0,0,0,0,0,0.0739423068038327,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513656887595739,0,0,0,0,0,0,0,0,0,0,0,-0.0021911698774936,0,0,0,0,0.117926484082633,0,0.51411634959409,0,0,0,0.100387129410636,0.043909752209271,0,0,0.0388463467454692,0.120439418895594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467060607230514,0,0,0
X000776.CH.EQUITY,0,-0.139730421935839,0,0.271220380476875,0,0,0,0.0492474603981431,0,0.012646587440882,0,0,0,0,0,0,0,0,0,0,0.0814553611724749,0,0,0.0368938553482672,0,0,0.0268897093521606,0,0,0.336353181860613,0,0,0,0.402029366672035,0,0,0,0,0,0,0,0,0,0,0,0.0374703892132118,0,0,0,0,-0.0289388803558079,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148036697953296,0,0,0,0.164967561591542,0,0,0,0,0,-0.0422895098691509,0,0,0,0,0.28783559047817,0,0,0.155210025810275,0.150745487602076,0.214779677861399,-0.0341320086117476,0,0,0,0,0,0,0,0,0,0,0,0.0228775412837078,0,0,0,0,0,0,-0.0435626838782549,0,-0.0390906504610502,0.0524669574191517
X300059.CH.EQUITY,-0.0596535927771709,0,0,0,-0.00997082173820168,0,0.0660373221102075,0,0,0,0,0,0,0,0,0,0,0,0,0.123987148889814,0,0.169536921430691,0,0,0.116461959196654,0.103710329538438,0,0.245357873717581,0,0,0.019010761816777,0.120853140552797,0,0,0,0,0,0,0,0,0,0,0,-0.208875060867437,0,0,0,0,0,0,0,-0.113126513321395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0443810546908033,0,0.0203071902645352,0,0,0,0,0,0,0,0,0,0,0,0,0.0493182173988417,0.0151291448899176,0,0,-0.0411513078513505,0.114897805539756,0,0.589930883422646,0.0255312046864754,0.0502399965913271,0,0,0,0,0.111732396735616,0,0,0,0,0,0,0,0,0,0.0475926604265872,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0.0220722129187513,0,0,0.189787502490609,0,0.0355923642214642,0.0732554311627576,0,0.488552543173489,0,-0.00496906058442226,0,0,0.0620423285373618,0,0,0,0,0,0,0,0,0.0424791179201732,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.392793613410945,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.157379361956854,0,0,0,0,0.0374027489495515,0,0,0,0,0,0.600112757284606,0,0,0,-0.0867058485884021,0,0,0,-0.161549653132798,0,0,0,0,-0.518627149968616,0,0,0,0,0,0,0.0519915077398363,0,0,0,0.0991357319901404,0.24706231361864
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.010676647767297,0,0,0,0,0,0,0,0,0.089412545074595,0.0463354187983553,0.0188316413139823,0.184990710948403,0.332577863217176,0.28618874775399,0,0,0,0,0.0422162950033555,0,0,0,0,0,0,0,0.0682531885389644,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205075307276458,0,0,0,0.021639067898689,0,0,0,0,0,0,0,0.045213638042238,0,0,0,0,0,0.162947293094655,0.0865618836065319,0.0367519476330241,0,0,0,0,0,0,0.404079597361314,0,0,0,0,0,0,0,0,0,0.0281483057131474,0,0,0,0,0,0.0371892641301034,0,0,0.0784542747511264,0,0,-0.0203686046428489,0
X601688.CH.EQUITY,0,0,0,-0.0397348632450981,0,0,0,0.0919807963846935,0,0,0.0241032981906254,0,0,0,0,0,0,0,0,0.031109102984381,0,0.267333273867736,0,0,0.0191623733124345,0.536338745490243,0,0,0.089318035339082,0,0,0,0,0,0,0,0.0525254935501128,0,0,0,0,0,0,0,0,0,0,0,0.0199550850228878,0,0,0,0.0376782842460417
X600918.CH.Equity,0,-0.182484790455596,0,0,0,0,0,0,0,0,0,0.0192764522500023,0,0,-0.0276916225583199,0,0,0,0,0.0592890336975149,0,0.29099526579304,0,-6.93889390390723e-18,0.134725111461089,0,0,0,0,0.12377110927145,0,0,0,0,0.163997561678682,0,0,0,0,-0.0252760767864695,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.217262574473875,0,0,0,0,0,0,-0.122653802841384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023559562272908,0,0,0,0.185295105218654,0,0,0,0,0,0.330242807961123,0,-0.115309310070134,0,0,0,0.450568260104178,0,0,0,0,0,0,0.0314633106177395,-0.113213449186917,-0.0466421358586533,0
X601318.CH.EQUITY,0,0,0,0,0.315678904895045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,0,0.0967412555399779,0,0,0,0,0,0,0.317231625045606,0.159059939374121,0,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,-0.0592958563089862,0,0
X601319.CH.EQUITY,0,-0.0389893944553919,0.0093706532588894,0,0,0,0,0,0.179759757358392,0.0260127548802937,0,0,0,0,0,0,0,0,0,0,0.335208788022008,0.117836298888779,0,0,0,0,0,0.0478984585760079,0,0,0,-0.0255576464811189,0,0,0,0.110481992070245,0,0,0.115665574287761,0.135412189728018,0,0,0,0,0,0,0,0,0,0,-0.0828260358444908,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.0693699114904136,0,0,0,0,0,0,0,0,0.0852280665751571,0,0,0.494801838960097,0,0.157029593419064,0.0544999442885053,0,0,0,0,0,0,0.0733050393000701,0,0,0,0,0.0177119424870539,0.00552526496530924,0,0,0.0281118916468484
X601601.CH.EQUITY,0,0,0,0,0.00736466366289487,0,0,0,0.00180272749147002,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763498034741641,0,0.853227918495272,0,0,0,0,0,0.0995092628722295,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.100312543024265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038270642995718,0,0,0,0,0.916814479886142,0,-0.0830443465817341,0,0,0,0,0,0,0,0.079363018112658,0,0,0,-0.058255959764854,0,0,-0.113091584146986,0,0,0,0,0,0,0,0.0163536756956511,0.0570998172562988,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00846741822816877,-0.0270999343161043,0,0,0,-0.238704491980306,0,0,0,0,0.0182046739052831,0,0,0.0339250403791869,0,0,0,0,0,0,0.0195577518845914,0,0,0,0,0,0,0,0,0.0526143800138988,0,0,0.293110119766047,0.0588504480375177,1.73472347597681e-18,0,0.325735105705718,0.200738839801698,0,0,0.321387218432126,0.131421455942869,0,0
X2882.TT.EQUITY,0.433613033978764,-0.0313010807833853,0.00739120091215033,0,0,0,0,0,0.0254021733036552,0,0,-0.467789721713943,0,0,0,0.339524286777804,0,0,0.129132545796054,0.089745008050878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.475983222279414,0,0,0,0,0,0,0,0,0.508966361087724,0,0.0285657723051001,0.211910521085875,0
X000002.CH.EQUITY,0,0,0,0,0,0.0648564948148125,0,0,0.165674935269316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160598615243108,0,0.0279957440809798,0,0,0,0.0852068060531733,0,0,0,0,0.153623108240631,0,0,0.0352952326622057,0,0,0,0,0,0,0,0,0,0,0,0.0270999181685012,0,0,0,0
X001979.CH.EQUITY,0,-0.194764321504724,0.644606102725287,0,0,0,0,0,0,0.0841758296450916,0,0,0,0.129882076454374,0,0,0,0.0388577653506421,0,0,0,0.124693572909608,0.0107916988776202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109578819490699,0,0,0,-0.0152135968658748,0,0,0.00186545915918176,-0.158854610916474,0
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.119466011210276,0,3.46944695195361e-18,0.431842831043309,0,0,0,0,0,0,0,0,0.14909500788961,-0.140561334975407,0,0,0,0.151503274507083,-0.120991337110023,0,0,0,-0.0550775074751137,0,0,0,0,0,0,0.00320756029847364,0.0358332476936803,0,0,0,0,0,0,0,0,0,-0.0685389814592206,0,0.191401226039071,0,0,0,0.306587543388122,0,0,0,0,0
X1113.HK.EQUITY,0,-0.00953007023009194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324494760147662,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0530478953435787,0,0,0,0,0,0,0,0,0,0,0,0.288539473271051,0,0,0,0.0616092490735458,0,0,0.245005582500297,-0.0778123606693625,0,0
X12.HK.EQUITY,0,0,0,0.00971418729420465,0,0,8.67361737988404e-19,-0.09378766229458,-0.0401200939936448,0,-0.166891948099769,0,-0.0364760062792397,0,0,0.514255757718677,0.0309686287334401,0,0,0,-0.140225594917004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330238984107322,0,0,0,0,0,0,0,0.613205243921274,0,0,0.0181850638159727,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257306998877685,-3.46944695195361e-18,0.220863491941318,-0.0727093770781138,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0381810329369431,0,0,0,0,0,0,0.0956188705988029,-0.0374364709093853,0,0,0.0858875408070814,0,0.0656009824454355,0,0,0,0.0879594574830379,0.0974401675960569,0.196807838854093,-0.040098967612369,-0.0816231905592048,0
X2007.HK.EQUITY,0,0,0,0.0418479518280864,0,0,0,0,0,0,0.0768755683447826,0,0,0,0,0,0,0,0.0861824243410298,0.0325314595891433,0,0,0,0.105792753975829,0,0,0,0,0,0,0,0.00924869083154338,0,0,0,0,0,0.265093377882388,0,0,0,0,0.0776434490438093,0,0,0,0,0.154186178305322,0,0.129354229886719,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391274943713266,0,0,0,0,0,0,0.0205582131809782,0.233823542589518,0,0,0,0,0,0,0,0.135623275557129,0,0,0,0.15071093196342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128274453902353,0,0,0.0788932329079725,0.0168047852681466,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187614475085616,0,0,0,0,0,0,0,0,0.316753624546956,0,0,0,0,0,0,0,0,0,0,-0.0109254402361643,0,0,0,0,0,0,0,0,0.120265759166544,0,0,0,0,0.147805980470511,0,0,0.418208688238975,0,0,0.0142077951934545,0,0
X823.HK.EQUITY,0,-0.0547940525435121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435375731407814,0,0.42211744394728,0.0379682075584645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143706238164132,0,0.145081096738436,0,0,0,0,0,0.005545301595454,0
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0,0
RealEstateDiff,-0.242897550744792,0,0,0,0,0,0,0,0,0,-0.0313736582215628,0,0,0,0,-0.0886518458128851,0,0,0,0,0,0,0,0.115834582667517,0.179451538774136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276946648746,0,0,0,0,0,-0.005176009961165,0,0,0,0,0.0532646690500798,0
