,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.29139103798271,0.0486694751366121,0,0,0.0720803842529214,0,0,0,0,0,0,0.107115976081728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208476517038331,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.844932387074065,0,0,0,0,0,0.0112375207455685,0,0,0,0,0,0,0.00175782084405199,0,0,0,0,0,0,0,0,0,0,0,0,0.0840638281385537,0,0,0,0,-0.0344182971088155,0,0,-0.028777489503417,0,-0.00673628457336714,0,0,0,0.102261305433783,0,0,0,0,0
X601988.CH.EQUITY,0.0427052290504865,0,0,0,0,0.360483311817276,0,0.0280933109170417,0,0,0,0,0,0.114334081708117,0.294991062042016,0,-3.46944695195361e-18,0.053879276058989,0,0,0,0,0,0,0,0.0135889085999135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136009534037748,0.0101389633724988,0,0,0,0,0,0,0,0,0,-0.132243779877308,0
X601998.CH.EQUITY,0.131102462605216,0,0,0,0,0,0,0,0,0.26034615996027,0,0,0.0209685447109313,0,0,0,0,0,0,0.190815230128384,0,0,0,0,0.0368219283610448,0,0,0,-0.0957072218742771,0,0,0,0,0.220641254773214,0,0,0,0,0,0,0,0,0,0,0.0684358532761847,0,0,0,0.0167866898455978,0,-0.153768509497524,-0.0258244659287033,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.257114727411386,0,0,0,0,0.0574567238341876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611681974900863,0,0,0,0,0.171202063311239,0,0,0,0,0,0,0,0,-0.140566721976014,0,0.517134213306053,-0.211874054663313,0,0,-0.100485278197086,0,0,0.133392770851028,0
X11.HK.EQUITY,0,0,-0.061957417633491,0,0,0,0,0,0,-0.047140489016518,-0.0889748231479216,0,0,0,0,0,0.123895624091257,0.329275650742779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10843697102853,0,0,0.267685586832442,0,0,0.044752973738782,0,0,0,0,0,0.0667311283588172,0,0.259350362351151,0,0,-0.0579257974111956,0,0.0216050272446133,0.0563480949008548,-0.0168900288794521
X2388.HK.EQUITY,0,0,0,0,0.0441398657247516,0,0,0.0339472410368355,0,0.0108775098714401,0,0,0,0,0,0.186891519566027,0,0,0.00580230883638488,0,0,0,0,0,0,0,0,0,0,0.0062648761193848,0,0,0,0,0,0,0,0.110216098719018,0,0,0,0,0,0.145014355284843,0,0,0,0,0,0.428703497849206,0,0,0.0662426855479622
X5.HK.EQUITY,0,0,0,0,0,0,0.00216657622404524,0,0,0,0,0,0,0,0,0.359959571134671,0.22800440624181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511571113107338,0,0,0,0,-0.328998614455449,0,0.0973705418531414,0.243726363326422,0,0,0.0229320920390059,0,0,0,0.0506960558328316,0.120030499085711,0.0514875568439436,0,0.114855839532572,0.138092783525612,0.214847129649636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289153376128676,0,0,0.0169881860600962,0,0,0,0,0,0.224698957930594,-0.21744224714056,0,0,0,0.178563258068009,0,0,0,0.0569774294070429,0,0.277053638765303,0,0.133984157669655,0.00704088885588842,0,0,0.0423574845636325,0.167319567340013,0,0,0,0,-0.0151779469562597,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0110321226215882,0
X000776.CH.EQUITY,0,0,0,0.269508022334764,-0.104748003610757,0,0,0,0.046053443637624,0,0,0,0,0,0,0,0.0201323138257607,0,0,0,0,0.0372251320997143,0,0.00522704686430878,0.0242550596220987,0.0486720301314703,0,0.429545897841889,0,0,0,0,0,0.329875464465337,0,0,0,0,0,0,0,0,0,0,0.02457970966053,0,0,0,0,0,-0.0456534308031921,0,-0.0128634765770447
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,0,-0.0289619355418375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168800787258743,0,0,0,0,0,0,0,0.0263460721971416,0.286822298006286,0,0,0,0,0,0.0406374575998221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170593446640224,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286957429991989,0,0,0,0,0,0,0,0,0,0,0,0.0333271071643616,0,0,0,0.140584501109762,0,0,0,0,0,0,0,0,0,0,-0.250335831245072,0.0293612893788943,0,0,0,0.0411199740733771,0,0,0.0855523871690628,0,6.93889390390723e-18,0.0395124313187088,0.0572769370503375
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,0,-0.0755681463062125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252113745283966,0,0,0,0,0,0,0,0,0,0,0,0,0.289270402251369,0,0,0,0.441990213506379,-0.0368823095527108,0,0.236480743074391,0,-0.0271715891707684,0,0,-0.0343679045588131,0,0.00918828513036222,0,0,0,0.0666312810971953,0,0.0621395983112838,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261589978296774,0.0134945775341071,0,0,0,0,0,0.0401743505400487,0,0,0,0,0,0,0,0,0,0,0.163282365961104,0,0,0,0,0,0,0,0,0,0.221077891496297,0,0,0,0.129547626908351,0,0,0,0,0,0.00420140225099627,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.070414767742191,0,0,0,0,0,0.000854903780073962,0,0.127267668075784,0,0,0,0,0,0,0,0,0.622340780336666,0,0,0,0,0.0611718833943239,0,0,0,0.0574811201749877,0,0,-0.00367647782084595,0,0.0199795033014124,0,0,0.0969600059984945,0,0,0,0,-0.0313614601199254,0,0,0.0538125827435915,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0111378965112407
X600918.CH.Equity,0,-0.0398705782765611,0,0,0,0,0,0,0,0,0.145431360736558,0,0,-0.381486358888161,0,0,0,0,0,0,0,-0.0629755979652753,0,0.299347882636252,0,0,0,0,0,0,0,0,0,0,0.130871764009924,0,0,0,-0.013476896924676,0,0.0138514768235722,0,0,0,0,-0.0344735522394039,0,0.0532616652432008,0,0,-0.00848500869660113,0,0
X388.HK.EQUITY,0,0,0.0662870258697479,0,0,0,-0.152310536320159,0,0,0,0,0,0,0,0,0,0.0570623194808378,0,0,0,0,0,0,0,0.0905230903457993,0,0,0,0,0,0,0,0.215152463216935,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.290926662289591,0.549935555737492,-0.10328549987459,0,0.0888519575453159,0,0.0625471607827142,-0.0152399139913334,-0.286334194850695
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0158006475789911,0,0,0,0.227562475626448,0.0230360244072292,0,0,0,0,0,0,0,0,0,0.299174667785202,0.167402307620602,0,0,0,0,0,0,0,0.0664567976054027,0,0,-0.0313112785404783,0,0,0,0,0.133131110966624,0,0,0,0.0786283674278029,0,0,0,0,0,0,0,0,0,0,-0.0857231114945891,0,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0,0
X601628.CH.EQUITY,0,0,0,0,0.287455097880737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288911324476561,0.126777543297444,0.0915178724403991,-0.0254324108259945,0,0,0.196766252250784,0,0,0,0,0,0,0,0,0,0.06205120578851,0,0,0,0,0.0443792029256603,0.0240405790509233,-0.00755292388810818,-0.0636838168796131
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710365539956129,0,0.0381321363994451,0,0,0,0,0,0,0,0.0089480170616112,0,0,0,0,0,0,0.186461650526243,0,0,0,0,0,0.107724303421656,0,0,0.0515837311192339,0,0.159739026767516,0,0,0.0285725182352675,0.1951348212425,-2.77555756156289e-17,0,0.0272897020640162,0.488194155286223,0.0875751151330523,0,0
X2882.TT.EQUITY,-0.161760883589548,0,0,0,0,0,0,0,0,0,-0.267573395888653,0,0,0,0.212524158408893,0,0,0.299109904264247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475303646144815,0,0.515333738133345,0,0,0,-0.345012306038232,0,0,0,0,0,0,0.171359673949035,0.0143896244197071,0.0769150935415231,0.222619351179976,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186488321970659,0.0545554315415794,0,0,0,0,0,0.0440238884024606,0,0,0,0.138877715676987,0,0,0,0,0,0,0.0407442543994511,0,0,0,0,0.134566784954938,0,0,0,0,0,0,0,0.10524504215358,0.0374519996804721,0,0,0,0,0.0111203490644291,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0374917166480107,0,0,0,0,0.0439749025148503,0,0.221032644157195,0,0,0,0,0,0,0,0.0776575250720309,0.191827052052673,0,0.107632188867344,0,0,0,0,0,0,0,0,0,0,0.026003608930652,0,0,0,0,0,0,0,0,0,0,0.280237130926805,0,0,0,-0.139743584274345,0,0,-6.93889390390723e-18,-0.00505935770429463,-0.0831050561005992,-0.0606094208937195,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.428479630875233,0,0,-1.38777878078145e-17,0,0.0591723862984284,0,0,0.401182057052031,0,0,0,-0.295188520115088,0,0,0,0.234461377012059,0,0,0,0,0,0,-0.0889583978395834,0,0,0,0.176386994718403,0,0.0038512878543966,0,-0.149011783705451,0,0,0,0,0,0,0,0,0,0,0.285442871060209,0,0,0,0.10215325949425,0,0,-0.183125595525897,0,0.0586096247152001
X1113.HK.EQUITY,0,-0.0277016063110671,0,0,0,0,0,0,0,0,-0.0659512468675277,0,0,0,0,0.0906403330225284,0,0,0,0,0,0,0,0,0,0,0,0,0.126059419507832,0,0.0728890140558743,-0.0227703197338946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406443450269989,0.322655293124161,0,0,0.162795985352174,-0.0129837793523452,0,0
X12.HK.EQUITY,0,0,1.73472347597681e-18,0.0291948898915417,-0.158883585442098,0,0,0,0,-0.19699022435825,0,0,-0.022047200717439,0,0.509000739061948,0,0,6.93889390390723e-18,-0.0859762448284617,0,0,0,0,0,0,0,0,0,0,0,0,-0.119603739141337,0,0,0,0,0,0.281676935333885,0,0,0,0,0,0,0,0.584995144235473,0,0,0.0943821643292408,0,0.0124660660852636,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624753750660367,0,0,0,0,0,0,-0.00484851833978021,0,0,0,0,0,0,0.183755887104225,0,0,0,0.167381206719976,0,0.0629557856891657,0.24389855023656,0,0,0.107479630473919,0,0.194345866950346,0,0,0.0228718876326548
X2007.HK.EQUITY,0,0.115315001395997,0,0,1.73472347597681e-18,0,0,0,0,0.0323182443155613,0,0,0,0,0,0,0.129787237961756,0.170289932297893,0,0,0,0.0717791219635177,0,0,0,0,0,0,0,0,0,0,0,0,0.101322023460642,0,0,0.108040148411163,0,0,0,0,0.27465483443066,0,0,0,0,0.0313912525317263,0,0,0,-0.10871895150188,0
X267.HK.EQUITY,0.0297334674155086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592452768401157,0,0,0,0,0,0,0,0.15432410272445,0,0,0,0,0,0.141849672914053,0.104256057340875,0,0,0,0,0,0,0,0,0,0,0,0,0.0224045244934428,0,0,0.198454202485841,0.030122697822268,0.0256883055396951,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156544089718888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102107336887808,0,0,0.0236231940813375,0.113771346890778,0,0.0187091915605662,0,0.0261219910978879,0.621516633757895,0,0,0,0,0
X823.HK.EQUITY,0,-0.0294816608433631,0,0,0,0,0,-0.125732877107759,0,-0.0343674522638177,0,0,0,0,0,0,0.415870873373974,0,0,0,0,0,0.0757947082358645,0,0,0,0,0,-0.0271510818670367,0,0.0851993785488477,-6.93889390390723e-18,0,0,0.127338688973243,0,0,0,0.121861046688884,0,0,0,0,0.337913397531788,0,0.0956835235072489,0,0,0,0,0,0.210849831223153,0
MKRturn,0.466255208877257,-4.33680868994202e-19,-0.527259902510262,0,0,0,0.0519418219704989,0,0,0,0,0,0,0,0,0,0,0.380126860551672,0,0,0,-0.00224741448150261,0,0,0,0,0,0,0,0,-0.084208617809472,-0.0489892199672372,0,0,0,0,0,0,0.137860791131369,0,0,0,0,-0.416530229987259,0.120735330717892,0,0,0,0,0.132239558178523,0,0,-0.219916934512801
TED,0,0,0,0.137113753492586,0,0,0,0,0,0,0,0,0,0,0.0062108668014379,0.153166580387901,-0.454441587112484,0,0,0,0,0,0,0,0.0555479359346244,0,0,0,0.089956815416519,0,-0.456154282345887,0.0807302657333534,0,0,0,0,0,0,0.111167265464398,0,0,0.0521725467737293,-0.081940819928558,0,0,0,0,0,0,0,0,0,0.0758597699757641
RealEstateDiff,0,-0.104335424768748,0,0,-0.0708724239994793,0,0,0,0,0,0,-0.406689764679775,0,0,-0.12875436165945,0,0,0,0,0,0,0,0,0,0.0569527186264943,-0.0359600689755048,0,0,0,0.0206996235081407,0,0,0,0.248022692504898,0,0,0,0,0,0,0,-0.0557075208591891,0,0,0,0,0,0.273833080736023,0,0,-0.0378602085688055,0.189702431351318,0
