,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0958273740670895,0,0,0,0,0,0.0894020167848117,0,0,0,0.0209377508828539,0,0.0513895352646679,0.179334419562564,0.371328797729414,0.08941915151444,0,0.006949656633335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600018727363593,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365806364932803,-0.24117472902735,0,0,0.298514689838147,0,0,0.103045320418161,0,0,0,0,-0.0468489561064793,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.461745622002229,0,-0.0395404048292403,0,0,0,0,0,0,0.0109518080638157
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27325948932857,0,0,0,0.168155007430422,0,0,0,0.0818164876189079,0,0,0,0,0,0,0.0158757650071592,0,0,0,0,0.0268911971640194,0,0,0.149314760842812,0,0,0,0,0,0,0.0506916966537614,0,0,0,0,0,0,0,0,0,0,0,0.0669392250828817
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0019308217502742,0,0,0,0.453529974993917,0,0.197457073915211,0.0891257192965957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505031539833398,0,0,0,0,-0.0427891920791833,0,0,-0.0446434514763452,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169410827667819,0,0.191057161865286,0.195827857039491,0.0799069827836708,0,0,0,0,0.227717861169016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560362527713227,0,0,0,0,0,0,0,0,0.111960227780712,0,-0.0352077567324606,0,0.0459876689244486
X601577.CH.EQUITY,0,0,0,0.0660091161951741,0,0,0,0,0,0,0,0.173398362337046,0,0,0,0,0.0844777086386137,0,0,0,0.443768734765861,0,0,0,0.092059586076848,0,0,0,0,0.0504006299340978,0,0,0.0313449974785648,0,0,0,0,0,0,0.0205797149743668,0,0.0213857688432058,0,0,0,0,0,0,0,0.0379966344268825,0,0,0
X601818.CH.EQUITY,0,0,0,0.521690443192162,0.0291095221921483,0,0,0,0.0503323708508264,0,0,0.0534332996657949,0.1218678572982,0,0,0,0,0,0,0,0,0.0997812752344915,0,0.0526319840792436,0,0,0,0,0,0,0,0.107006715610945,0,0,0,0,0,0,0,0,0,0,0,0.0935601178123285,0,0,0,0,-0.09352752700649,0,0.0980927430166433,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.362618710858123,0,-0.00867819417178387,0.496547864218535,0,0,0,0,0,0,0,0,-0.0425463358703731,0,0,0,0,0,0,0,0.175447556349151,-0.0323366842248087,0,0,0,0,0,0,0,0,0,0,0,-0.232664833974335,0,0,0,0,0,0.0569810859828955,0,0,0,-0.0590635174556135,0.0668890771309126,0,0.023002672253364
X601939.CH.EQUITY,0,0,0,0,0.295394322562751,0.0594176063161404,0,0,0,0.144715924287636,0.0348963213474583,0,0,0.0828296107368302,0,0,0.122002417369963,0,0,0.0672744127872346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00493775077406167,-2.77555756156289e-17,0.0547012340751605,0.0724128367046584,0,0,0,0,0.10222935130737,0.417801951911532,0.0809966428302915,0.0520402716809667,0,0,0,0,0,0,0,0,0,0,0,0,0.0237558417334631,0,0,0.0884375525947327,0,0,0,0.0252773567867928,0,0,0,0,0,0,0,0,0,0.0780440320640718,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0169132487208749,0.0443354050988543,0,0,0,0.0112256885138159,0,0,0,0,-3.46944695195361e-18,0.0482630634114685,0.0872390929411412,0,0,0.446046027877595,0,0,0,0,0,0,0.0141078238680159,0.113206108604489,0,0,0,0,0,0,0,0,0,0.103995440413534,0,0,0,0,0,0,0,0.163047159871696,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0545857716747291,0,-0.0469400822840745
X601998.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264132002457068,0.216972134157061,0,0,0,0.0309766007750326,0,0,0,0,-0.215703850578723,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124256576804599,0,0,0,0.112710990474062,0.127380988570305,0,0,-0.198223565486189
X601658.CH.Equity,0,0.38031410748333,0,0,0,0.462613463755685,-6.93889390390723e-18,0,0,0,0,0,0.0687655702126193,0,0,0,-2.77555756156289e-17,0.00541082777760714,0,0.0164759980160557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127541271037512,0,-0.000774892119939742,0,0,0,-0.021315275231749,0
X601916.CH.Equity,0,0,0,0,0.270562151800873,0,0,0,0.0881702162765152,0,0,0,0,0,0,0,0,0,0,0,0.431784868256923,0.0794248396120261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637951076349646,0,0,0,0.0834737768673453,0,0,0,0,0,0,-0.0259703373111668,0,0,-0.0035154740921759,0,0
X601077.CH.Equity,0,0,0.249504833021275,0,0,0,0,0,0,0,0,0,0,0.204677485977999,0,0.0273751381655968,0.145368668849804,0,0,0,0.170293832888507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254978082705838,0,0,0,0,0,0.042427076765539,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.184726421841068,-0.0693820715180515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286691568426139,0,0,0.363675195796045,0.0593832361623827,0,0.230679780931011,0,0,0,0,0.0966119249330097,0,0,0,0,0,0.0410758335359327,0,0,0,0,0,0,0.11911527093571,0.0958708255679098,-0.0231825916553645,0,0,-0.0542655433231833
X2880.TT.EQUITY,0,0.0592067808462384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618622204326047,0,0,0,-0.0159974592117625,0,0,0,0.095774837580201,0,0.0667767440854412,0,0.146098444535576,0,0.314887470246803,0.157513786166577,0,0,0,0,0,0,0,0,0.0562200190495704,0,0,0,0,0.0229593235671796,0,0.0556874915918284,0,0,0.00944906258572229,-0.12687654774428
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0683362495767325,0,0,0,0.155673958393051,0,0,0,0,-0.210820466274251,0,0,0,0.195365065808442,0,0,0,0,0,0.679655705693325,0,0,0.224047600266896,0,0,0,-0.184288600290148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726869023649083,0,-0.0166141578595893,-0.0344006037243967,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0673394321069831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345028022693558,0,0.234607128368365,0,0,0.0613624846078242,0,0.369893746020163,-0.322444615414585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134218110625362,-0.0445769864430333,0,0,0.0512219070911662
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137089144900508,0,0,0,0,0,0,0,0.0855798888322506,0,0,0,0,0,0,0.0569515629482937,0,0,0.00479641229764327,0,0,0,0,0,0.0926096850614799,0.050617491829839,0,0,0,0,0,0,0.00697111871353955,0,0,0,0,0,0,0.430504323682711,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0365438842499994,0,0,0,0,0,0,0,0,0,0.0395354594323485,0,0.258036337406686,0,0,0,0,0,0,0,0,0.097224069520549,0.241224281513445,0,0,0,0,0.0691040259932876,0,0,0,0,0,0,0,0,0,0,0,0,0.222271461855186,0.19266337993499,-0.0819918758780025,0.0131199593982869,0,0.108003035625397
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197430887220193,0.180378012076216,0,0.124725926173388,0,0,0.393618767680213,0,0,0,0,0,0,0.0305143470492849,0,0.0549963965354609,0,0,0,0,0,0,0,-0.0300542811456203,0,0,0.0162429541570533
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152121547844757,0,0,0,0,0,0,0.271272141454155,0.289259241298465,0,0,0.0686801493871962,0,0.171268345951508,0,0,0,0,-0.0958002125928903,0,0,0.008023960393072,0,-0.075757272402324,0,0,0,0,0,0.146883172264331,0,0.174113183114623,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122760992705617,0,0,0,0,0,0,0,0,0,0,0.285634887603762,0,0,0,0,0,0,0,0,0,0,0,0.397703242866661,0,0,0.160345351279487,-0.140276972052063,0,0.0746956135385574,0,0,0,0,0.208384862543974,0,0,0,-0.0393303554033135,-0.0775386232395375,-0.159677893499593
X600030.CH.EQUITY,0,0,0,0,0,0,0.190284208444789,0,0,0,0,0,0,0,0,0,0,0,0,0.0491746941280147,0,0.206579902025509,0,0,0,0.030670888296347,0,0,0,0,0,0,0,0,0,0.213493218877644,0,0,0,0,0,0,0,0,0.241331141947184,0.134005535333073,0,0,0,0.0245142325300336,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00792938405734356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370222028676299,0.340243463175562,0,0,0.116615339218486,0,0,0,0,0.326427170855952,0.0997897145409567,0.0119788805912307,0,0,0,0,-0.019733125362335,0,0,0,-0.0203505870437126
X600999.CH.EQUITY,0,0.0439289751317688,0,0,0,0,0,0,0,0,0,0.0596104973240172,0,0,0,0,0,0,0,0,0,0,0.144331153212447,0.114280490540049,0,0,0,0,0,0,0,0,0,0,0,0.250276053387555,0,0,0,0,0,0.134314001102882,0.0913073533284726,0,0,0,0,0,0,0,0,0.0669854613503797,0
X601211.CH.EQUITY,0.144363404932339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138945839016671,0,0,0,0,0,0,0.00954883031531381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450970776600803,0,0,0.37225493020646,0.0108977281266005,0,0,0,0,0,0,0,0,0,0,0.0142230332395808,-0.0274919155981113,0.00482708501718992
X601688.CH.EQUITY,0,0.0349214238109326,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07715057772269,0,0.0657465594876653,0.624284279672697,0,0,-6.93889390390723e-18,0.253749237822402,0,0,0.0512525571837504,0,0,-0.0323195394660439,0,0,0,-0.159115212700397,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237200646142597,0.380829930841034,0.0577374147699657,0,0,0,0,0,0.000893882525298442,0,0,0,0,0.0282504418276292,0.145485105621143,0,0,0.0674234846268024,0,0,0,0,0,0,0,0,0,0,0.0168701685151708,0.44855224618134,0,0,0,0,0,0
X601318.CH.EQUITY,0.0483370632009181,0,0,0.128631769974456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139089345949177,0,0,0,0,0,0,0,0,0,0.0802485084000217,0,0,0.0741829469669992,0,0,0,0,0.110592284151577,0.112103945963867,0.140721248523051,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215389181583759,0,0,0,0,0,0,0,0.0173868450986389,0.0170318416693006,0,0.0787716182475914,0.293486526254309,0.0414451781632662,0,0,0,0,0,0,0.219111749910599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540899204155,0,0,0,0.0270187154095339,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0,0.0179730284903086,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.166756355995787,0,0.15736158529807,0.164173957655342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440769901384841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274195156254915,0,0.371675538707844,0,0,0,0,0,0,0.0387654741586833,0,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.206549064596407,0,0,0,0,0,-0.0104538873786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139526234122091,0,0,0,0.0675158079969958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238397335690211,0,0.269716424425581,-0.0606573376002568,0.184708863980887,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00635155791715054,0,0,0,0,0,0,0,0,0,0,0.0536414381202785,0,0,0,-0.0164013936486953,0,0,0,0,0,0,0.102012734150609,0.0923710806183765,0,0,0,0.147356564400001,0,0,0,0,0,0.0268730405893136,0,0,0,0,0,0.603482891842843,0,0,0.0440793775947357,0,0,0,0
X2883.TT.EQUITY,0.152462075070259,0.0426481385185847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133862767603659,0,0,0,0.045375397310979,0,0,0,0,0,0,0,0,0,0,0.402243594136619,0,0,0.130324611565145,0,0,0.203905944300048,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061646188249068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145962353776929,0,0,0,0,0,0,0,0.224263490398171,0,0,0,0,0,0,0,0,0,0,0,0,0.432274196624444,0,0,0,0,0
X600048.CH.EQUITY,0,0.154752239248551,0,0.639405190234078,0.0100385884888809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462887181626003,-0.00107312581398519,0,-0.0533856645464332,0,0,0,-0.327526357360962,0,-0.0579354277095296,0,0,0,0,0,0,0,0,0,0,0.21516455326461,0,0
MKRturn,-0.00397396374019652,0.27795401453671,0,0,0,0.0829780932595946,0,-0.0182822903316794,-0.351702227016926,0,0,0,0,0,0,0,0,0,0.142246490360514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286564638166604,-0.0217436403142348,0,0,0,0,0,0,0,0.352012869454633,0,0,0.25041216621475,0,0,-0.108541249688467,0,0,0,-0.0835431046630914
TED,0,-0.151464057173155,0,0,-0.220414695912198,0,0,0,0.0169569810204145,0,0,0,0,0,0,0,0,0,0,0,0,-0.33122421958499,0,0,0.114485640152932,0,0,0,0,0,0,-0.0842045890151471,0,0,0,0.126689177085969,0,0,0,0.0759690636833621,-0.0183907683588908,0.112651292621968,0,0,0,0,0,0,0,0,0,0,-0.11064978379252
RealEstateDiff,0.162339047768204,0,0,0,0,0,0,0,0,0,0,0,0.242918018675066,0,0.236871546279906,0,0,0,0,0,0,0,0,-0.352625878466032,0,-0.0891759935376855,0,0,-0.140318367141557,0,0.00320963556322756,0,0,-0.235865449394678,0,0,0,0,0,0,0,0,0,0,0,0,-0.052494423174581,0,0,0,0,0,0
