,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0555496967581589,0,0,0,0.00388540272797609,0.376017745582714,0,0,0,0,0,0,0,0,0.59094748161777,0,0,0,0,0.018472769289961,0,0,0,0,-0.0577195673556774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327695733091359,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464493138556493,0.00541279507603391,0,0,0,0,0,0.120440994524348,0,0.298657030457668,0,0,0,0,0.0695089559469138,0,0,0,0,0,0,0,0,0,0,0,-0.0844007001104543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118434735584591,0,0,0,-0.0195843419200753,0,0,0,0,0.050869777046628
X601988.CH.EQUITY,0.137527117868022,0,0,0.139440394559737,0.135415746690739,0,0,0,0,0.280733458852813,0,0,0,0,0,0,0.00353603604133405,0,0,0,0,0,0,0,0,0,0,0.172232712481543,0,0.00945665138975977,0,0,0,0,0,0,0,0,0,0.00644745208805429,0,0,0,0,0.0419727086498308,0,0.0682777852855402,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0.324899209999028,0.281132974486483,0,0,0.0515689335918471,0,0,0,0,0.216753433706144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398086441716656,0,0.142515651648998,0.085449406133311,0,0,0,0,-0.0336512064099145,0,0,0,0,0,0,0,0,0,-0.0455931452104221,0.0203417569705389,0.0194758266502767,0
X601658.CH.Equity,0,0,0,0.593448068346926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650493691992078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386488957203902,0,0,0,0,0,0,0,0.443460310774225,0,0,0,0,0.214399458818618,0.160753210436332
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669744621391319,0,0.90308772523281,0.194880708290885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0857373126360746,0,0,-0.109386714945055,0,0,0,-0.107046014877296,0,0,0,0,0,-0.00372133480462303,0,-0.262643577356774
X2388.HK.EQUITY,0,0.0830210407278539,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39071983645713,0,0.141655403328937,0.101373363180048,0,0,0,0,0,0,0,-0.0641727959623864,0,0,0.0247411402622927,0,0,0,0,0,0,0,0,0,0,0,0,0.374357936893559,0,0,0,0,0,0.0436272450786516,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333143028064462,0.0190632800467955,0.164235602858122,0,0,0,0,0,0,0,0,0,0.0909189448253389,0,0,0.0654870555228836,0,0,0,0,0,0,0.358721431886926,0,0,0,0,0,0,0,0,0,0,0,0.115741998234799,0,0
X2886.TT.EQUITY,0,0.0243882554161584,0,0,0,0.226284550227528,0.063294933642256,0,0,0,0,0,0,0,-0.0480263846782305,0,0,0,0.126731842771357,0,0,0,0,-0.0914342839764683,-0.0215562297758153,8.67361737988404e-19,0,0,0,0,0,0.0714802645584226,0,0,0,0,0,0,0.453298444410294,0,0,0,0,0.274523365564536,0,0,0,-0.559295849325024,0,0.17096765676615,0.214015965989503,0.07385308698379,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221302646410106,0,0,0,0,0,0,0.0359640393967361,0,0,0,0.102132507286966,0.231504456525267,0.0485676987498639,0.397927949241898,0.230085154545294,0,0.00668932603503504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00150770445242235,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761295439225363,0,-0.0101908746807518,0.194095487070739,0,0.0313388101896287,0,0.0704040882634131,0.389337341078588,0.252966195622307,0.00982798818608011,0,0,0,0,0,0,0,0,0,0,0,0.121523760396657,0,0,0,0,0,0,0,0,0,-0.0235791934715913,0.059168655979993,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157268321718849,0,0,0,0,0,0,0,0,0,0,0,0,0.0833287725375689,0.218543107392377,0,0.0344859046835934,0,0.0344834560182425,0,0.0866935300263034,0,0.225452434098936,0,0,0.0487582932932697,0,0.100511927584946,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.050650657316767,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111893284910887,0.04165596409615,0,0,0,0,0.207086404919064,0,0,0.116777062220336,0,0.433641781622725,0.0928328884428189,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.113124850216677,0,0,0,0,0,0,0,0,0,0.00624709413569207,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0,0.049941609173997,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258197,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196114,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128132,0,0,-0.116003165035335,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0,0
X388.HK.EQUITY,0.0499209323158264,0,0,0,0,0,0,0,0,0,0.00870283322978855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502770613049943,0,0,0,0.189555286459761,0,0,0,0,0.455659987028546,0.0277743999905394,0,0,0,0,0,0,0,0,0.0191135019686988,0,0,0,0.0173605953936684,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0,0
X601319.CH.EQUITY,0.078921519701379,0,0,0,0,0,0,0.108929499113634,0.141537917314835,0,0.219917571666855,0,0,0,0,0,0,0,0,0,0,0,0.119505614409636,0,0,0,0,0,0,0,0,0,0,0,0.197829783795403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180267021206735,0,0,0,0,0,0,0,0,0,0,0,0.0641560417460585,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.330895718849623,0,0,0,0,0.0174179733483632,0,0,0,0,0,0.186832619606791,0,0.168030529229071,0.00696038026782877,0,0,0.0970832697467891,0,0,0,0
X2882.TT.EQUITY,0,0,0.0466094122919503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192273058491,0.293947986779632,0,0,0,0,0,0,0,0,0,0,0,0,0.125601463694452,0.0933028338823774,0,0,0,0,0,0.124417601065605,0.0800258393390998,0,0,0,0,3.46944695195361e-18,0,0,0,0.131837975279045,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0,0.0337074845479819,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150840261864174,0,0,0,0,0,0,0,0,0,0,-0.209123366069929,0,0,0,0.185080599466307,0,0,0,0,0,0.03095262584097,0,0,0,3.46944695195361e-18,0,0,0,0,0.282670113198048,0.131992883280782,0.590688703912386,0,-0.0378435371612775,0,0
X1113.HK.EQUITY,0.0767316113857673,0.013261063240679,0,0.224837098243572,0,0,0,0,-0.254983334962792,0,0,0,0,0,0.0309480669302154,0,2.16840434497101e-19,0,0.0666610061375545,0,0.0704872251984559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106303119446309,-0.123063285924514,0,0.0897811192972543,0,0.269631423782302,0.229918945317632,0.152247150671108,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097194476026761,0,0,0,0.0310427450771929,0,0,0,0,0,0,0.11166710291923,0,0,0,0,0,0.101224520949355,0,0.120293772206959,0,0,0,0,0,0.322345847048181,0,0,0,0.396677237582409,-0.076967501376169,0.273694766162504,0
X16.HK.EQUITY,0,-0.060248703735929,0.0947048780557767,0,0,0,0,0,0.186244490366416,0,0,0,0,0,0,0,-0.112563266782598,0,0,0.065826104332833,0,0,0,0,0.0222260091283709,0,0,0,0,0,0,0.103827917619658,0,0,0,0,0,0,0.0818013713636839,0,0,0,0,0.164137528632449,0.161297705278389,0,0,0,0,0.284271494030788,0,0.00967764522499451,0
X2007.HK.EQUITY,0,0,0.0135317207637103,0,0,0,0,0.177140509089502,0.0144577207685991,0,0,0,0,0,0,0,0.028251403180883,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140909968983654,0.0687744213235466,0.0186033116798477,0,0,-1.73472347597681e-18,0,0,0,0,0.451871968672895,0,0,0,0
X267.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204489119784978,0,0,0.0142219125996596,0,0,0,0.0426389535899297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651065619129,0,0,0,0,0,0.190654828762753,0.267742452997964,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0225932881316866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069270702613934,0,0,0.215373488122269,0.0586263397249844,0,0,0.549922722954177,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.281179745057311,0,0.0803926464264032,0,0,0,0,0,0,0,0,0,0,0,0,0.170315885225701,0.0255972618967243,0.14097850935181,0,0,0.031347251687089,0.0358487735210623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197690507984233,0,0,0,0.110882298485345,0.0940473618235018,0,0,0,0,0.126245953072364,0.021952949302862,0
MKRturn,0,0.35073515450475,0,0,0,0,0,0,0,-0.565852407967917,0,0,-0.109812033613108,0,0,0,0,0,0,0.31855798250895,0,0,0,0,0,0,0,0,-0.713840466829919,0,0,0,0,0,0,0.555145337209927,0.191650824267334,-0.676954154463658,0,0,0,0,0,0,0,0,0.605548889289009,0,0,0.044230247688483,0,0,0.12854061782408
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054723195902047,6.93889390390723e-18,0,0,0,0,0,0,0.0344682440114883,0,0,0,0,0,0,0,0,0,-0.0763635019036527,0.122223441738167,0,0,0,0,0,0.0568386836292489,0,0,0,0,0,0,0,0.0565988861696874
RealEstateDiff,0,-0.0205545403477676,0,0,0,-0.110830969784392,0,0,0,0,0,0,0,0,0,0,0.501309095005099,0,0,0,0,0,0,0,0,0,0,0,-0.0389288384574128,0,0,0,0,0,0,0,0,0,0,0,-0.177277507457463,0,0,0,0,0,0,0,0,0.0740834178875294,0,0.0228387598853134,0
