,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324172367299358,0,0,0.226143978234224,0,0,0,0.193168588156084,0,0,0,0,-0.0411443114426303,0.106681002845818,0,0,-0.00498799889833908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174770535449014,0,0,0,0,0.051668036043378,0.119234341187255,0,0,-0.20562090603397,0,0,0,0,0,0,0,-0.04962002223253,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.215746942457688,0,0,0,0.243051729642289,0,0,0,0,0,0,0,0,0,0,0.185099601554468,0,0,0,0,0.0544672250189657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122435223747232,0,0,0,0,0,0,0,0,0,0,0,-0.0152520704785393,0,0,-0.0172915632964734,-0.0551081575840214,-0.0867933575802906,0
X600015.CH.EQUITY,0,0,0,0,0.0313672376859295,0,0.226723896098466,0,0,0,0,0,0,0,0,0.162196225786279,0.0958993019813157,0,1.73472347597681e-18,0,0,0.0447658931041895,0,0,0.0835460366533108,0,0,0,0,0,0,0,0,0,0,0,0.0980316108601966,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0467310311703406,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207039781841672,0.0375199725875451,0,0,0,0,0,0.141421677065023,0.220534342042026,0,0,0,0.111177851255257,0,0,0,0,0.23630870981304,0,0,0,0,0,0.0409248509524035,0,0.197790613955399,0,0,0,0,0,0,0,0.0127521046594209,0,0,0.0536315654671586,0,0,0,0,0,0,0,-0.0363563194724008,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.078565954732498,0.134882952829381,0,0,0,0,0,0,0,0.402232453782959,0,0.199473891479375,0,0,0,0,0,0,0,0,0.207316950255436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814345643202589,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.039878946391191,0,0,0.0749538833807574,0,0,0,0.396457820640949,0,0,0,-0.21734131854318,-0.0689602319792425,0.157472370146064,0,0.0765207714365449,0,0,0,0,0.0988790458848426,0,0,-0.109927505756094,0,0,0,0,0,0,0,0,0,0.207175360119459,0,0,0,0,0,0,0,-0.0173056777179339,0,0,0.0259169656328733,0,0.115524574292438,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164294245167244,0,0,0.0971267778773927,0,0.163361284122847,0,0.0357685572898628,0.043307354553233,0,0,0,0,0,0,0.14848701162489,0,0,0,0,0,0,0,0,0,0.123133902645954,0,0,0,0,0.0580877309585624,0,0,0.0369712708538787,0,0,0,0,0,0,0,0,0,0.0688502690167109,0,-0.106728643396334,0
X601166.CH.EQUITY,0.359131866178853,0,0,0,0.0041077852700844,0.19838540049494,0,0.338912614472493,0,0,0,-0.0632653176552462,0,0,0,0,0,0,0,0,0,0,0.135808654105612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194218312414434,0,0,0,0,0,0,0,0,0,0,0.0513106640216936,0.0653806023287347,0,0,-0.0759193871389248,-0.0225149296345798
