,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0367254270482264,0.0225539480328716,0.350618365333569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245276619043698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139136292150298,0,0,0.0639327008819966,0,0,0,0,0,0,0,0,0,-0.0244134148234337,0
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,0,-0.191013439572639,0
X600000.CH.EQUITY,0,0,0,0,0.207618464512799,0,0,-0.0248133964358574,0,0,0,0.0542375239349321,0.330312065706964,0,0.0600877415979667,0,0,0,0,-0.128899908661562,0,0,0,0,0,0.310481599884702,0,0,0,0,0,0,0,0,0,0,0,0.191459959388156,0,0,0.644597497253979,0,-0.16506173657004,0,0,0,-0.0667597668504457,0,0,0.0807901720511134,0,0,0
X600016.CH.EQUITY,0,0.143884864777324,0,0,0,0.111135868592977,0,0.0314963524130617,0.0629089417851762,0.118608148414319,0,0.0164851627429806,0,0,0,0,0,0.109210951098571,0,0,0.122254698868892,-0.0395473614618419,0,0,0,0.0967487368134754,0,0,0,0,0,0,0,0,0,0,0,-0.0166953415125217,-0.0459223641637048,0,0,0.0398725106196413,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869102030674169,0.0682360799950089,0.0796754737606661,0,0.339296158681736,0,0,0,0,0.0945972169193316,0,0.286430141763507,0,0.0385154321574917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178302338191145,0,0,0,0.0565140726847985,0,0,0.00278774108163274,0,0,0,0,0,0,0.0232482342667482,0,0,0.0148749469967139,0,0,0,0,0.0341609683856982,0
X601169.CH.EQUITY,0,-0.0323206001062794,0,0,0,0,0,0,0,0,0,0,0,0.773011849322823,0.0794489049394815,0,0,0,0,0.0224938703160976,0.0174140674054764,0,0.0365651591304513,0,0,0,0,0,0,0.000292319221197603,0,0,0,0,0,0,0.0423271544032011,0,0,0.0414646070012493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0155759042027241
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.631425932560724,0,0,0,0,0,0,0,0.466449769745246,0,0,0,0,0,0,0,0,0,0.122305931534084,0,0,0,0,0,0,0,0,0,-0.0670852187458287,0,0,0,-0.200347842827432,0,0,0,0,-0.0817372225573606,0,0,0.0608807597365582,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315942286214014,0.880094887390782,0,0,0,0,0.0896887947628896,0,0,0,-0.00401488460252286,0,0,0.0544670367851737,0,0,0,0,0,0,0,0.0472424841112308,0,0,-0.0738098296514996,0,0,0,0.0487798205401603,-0.0914438196088726,0,-0.0269349334932879,0.0175944703487322,0,0,0,0,0,0,-0.0511553284950496,0,-0.0498668203620315
X601328.CH.EQUITY,0,0,0.0289647866823355,0.373204422943114,0.112020180572121,0,0,0.250123209972387,0.0463256374131164,0,0,0,0,0.0205370440601827,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170358962575255,0,0,0,0,0,0,0.129052433363381,0,0,0,0,0,0.39049076437375,0,0,0,0,0,0,0,-0.216542798099038,0,0,0,0,0,0,0.00187922911048685,0,0,0,0,0,0,0,0,0,0,0,-0.0766798751770029,0.0378684776583655,0,0,-0.109415079426825,0,0,0.501024454859251,0,0,0,0
X601818.CH.EQUITY,0,0,0.0697145832307607,0,0,0,0,0,0.0344832264509027,0,0,0,0.104465126140316,0.115964848621922,0,0,0,0,0,0.0136642510742886,0,0,0.036562176574346,0,0,0,0,0,0,0.00129042789835178,0,0,0.235667283428682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157615607786369,0,0,0,0,0
X601939.CH.EQUITY,0.105109414047779,0,0.0764558092386402,0,0,0,0,0,0.829402467830842,0,0,0,0,0,0,0,0,0.0346725689612038,0,0,0,0,0,0,0,0,-0.0499251696872186,0,0,0.0328493915648915,0,0.012177442708129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182583057519056,0,0,0,0,-0.00661194581481225,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03273871347732,0,0.103337559520701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392772194353297,0,0,0,0,0,0,0,0,0,0,0,-0.135142077738728,0.0488803125131772,0,0.0342169777281749,-0.00710563800218277,-0.0524358106855559,0,0,0,0,-0.0812983424492938,0,0,0,0,0,0,0.0694248121831182
