,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.123615882631366,0,0,0.644101965889611,0,0.0256857032646648,0,0,0,0,0,0,0.0692587469587877,0,0,0,0,0,0,0,0,0,0.045511995197817,0,0,0,0,0,0.0951925226939441,0,0,0,0,0.0555604969044094,0,0,0,0,0,0,0,0,0,0,0,-0.241529086997979,0,-0.136533542910037,0,0,0,0.00475600966399477
X002142.CH.EQUITY,0,0,0.105067216896403,0,0.537385047350897,0,0,0,-0.118220939147885,0,0,0.0569974074959278,-0.101585541673203,0,0,0,0,0,0,0,0,0.111909750071998,0,0,0,0,0,0,0,0,0,0,0.261554300986491,0.0305261893909143,0,-0.2341282141796,0,-0.00893159320289316,0,0.0191383836244851,0,0,0,0,0,0,0,0,0,0,-0.0515307346723882,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369411866672589,-8.67361737988404e-19,0,0,0,0.0418073358098648,0.0128232441507603,0,0.0154957579455424,0,0,0,0,0,0,0,0,0,0,0,0,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0439973837111592,0,0,0.0411427222841621,0,0,0,0.0114037496435452,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21567379439843,0,0,0,-0.0516908992884957,0,0,-0.329249337848063,0,0,0,0,0,0,0,0,0.764724464829053,0,0,0,0,0,0,0,0,0,0,0.365001159158402,0.0650234233372523,0,0,0,3.46944695195361e-18,0,0.0788958244160966,0,0,0,0,0,0
X600036.CH.EQUITY,0.173292158942248,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0.131992618730893,0,0,0,0,0,0,0,0,0,0,0,0,0.00596059142196704,0,0,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0,0,0.09071057324737,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.110176398207647,0.175334810393323,0,0,0,0,0,0.037964735277865,0,0,0,0.294606738733312,0.0518787537938722,0,0,0.101910827460864,0,0.0784235744260895,0,0,0,0,0,0,0,0,0,0,0.0546068178630733,0,0,0,0,0,0,0,-0.0375332595687037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740980793421547
X601169.CH.EQUITY,0,0,0,0,0,0.0627814046287029,0,0.266690977401554,0,0.269892532103175,0.025793488729162,0.0532062222883766,0,0,0.0495695143750382,0.0384574056514941,0,0,0,0.125914492205483,0,0,0,0,0,0.0590071174282451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400165713117975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775670370071124
X601229.CH.EQUITY,0,0.192720605028874,0,0,0,0.163343373977445,0.404908678352334,0,0,0,0,0.151432661683202,0,0,0,0,0,0,0.305160401157446,0,0,0,0,0,0,0,0.152454279616176,0,0,-0.033218778745113,0,0.213193612815749,0,-0.136959963332054,0,0,0,-0.386979718786768,0,0,0,0,0,0,0,0,0,0,0,0.0665869114244622,0,0.189791651775963,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140919356979611,0,0.09707677180742,0.406619800362169,0,0,0,0,0,0,0,0,0.020648587681695,0,0,0,0,0,0,0,0,0,0,0,0.0354825774825707,0,0,0,-0.00589316776266194,0.205647340915175,0,0,0,0,0,0,0,0,0,0,0.130837748057059,0,-0.0284958168875092
X601328.CH.EQUITY,0,0,0.553407744693518,0.108562410385957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177345317755077,0,0,0,0,0,0.0396772596323822,0.0687507197613666,0,0,0,0,0,0,0,0.0484237844023927,0,0,0,0
X601398.CH.EQUITY,0,0,0.281063316554025,0,0.0379232842277561,0,0.161592340932169,0,0.332604747335579,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423323729951224,0.0368943540072153,0,0.0852957941024097,0,0.0152273109371691,0,0,0,0,0,0.0353948448066831,0,0,0,0.0214457055059481,-0.103325148013159,0.100117487908853,0
X601818.CH.EQUITY,0,0,0,0.0288389253589115,0,0.178528282573088,0.121269177195836,0.124088900433223,0,0,0,0,0.104547852635925,0,0,0.192500459912157,0,0.0113261779323075,0,0,0,0,0,0,0,0,0,0,0.146201229534386,0,0.0812700465382885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325720128308978,0,0,0,0,0,0.034309438696218,0
X601939.CH.EQUITY,0,0,0,0.0899755399544127,0,0,0,0,0.28320965950466,0,0.0258432994716,6.93889390390723e-18,0,0,0.422704550829284,0,0,0.00847024977875892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179270795990265,0,0,0,0,0,0.114996909522303,0,0,0,0,0,0,0.263686289400246,0
X601988.CH.EQUITY,0,0.12188715370528,0,0,0.0709012064054013,0,0,0,0.303003619288355,0,0,0,0.0789987356363428,0,0.0727007638996683,0,0.00723175436084611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255117168679449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112157694412461,0,0.0150163063370597,0.11918806691279,0.0324592748217746,0,0,-0.169830638792291,0
X601998.CH.EQUITY,0,0,0,0.0885044685130597,0,0,0,0.196888496943618,0.132776558841507,0,0,0,0.21517197067245,0,0,0,0,0,0,0.0736420413854787,0,0,0,0,0,0,0.0972468805380898,0,0,0,0,0,0.103676357554327,0,0.0398436489947017,0,0.105858373379485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153293199664872,0.13920769791625
X601658.CH.Equity,0,0,0,0,0.155431650031881,0.377395327106993,0,0,0,0,0.209479189231582,0.139748708528917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597565025201031,0,0,0,0,0,0,0.0640274863773648,0,0.0229737993767215,-0.115485118005848,0.130786501213004,0,0,-0.0263227437020293,-0.014828229608499,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565657786798809,0,-0.0506252525256209,0,0.342101855740934,0.416728315034364,0,0,0,0,0,0,0,0,0,0,0.073711407323667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955612045558,0.170590807287559,0,0,-0.0286734651202324,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120311363554371,0.423885509251995,0,0,0,0,0.0713727028933579,0,0.182249364175433,0,0,0,0,0,0,0,0,0,0,0.070231381997442,0,0,-0.355844763137477,0,0,0,0.0979754116606268,0.0550081852897987,0,0.0085452568439479,0,0,0,0.0478911997229121,0,-0.176932487384442,0,0.129253736314163,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105659664304089,0,0,0.345347100974969,0.0512380990243317,0,0,0,0,0,-0.0984996741468285,0,0,0,0,0,0.0426637256599916,0.141264961392923,0,0,0,0,0,0,0.223091153971839,0,0,0,0,0.187839427813557,0,0,0,0,0.0836169590266776,0,0.151540706766066,0,-0.0810295081578652,-0.0352211929850035
X000166.CH.EQUITY,0,0.0224958387660397,0,0,0,0,0.348135792436313,0,0,0,0,-0.0369394671022817,0,0,0,0,0,0,0.040024760209282,0,0.00349922866811202,0.215359043319638,0.302187144766384,0,0.0261015374536474,0.0976105338886353,0,0.178334121701772,0,0,0,-0.0301295778040775,0,0,0,0.197292644106212,0,0,0,0,-0.103941595780419,0,0,-0.0456332723861037,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421575315377767,0,0.0208021785437637,0,0.218240493501913,0.0591815258169699,0,0,0,0,0,0,0,0,-0.0522309653367692,0,0,0,0,0,0,0,0,0,0,0,-0.043741901857197,-0.0204522542649841,0.024695048082473,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198425807545104,0.652708862018582,0,0,0,0,0,0,0.117114852706273,0,0,0.0530209578122093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148497404352545,0.0514973537577255,0,0,0,0,-0.0115196495942398,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.168813958510611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913316873795919,0.166930809659969,0,0.142743107520336,0,0,0.154509469652246,0,0,0.182115263541374,0,0.138768983761962,0,0.0018342472002642,0.0539387976808938,0,0.0427137748218571,0,0,0,0,0,-0.0633822188081103,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,0,-0.0446323262492326,0
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893,0
X388.HK.EQUITY,0,0,0,0,-0.184226290831744,0,0,-0.163660238913632,0,0,0,0,-0.0264087995897516,0,0,0,0,0,0,0,0,0.30510959856535,0.261119448313863,0.199071903626029,0,0.114866612487515,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.182041260430236,0,0.0702785332842459,0.0163796161600153,0,0,0,0,0,-0.135974741760044,0.164535784420608,0,0,-0.010003759397798,0,0.0736272388899518,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0,0
