,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.337476422816449,0,0,0,0,0,0,-0.0635806660056956,0,0,0,0,0,0,0,0,0,0,0,-0.0830129651538542,0,0,0,0.0239894846762672,0,0,0,0,0,0,0,0.0145375290960088,0,0,0,0,0,0.369974643160665,0,0.0140433643527053,0,0,0,0,0,0.0783857305114096,0,0
X002142.CH.EQUITY,0.167917481291764,0,0,0,0,0.203771298990661,0,0.0640253124474084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296462368849594,0,0,0,0,0,0,0,0,0.115695636098011,0,0,0,0,0,-0.0352484106617294,0.0497157185489618,0,0,0,0.182914642899368,0,0,0,0,0,0,-0.0388774237479968,-0.0332965432372313,0,0,0.0232765401795068
X600000.CH.EQUITY,0.0290032282613032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759609586821822,0,0,0,0,0,0.0254090219727787,0,-0.0419496643933321,0,-0.0420257191609652,0.072452619594088,0,0,-0.0113962025406782,-0.106310039963803,-0.038408460929221,0,0,0,0,-0.13398569679554,0,0,0.168109709342238,0,0,0.156396826199236,0,0,0,0,0,-0.104647289059486,-0.0901401973995166,0,0.0766109751566565
X600015.CH.EQUITY,0,0.260677483056945,0,0,0,0,0,0,0,0,0.139534984816301,0.0250105089710851,0,0,0,0,0.257987570716463,0,0,0,0.0541081427885608,0,0,0,0,0,0,0,0,0,0,-0.0749757460668479,0,0,0,0,0,0.0210790214146093,0.923089914899313,0,0,0,0,0,0,0,0,0,0,0,0.0716668971278226,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720176028158966,0,0,0,0.283497114591858,0,0,0.0657611284212101,0,0.178396596341471,0,0.128710143617913,0,0,0,0,0,0.00457473369268675,0,0,0,0,0,0,0,0,0.198272488736553,0,0,0,0,0.136864696564775,0,0,0,0,0,0,0,0,0,0.0359735939792425,0,0,0
X600036.CH.EQUITY,0.536860124731716,0.0314083885280003,0,0,0,0,0,0,0,0.00791325323196825,0,0,0,0.0117205807489087,0,0,0,0,0,0,0,0,0.0633946579138877,0,0,0.129723404039198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390942661164704,0,0.178448553791217,0,0,0,0,0,0,0,-0.0152313966973224,0
X600919.CH.EQUITY,0,-0.0624002380138721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858803400733969,0,-0.191917022973352,0,0,0,0,0,0,0,0,0,0.368512775942516,0,0,0,0,0,0.593216226096678,0,0,0,0,0,0,0,-0.0703118523237137,0.0864932866795459,0
X600926.CH.EQUITY,0.0229512471770468,0.226395753343692,0,0,0,0,0.0508273644609441,0,0,0,0,0,0,0,0,0.235188607373111,0,0.255589441035868,0,0,0,0,0,0,0,0,-0.0446923933642181,-0.0718202937230503,0,0,0,-3.46944695195361e-18,0,0,-0.115953791274904,0,0,0,0,0,0,0,0,0.204983276986418,-1.73472347597681e-18,0,0,-0.0210986988703353,0,0,0.0390380519127419,-0.0180227133554934,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0107430913879711,0,0.235196154425839,0.0608900727802891,1.73472347597681e-18,0.027106068502494,0.0752785821957282,0,0,0,0,0.0814526966889575,0,0,0,0,0.088066253730219,0,0.0322950176474121,0,0,0,0.0827406747557626,0.0490821118362657,0.046801560487048,0.317245675089743,0,0,0,0,0,0,0,0,0.0330583224085459,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.442754321715906,0,0.119864137593517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292339001040095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321879292671861,0,0,0,0,0,-0.0116336949844877,0,0,0,-0.143903046175649,0
X601229.CH.EQUITY,0,0,0,0.0502792094828327,0,0,0,0.0372922710854939,-0.0759950330373309,0,0,0,0,0,0.769032355552093,0.185400788791088,0,0,-0.0439526006970369,0,0,0,0,0,0,0,0,-0.103243078132217,0,0,0,0,0,0,0,0.0515469280556887,0,0,0.243808297099954,0,0,0,0,0,0,0,0,0,0,0,0,-0.199127660033711,0.0664072558272634
X601288.CH.EQUITY,0,0,0,0,0.19226759108825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382462042916079,0,0,0.178441338064495,-0.0467097644935448,0,0.209929226986702,0,0,0,0,0,0,0,0,0.0673050416431817,0,0,0,0,-0.018726896910205,0,0,0,0,0,0,0,0,0,0,0.0217225778013852,-0.105773058186846,-0.0181024713785614,0
X601328.CH.EQUITY,0,0,0,0,0.192705612082492,0,0,0,0,0.174952408475603,0,0,0.0449985633101813,0,0,0.0906444368888361,0,0,0,0,0,0,0,0,0,0,-0.0361365780496369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380147479215611,0,0,0,0,0,0,-0.0592251314600592,0
