,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.638246485935765,0,0,0,0,0,0,0,0,0,0,-0.262423972273,0,0,0,0,0,0,0.348479028143861,0,0.0803606938604412,0,0,0,0,0,0,0,0.188874944159994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077879602015895,0.0063618068510917,-0.0193733629087538,0,-0.48558623990944,0,0,0
X601998.CH.EQUITY,0,0,0.0638240250323624,0,0,0,0,0.276556442847252,0,0,0,0,0,0,0,0,0,0,0.000909436860681364,0.0322105069356751,0.0892923487145412,0.291758422877987,0,0,0,0,0,0,0.036985831523029,0,0.141944138160324,0,0,0,0,0,0,0,-0.174969652147999,0,0,0,0,0.128277718047842,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00843146220211519,0.052747805828998,0.0375748076549149,0,0.0124751781503603,0.117806349194428,0,0,0,0,0.164585422712647,0,0,0.146689668711953,0,0,0.282232693876224,0.136600969578822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593981307639758
X2388.HK.EQUITY,0,0,0.0221708164056037,0,0,0,0,0,0,0,0,-0.0429794875791367,0,0.0457626315203493,0,0,0.458589569464465,0,0,0,0,0,0,0,0,0,0,-0.0227038740506589,0.392204538081535,0,0,0,0.00717586833615763,0,0,-0.0670883835956049,0,0,0,0.0273512735315203,0,0,0,0,-0.258816113116858,0.0862395033367496,0.192557434357164,0,0.141160227114527,0,0.0865630097739519,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.183447035840179,0,0,-0.00794306369430242,0.036966325729772,0,0.156339574864057,0,0,0,-0.0421092991493043,0,0,0,0,0,0,0.129674242521869,0,0,0,0,0,0,0,0.0986704238714019,0.447382970450022,-0.0990071611805972,0,0,0,0,0,0,0,0,0,0,0.0355766893070586,0.301197567812797,0
X000166.CH.EQUITY,0,0,0,0.0262649044586954,0,0,0,0,0,0,0,0.0619815565144586,0.0228007425596305,0.0136570435898731,0,0.0174668480177197,0,0,0,0,0,0.461007889601391,0,0,0.10856631847664,0,0.0816118716765407,0,0,0,0.0981542102495054,0,0,0,0,0,0,0,0,0,0.119499507395773,0,0,0,0,0,0,0,0,-0.048930285347833,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426,0,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489189023438815,0,0,0,0,0,0,0,0.13971057008611,0.0690230969518054,0.236752350436275,0.151694896201819,0,0,0.150383823549837,0.0365297841566788,0.00628986312390942,-0.0627929881021235,0,0,0,0,0.201834662977084,0,0.0128759051549672,0,0,0,0,0,0,0,0,-0.0436889956111039,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356,0,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296212309466819,0,0,0,0,0,0,0,0,0,0,0.23155398225004,0,0.0434107566559912,0,0.0861050097994546,0.31902584729412,0.141824146484434,0,0,0,0,0,0.049871630540189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399256082163932,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0895411032402701,0,-0.24697713828094,0,0,-0.0180148011899733,0,0,-0.10374986993376,0.14262825415566,0,0,0.0627495535458174,0,0.289520417594393,0,0.48809311482187,0,0,0,0,0,0,0,0,0,0,0,-0.0595952610513227,0,0.0913763691513759,0,0,0,0,0,-0.0937061104730724,0.153440248049131,0,0,0,0.0240257794563944,0,0,-0.0266213792733202
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752932956033814,0,0,0,-8.67361737988404e-19,0,0,0,0.0557109511095017,0.206278757309388,0,0.141402275310863,0.273771506427341,0,0,0,0,0,0,0,0,0,0,0,0,0.0371761728396744,0,0,0,0.0419519442502222,0,0,0,0,0,0.260920308611959,0,0,0,0,6.93889390390723e-18,0.096734283008694,0,0,0,0.103467367431664
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.012505988025322,0,0,0.0624220956488046,0,0,-0.0343720196918169,0.0424530774100948,0,0,0,0,0,0,0,0,0,0,0,0.417118548081644,0.338557548245846,0,0,0,-0.0307685977668173,0,0,0,-0.082631514426953,0,-0.0150017133261133,0,0,0,0,0,0,0,-0.117032244312612,0.0185219293332653
X601336.CH.EQUITY,0,0.245339480918298,0,0,0,0,0,0,0,0,0,0.0183172108193152,0,-0.213483913238531,0,0,0,0,0,0,0,0,0,0,0,0,0.233351343294584,0,0.149741627955324,0,0.189624859903033,0,0.0293625723815476,0.198358358521895,0,0,0,0,0,0,0,0,0.107472049294461,0,0,0,0,0,0,0,-0.0533148297208463,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0,0,0
X1299.HK.EQUITY,0,0,-0.0160448266450505,0,0,0,0,0,-0.0185187858348281,0,0,0,0,0,0.00419482341859929,0,0,0,0.172331686333456,0,0.0105891637304444,0,0,0,0,0,0,0,0,0.0794870100448423,0,0,0.0171922432808179,0,0,0,0,0,0,0,0.187060900394325,0,0.148276785669273,0.113825228001621,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.442204641872854,-0.144303122063147,0,0,0,0,0,0.250376228100404,0,-0.128149138239314,0,0,0,0,-0.277748428302784,0,0,0,0,0.104305390013343,0,0,0,0.250720318937438,0,0,0,0,0,-0.0789376522547982,0,1.38777878078145e-17,0,0,0,0,0,0,-0.400050701317758,0,0.30302483535134,0,0,0,0,0.00412441853273205,0,0,0,-0.358969850909777,-0.222175373256972
X2882.TT.EQUITY,0,-0.0974636670370278,0,0,0,0.0738599174077127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203009349648948,0,-0.0513326119502173,0,0.14660564422387,0,0,0,0,0.031805323941447,0,0,-0.0170644593568403,0.00796486522414045,0,0,0,0,-0.118583397385443,0,0,0,0,0.0153979966309856,0,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0,0.257802710280802,0
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0,0.174223957633161,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322371271634446,0.0888134834271676,0,0,0,0,0,0,0,0,0,0,0,0,0.176614411279259,0,0,0,0,0.0675883966006186,0,0,0,0,0,0,0,0,0.351173350811176,0,-0.0328508167171725,0,0.20466629021499
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932823075930372,0,0,0,0,0,-0.0479924390575232,0,0,0,0.304467855315544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057813981654,0.166976652863229,0,0,0.191999417238182,0,0.0328958369832608,0.0689618789530193,0.0806789589854747,0,0,0,0
X12.HK.EQUITY,0.363536513262918,0,0,0,0,0,0,0,0,-0.120775327537,0,0,0,0,-0.342188990707019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110088652880329,0,0,0.310529080468011,0,0,0.429673005081859,0,0,0,0,0.0327406571086222,0,0,0,0,0.138046171205465,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473686156190539,0,0.102377962985828,0,0,0,0,0.187177568732284,0.231921100133373,0.0513061496566628,0.0788551336662116,0,0.426120424901377,0,0,0,0.144248717041905,0,0,0
X1997.HK.EQUITY,0,0,-0.137118253958822,0,0,0,0,0,0,0,0,0.404894772732526,0.00950697055100888,0,0.0437898920252126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262654393191157,0,0,0,-0.0265521298928203,0,0.192835260814911,0,-0.223745169313134,0,-0.129969919896051,0,0,0,0.0273711677717484,0.000190155403287276,0,0,0,0,0.459623304329374,0,0.100278498709581,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116532917018295,-0.159064706044336,0,0,0.0267820531058595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479018779701887,0.0891391586857015,0,0,0.065391439813502,0,0,0,0,0,0,0.47009386584301,0,0,0.107846312207953,0
X267.HK.EQUITY,0,-0.0950612819581511,0,-0.122968147011957,0,0.290398077381261,0,0,0,0,0.0359222112131108,0,0,0,0,0,0,0.175203345782024,0,0,0,0,0,0,0,0.308073080047868,0,0,0.195799661018325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709961257645057,0.123839764099562
X688.HK.EQUITY,0.0334466859192478,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116574829539871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163797840219961,0,0,0.0710393856224316,0,-0.13809359175451,0.123155372427203,0,0.0332286102813872,0.0983745053362895,0.126561073402741,0,0,0.0801934036508191,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.0711350753945297,0,0,0,0,0,0,0,0.0697779632193168,0,0,0,0,-0.0928285610435748,0,0.0817575519350998,0.201144098874409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169499178736855,0.00866717817266178,0.281883020515412,0.264656749480603,0,0,0,0,0,0,0.036385009718032
MKRturn,0,0,0,0,0.631718840828846,0,0,0,0,0,0,0,0,0,0.0225335792490555,0,0,0,0.000724376930000164,0,0,0,0,0,0,0,0,0,0,-0.147088507792063,0,0,0,0,-0.0391307877790461,0,0.143555723181192,0,0,0,0,0,0,0,-0.0726386939697428,0,0,-0.00143160325692593,0,0,0,-0.194933098928365
TED,0,-0.0531429656118875,0,0,0,-0.00787545283975933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131732383264024,0,0,0,0,0,0,-0.157430823839559,0,0,0,0,0.121174609671316,0,0,-0.0960046243632696,-0.107681497619884,0,-0.0728195927141931,0.0639828137078404,0,0.529672049801949,0,0,0,0,-0.0840344678927726
RealEstateDiff,0,0,0,0,0,-0.000267775473688623,0,0,0,0,0,0,0,-0.162419298651319,0,0,0,0,-0.111403269406256,0,0.0769784027490609,0,0,0,0,0,0,0,0,0,0,-0.0876587096932655,0,0,0,-0.0699222432579731,0,0,0,0,0,0,0,0.380232307803483,0,0,0,0,0,-0.0544274802548928,0,0
