,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.464260390072362,0.00288017233954934,0,0,0,0,0,0.121971728954658,0,0.296112628272657,0,0,0,0,0.0706538720093926,0,0,0,0,0,0,0,0,0,0,0,-0.0826162323954332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139490564210635,0,0,0,-0.0190296987846288,0,0,0,0,0.0550611916917945
X601988.CH.EQUITY,0.136275522067521,0,0,0.149478799973729,0.135333606859085,0,0,0,0,0.27743142711578,0,0,0,0,0,0,0.0016296879914967,0,0,0,0,0,0,0,0,0,0,0.165849417651133,0,0.0118952323836505,0,0,0,0,0,0,0,0,0,0,0,0.00147986524831741,0,0,0.0468180556093409,0,0.0662432872435703,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332526474079233,0.322649426433233,0,0,0.1368374992243,0,0,0,0,0.262144553699504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325105582944279,0,-6.93889390390723e-18,0,0,0,0,0,-0.00862241645060965,0,0,0,0,0,0,0,0,0,-0.0644041686226392,0.0214423068690125,0.02459458311599,0
X601658.CH.Equity,0,0,0,0.575507761532794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627834273403428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374844567589192,0,0,0,0,0,0,0,0.431332202473036,0,0,0,0,0.210452098080085,0.158882224273526
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643214438375547,0,0.889053756835975,0.213426092696391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063176385831025,0,0,-0.128745759125061,0,0,0,0,0,0,0,0,0,-0.0270362859507728,0,-0.271422841801056
X2388.HK.EQUITY,0,0.0812482288628859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40654993349176,0,0.129251641320043,0.106880916476624,0,0,0,0,0,0,0,-0.0512934197776743,0,0,0.0174207842049642,0,0,0,0,0,0,0,0,0,0,0,0,0.366360567912736,0,0,0,0,0,0.0571978942566317,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861952019521497,0.0795840403008334,0.472357080650854,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.179948360578338,0,0,0,0,0,0,0,0,0,0.17465654781112,0.228821565186361,0,0,-0.463353368094661,0,0,0,0,0,0.324068637160388,0,0.161157260848085,0.0660457526463012,0
X2886.TT.EQUITY,0,0,0,0,0,0.329756640350193,0,0,0,0,0,0,0,0,-0.0486051759468328,0,0,0,0.174658352359667,0,0,0,0,-0.0990762738075046,-0.00792467755011797,0,0,0,0,0,0,0.0338895565297763,0,0,0,0,0,0,0.4092243102458,0,0,0,0.0202463586414174,0.28095181667413,0,0,0,-0.532099327528026,0,0.118164958999688,0.232566115732391,0.0651977969187648,0
X000166.CH.EQUITY,0,0,0.0227507480252663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844496404732938,0.0171573507838095,0,0,0,0.12129976030192,0.228125850776408,0.0514542041086209,0.384124774570578,0.226644331726053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100975710560427,0.067088759066689,0.101984017206749,0.385481822457866,0.223809929460828,0.10391077155855,0,0,0,0,0.0545935097402831,0,0,0.000700564563724092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147373851459465,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.128970382220143,0,0,0,0,0,0,0,-0.0209825445610262,0,0,0,0,0.0205370410635571,0.266721351526209,0,0.0991238838039149,0,0.0855235114147395,0,0.0685644357610372,0,0.183692490357116,0,0,0.0548758475265039,0,0.112481021297502,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0179285746096246,0.0283469980012812,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144061408784063,0,0,0,0,0.0403255330499016,0.087303471468556,0,0,0,0,0.393143137509724,0,0,0.0653021187685315,0,0.249588883902709,0.225357463059568,0,0,0,0,0,0,0,0,0,-0.167943161795084,0,0,0,0,0,0,0,0,0,0.0382465995090618,-0.00156911366380847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0.231299668820979,0.217158829272728,0.0178605918553256,0.0313658834691821,0,0,0.0469689086507345,0,0.119186841295387,0.209465247227344,0,0,0,0.0263568542739379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243065840179656,0.155726219140196,0,0,0,0,0,0,0.117435803487875,0.417424455623377,0,0,0,0,0,0,0,0.0349173619911904,0.0191021196309354,0.00801998050932282,0,-0.0355971844062044,0,0,0,0,0,0,0,0,0.0531150819227888,0
X600999.CH.EQUITY,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906296079054,0.181526260575461,0.146230421721269,0,0,0.0642133324724088,0,0,0.0974068933400725,0.0719306231730884,0,0.00195137579293678,0,0.0382728112909706,0,0,0,0.0694519262951561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0561763172802771,0,0,0,0,0,0,0.0210705504369172,0,0,0,0,0,0.283906227402909,0,0.231499291671715,0,0.47062762020992,0,0,0,0,0,0,0.0196104802991282,0,0,0,0,0.213055778229413,0,-0.0276183974883873,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.120767705336132,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0666140146558173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790890604612,0,0.215963303205936,0,0,0.363437001369448,0.154907933290227,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0186891110757969,0,0,0,0.211596265371089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661411058834013,0.135628072529846,0.258555385661107,0.128471957265156,0,0,0,0,0,0,0.0611030478287651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452838342413434,0,0,0,0
X388.HK.EQUITY,0.113972152258402,0.0452371420638734,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216862499226205,0,0,0,0,0.309641934064026,0.108952720072786,0,0,0,0,0,0,0.0949843793040619,0,0,0,0,0,0,0.0492435312449074
X601318.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.366296129604997,0.152529328036066,0.170572387826035,0.0482030706682916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150537296777936,0,0,0,0,0,0,0,0,0.0791230575275648,0,0,3.30348004132976e-05,0,0.0607991820564004,0,0,0
X601319.CH.EQUITY,0.0359800034372816,0,0,0,0,0,0,0,0.0579266569511024,0,0.106514698728469,0,0,0,0,0,0,0,0,0,0,0,0.234069249557459,0,0,0,0,0,0.0856032813295809,0.022191868249579,0,0,0,0,0.454144948488922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016706792913674,0
X601336.CH.EQUITY,0.240859930402912,0,0,0,0,0.00986822943265442,0,0,0,0,0,0,0.0331987169489797,0,0,0,0,0.0166886050690526,0,0,0,0,0,0.188561432243301,0,0,0.101427083191637,0.0113421308700903,0,0,0,0,0.267519927359377,0,0,0.0882826170853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29080015550737,0,0,0,0,0,0,0,0.110711083253849,0,0,0,0,0,0,0,0,0,0,0,0,0.0217458941193596,0,0,0.0420674582706814,0.253123621706502,0,0.0752431241355342,0.0545668360282395,0,0,0,0,0,0,0,0,0.0290962272910671,0.0148800392961578,0,0,0,0,0
X601628.CH.EQUITY,0.195204810993861,0,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0.0281655204049634,0,0.131956241751748,0,0,0.113546998371195,0,0,0,0.235795316837435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384972176139024,0,0,0,0,0,0,0,0,0,0,0.059220205575561,0,-3.46944695195361e-18,0,0.0224633002262736,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.060770241670855,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0570063796358559,0,0.0251831706661482,0,0,0,0,0,0,0,0,0,0,0,0.280318812721582,0,0,0,0,0,0,0,0,0,0,0.136474840678493,0,0.204406880208313,0,0,0,0.149295990932337,0,0,0,0
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.15644647760179,0.266912902161011,0,0,0,0,0,0,0,0,0,0,0,0,0.172179555394618,0,0,0.128254321985367,0,0,0,0.141849632635928,0.0647232642554104,0,0,0,0,0.053122707886432,0,0,0,0.0493260636526099,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903055267610103,0,0,-0.09608482701756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306661773328184,0,0,0,0,0.543563595118384,0.0557573375994583,0.147438017737985,0.134094254941118,0,0,0,0.00198162389604491,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205760563659938,0,0,0,0.0620846121800611,0,0,0,0,0,0,0.0609330156805099,0,0.0648484187267514,0,0,0,0.114789366000876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148665951487022,0,0,0,0,0.212940318834692,8.67361737988404e-19,0,0,0,0,-0.0589737048890218
X600048.CH.EQUITY,-1.38777878078145e-17,0.0813318973046014,0,0,0,0,0,0,0.159107237844898,0,0,0,0,0,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10420473343916,0.329185091015417,0,0,0,0,0,0.0415722861618655,0.122188613657069,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997431405850549,0,0,0,0,0,0,0,0,0,0,-0.0701522844081254,0,0,0,0.010462311552937,0,0,0,0,0,0.110433386252622,0,0,0,0.187342160641209,0,0,0,0,0,0.181044675055511,0.588346165977793,0,0,0,0
X1113.HK.EQUITY,0.0910039104839128,0,0,0.212795315696081,0,0,0,0,-0.16676823869826,0,0,0,0,0,0,0,0,0,0.0222010763151457,0,0.0759357717859093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426739457962795,0.164878226488094,0.166492713470775,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949284096729086,0,0,0,0.0323278502724284,0,0,0,0,0,0,0.10952085071465,0,0,0,0,0,0.0937518175514916,0,0.103150913119205,0,0,0,0,0,0.332724949559096,0,0,0,0.409543664777602,-0.0843029144031356,0.279144369512564,0.0222577113407853
X16.HK.EQUITY,0,-0.0893061520499061,0.137536330427642,0,0,0,0,0,0.166237629424191,0,0,0,0,0,0,0,-0.111242837968442,0,-1.38777878078145e-17,0.028333052158137,0,0,0,0,0.023101226157671,0,0,0,0,0,0,0.100462500728224,0,0,0,0,0,0,0.0814211500948054,0,0,0,0,0.202470160354625,0.160641556922028,0,0,0,0,0.2801049865327,0,0.0301939733376218,0
X2007.HK.EQUITY,0,0,0.0291054275594739,0,0,0,0,0.193384144826611,0,0,0,0,0,0,0,0,0.0276924068665631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139702147287362,0.0694687013018273,0.00463313594944642,0,0,-1.73472347597681e-18,0,0,0,0,0.439633957414582,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471539045822953,0,0,0,0.0609011071188773,0,0,-0.10018565774882,0.016626452870391,0,0,0,0.030226593535409,0,0,0,0,0,0,0,0,0,0,0,0.298862475820939,0,0,0,0,0,0,0,0,0.542904475239393,0,1.38777878078145e-17,0,0,0,0.0885946210017876,0,0,0.0288982131790281,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194282837251515,0,0,0.143965131058393,0.123748524979772,0,0,0.603170661396651,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.021752195159213,0,0,0,0,0,0,0,0,0,0,0,0,0.132224348538191,0,0.171532762193508,0,0,0,0,0,0,0,0.00157024702455948,0,0,0,0,0,0,0.178133601990696,0,0,0,0,-0.138057447994332,0,0,0,0.235294588550522,0.196586294720247,0,0,0,0,0.106904943932526,0.000694007993893348,0
MKRturn,0,0.417907885909411,0,0,0,0,0,0,0,-0.47593685793604,0,0,-0.0294351527774122,0,0,0,0,-0.0698144877248182,0,0.28115774059957,0,0,0,0,0,0,0,0,-0.576402364314505,0,0,0,0,0,0,0,0,-0.711872141958949,0,0,0,0,0,0,0,0.154843345152366,0.884216126400677,0,0,0.190072695521337,0,-6.93889390390723e-18,0.124511786207388
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585826518664279,0,0,0,0,0,0,-0.0474979136298925,0.0832587237590474,0,0,0,0,0,0,0.114921007179637,0.00457888219012774,0,0,0,0,0,0,0,0,-0.119188211875617,0,0,0,0,0.0181141740011961,-8.67361737988404e-19,0.0823808617967575,0,0,0,0,0,0,0,0.0357641172998862
RealEstateDiff,0,-0.144623436442049,0,0,0,-0.0863294760163649,0,0,0,0,0,0,0,0,0,0,0.680786423805995,0,0,0,0,0,0,0,0,0,0,0,-0.0324413816489465,0,0,0,0,-0.187070622088173,0,0,0,0.110292515916551,0,0,-0.124826766760433,0,-0.0695395119698431,0,0.0679624318779978,0,0,0,0,0.0847366119270842,0,0.000213387948647837,0
