,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,0.059082306743912,0,0,0,0,0.0131161605647132,0,0,0,-0.119358444868089,0,0,0.314840904283169,0,0,0,0.139311156738588,0,0,0.118719516751217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119466290169378,0,0,0,0,0,0,-0.000961108495122154,0,0,0,0,0,0,0,-0.0329353574299502,0
X601077.CH.Equity,-6.93889390390723e-18,0,0,0,0,-0.338307967790211,0,0,0,0,0,0,0,0.0817847614408145,0,0,0,0.116685763131798,0,0,0,0.248200031795577,0,0.270325089059533,0,-0.0203615070289452,0,0,0,0.0394433234825241,0,0,0,0.2234341255004,0,0,0,0,0,0.662328571349236,0,0,0,0.0365953330262261,0,0,0,0,0,0,0.102985894798006,0.101629788828996,0
X11.HK.EQUITY,0,0,0,0,0.423461575863669,0.0916661584602113,-0.194514187230562,0,0,0,0,0,0,0,0.0345059659340036,0,0,0,0,0,0,0,0,0,0,0,0.0206075155674316,0.0441907775570196,0,0.0454291616287874,0.0726787222751588,0,0,0.180644539220575,0.0154958997014011,0,0,0,0,0,0,0.0247157186048608,0,0,0,0,0,0,0,0.0923132142316733,0,0,0.249392801097687
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154695382623294,0,0,0,0,0,0,0,0,0,0,0,-0.00284549428399352,0,0,0.347044230797375,0,0.166752789076016,0,0.0978469101379862,0,0,0,0,0,0,0,0,0,-0.00685600107894747,0,0,-0.181611408956257,0.0675789693250454,0,0,0,0.0025480900782492,0,0,-0.021369391856881,0.186102608080252,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218013336554981,0,0,0,0,0.0514012507378257,0,0,0,0.259867708607949,0,0,0,8.67361737988404e-19,0,0,0.0747795220760493,0.398914646565796,0,0,0,0,0,0.0523811123248207,0,-0.0701658269588694,0,0,0,0,0,-0.030838330854579,0,0,0,0,-0.0465568089615332,0,0,0,0.0711761088715387,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.043355423475359,0,0,0,0,0,-0.1381024747645,0,0,0,0,0,0,0,0,0,0,0.0377953344197256,0,0,0,0,0,0.0778156186054725,0,0,0,0.423401556773014,-0.0180134988379364,0,0.0919479396317435,0,0,0,0,0,0,0.0496012108055126,0,0.0766757762827893,0.185724677628778,0.211516610043437,-0.071412530634505,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126777234275581,0,0,0,0,0,0.157024737659524,0,0.18075751389304,0,0,0,0,0.0614098265678214,0,0,0.0137176215476163,1.38777878078145e-17,0,0,0.0474369730262157,0,0,0,0.0738371835457954,0,0.0946525697072963,0
X2886.TT.EQUITY,-0.023377546156479,0,0,0,0,0,0,0,-0.0343713493552353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031628419711198,0,0,0.172995990393496,0,0,0,0,0,0,0,0.124844102632609,0,0,0,0,0,0,0,0,-0.00621300334593314,0,0.162505053405718,0.41207982527455,0,0.137281490240365,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0758121182280328,0,0.152990565377078,0,0,0,0,0,0,-0.0728509528038715,0,0,0,0,0,0,0,-0.183300682054864,0,0,0,0,0,0.107378947891355,0,0,0.433668648425112,0.200289972497602,-0.0115722006970273,0,0,0,0,0,0,0,0,0.0602141176442393,0,0.125535816701296,0,0,-0.081043262036933,0.15183517248033,0.0156419916410577,-0.0515631761817394,-0.0502482337620938
X2892.TT.EQUITY,-0.00315015028754694,0,0,0,0,0,0,0,0,0,-0.182890912206004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648307040652615,0,0.165748586085444,0.0245476272420902,0,0.455424948943203,0,0,0,0.117053170599823,0,0.161355963553206,0,0,0,0,0,0,-1.6940658945086e-21,0.234717376976036,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.108985318718335,0,0,0.00947204653962968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232451271759142,0,0,0,0.0507727546961854,0.149228012761048,0.15422676957805,0,0,0.100951645552106,0.30522896242294,6.93889390390723e-18,0.157439866097751,0.122484815170433,0,0,0,0,0,-0.0512993018953808,0,0,0,0,0,0,0,0.19856015481322,0,0,0,0.107125314974207,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102394014230735,0,0,0,0,0,0,0,0,0,0,0,0,-0.373719486473929,0,0,0,0,0,0,0,0,0.0798811163234439,0.386035073949015,-0.0411276843703946,0,0,0,0,0,0,0,0,0,-0.08288627454678,0,0,-0.228604025166602,0.127349625778868
X600837.CH.EQUITY,0,0.0635957511430978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705400811645472,0,0,-0.0865105340163261,0,0,0,0,0,0,0,0,0,0,0,0,0.165985439741017,0.616103300042202,0,0,0,0,0.174977972917154,0,0,0,-0.0210733859974026,0.0700559301507813,0,0,0,0,0.116119508236481
X601211.CH.EQUITY,0,0,0,0.00266763138304279,2.16840434497101e-19,0,0.0203013531353033,0,0,0,0.0978786385036375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200707045211508,0,0.544528156355814,0.117116849805609,0.0413288234176967,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.141155368338427,0,0,-0.15238557337422,0,0.275236342768398,0,0,0.00508127726250302,0,0,0.116444379753326,0,0,0,0,0,0.122557017648351,0.0338654200953874,0,0,0,0.176190940943386,0,0,0,0,0,0,0.115621831463332,0.0317503029415943,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158056041974414,0,0,0,0.0236038552156589,0,0,0.15355121172833,0,0,0,0,0,0,0,0,0,0.0259924129884864,0.006777458987591,0,0,0,0,0,0,0,0,0,0,0.135270616840441,0.0502392795484014,0,0.267741753415197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404909599129115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126465276037332,0,0,0,0,0,0,0,0.120670919082192,0,0,0,0,0,0.0699500256030268,0.0358914560249738,0,0,0.388389276243516,0.408280732270573,0,0,0,0,0,-0.0211253411753844,-0.0725857699540993,0,0,0.154009507706491
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0599259698542341,0.174157049938199,0,0,0,0,0,0,0,0,0.128223137446742,0,0,0,0,0.0880754776979322,0,0,0.0707985692669136,0,0,0,0,0.218432741228122,0,0.143803881246234,0,0,0,0,0,0,0,0.32832153754598,0,0,0,0.0889579442980341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565010858169058,0,0,0.100184165281625,0,0,0,0.470500425843067,-0.604244181876048,0,0,0.0774810475771119,0,0.066973800870032,0,0,0.0948129861674969,0,0,0.260036651599647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122993522947881,0,0,0,-0.0173054998530971,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0568940890800698,0,0,0.137063367805356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130902678099794,0,0,0,0.268416255943088,-3.46944695195361e-18,0,0,0.000216400048200234,0,0,0.0404381392278456,0,0,0,0,-6.93889390390723e-18,0,0,0.172237979423881,0.155607590818656,0,0,0.0696997723201568,0,0.136517768249805,4.33680868994202e-19
X2882.TT.EQUITY,-0.0431141669447794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363526721559509,0,0,0,0,0,0,0,0,0.125972020059322,0.201484408038986,0,0,0,0,0,0,0,0,0,0,0,0.438882173337881,0,0.099039375092772,0,-0.0849983196022762,0,0,0,-0.163401847268479
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883393957838267,0,0,0,0,0,0,0.0281352227245484,0,0,0.00258649675614754,0,0.320474363730052,0.0811852333432774,0.0215986105286891,0.0782201480361549,0,0.0827626689028582,-0.067967731848507,0,-0.0168160259091813,0,0.0272944228041567,0,0,0,-0.169010373390772,0,0.228776578154245,0.152197918601117,0,0.010338582802595,0,0,0,0.0277727023816607,0
X2888.TT.EQUITY,0,0,0,0.00412225737466877,0,0,0,0,0,0.0335982089609523,0,-0.137328723738864,0,0,0.187237407655729,0,0,0,0,0,0,0,0,0,0,0,0,0.061715331110931,0.520829802798465,0,0,0,0.139926222897094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611042180866495,0,0
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743,0,0
X267.HK.EQUITY,0,0,0,0,0.24803485291793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401536505893366,0.131117100861394,0.11529768330497,0,0.152554103951944,0,0,0,0,0,0.118936076489391,0,0,-0.127344002603805,0,0,0.129737575754696,0,0,0,0,0,0,0,0,0,0,0.00892590384298233
MKRturn,0.232897402088039,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165570919102398,0,-0.100407109552263,0,-0.113082204996594,0,0,0.00482192967828842,0,0.519247496600993,-0.0574023383923672,0,0.0888513386601047,0,0,-0.265751372018101,0,0,-0.0781020031275114,0,-0.209946215244446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891914686818963,0
TED,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0,0,0
RealEstateDiff,0,0.115067696128396,0,0,0,0,-0.174553973077127,0,0,0,0,0,0,0,0,0,0,0.142909169314471,0,0,0,0,0,-0.0633785189008866,0,-0.216401768331576,-0.133033505445398,0.227295717180515,-0.0730801386277522,0,0,0,0,0,0,0,0,0,0,0,0.0586873044858539,0,0,0,0,-0.0401595198476127,0,0,0,0,-0.082330859604815,-0.180798833504386,0
