,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201356052804479,0,0.458224068804247,0,0,0,0,-0.101749479805276,0,0,0,0,-0.163831637730438,0.223254159989202,0,0,0,0,0,0,-0.168337573269759,0,0,0.168779815691117,0,0,0,0,0,0,0,0,0,0,0.073391086379698,0,0,0,0,0.0245523060781828,0,0,0,0,0,0,-0.139847427893101,0
X600000.CH.EQUITY,0.159500484679303,0,0,0,3.46944695195361e-18,0.286290980821273,0,0.05297154574274,0,0,0,0,0,0,0,0,0,0,0,0,0.213568262226555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675321749721624,0,0,0,0,0,0.0224764589868089,0,0,0,0,0,0,0,0,0,-0.0172309376480852,0,0
X600015.CH.EQUITY,0.173797102144554,0,0,0,0,0,0.0771072720410901,0,0,0,0.135860807925943,0.102023019712959,0,0,0,0,0,0,0,0,0.167453557164284,0.185592685419073,0,0.0288185493289565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650074438013975,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0233700689391619,0,0,0
X600016.CH.EQUITY,0,0,0,0.00121098672543268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884274714899772,0,0.360923662078825,-0.0549660882448227,0.0874727416346877,0,0,0,0.0788468285790768,0,0,0,0,0.0263648044857779,0.00880481922612993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106633699911509,0.0331175564821151,0.0747197111163308,0,0,0,0,0,0.0280816436784195,0.213799745130601,0,0,0,0,0,0,0.012197137899924,0,0,0,0.199909630861133,0,0,0,0,0,0,0,0,0,0,0,0.0477646228065239,0,0,0.063294566500457,0,0,0,0,0.0787538412357052,0,0.113390931905486,0.135736762151956,0,0,0,0,0,0,0,-0.073364435797974,0
X600919.CH.EQUITY,0,0,0,0.00143574812696363,0,0.0194798623936434,0,0,0.059046332370064,0,0,0.157736393237572,0,0,0,0,0,0.0841347512785422,0,0,0.463502834694378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468148954508612,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0986986221068861,0,0,0.151374607881125,0,0.0982326157887829,0,0.0446873316444982,0,0,0,0,0,0,0,0.0937536130222661,0,0,0,0,0,0,0,0,0,0.092666508338273,0,0,0,0.000985020101264555,0.00727371094347429,0,0,0,0,0,0,0.0368926561177712,0,0,0,0,0,0,0,0,-0.0710280730108065
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119636,0.200031097692163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620889,-0.129074785082115,0,-0.20360763378426,0,0.0276231935555788,0,0,0,0,0,0,-0.013609855950099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
