,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184896161241271,0,0,0,0,0,0,0,0,0.621318299291176,0,0,0,-0.0898536100869556,0,0.0087991844455642,0,0,-0.0465094285816818,0,0,0,0,0,0,0,0.177001753935706,0.044677378304108,0,0,0,0,0,0,0,0,0,0,0,-0.0487044603751531,0,0
X601328.CH.EQUITY,0,-0.0717096300024093,0,0,0,-0.050324602033306,-0.0305499190822943,0,0,0,0,-0.0555672141146817,0,-0.0445916459505827,0,0.962586152211557,0,0,-0.057375653190512,0,0,0,0,0.0612855443929483,0,0,0,0,-0.0792561729450587,0,0,0,0,0,0.0250933132361761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.109806717135045,0,0,0,0,-1.73472347597681e-18,-0.010306817684559,0,0,0,0.0510484654626317,0.840039608624444,0,0,0,0,0,0,0,0,0,0,0,0.0124983367047754,0,0,0,0,0,0,0.0327377008342292,0,0,0,0,0,0.174991067548382,0,0,0,0,0,-0.0124646061282441,-0.166177502848041,0.009456950325202,0,0,0.0405354111991792,-0.0536098604086286,-0.105086288997213
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.30705640910195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103565549422011,0,0.328739954658063,0.796806256846703,0,0,0,0,0.173553743640689,0,0.0286332757574488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144725755411581,0,0.182069786480416,0,0.0614284999704247
X601818.CH.EQUITY,0,0,0,0,0.510690698936951,0,0,0,0.277459751094841,0.0300758291564176,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0297421430256214,0,0,0,0,0,0,0,0,0,0,0,0.083283094168461,0,0,0.0193366460520468,0,0,0,0.116457706049038,0,0,0,0.0539017931409533,0,0,0.0217842607125175,0.0297006754407832
X601838.CH.EQUITY,0,0.13600454126855,0,0.0223828586539571,0,0,0,0.302940415232283,0.5552634858713,0,0,0,0,0,0,0,0,0,0,0.0699695785139521,0,0,0,-0.00994983220677697,-0.0130580877707252,0,0,0,0,0,-0.0863660642053316,0,0,0,0,-0.0998987803328821,0,0,0,0,-0.19366410100075,0,0.175768727233235,0,0,0.0123764717807257,0,0,0,0,-0.0580478644254259,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0566707318136723,0,0,0,0.873342508586234,0,0,0.0788113255607528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682152270089166,0,0,0.0139697235839128,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0231274436580963,0,0,0.110153437322718,-0.0297276225214104,0,0,0,0.818622072375856,0,0.0588978636151901,0,0,0,0,0,0,0,0,0.0219646450881648,0,0,-0.0384296751210112,0,-0.0311749725447376,0,0,0,0,0,0,0.071518893906098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166002821753763
X601997.CH.EQUITY,0.0721362513940428,0,0.10207077962328,0,0.0738468759130545,0,0,0,0,0,0,0,0,0,0,0,0.197770041931461,0,0,0,0,0,0,0,0,0.116647991774708,0,0,-0.0119544917118442,0.25630671202695,0,0,-6.93889390390723e-18,0.0258283007017025,0,0.109871196584277,0,-0.0292051018490416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070448283128736,0.0871628949409848
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.133178284943043,0,0,0,0,0,0,0,0,0.0115673397870846,0,0.139451243576775,0,0,0,0.0623680901155291,0,0,0,0.0444601407393127,0,0,0,0.54431829045455,0,0,-0.247188288478763,-0.0883625623411063,0,0.0387380295118436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679875240714097,0
X601658.CH.Equity,0.325501329572569,0.199677155212996,0,0,0,0,0.392707144023061,0,0,0,0,0,0,0,0.308380333888811,0,0.0705099736471499,0,0.0936612108373445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209925987089768,0,0,0,0,0,-0.208142644552118,0,0,-0.17627860478041,0,0,0.113104149208913,0.00857965456532868,0.038271166988694,0
X601916.CH.Equity,0,0,0,0,0,0.146698793572421,0,0,0,0,0,0,0,0,-0.117925396406725,0,0,0,0,0.0142684187849846,0,0,0,0,0,0,0,0,0.216849523410932,0,0.616251595614914,0,0,0,0,0,0,0,0.192157796299343,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.234221789106918,0.364119280265184,0
X601077.CH.Equity,0,0.0334645991011643,0.188122420444061,0,0.144276820864838,0,0,0,0,0.0462760701815521,0,0,0,0,0,0,0.0763051123543764,0.0835827792355733,0,0,0,0.260294251720239,0,0,0,0,0,0,0,0.0529843177636863,0,0,0,0,0.0615356382672561,0,0,0,0,0.0147620607938563,0,0,0,0.0229579394969739,0,0,0,0,0,0,0.0245318527643651,0,0.00405907177816975
X11.HK.EQUITY,0,0,0,0,0.276099815502324,0,0,-0.00278417489014404,0,0,0,0,0,0,0.00644620868616542,0,0.194702860619624,0,0,0,0,0,0.0244805761716466,0,0,0,0,0.392939018716966,0.202767111486143,0,0,0,0,0,0.0746038959582726,0,0,0,0.000588527315826546,0,0,0,0.12331782401595,0,0.155642748816465,-0.0783510297656128,0,0.0699191837621417,0,0,0,0,-0.115056283900885
X2388.HK.EQUITY,0,0,-0.170543156658318,0,0,0,0,0.213197468933443,0,0,0,0,-0.107279298080186,0.00501055906987909,0,0,0,0,0,0,0,0,0,0,0,0,0.533685029340166,0,0.0542165008113375,0,0,0,0,0,-0.0779200930774326,0,0,0,0.347443732797034,0,0,-0.0467808688791512,0,0.178185372639873,0,0,0.214023652976851,0,0,-0.447498026543035,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.10758079901206,0,-0.0878481193910342,0,0,0,0,0,0,0,0,0,0,0,0.418312688567334,0.0226637278720633,0,0.235537462730873,0.0328374750613031,0,0,0,0,0,0,0,0,0,0,0,-0.117473179195885,0,0,0,0,0,0.569426522916412,0.0389608222886377,0,0.0364855907464993,-0.0793867701642998
X000166.CH.EQUITY,0,0,0.10796448641417,0,0.0188608599342447,0,0,0,0,0.0386651585842419,0,0,0,0.0381784578030906,0,0,0,0,0,0,0,0.0805449109077371,0,0,0,-1.0842021724855e-19,0,0,0.0635534532123364,0,0,0,0,0,0,0.191485612593624,0.400193973064621,0.0127675887658615,0,0,0,0,0,0,0,0,0,0,0.0117333204040493,0,-0.0110464481932338,0.0186306090633375,0
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,0,-0.0327899296862088,0
X600030.CH.EQUITY,0,0,0,0,0.100907197012513,0,0,0,-0.303281983996459,0,0,0,0.00594285023144536,0,0,0,0.054479002766785,0,0,0,0,0,0,0,0,0,-0.014261616897403,0,-0.0573235683916133,0,0.359421597391239,0,0.110599494055398,0,0.308661345531879,0,0.0962227435529758,0,0,0,0,0,0,0,0,0,0.0955080834647502,0,0,0,-0.143726782543078,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138947584962922,0,0,0,0.0243006162211289,0,0,0,0,0.0110224482243982,0,0,0,0,0,0,0,0.219246662751618,0,0.0443963174083567,0,0,0,0,0.19014425512092,0,0.485542875003364,0,0,0,0,0,0.089292036291068,0,0,0,0.0097159172850117,0,0,0,0,0,0.0184196503991304,0,0,0,0.043228711519352,0
X600999.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.590173961596825,0.103049118138317,0.0553289556471189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117482205496373,0,0.20786478867256,0,0,0,0,0,0.0605526936529796,0,0,0,0.013111048209243,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0,0.18796416302734,0
X601211.CH.EQUITY,0,0,0,0,0.0241265363188737,0,0,0,0,0,0,0.30365076968092,0,0,0,0,0,0,0,0,0.184977987337462,0,0,0,0,0,-0.0296857686623498,0,-0.0700781563995315,0.0711496517044035,0.0139815725480692,0,0.621148255500887,0,0,0,0.0229156132480859,0,0,0,0,0,0,0,0,-0.00348087704146688,0,0,-0.0284151468137491,0,0,0,-0.0111989773992669
X601688.CH.EQUITY,0.120505770893428,-0.32125137426811,0,0,0,0,0,0,0,0.106927271176012,0,0,0,0,0,0.0293361952319124,0,0,0,0,0,0,0,0,0,0,-0.0219969409451083,0,0,0.832043235729681,0,0,0,0.0109698408790265,0,0,0,0.146630410643279,0,0,0,0,0.158254195645079,0,0,0,0,0,0,0,-0.0368230583790381,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0251709432396849,0.173150518783633,0,0,0,0.324540944030773,0,0,0.240326545028954,0,0.0378456797958797,0,0,0,0,0,0,0,0,0,0.0914653359318562,0,0.0337779053506891,0,0,0,0,0,0.102388065433812,0,0,0,0,0,0,0,0,0,0,0,0.193585285766633,0,-0.0798972207722866,0,0.11702747869037
X601318.CH.EQUITY,0.353958101246054,0,0,0,0.0540562649505115,0,0.0493209043157642,0,0,0,0.0929747905084016,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.106778831212118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516329608173682,0,0.110774847918882,0.0813499245785348,0.0367862295338074,0.0443796607021318,0,0,0,0,0,0,-0.0866537632129681
X601319.CH.EQUITY,0,0,0,0,0.242493592183512,0,0,0,0,0,0,0,0,0,0,0,0.0103587908157898,0,0,0,0,0.290807734817573,0,0,0.000127443032627107,0.213995258057226,0,0,-0.180228735595087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448129053692402,0,0,0.23110135547692,0,0,0
X601336.CH.EQUITY,0,0,0.0299762498200268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313263890014682,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0173786531880978,0.0373725119619114,0.0229698041078045,0,0,0,0,0,0.445889347114939,0,0,0,0,0,0,0,0,0,0,0.0233029895671421,0,0,0
X601601.CH.EQUITY,0,0.191087013071801,0,0,0,0,0.00605401984102919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070813489639722,-0.0995188067354446,0,0,0,0.00838365232210522,0.231980278457684,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.53564247777481,0,0.0923812549263742,0,0,0,0,0,0,0.167901267711267,0,0,0
X601628.CH.EQUITY,0.0285435075466376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270527711518617,0.122044816039705,0,0,0,0,0.0460911604058906,0,0,0,-0.0720075403040277,-0.0275094000050993,0,0,0,0,0,0,0,0,0,0,0.199650957860233,0,0,0,0,0,0,0.068272102424399,0.048497811106056,0,0,0,0.0241073234897226,-0.169754676075357
X1299.HK.EQUITY,0,0,0,0.175817031772945,0.0937508497974755,0,0,0,0,0.0653874924897829,0,0,0,0,0,0,0.0375526768905816,0,0,0,0,0,0,0,0,0.023039338998151,0,0.0849705348263703,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449803527932829,0.143434421704941,0,0,0,0.386051115275325,0.129154708763927,0.134109529953147,-0.113418802338606
X000002.CH.EQUITY,0,0,0,0.263583048657606,0.158448539700407,0,0,0,-0.272403690570536,0,0,1.38777878078145e-17,0,0.061620244170421,0,0,0,0.0658401468794594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514915708410388,0,0,0,0,0,0,0,0.0585702063101725,-0.333389397397489,0,0,0.1353568006439,0,0,-0.180375509953357,0,0,0.10451386805778
X001979.CH.EQUITY,0,0,0,0,0.223494890676309,0,0,0,0,0.0674181854418859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921203656510237,0,0.000317507158467224,0,0,0,0,0,0,0,-0.264706886193796,0,0,0,0.027779671805683,0,0,0,0,0,0,0,0.572171805762974,0,0.0911576504376214,0.148592288809489,0,0.0394857437867172,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00513942400398222,0,0.0558820591889653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144372308995714,0,0,0,0,0,0,0,0,0,0,0,0.0762354962605049,0.0168351798833581,0,0,0,0.465040001159674,0.479553168833502,0,0,0,0,-0.00349028446908471,-0.0313406292432495,0
X1109.HK.EQUITY,0.0808519519693239,0,0,0,0,0,0,0,-0.00817090489283417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12580348228523,0,0,0.116828777892666,0,0,0,0,0,0,0,-0.06211270151657,0,0,0,0,0.357528373950604,0,0,0,0,0.0610164723804419,0.738789921691544,0,0,-0.128543876668921
X267.HK.EQUITY,0.139508935981768,0.0455709705370135,0,0,0,0.37925309736849,0,0,0,0,0,0,0,0,0.00124272114188782,0,0,0,0,0,0,0,0,0,0,0,0,-0.217776121329979,0.600783701545481,0,0,0,0,0,0,0,0,0,0,-0.144500777402711,0,0,0,0,0,0.0661150995149246,0,0,0,0,0,0.015106514666756,0.0284711048080522
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0442079463252865,0,0,0,0,0,-0.0391566417220744,0,0,0,0,0,0,0,0,0,0,0.0720689473307723,0,0,0,0,0,0,0,0,0.0879381945039391,0,0,0,0,0.0544242495213647,8.67361737988404e-19,0,0,0,0,0.0118519549787509,0.437437726444086,0,0,0,-0.0961806536649088,-0.044089971964887
MKRturn,0,0,0,0,0,0,0,0,-0.0961874186957128,0,0,0,0,0,0.0592456417868609,0.0156982587370826,0,0,-0.422857982603818,0,0,0,0,0.198682982797294,0.224079170170821,0,-0.13747479530029,0,0,0,0,0,0,0,0,0,0,-0.00844247700508092,0,0,0,0,0,0.378033562332398,-0.0086867442022553,0,-0.321856762935509,0,0,0,0,0.0164679174970306,0.301576660859902
TED,0,0,0,0,0.00147495186914658,0.132059985839266,0,0,0,0,0,0,0,0,0,-0.24281114332906,0,4.33680868994202e-19,-0.0759659656338543,0,0,0,0,0.187257039883555,0,-0.0247143237044965,0,0.0301356340935411,-0.050651496503866,0,0,0,0.134089257154398,0,0,0,0,0,0.110977778361473,0,0,-0.192358843729645,0,0,-0.034631664804828,0,0,0,0,0,0,0,0.0405106787110136
RealEstateDiff,0,0,0,0,0,0,0,0,0.121098268548022,0,0,0,0,-0.247526548793681,0,0,0,0,0,0,0,0,0,0,0.0342651475514479,0,0,0,-0.0575116127517373,0,0.341246557537169,0,0,0,0,0,0,0,0,0,0,0,-0.19846204363954,0,0.184412500838575,-0.0961873055058628,0,0,-0.032726968397601,0,0.146740581168663,0,0
