,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.345627755360566,0.442076432038791,0,0,0,0,0,0,0.00825471709713921,0,0,0,0,0,0.124354508760489,0,0,0,0,0,0,0.0812248433490457,0.0888894161916253,0,-0.00422198981613694,0,0,0,0,0,0,0,0,0,0.0314206856934175,0,0,0,0,0.0655765387895257,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.310523050680465,0,0.00475867508348209,0,0,0,0,0,0,0,0,0,0.0306776541700401,0,0,0,0,0,0.150876073689944,0,0.283664319491045,0,0.143327174726485,0,0,0,0,0,-0.000436396266712916,0,0,0,0,0,0.0937945358480417,0,0,0.1187421963254,0,0,0,0,0,0,0,0,0,0.0138129720766612,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110332958296905,0,0,0,0.19107591294906,0.188760002823342,0,0.0809305437533194,-0.10143561971406,0,0,0,0,0,0,0,0,0,0.121025186764603,0,0,0,0,0,-0.196449804037808,0,0,0,0,0,-0.0393011921689582,0,0,-0.0844310450152667,0.0449324348899054,0,-0.266522312302138,0,0.0105358377680883
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.155689819894955,0,0,0,0,0.0536468073917878,0,0.182489653375204,0,0,0,0,0.255277639063087,0,0,0,0,-0.0529072571721294,0,0,0,0,0,0,0,0,0,0,0,0.0789189286379915,0,0,0,0,0,0,0,0,0,0,0,0,0.240320183370729,-0.124397862603093,0.0773224342173078,0.0323138417704136
X601398.CH.EQUITY,0,0,0,0,0,0,0.290153207660575,0,-0.075990940411762,0,0,0,0.097072753993191,0,0,-0.101954232697284,0,0,0.746915669339911,0,0,0,0,0,0.0722748581329705,0,0,0,0,0,0,0,0,-0.0703014917542876,0,0,0,0,0,0,0,0,-0.149438524726197,0,0,0,0,0,0,-4.33680868994202e-19,0.0258025182481619,0,0.0141925218628951
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720564908603547,0,0,0,0,0,0,0,0,-0.100871590068159,0,0,0,0,0.334157711087684,0,0,0,0,0,0,0,0,0.00439432077235562,0,0.0329079936883799,0,0.24715107995211,0,0,0,0.0467226632813047,0,0,0,0,0,0,0,0,0.0703681966215289,0.0313199206992119,0,0,0
X601818.CH.EQUITY,0.147331982922858,0.0594399525994913,0,0.258140460222466,0,0,0,0,0.0359484505174154,0,0,0,0.215854345183083,0,0,0,0,0,0,0,0.196728127332855,0.0529304750376838,0,0,0,0,0.0983893081889287,0,0,0,0,0,0.0586676302367821,0,0,0,0,0,0,0,0,0.03353003107151,0,0,0,0,0,0,0,0,0,0,0.0871802494183621
X601838.CH.EQUITY,0,0.298182701783024,0,0,-0.0422831648683321,0,0,0.0844521254204633,0,0,0,0,0,0,0.136659493537051,0,0,0,0.193673112985404,0,0,0,-0.0750210764853229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891189389717738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0781438204505257,0,0.00831153668400137,0,0,1.73472347597681e-18,0.37377536117245,0,0.130524741241162,0.0245556791209512,0,0.197762497876679,0,0,0,0.0829518269616032,0,0.222852563942572,0,0,0,0,0,0,0,0,0,0.0743813084089743,0,0,0,0,0,0,0,0.001405323999798,-0.0268684663217463,0,-0.0194091694094521,0,0,0,-0.0735000939905688,0,0,0,0.18118211191466
X601988.CH.EQUITY,0,0,0.00462600936337823,0,0,0,0,0,0,0,0,0,0.0319292108968617,0.0908238379935211,0.0880800235152438,-0.0543936912765711,0,0,0.331726480951322,0,0.190591327222206,0.0988945287068399,0,0,0,-0.0194026690040019,0,0,0.00797648456032421,0,0,0,0,0.00343401976955143,0.00483859571164079,0,0.112542596499639,0,0,0,0,0,0,0,-0.210951196714396,0,0,0,0,6.93889390390723e-18,-0.0511519036498286,0,0
X601998.CH.EQUITY,0,0,0,0.323873759988599,0,0,0,0,0,0,0.0167489660004895,1.38777878078145e-17,0,0,0,0,0,0,0.00808438880550954,0.232050821711588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.17696105383694,0,0,0,-0.200923319396511,0,0,-0.0140281579235807,0,0,0,0
X601658.CH.Equity,0.141697108379074,0.0501920689505497,0,0,-0.0192312967874902,0.834581222333734,0,0,0,0,0,0,-0.0029560483485474,0,0,0,0,0.0653991863485028,0,0,0,0,0,-0.16733504549989,0,0,0,0,0,0,0.20364974706779,0,0,0,0,0,0,0,0.0845341770495648,0,0,0,0,0,-0.173396022847105,0,0,0,0.0338022949651461,0,0.0815869121305289,0,0
X601916.CH.Equity,0,0,0,0,0.444023969019575,0,0,0,0,0,0,0,0,-0.0423333168961314,-0.0994739665490964,0,0,0,0,0,0.135601699752168,0,0,0,0,0,0.350060961344915,0,0,0,0,0,0,0.226618683325974,0,0,0,0.0155535871913046,0,0.00742769837650893,0,0.0490816244795485,0.174845354926385,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.108062543721696,0,0,0,0,0,0.133803157953047,0,0.164585754935926,0.216040116396114,0,0.0269210327909424,0,0.0394650692419566,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202114608578794,0,0,0,0.0285799980168555,0,0,0,0,0,0,0,0,0.015578860200149,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0526619643955616,0,0,0.159929406027506,0,0,0.0551827614575035,0,0,0,0,-0.0608944274972679,0,0,0,0,0,0.447062382958984,0.264391097104442,0,0,0,-0.171881441390029,0.238302150609721,0,0,0,-0.0785870135279575,0,0,0,0,0.0298044792910422,0,0,0.164008457058609,0,0,0,0,0,0.0628033419049646,0.11848815463589,0,0.0412235621243508
X2388.HK.EQUITY,0,0.0675521873887004,0,-0.0849330252899134,0,0,0,0,0,0,0,0,0,0.241995393728251,0,0,0,0,0,0,-0.145220911349948,-0.110224289438199,0,0,0.454221740069047,0,0,-0.00797697205835911,0,0,0.159761403714008,0,0,-0.0450337022676162,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810607720939,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.419433376641238,-0.027756288278257,0,0,0,0,-0.0989093499505602,0,0,0,0.12167676172293,-0.0522236631048912,0,0,0,0,0.281083312042121,0,0.387998123787303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765118031008163,0,0.168703958109542,-0.0659380800048271,0,0,0.523191347155495,0.137830786017266,0,0.0503683826034126
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0745426874495947,0,0,0,0,0,0,0,0,0,-0.0541836072043346,-0.0921516689473842,0,0,-0.0221111170133679,0,0,0,0,0,0.356127924896241,0,0.412877049746929,0.149824537823487,0,0,0,0,0,0,0,0.0261204828767021,0.0520705742174605,0,0,-0.0337955528773113,0,0,0,0,0,0.0653837437418732,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0817053785675067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398129083493387,0,0.234695486311168,0,0,0.0546372639350979,0.35661388370184,0,0,0,0,0,0,-0.0758549376849463,0,0,-0.121218496624303,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0196924980620991,0,0,0,0,0,0,0,0,0,0,0,-0.0819941233309721,0,0,0,0.165096922406864,0,0,0,0,0,0,0,0,0,0.00169467460296899,0.0657227364259922,0,0,0.0548445526676089,0.200953783835605,0,0,0,0,0,0.448338737849355,0,0,0,0,0,0,0,0,0.267091571704503,0,-0.0672339937264806,0,0,0
X2886.TT.EQUITY,0,0,0,0.0800084218483849,0,-0.186928213526277,0,0,0,0,0,0.049301524926132,0,0,0,0.0352716760326888,0,0,0,0,0,0,-0.279972592071185,0,-0.0490023088880469,0.315402536370481,0,0.125444059484038,0.522321660714737,0.295308796243798,0,0.181339554839163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305520286070534,0,0,0,0,0.112513987151689,0.0691242983530188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957309003317076,0.105973207940566,0,0,0,0,-0.0345271185535838
X2892.TT.EQUITY,0,0,0,0,0.190897691103141,0,0,0,0,0,0,0,0.0134262099937812,0.131805494117701,0,0,0,0,0,0,0,0,0,0,0,0,-0.137662009114056,0.0854500529148871,0.132871705745875,0.13748101479946,0.193366952972497,0,0,0.0329080534474625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263568028894425,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,-0.243711848214094,0.000430980626790523,0.0928260164252254,0,0,0,0,0,0,0,0,0,0.0474952929040277,0,0,0,0,0,0,0.0254693115514562,0,0,0.00103724307874712,0,0,0.32151806905324,0,0,0,0.131773635626467,0,0,0,0,0,0.168303142973229,0,0,0.400851993123416,0,0,0,0,0,0,0.00431131685221828,0,-0.155803549022637,0,0
X600030.CH.EQUITY,0,0,0,0.0951999878454955,0,0,0,-0.135053276171912,0,0,0,0,0,0,0,0,0,-0.0827954369631257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841573043825862,0.189789149457331,0.471239500465644,0,0,0,0.0259712773003222,0,0,0,0,0,0,0,-0.0575574003821461,0,0.0975709409834226,0
X600837.CH.EQUITY,0,0,0,0,0.105694305800178,0,0.0314758363820357,0,0.0320787347527965,0,0,0.090143560193447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797582068580523,0,0,0,0,0,0,0,-0.0343391555340606,0,0,0.791473477465331,0,0.0343519971093819,0,0,0,0,0,0,0.0433331687233612,0,0,0,0,-0.00556292167058119,0,0
X601211.CH.EQUITY,0,0,0.0367473412306876,0,0,0,0.100925842598045,0,0,0,0,0,0,0,0.0622681188367131,0,0,0,0,0.124291895714052,0,0,0,0,0,-0.0202306663686308,-0.134601978322639,0,0,0,0,0,-0.0409466245449062,0,0.28776843399041,0.24646573067982,0,0.314521335466897,0,0,0.0813739539454757,0,-0.0329315741484634,0,0,0.108042822372087,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0.0272276046734436,0,0.0380711084495698,0.0424135781092806,0,-0.0944066260860728,0,0,0.166028326829345,0,0,0,0,0,0,0,0,-0.0787587180477742,0,0,0,0,0,0,0,0,0,0.354130764024056,0.0874811535414571,0.387652222130251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.119772632050063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340162395820876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898714206544044,0.452352669096223,0,0,0,0,-0.053151098407436,-0.00260047120783187
X601318.CH.EQUITY,0.232063129259407,0.14622025871804,0,-1.73472347597681e-18,0.0185377124514241,0.0754014894758981,0,0,0,0,0,0.0184938327096974,0,0,0,0,0,0,0,0,0.0715962441181754,0,0,0,0,0,0,0,0,0,0,0.0285659512749655,0,0,0.0348190088090825,0,0,0,0,0,0,0.0114242691738455,0,0.163527283149543,0.25725698250639,0,0,0,0,0,0.104749979638567,0.0341306854228333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152089772911276,0.0746358263681871,0,0.158188874266403,0,0,0,0.0363225655064485,0,0,0,-0.0702602908705997,0,0,0,0.117349927036703,0.110050712740549,-0.226515493618677,0,0,0,0,0,0,0,0,0,0,0,0.0635238341967177,0,0,0,0,0.313566511906054,0,0,0,-0.0439854113011192,0,0,0,0,0.11315599113841,-0.193066434395425
X601336.CH.EQUITY,0,0.0942023802132373,0,0,0,0,0,0,0,0.0389198585122157,0,0,0,0,0,0,0.24120245101801,0,0,0,0.0772180211923518,0,0.195245957186777,0,0.129637812679937,0,0,0,-0.208662229471207,0,0,0,-0.0902728547339733,0.0686244109224021,0.0891312594871218,0,0,0,0,0.141653092670655,0.0399291802993002,0,0.0256521925044728,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.070640196003966,0,0,0.134158517267632,0.119266259327676,0,0,0,0,0.0361845969681851,0,-0.0447532072997361,0,-0.0474788742050045,0,0,0,0,0,0,0,0.11418633580158,0,0,0,0,0,0,0,0,0.0388143319875608,0,0,0,0,0,0,0,0.051264061242635,0.378346047054381,0,0,0.0651063200565708,0.0095253216699702,0,-0.0640011429462206,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0136469384599723,0,0,0,0,0,0.279488955727763,0,0,0.070255238271287,0,0,0,0,-0.0694099829572313,-0.351016119321074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124767692201966,0,0.0933130488534156,0,0,-0.113226098972156,0,0.176647233839621,0,0,0,0,-0.134650442764754
X1299.HK.EQUITY,0,0,0,0.219022532129081,0,0,0,0,0,0,0,0,-0.12412295333613,0,0,0,0,0,0,0,0,0,0,0,0,0.0428748892725382,0,0,0,0,0,0,-0.173849346031791,0,0,0.175420291567757,0,0,0,0.239624496759388,0,0,0.333148326424693,0,0,0,0,0,0,0,0,0,-0.0717431234015641
X2881.TT.EQUITY,0,0,0,0,0,0,0.0645049253055961,0,0,0,0,0,0,0,0,-0.185580198986503,0,-0.0627027263235074,-0.0606111564064625,0,0,0,-0.0701140300432868,0,0,0,0.192792485990881,0,0,0,0,0.295730272991959,0,0,0,0,0,0,0.150957648397696,0,0,0,0,0,0.00504497898304806,0,0.277746890438427,0,0,0,0,0.042918299429009,-0.0746448317045529
X2882.TT.EQUITY,0,0,0,0,0,0.122992547695814,0,0.162367574222307,0,0,0,0,0,0,0.116489645984573,0.00407167688912026,-0.371906444778626,-0.142768029437369,0,0,0,0,0,0,0,0.0536472892893596,0,0,0,0,-0.027497250411129,0,0,0,0,0,0,-0.0417902025228048,-0.0680258462897165,0.232141982080163,-0.140424905964584,0,0,-0.0187435280123542,0.109282381511514,0.383958797918998,0,0.634768900783562,0,0,0,0.094331291652814,0
X2883.TT.EQUITY,0,0,0,0,0.042394247445196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193565724721388,0,0,0,0,0.0769980110957854,0,0,-0.0494413813233877,0,0,0.0286249957299411,0,0,0.238057587963373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461114264430096,0,0.35880510583208,0,0.0507414279673058,-0.0282082760163352,0
X2888.TT.EQUITY,0,-0.0471239968098561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513712762697956,0,0.0773195614650895,0,0,0,0.00908356056701772,0,0.0465051695144043,0,0,0.251189413693317,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0306520189806151,0,0,0.365929022428753,0,0.0641889559712897,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103175394060807,0,0.0533027521140085,0.20594173468848,0,0.204284502616127,0,0,0.0821218029734477,0,0,0,0,0,0,0.48565332975547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350817371441316
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284086639198379,0,0,0,6.93889390390723e-18,0.291091913398749,0.226849921741104,0,0,0,0,0,0,-0.13201352870058,0,-0.432831620816001,0,0,0,0.168118607732151,0,0.0984583117180126,0,0,0.162316699560559,0,0,0,0,-0.121712868490615,0,0.197498041038187,0.0998653371114742
TED,0,0,0,0,0,0,0,0.274266332399874,0,0,0,0,0,0,0.0274947665658515,0,0,0,0,-0.135537417505245,0,0,0,0,-0.0414706559439457,0.242817163668786,-0.0609543336130655,0,0,0,0,-0.160710083249299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946150914063043,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.143187126896074,0,0.0877360798404289,0,0,-0.229236338258345,-0.208943666272832,0,0,0,0,0,0.219057084977129,0,0,0,0,0,0,0,0.176712111544577,0,0,0,0,0,0,0,0,0,0,0.116257194662246,0,0,0,0,0,0,0,0,0,-0.089357819114583,-0.156581007475766,0,0,0,0,0,0.47770312723405,0,0
