,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.216913777084328,0,0.0812918699994385,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.155101713299427,0,0,0,0,0.269003301487337,0,0,0,0,0,0,0,-0.0174787975971319,-0.0612002773817493,0,0,0,0,0,0,0,0,0,0.0344231692749693,0,0,0.100954444069638,0,-0.0388496396389339,0,0,-0.0172331666336286,0,0,-0.0834842931343011
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0526986887553539,0,0,0,0.021794617725558,0,0,0,0,0.191240176204836,0,0,0,0.434082635665508,0,0,0,0,0,0,0,0,0,0.121943472670754,0.136133126816799,0,0,0,0,0,0,0.0417704025096264,0,0,0,0,0,0,0,0,0,-0.0358205396580086
X600015.CH.EQUITY,0,0.00368162727078536,0,0,0.113063815744639,0,0,0,0,0,0,0,0,0,0,0.132437116803873,0.264623746499962,0,0,0.244320605705309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178776416144928,0,0,0,0,2.16840434497101e-19,0.163533280553917,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244759782769555,0,0,-0.0354022151522485,0,0.6128126493267,0,0,-0.165414174371978,0,-0.060157113033745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172583595377174,0,0,0,0,0,0,0.208613682490108,0,0,0
X600036.CH.EQUITY,0.404087312318235,0.0600285568696356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367727373307156,0.0446732674323613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355152023177558,-0.0550105262383839,0,0,0.0341455269751737,0.184436176750594,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0228989013008064,0.277127817566167,0,0.165617800797123,0,0,0,0,0,0,0.24236582024517,0,0,0,0,0.303806508632792,0,0,-0.0532408012808699,0,0,0,0,0.0346292057177033,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0221212728252986,0.031652564465592,0,0,0.0502974515610518,-0.00186867935269143,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0317996511678062,0,0.292291772497723,0,0,0,0,0,0,0,0,0.0129481339791039,0,0,0,0,0.00916505415629932,0,0,0.139794549293171,0,0,0,-0.0572054676440178,0,0,0,0,0.270841219909563,0,0,0.0883596343829538,0,0.17406933131303,0,0,0,0,0,0,0,0,0.0225531246299957,0,0,0,0
X601009.CH.EQUITY,0,0.207202294600302,0,0,0,0,0.19297015497992,0,0,0.451403009026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238145121803142,0,-0.0236689392058053,-0.00722524428932867,0,0,0,0,0,0.096719628680883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148108382080253,0.045919104241267
X601166.CH.EQUITY,0.166112125610231,0,0,0,0,0,0,0,0.163465176004197,0,0.0569071925965155,0.173291918073539,0,0,0,0,0.000471418466276442,0.122330745409682,0,0,0,0,0,0,0,0,0,0,0,0,-0.256194379720881,0,0,0,0,0,0,0,0.0290238033765399,0,0,0,0,0,0,0,0,0,0,0.153022863739396,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0956743792899397,0,0,0.0944125815979244,0,0,0.228987500592871,0,0,0,0,0,0.0585601163836662,0.0779506574977721,0.203102506800712,0.023924507185064,0,0,0.250388477168076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.153374256628888,0,0.240895036565151,0,0,0,0,0,0,0,0,0,0,0,0,0.127319914358097,-6.93889390390723e-18,0,0,0,0.217739512328947,-0.0375502612639348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201671822779081,0,0,-0.0837841739970481,0,0,0,0.0464245010649932,0,0,0.133938685042689
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353048151551911,0,0,0,0.0224187104937693,0,0,0,0.240828681511252,0.0972404335822898,0,0,0,0,0,0,0,0.0022587112378611,0,0,0,0,0,0,0,0,0,0.0560013479180777,-0.0300577492405623,0,0,0,0,0,0,0,0.00875228920976719,0.0980945915230567,0,0,0,0,0.0539270299579476
X601328.CH.EQUITY,0,0,0.20477431225421,0,0,0,0,0,0,0,0,0,0.0338038795352376,0,0,0,0.280760937076,0,0.0930878262896029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188908434755307,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0465175004936073,0,0,-0.0328089486890568,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00680122782597699,0,0,0,0,0,0.29942973923757,0.137842144795698,0,0,0,0,2.16840434497101e-19,0.432061140478606,0,0,0,0,0,0,0,0,0.0886209265707155,0,0,0,0,0,0,0,0,0,0,0,-0.0338766401039701,0,0,0,0,0,0,0.0314963182750727,0,0.027052155561111,0,-0.0576171374041348,0.0157798685876985,0
X601577.CH.EQUITY,0,0,0,0.104265282346356,0,0,0,0,0,0.00974364697797537,0,0.159870985692194,0,0.0973508978565706,0,0,0.0358004852952964,0,0,0,0.450859952122454,0,0,0,0.095372011875752,0,0,0,0,0.0637226577803621,0,0,0,0.0575654478159764,0,0,0,0,0,0,0.0125887093324504,0,0,0,0,0,0.0129039397910415,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161635572888347,0.312162889162458,0,0,0,0,0.0224654143043214,0,0,0,0,0,0,0,0,0,0,0,0.0652475427724916,0,0.228728456239865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577758685541924,0,0,0,0.104819565537915,0,0,0,0,0.0795442389129082,0,0,0.0199305284865047
X601838.CH.EQUITY,0,0,0,0,0,0.336864607913391,0.163859487424391,0,0,0.225105599174522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630461878682245,-0.0558279572093607,0.0939018658476169,0,0,0,0,0,0,0,0,0.0644487222331635,0,0,0,0,0,0,-0.149297693967618,0.0851545889481601,0,0,0,-0.0395952085635657,0.0891317963273517,-0.0781147786576801,0
X601939.CH.EQUITY,0,0,0,0,0.0293275628290253,0,0.0517272474446207,0,0,0.0571427863200986,0.0502777782569717,0,0,0.0503111518958669,0.128415606177483,0,0,0,0,0,0,0,0.155241072858894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764657404490557,0,0,1.38777878078145e-17,0,0.0365873459174129,0,0,0,0,0,0.13136311791422,0.484204618432052,0,0.0481483975645329,0,0,0,0,0,0,0,0,0.0366895419788383,0,0,0,0,0,0,0,0.0703037835258088,0,0,0.0350302241224964,0,0,0,0,0,0,0,0,0.0731582111387699,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205629472148088,0.30534214808829,0,0,0,0.176931566539024,0,0,0,0,0,0,0,0.113481043512694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162434015410169,0,0,0,0,0,0,0.0873046949744544,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.141954118004502,0,0,0,0.116808683867909,0,0,0,0,0,0,0,0.0461071377156652,0,0,0,0,0,0,0.0512615581505413,0,0,0,0,0,0,0,0,0,0,0.0337219097831108,0,0,0,0,0.0911955959246816,0,0,0.0859409162527683,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0793619730038541,0,0,0.0240958860310324,0,0,0,0.276262291840412,0,0,0,0,0,0,0,0,0.194168085872291,0,0,0,0,0,0,0,0,0.227440233973085,0,0,-0.0816845038918523,0,0,0,0,0,0,0,0,0,0,0,0.17894063326424,0,0,0,0,0,0,0,0,0,-0.101389974352346,0.0248249804137556
X601916.CH.Equity,0,0,0.0768980307644723,0.0163430390744115,0.311989616323256,0,0,0,0,0,0.111320351195265,0,0,0.0398627979286737,0,0,0.051699065350955,0,0,0,0.134232382468378,0.0683237171993684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110429505060584,0,0,0,0,0,0,0,-0.0409749582318305,0,0,0,0,0
X601077.CH.Equity,0,0,0.178955949159081,0,0,0,0,0,0,0,0.134275165861049,0.223655256893905,0,0.332979257549296,0,0,0.0348126590426983,0,0,0,0,0.0182364236054308,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144846824188412,0,0,0,0,0,0.332594563265331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163900399564393,0,0,0,0.292818553283214,0.372364877300802,0,0,0,0,0,0.0839457956480898,0,0,0,0,0,0,0,0,0,0,0.22830359161006,0,0,0,0.0638418690076618,-0.318741841542227,0,0,-0.00797415713991382
X2388.HK.EQUITY,0,0.0381307131980793,0,0,0,0,0,0,0,0.163344181604445,0,0,0,0,0,0,0,0,0.355707527929882,0,0,0,0.0450389861766672,0,0,0,0,0.221489393847145,0,0,0,0,0,-0.10439279415302,0,-0.132805152005382,0,0,0,0,0,0,0,0,0.173174277771961,0,0,0,0,0,0.145334903507283,-0.117135435738591,-0.0219816197899546
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.142274230426604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531645993394141,0.141484605254893,0,0,-0.256210842332161,0,0,0,-0.0092476127822733,0.275674162429077,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0933246807540152,0.255286977780963,0.110164175315123,0.174919399323068,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00933234977636256,0,0,0,0,0,0,0,0,0,0,0,0.0518619872003687,0,0,0.298406243431302,0.140543383476305,0,0,0,0.0825970607753212,0,0,0,0,0,0,0,0.115735495858805,0,0,0.204288884688021,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175322833268768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158085795598516,0,0.0976740823302954,0,0,0,0.178822342452919,0,0,0,0.106538698729189,0,0,0,0,0,0,0.0140461268028755,0.0390837739494813,0,0,0,0,-0.133439726039742,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142764203743395,0,0,0,0,0.117907923025448,0.0591095262932431,0.294332491568687,0.020401988250134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0892828680332851,0,0,0,0,0,0,0.0657867470412433,0,0,0,0,0,0,0,0,0,0,0.0390130496458027,0,0,0,0,0,0,0,0.0461937757282967,0,0.116808663939235,0,0,0.362316901069626,0,0.0142213503475903,0,0,0,0,0,0,0,0,0,0,0,0,0.328558791584543,0.0206874300163059,0,0,-0.0143357910315597,0.0233423405110585
