,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0.13613063974662,0,0.0605130910005862,0,0,0,0,0.202656730344868,0,0,0,0,0.0638408345079765,0,0,0,0.156903463325087,0,0,0.0551805089513035,0.0327453221330734,0,0,0,0,0,0,0,0,0,0,0,0.0235481731220672,0.0175610230646705,0,0,0,0,0.054959285245222,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.17619752793508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137311775476233,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.388575092879239,0.000957387624638048,0,0,0,0.16459046981452,0,0,0,0,0,0,0,0.0627773107302663,0.0177459404121222,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0523786619575244,0,0,0,0,0,0,0,0.0624593896272832,0,0,0.112379625642419,0,0.593549474266932,0,0,0,-0.123064611115656,0,0,0,0,0,0,0,0.104655435198305,0,0,0,0,-3.46944695195361e-18,-0.0697644161132809,0,-0.0710836044312353,0,0,0,0,0.160340596116503,-0.0779638133047952,0,0,-0.211437713691724,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00470701641720083,0,0,0,8.67361737988404e-19,0,0,0.522499762179737,0,0,0,0,0.0900448172136179,0,0,0.126612312654424,0,0,0.0674340538813644,0,0,0,0,0,0,0,0,0,0.0720790556368185,0,0,0.0244171502039603,0,0,0,0,0,0,0,0,0,0,0.0643365053789166,-0.100869039466082,0,0
X601398.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.12315022383015,0,0,0,0,0,0,0,0,-0.0555778438128792,0,0,0.875279022970993,0,0.129551673855174,0,0.107131283439543,0,0.039990808557165,0,0,0,0,-0.0596261451656578,0,0,0,0,0,0,0,0,-0.0174063122146317,0,-0.133419120091168,0,-0.256962695332326,0,0,0,0.0267379042816071,0,0,8.67361737988404e-19,0,-0.00214072842040125,0
X601577.CH.EQUITY,0.133578178070191,0,0,0,0,0,0,0.0101319675798427,0,0,0,0.0726349163548855,0,0,0,0,0,0,0,0,0,0,0.0251732699859227,0,0,0,0,0,0,0,0,0,0,0,0,0.136450716105197,0,0.163432754598646,0,0,0.0367649185930364,0,0.0821220913894967,0,0,0,0,0,0.110160891827821,0.0525008400796316,0,0,0
X601818.CH.EQUITY,0,0,0,0.0801935110491689,0.106898572127988,0.165303508718128,0,0,0,0,0,0,0.216557320879321,0,0,0,0,0,0,0,0.367630351928202,0,0,0,0,0,0,0,0,0,0,0,0.115942352440888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114840263669209,0.0329095490677399,0
X601838.CH.EQUITY,0,0.288724982310057,0,0,0,0,0.132938321637725,0.0593877667715923,0,0,0,0,0,0,0.218798321305753,-0.0522243789200916,0,0,0,0.0364868251384709,0,0,0,0,0,0,0,0,0.028755257650865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445295418026834,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.139994008839031,0,0,0,0,0.336492128750707,0,0,0,0.212518415330633,0,0.270832204374824,0,0,0,0,0.0515656825608288,0,0,0,0,0,0,0,0,0,0.0202628568642701,0.0866254111490972,0,0,0,0,0,0,0,0,0,0.0478190958213801,0,0,0,-0.0222946152926658,0,0,0,0,0,0,0.0356523124390558,0.0188564605489151
X601988.CH.EQUITY,0,0,0,0,0,0,0.0235166921935395,0,0.0587148847091029,0,0,0,0.0413863869971872,0.246185506319231,0.0185068095672447,0,0,0,0.698418573674514,0,0,0.0232030190702986,0,0,0,-0.0553155670033609,0,0,0,0,0,0.0205282553200711,0,0,0,0,0,0,0,0,0,0,0,0,-0.161444092040064,0,-0.063998494474472,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0358533055862145,0,0,0,0,0,0,0,0,0,0,0,0,0.0457937679531655,0,0,0,0.252554114846579,0,0,0,0.334859082508754,0,0.0715915840028511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600378751574595,0,-0.118882297395949,0,0,-0.061314524375214,0,0,0,-0.0386147924755057
X601658.CH.Equity,0.330085032402523,0,0,0,0,0.518242076095726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236774065109084,0,0,0,-0.0513651220048635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20234651235522,0,0,0,0,0,0,0.0603810321589551,-0.0882306577343799
X601916.CH.Equity,0,0,0,0,0.254145429665593,0,0,0,0,0,0,0,0,0,0,0,0,0.144152326252313,0,-0.232692631424419,0.400840866108127,0,0,0,0.0622896225386426,0,0.0138738558289474,0,0,0,0,0,0,0.185931591097184,0,0,0,0.0288967876968636,0,0,0,0.0742675855294705,0.162339700555609,0,0,-0.277313620294716,0,0,0,-0.0877553558364818,0,-0.0382951970270913,-0.148807321357124
X601077.CH.Equity,0,0,0,0.0477830276567794,0,0,0,0,0.134043106540737,0,0.0192926975356908,0.0721181604320586,0,0,0,0.208057406108589,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0528305387387873,0,0,0,0.0852911986404553,0,0,0,0,0,0,0.260591187695933,0,-0.0495538244587251,0,0,0.133317509199214,0,0,0,0,0,0,0,0.0642714377502819,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048750599315239,0.149854607635636,0,0,0,0,0,0.00567126807592444,0,0,0,0,0.625024966675075,0.203238652942736,0,0,0,0,-0.100314962034918,-0.116319692337393,0,0,0,0,0,0,0,0,0,0,0,0.0659127678984422,0,0,0,0,0.181311670367915,0,-0.0218107664751885,0
X2388.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.336261260360347,0.193420269650727,0,0,0,0,-0.370518880193185,0,0,0,0,0.124093032166793,0,0.0945303508489471,0,0.169004315968014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201799113912769,0,0,-0.0908435203775559,0,0,0,-0.0585093430571006,0,0,0,0.217225391845491,-0.272075598177753
X5.HK.EQUITY,0,0,0,0,0,0,-0.308771405831846,-0.107860990448853,0,0,0,0,0,0,0,0,0.204976272582257,-0.014780271746706,0,0.207342782854379,0,0,0,0,0.202498957914674,0.0967280384342892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150374209188318,0,-0.268151949728523,0,0.187797716764988,0,0,0.145116532754116,0.465531906850741,0.26973988022717,0,0
X2801.TT.EQUITY,0,0.149218833190159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122289826233058,0,0,0,0,0,-0.0695744407948145,0,0,0.13439868238413,0,0,0.116696063622813,0.163217205268503,0,0,0,0,0,0.306649429011166,0,0.0578690274594376,0,0,0,0,0,0,0,0.0503720437009743,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0902649561474323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164085038152298,0,0,0,0,0.216802524899844,0,0.269304407603288,0,0,0.0809247081426787,0.405687061044684,0,0,0,0,0,0,0,-0.0346869860452958,0,0,0,0,0.0238839243180078,0.0306289851665385,0,0,0,-0.0333653164831399,0
X2884.TT.EQUITY,0,0.197228903708068,0,0,0,0,0,0,0,0,0,0,-0.00530077919821302,-0.0152881752653571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734166754582735,0.0479995228781079,0.118026926647453,0,0,0.144520254479294,0.262806432969214,0,0,0,0,0,0.357381786087541,0,0,0,0,-0.0696665090632659,0,0,0.00605852348014069,0,0,0,0,-0.101830442241681,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272603515465468,0,0,0,0,0,0,0,0,0,0,0,-0.129514697837982,-0.160618357703513,0,0.313310737715629,-0.000959067041005223,0,0,0.412275351502868,0,0.0189197708060655,0,0.318709018820353,0,-0.00921492318894371,0,0,0.0279036058288104,0,0,0,-0.107666137216832,0,0,0.216313312870057,-0.104225910886002,0,0,0,0,0.157088115162638,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636555791267796,0.140169813326923,0.02939953537434,0,0,0.207594434855613,0.0127007944616232,0,0,0,0,0,0,0,0,0,0.0330338685055765,0,0.143170216629676,0,0,0.227802124915338,0,3.46944695195361e-18,0.122066279599137,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.099701383549791,0,0,0,0,0.092778909911128,0,0,0,0,0,0,0,0,0.055607331608369,0,0,0,-0.0310475255121593,0.0839558292758823,0.272110564082718,0.186942267778192,0,0,0,0.103842371695722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348220359499358,0.200573190603011,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559682385929371,0,0,0,0,0,0,0,0,-0.0493009577857777,0,0,0,0.689701954620608,0,0,0,0.0599749471713171,0,0,0,0,0,0.0340489840085693,0,-0.0178687168094559,0,0,0,0,0,0,0,0.0337354145186664,0.0440350910450179,-0.0864569645496345,0.00790923900191958,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571234160257474,0,0,0,0,0,0,0,0,0,0,0.0151933639265216,0,0.0779816202677504,0,0,0,0,0,0,0,0,0,0.470796896378866,0.231823498625549,0.00565211117602834,0,0,0.110090282162631,0,0,0,0.0487404227688468,0,0,0,0,0,0.0130312493956405,0
X600837.CH.EQUITY,0,0,0,0,0.124939909516392,0,0.0550190074696165,0,0,0,0,0,0,0,0,0,0,-0.0486804302577011,0,0,0,0,0,0.0452768425545572,0,0,0.00451569794967723,0,0,0,0.043553806503526,0,0,0,0.137121403445343,0,0.751500789312504,0,0,0.0164833357783093,0,0,0,0,0,0.0290521899750616,0,0,0,0,0,0,0.00668382081301568
X601211.CH.EQUITY,0,0,0.0922224176597644,0,0,0,0.0368532450156674,0,0,0,0,0.0463919916389296,0,0,0,0,0,0,0,0.125649705921176,0,0,0,0,-0.0451998986421984,0,-0.0553048953276266,0,0,0,0,0,-0.057126820060626,0,0.188308557288223,0.265345777944672,0,0.43142417497185,0,0,0,0,-0.128089216711858,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133625500414144,-0.0403758654216618,0,0,0.207716223337386,0,0,0,0,0,0,0.0287432269673795,0,0,0,0,0,0,0,0,0,0,0,0.424945595711055,0,0.308483543872436,0,0,0,0,0,0,0,-0.0177635308151804,0,0,0,0,-0.0487268652928615,0.00425161418334769,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354766765873618,-0.148048244108752,0,0,0,0,0,0,0,0,0,0,0.158722851303518,0.00443251849970625,0.277641967542195,0,0.191397964207096,0,0,0,0,0,0,0,0,0,0,0,0.256939614639828,0.0646861668358206,0,0,0,0,0,-0.0148499103043855
X601318.CH.EQUITY,0.208994518508466,0.153547179859573,0,0,0,0,0,0,0.0288934674404971,0,0,0.105968061521148,0,0,0,0.0417111563083024,0,0,0,0,0,0,0,0.0610090540939523,0,0,0,0,0,0,0,0.0390144446685192,0,-0.046120304558354,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.064381668280602,0.214765998396951,0,0,0,-0.0824930046026805,0,0.154464936886675,0,0
X601319.CH.EQUITY,0,0,0,0,-0.12254136516061,0,0,-0.0227482132236347,0.0202647043255383,0,0,0.11738013021603,0,0,0,0.512173907653526,0,0,0,0,0,0,0,0,0.0249890530902146,-0.207241487492043,0,0.0337685016830438,0,0,0,0.306062334018209,0,0,0,0.206930324553639,0,0,0,0,0,0,0,0.01264864872823,0,0,-0.0684986976977307,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.133441987502702,0,0.490664444580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509614226381,0,0,0,0.0508763155953987,0,0,0,0,0,0,0,-0.0488066049013575,0,0.152842651694942,0,0,0,0,0,0.0349973608672034,0,0.00207049164945206,0.059331834286932,0,0,0,0,0,0,0.128636056220352,0,0
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,0,-0.0659639734627195,0
X1299.HK.EQUITY,0,0.0408909403716023,0,0,0,0,0.074063624728204,0.273645312408041,0,0,0,0,0,0,-0.232310956310837,0,0,0,0,-0.125682443394904,0,0,0,0,0.282890641792521,0,0,0,-0.0353528909228494,0,0,0,-0.0163580420810077,0,0,0.108707977529709,0,0,0,-2.77555756156289e-17,0,0,0.459816846972302,0,0,0.0304817944285185,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166106242043668,0,0,0,-0.104884861871326,0,0,0,0,0,0,-0.0263404917798435,0,0,0,0.0567859418778399,0,0,0,0,0.229005338797973,0,0,0,0,0,0,0.0450627744745278,0,0,0,0,0,0.0249857690682526,0,0.368095911915637,0.207939851254071,0,0,0.00335389145510106,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201999397102557,0,0,0,0,0,0,0,0,0.108148974375335,0,-0.383992951201481,0,0,0,0,0,0,0.0561484599986539,0,0.125410564287387,0,0,0,0,-0.0799689135717228,0,0,0,0,0,0,-0.224308733325131,-0.01606779722054,0.344861365919642,0,0,0,-0.0298676289173304,0,0.352249028666998,0,0.566569032735975,0,0,0,0,-0.0939220875479716
X2883.TT.EQUITY,0,0,0,0,0.142771771154614,0,0,-0.118556110818737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153173769148519,0,0,0,0,0,0.199569053056562,0,-0.189156717308008,0.161349813032631,0,0,0,0,0,0,0,-0.0276332919068705,0,0,0,0.00603959278269678,0,0.355961978778369,0,0.526119728971016,0,0.0181201916621511,-0.0311687983361365,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374787151994722,0,0,0,0,0,0,0,0,0,0,0,0.19747275580609,0,0,0.202302401373763,0,0,0,0,0,0.174113950385266,0,0,0,0,0,0,0,0,0,0.0185488731936398,0,0.00938680261234089,0,0.359917527014149,0,0,-0.0222538037372607,0.0320661839668031,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869375890663765,0.103344534691768,0,-0.213495701518675,0.431394592701581,0.0480827831225553,0,-2.77555756156289e-17,0,0,0,0,0.0874619916673131,-0.0719891329171716,0.431048589235666,0,0.107607490989141,0,0,0,0.143254569508217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460110165236124,0.0896265140249664,0.32864738364841,0,0,0,0,0,0,-0.215397094034866,0,-0.246822986686676,0,0,0,0.0361359308454486,0,0,0,0,0.187420585544512,0.177582706615976,0,0,0,-0.1867096439416,0,0.208775925872182,0.160481043762652
TED,0.713204509328954,0,0,0,0,0,0,0,-0.188652449754756,0,0,0,0,0,-0.342868799088739,0.342977913140424,-1.38777878078145e-17,0,0.164445375369845,0,0.778981363299581,0,0,0.175197376094584,0.00249438115627916,0.156231521783561,0,0,0,0,0,0,0,0.11949488888873,0,0,0,-0.928127918754615,0,-0.33355844368941,0,0,0,0,0,0,0,-0.0833703796330856,0,0,-0.250761488280173,0,0
RealEstateDiff,0,0,0,0,0.174726204632733,0,0,0,0,0,0,0,0,-0.204092042503755,0.151837276312573,-0.0123670169008564,0,0.0303472631347359,0,0.176509403402404,-0.0745698884247026,0,0,0,0,0,0,0,0,0,0,0,0,0.163982085692848,0,0,0,0,0,0,-0.134743734836171,0,0,0,0,0,0,0,0,0.0365506775789118,0.199094237368159,0,0
