,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126357286725256,0.0933126005926978,0,0,0.383916012753728,0,0,0,0,0.0475471586318451,0,0,0,0,0,0.0501081039203559,0,0,0,0,0.0671463337393443,0,0.044608544563785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632898424887563,-0.0119530548492149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0,0
X600000.CH.EQUITY,0.164679903509537,0,0,0.234605212913861,0,0,0,0,0.0168847732343374,0.156927198756183,0,0,0,0,0,0,0,0,0,0,0,0.108893136045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185626925859015,0.0511675634394017,0.0914504453121497,0,0,0,0.0238194588269251,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971789766001721,0,0,0,0,0.0542855490508568,0.0487304081600139,0,0,0.498278820802206,0,0,0,0,0,0,0,0,0,0,0,0.0872620589257946,0,0.0450931709864835,0,0.012209840775851,0,0,0,0,-0.151885843966915,0,0.0213048583735632,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.092646936341757,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787436222436081,0,0,0,0,0,-0.215555167269034,-3.46944695195361e-18,0,0,0,0,0.205256932825001,0,0,0,0,0,0,0,0.382743940094668,0,0,-0.0756036901352992,0.0202717248134123,0,0,0,0,0,0.117856819889975,0,0,0,0,0,0,0.131779186771553,0,0,0.155923266354302,0,0,0,0,0.0567361872896773,0,0.100097155845178,0,0,0
X600036.CH.EQUITY,0.228174159783381,0.157914948455573,0,0,0,0,0,0.0892547817732682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0831834402318163,0,0,-0.0398246506510462,0.399046776248599,0,0,0,0.0815114480059272,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0,0.00517601414109032
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477635244998715,0,0,0.122160612826657,0,0,0,0.0371782966168076,0,0,0.036744668740064,0,0.0587674073038853,0,0,0.0713219138747309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145469175178221,0.0799697463844469,0,0,0,0,0.0587446962607612,0,0,-0.108893134834741
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451,0
X601009.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.267647226644872,0,0,0.134140183476587,0,0,0.237382972535053,0,0,0,0.103672143691447,0,0,0,0,0,0,0.0287126708226262,0,0,0,0,0,0,0,0,0,0,0,0.0408098414281189,0.0327785030964276,0,0,0,0,0,0.11520017229876,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889,0
X601169.CH.EQUITY,0,0,0,0.321847057747711,0.0674228325658247,0,0.251038664021405,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0581556007491964,0,0.15166902183633,0,0,0,0.107659548781913,0.0426332410849224,0.0722418216226475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315782512851244,-0.0103575657625185,0,0
X601229.CH.EQUITY,0,0,0,0.0831827855275117,0.0113086716933746,0,0,0.0725536558534216,0,0,0.276001585701075,0,0,0.0401041102589622,0,0,0.166024122015134,0,0,0,0,0,0.135464671542423,0,0,0,0,0,0,0,0,0,0,0,0,0.202899421898965,0,0,0,0,0.0111152587120116,0,0,0,0.00470488222115416,0,0,0,-0.030176439367132,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0613592336876635,0,0,0,0,0,0,0,0,0.0881621274386152,1.73472347597681e-18,0.343079278479843,0,0.0281939555811417,0.135504273152864,0,0,-0.0512495716557217,0,0,0.0719294451209299,0,0,0,0,0.0170403491982746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128749583839162,0,0,0,0.0189490662781623,0,-0.337127555499205,0,0.0426343582620893
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.148414480759669,0,0,0,0,0.0372800087796312,0,0.183064379271771,0,0,0,0.0161457577091921,0.320113616468127,0,0,0,0,-0.0712329049464736,0.0076738828090444,0,0,0,0,0,0,0,0,0.0842640833870439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151087268190941,-0.167375322240268,0.000545407614170428,0.115580512287802
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.182224785540972,0,0,0,0,0,0,0,-0.154500146428716,0,0,0.888734623797236,0,0,0,0,0,0,0,0,0,0,-0.0693312684483127,-0.00415769451568897,0,0.106893152544252,-0.0770128286681775,0,0,0,-0.162042915174297,0,0,0,0,0,0,0,0.0165943355578553,0,0,0,0,0,0,-0.144550148685572
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.065481641200992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145856607124155,0.455738423226015,0,0,0,0,0,0,0.178661250392736,0,0,0.290443646666206,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0185247224943776,-4.33680868994202e-19,0,0,0,0.0531011087719676,0,0,0,0.0207251026887433
X601818.CH.EQUITY,0.139828042028782,0,0,0.279770487080221,0,0,0,0.0658851851735335,0,0,0,0.230763318962612,0.136707029399502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872470189961092,0,0,0,0,0,0.0429014869860086,0,0,0,0,0,0,0,0.0268826678075645,0.0241271363884485,0,0,0,0,0,0,0,-1.73472347597681e-18,0.015776737711151,0,0.0890322696661305
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0,0
