,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239287790168359,0,0,0.0814618854179276,0,0,0.317513953622019,0,0,0,0,0.182345615371542,0,0,0.0224496826839832,0,0,0.0583253564427407,0,0,0,0.0686847085247712,0,0,0,0.0195311973716742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00518725671565238,0,0,0,0.262446289462612,0,0,0,0,0.173693249296397,0.0196801353048745,0.167632571826064,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.021441586432848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368923376279901,0,0,0,0,0,0.0597071248089766,0,0.0790599504305333
X600016.CH.EQUITY,0,0,0.175274838254696,0,0,0,0,0.272138811189009,0.111741388998867,0.124248847569747,0.188047367106017,0,0,0.0868169533154137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318128986309619,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0,0
X601169.CH.EQUITY,0,0.0402392301468428,0.0708550378118378,0.369737716317437,0.0972078528657195,0,0,0,0,0,0,0,0,0.0203518875369843,0,0.0943181523630015,0.0066869447224489,0,0,0,0,0,0,0,0,0.242949297015662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908131469555105,0,0,0,0,0,0,0,0,0,0.0112942816365193,0,0
X601229.CH.EQUITY,0,0,0.244901945740668,0.21162520938872,0,0,0,0,0,0,0,0,0,0,0,0.0549464291710028,0.200071212810656,0,0,0,-0.0566770473335008,0.194483456327685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107747515522456,0,0,0,0,0,0,0,0,0,0.0204072300166413,0,0.120364080921094
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0581133919124564,0,0,0.436838943555709,0.0814149206230439,0.0730922928545449,0.173581441048514,0.00316064286196233,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0572180714335683,0,0.0622530483217013,0,0,0.0268978620856175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.217710418709513,0,0,0.338433706141136,0,0.382586327874584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370942887953078,0,0,0,0,0,0,0,0,0,0,0,0.0420833704575521,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0973925231108269,0,0,0,0,0,0.455741066986919,0,0,0,0.22802243246772,0,0,0,-0.103728229551787,0,0,0.0179630846331968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602068368407423,0.0942391103270843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931740276008656,0,0.0220772135501546
X601818.CH.EQUITY,0.0446170739022284,0,0,0,0,0,0.373369864863851,0,0,0.146928184145109,0.245202417023368,0,0,0,0.0762946823691473,0.192913480682148,0,-0.0255009363355459,-0.0200370326981471,0,0,0,0,0,0,0,-0.0179134202237908,0,0,0,0,0.00918282650394299,0,0,0,0,0,0,0,0,0,0,0,-0.0251752573666853,0,0,0,-0.0184715694550409,0,0,-0.0660348395712615,-0.0160837427757047,0
X601939.CH.EQUITY,0,0,0.27762185012164,0.141095833727943,0,0,0,0,0,0.171203436666922,0,0.370261599212941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101021617507477,0,-0.0042232308841552,0,0,0,0,0,0,0,0,0,0,0,0,0.00761852352730609,0.0238089995074223
X601988.CH.EQUITY,0.0514098057594601,0,0,0,0,0,0,0,0,0.226479937574134,0,0,0,0.231328577618905,0,0,0.246037532991901,0,0,0,0,0,0,0,0.233912489278618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860869683049644,0
