,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667273205705544,0,0,0.304055022531397,0,0,0,0,0,0.230938365412803,0.0617276781506187,0,0,0,0,0,0,0,0,0,0,0.0934193998525535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518085527039568,0,0,0.1535987352562,0,0,0,0,0.118007348144176,0,0.0446472493531294,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273154818050747,0,0,0,0.216444786838265,0,0,0,0,0,0,0,0.10657599819101,0,0,0,0.0492707311493872,0,0,0,0,0,-0.0331223065127578,0,0,0,0,0.140487478971904,0,0,0,0,0,0,0,0.0942892670184551,0,0.0555803448939824,0,0,0,0,0.0617458567394979,0,-0.00399423998733174,0
X600015.CH.EQUITY,0,0,0,0,0.0940441693683291,0,0,0,0,0,0.0985047181480975,0.126352208041527,0,0.0163941990930017,0,0,0.301056531085566,0,0,0.148414185972359,0.0347837160923694,0,0,0,0,0,0,0,0,0,0,0,0,0.0406440768415597,0,-8.67361737988404e-19,0.0401074156567428,0,0,0,0,0.162726568272668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238779598676,0,0.189501803826424,0,0,0.217051759417052,0.343909448176519,0,0,-0.287808762216696,0,0,-0.177280964812328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145366165767646,0,0,-0.0300793633105398,0,0,0,0.297072231893477,0,0,-0.0547551336237951
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.0545672865554395,0.400048678300459,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.150939042877144,0,0,0,0,0,0.327964813687597,0,0,0,0,0,0,0,0.0205686500397706,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.219879501687473,0,0,0,1.38777878078145e-17,0,0.0630322258095588,0
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239,0
X601009.CH.EQUITY,0,0.00534579688068548,0,0,-0.0497924113314954,0,0.375468164842297,0.396491517187758,0,0.0669991055024707,0,0,0,0,0,0,0,0,0,0.125936082246867,0,0.040757949947067,0,0,0.0463837289209569,0,0,0,-0.0504466992469736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163962297252051,0,0,0,-0.235462128390298,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,0,0,-0.0592431614681604
